prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,BLACK SEA BASS,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,51,1,24,47,24,6,4,1,2,3.5,0.00,5,0,2,2,21,0,1,23,2,1141320161118010,5,6,1,1,7.50,,,O,1,we,1141320161118,6,1141320161118001,1,9,25,0,HEAD-BOAT,11,ACCOMACK,1410,167687,,,1,1,2,1,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118010,8
,,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,51,1,24,47,24,6,4,1,2,3.5,0.00,2,1,0,1,0,1,1,23,2,1141320161118011,5,6,3,1,7.50,,,O,1,we,1141320161118,6,1141320161118001,1,0,25,0,HEAD-BOAT,11,ACCOMACK,1415,,,,1,1,8,1,8,30MAR17:11:21,2,,,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118010,8
,,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,24,45,24,47,24,6,4,1,2,3.5,0.00,200,50,3,1,28,0,1,23,2,1141320161118012,5,6,1,1,7.50,,,Y,1,we,1141320161118,6,1141320161118001,1,20,0,0,HEAD-BOAT,11,WICOMICO,1420,,,,1,1,2,1,2,30MAR17:11:21,2,,,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118012,8
,,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,42,125,24,47,24,6,4,1,2,3.5,0.00,0,0,0,1,0,1,1,23,2,1141320161118013,5,6,3,1,7.50,,,O,1,we,1141320161118,6,1141320161118001,1,,,0,HEAD-BOAT,11,,1425,,,,1,1,8,1,8,30MAR17:11:21,2,,,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118012,8
,,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,42,129,24,47,24,6,4,1,2,3.5,0.00,0,0,0,1,0,1,1,23,2,1141320161118014,5,6,3,1,7.50,,,O,1,we,1141320161118,6,1141320161118001,1,,,0,HEAD-BOAT,11,,1430,,,,1,1,8,1,8,30MAR17:11:21,2,,,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118012,8
SUMMER FLOUNDER,BLACK SEA BASS,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,24,45,24,47,24,6,4,1,2,2.5,0.00,6,2,1,3,0,0,1,23,2,1141320161118015,5,6,2,1,7.50,,,Y,1,we,1141320161118,6,1141320161118001,1,,,0,HEAD-BOAT,11,WICOMICO,1435,167687,172735,,1,1,8,1,8,30MAR17:11:21,2,8835020301,8857030301,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118015,8
,BLACK SEA BASS,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,24,47,24,47,24,6,4,1,2,3.5,0.00,60,3,2,0,10,0,1,23,2,1141320161118016,5,6,1,1,7.50,31,,Y,1,we,1141320161118,6,1141320161118001,1,9,0,0,HEAD-BOAT,11,WORCESTER,1440,167687,,,1,1,2,2,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118016,8
,BLACK SEA BASS,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,24,45,24,47,24,6,4,1,2,3.5,0.00,10,1,0,1,0,1,1,23,2,1141320161118017,5,6,3,1,7.50,,,Y,1,we,1141320161118,6,1141320161118001,1,,,0,HEAD-BOAT,11,WICOMICO,1450,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118016,8
,,2016112404weHEAD-BOAT,2016624041141320161118,2016,5,24,3,24,47,24,6,4,1,2,3.5,0.00,25,15,2,1,20,0,1,23,2,1141320161118018,5,6,1,1,7.50,,,Y,1,we,1141320161118,6,1141320161118001,1,9,0,0,HEAD-BOAT,11,ANNE ARUNDEL,1455,,,,1,1,2,1,2,30MAR17:11:21,2,,,6,,0,,,,,,,4.1715686275,2016112404weHEAD-BOAT,,0,1141320161118018,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,24,41,24,47,24,6,4,1,2,3,0.00,60,20,1,2,5,0,0,18,1,1141320161128001,5,6,1,1,8.50,,,Y,1,wd,1141320161128,6,1141320161128001,1,15,0,0,HEAD-BOAT,11,TALBOT,1205,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128001,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,10,5,24,47,24,6,4,1,2,3,0.00,25,12,2,2,12,0,1,18,2,1141320161128002,5,6,1,1,8.50,,,O,1,wd,1141320161128,6,1141320161128001,1,,,0,HEAD-BOAT,11,SUSSEX,1215,167687,,,1,1,2,1,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128002,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,10,5,24,47,24,6,4,1,2,3,0.00,10,6,0,2,0,1,1,18,2,1141320161128003,5,6,3,1,8.50,,,O,1,wd,1141320161128,6,1141320161128001,1,,,0,HEAD-BOAT,11,SUSSEX,1225,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128002,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,24,11,24,47,24,6,4,1,2,3,0.00,20,3,1,2,1,0,1,18,2,1141320161128004,5,6,1,1,8.50,,,Y,1,wd,1141320161128,6,1141320161128001,1,15,0,0,HEAD-BOAT,11,CAROLINE,1235,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128004,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,24,47,24,47,24,6,4,1,2,3,0.00,20,5,1,2,0,0,1,18,2,1141320161128005,5,6,2,1,8.50,,,Y,1,wd,1141320161128,6,1141320161128001,1,0,15,0,HEAD-BOAT,11,WORCESTER,1240,167687,,,1,1,8,2,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128005,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,24,25,24,47,24,6,4,1,2,3,0.00,15,0,1,2,15,0,1,18,2,1141320161128006,5,6,1,1,8.50,,,Y,1,wd,1141320161128,6,1141320161128001,1,15,0,0,HEAD-BOAT,11,HARFORD,1255,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128006,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,24,47,24,47,24,6,4,1,2,3,0.00,12,8,1,2,15,0,1,18,2,1141320161128007,5,6,1,1,8.50,,,Y,1,wd,1141320161128,6,1141320161128001,1,15,0,0,HEAD-BOAT,11,WORCESTER,1305,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128007,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,10,1,24,47,24,6,4,1,2,3,0.00,8,2,1,3,0,0,1,18,2,1141320161128008,5,6,2,1,8.50,,,O,1,wd,1141320161128,6,1141320161128001,1,0,15,0,HEAD-BOAT,11,KENT,1310,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128008,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,24,31,24,47,24,6,4,1,2,3,0.00,10,4,1,2,1,0,1,18,2,1141320161128009,5,6,1,1,8.50,,,Y,1,wd,1141320161128,6,1141320161128001,1,15,0,0,HEAD-BOAT,11,MONTGOMERY,1320,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128009,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,10,5,24,47,24,6,4,1,2,3,0.00,6,0,1,2,15,0,1,18,2,1141320161128010,5,6,1,1,8.50,,,O,1,wd,1141320161128,6,1141320161128001,1,,,0,HEAD-BOAT,11,SUSSEX,1325,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128010,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,10,5,24,47,24,6,4,1,2,3,0.00,12,2,1,2,1,0,1,18,2,1141320161128011,5,6,1,1,8.50,,,O,1,wd,1141320161128,6,1141320161128001,1,15,0,0,HEAD-BOAT,11,SUSSEX,1335,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128011,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,11,1,24,47,24,6,4,1,2,3,0.00,3,2,3,0,33,0,1,18,2,1141320161128012,5,6,1,1,8.50,18,,O,1,wd,1141320161128,6,1141320161128001,1,45,0,0,HEAD-BOAT,11,,1340,167687,,,1,1,2,1,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128012,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,11,1,24,47,24,6,4,1,2,3,0.00,50,10,0,2,0,1,1,18,2,1141320161128013,5,6,3,1,8.50,,,O,1,wd,1141320161128,6,1141320161128001,1,,,0,HEAD-BOAT,11,,1350,167687,,,1,1,8,2,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128012,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,36,47,24,47,24,6,4,1,2,3,0.00,5,1,0,0,0,1,1,18,2,1141320161128014,5,6,3,1,8.50,17,,O,1,wd,1141320161128,6,1141320161128001,1,,,0,HEAD-BOAT,11,KINGS,1358,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128012,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041141320161128,2016,5,24,510,24,47,24,6,4,1,2,3,0.00,5,0,1,1,12,0,1,18,2,1141320161128015,5,6,1,1,8.50,,,Y,1,wd,1141320161128,6,1141320161128001,1,12,0,0,HEAD-BOAT,11,BALTIMORE CITY,1410,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,4.5705882353,2016112404wdHEAD-BOAT,,0,1141320161128015,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,10,5,24,47,24,6,4,1,2,5,0.00,30,6,2,2,34,0,0,21,1,1141320161221001,5,6,1,1,10.00,,,O,1,wd,1141320161221,6,1141320161221001,1,34,0,0,HEAD-BOAT,12,SUSSEX,1413,167687,,,1,1,2,1,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221001,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,10,5,24,47,24,6,4,1,2,5,0.00,30,6,0,0,0,1,1,21,2,1141320161221002,5,6,3,1,10.00,43,,O,1,wd,1141320161221,6,1141320161221001,1,,,0,HEAD-BOAT,12,SUSSEX,1414,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221001,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,42,45,24,47,24,6,4,1,2,5,0.00,10,0,1,0,12,0,1,21,2,1141320161221003,5,6,1,1,10.00,47,,O,1,wd,1141320161221,6,1141320161221001,1,12,0,0,HEAD-BOAT,12,,1415,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221003,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,24,3,24,47,24,6,4,1,2,5,0.00,100,20,2,1,22,0,1,21,2,1141320161221004,5,6,1,1,10.00,,,Y,1,wd,1141320161221,6,1141320161221001,1,22,0,0,HEAD-BOAT,12,ANNE ARUNDEL,1416,167687,,,1,1,2,1,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221004,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,24,5,24,47,24,6,4,1,2,5,0.00,10,0,0,0,0,1,1,21,2,1141320161221005,5,6,3,1,10.00,27,,Y,1,wd,1141320161221,6,1141320161221001,1,,,0,HEAD-BOAT,12,BALTIMORE,1417,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221004,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,24,31,24,47,24,6,4,1,2,5,0.00,40,10,0,2,0,1,1,21,2,1141320161221006,5,6,3,1,10.00,,,Y,1,wd,1141320161221,6,1141320161221001,1,,,0,HEAD-BOAT,12,MONTGOMERY,1418,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221010,8
BLUEFISH,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,24,33,24,47,24,6,4,1,2,6,0.00,4,1,1,2,14,0,1,21,2,1141320161221007,5,6,1,1,10.00,,,Y,1,wd,1141320161221,6,1141320161221001,1,12,0,0,HEAD-BOAT,12,PRINCE GEORGES,1420,167687,168559,,1,1,8,1,1,30MAR17:11:21,2,8835020301,8835250101,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221007,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,24,5,24,47,24,6,4,1,2,6,0.00,10,0,2,2,22,0,1,21,2,1141320161221008,5,6,1,1,10.00,,,Y,1,wd,1141320161221,6,1141320161221001,1,22,0,0,HEAD-BOAT,12,BALTIMORE,1421,167687,,,1,1,2,1,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221008,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,24,9,24,47,24,6,4,1,2,6,0.00,15,2,0,2,0,1,1,21,2,1141320161221009,5,6,3,1,10.00,,,Y,1,wd,1141320161221,6,1141320161221001,1,,,0,HEAD-BOAT,12,CALVERT,1422,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221008,8
BLUEFISH,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,24,731,24,47,24,6,4,1,2,6,0.00,54,3,2,2,28,0,1,21,2,1141320161221010,5,6,1,1,10.00,,,N,1,wd,1141320161221,6,1141320161221001,1,28,0,0,HEAD-BOAT,12,,1423,167687,168559,,1,1,2,1,2,30MAR17:11:21,2,8835020301,8835250101,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221010,8
SUMMER FLOUNDER,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,10,5,24,47,24,6,4,1,2,6,0.00,18,0,1,0,15,0,1,21,2,1141320161221011,5,6,1,1,10.00,51,,O,1,wd,1141320161221,6,1141320161221001,1,15,0,0,HEAD-BOAT,12,SUSSEX,1424,167687,172735,,1,1,8,1,1,30MAR17:11:21,2,8835020301,8857030301,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221011,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041141320161221,2016,5,24,31,24,47,24,6,4,1,2,6,0.00,18,4,1,2,15,0,1,21,2,1141320161221012,5,6,1,1,10.00,,,Y,1,wd,1141320161221,6,1141320161221001,1,15,0,0,HEAD-BOAT,12,MONTGOMERY,1425,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,10.474264706,2016122404wdHEAD-BOAT,,0,1141320161221012,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,2.5,0.00,0,0,1,1,0,0,0,28,1,1692720161102001,5,6,2,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1250,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102001,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,24,11,24,47,24,6,4,1,2,2.5,,0,0,1,0,0,0,1,28,2,1692720161102002,5,6,2,1,7.50,,,Y,1,wd,1692720161102,6,1692720161102001,,,,0,HEAD-BOAT,11,CAROLINE,1251,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102002,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,0,0,2,2,4,0,1,28,2,1692720161102003,5,6,1,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1252,167687,,,1,1,2,1,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102003,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,0,0,1,0,6,0,1,28,2,1692720161102004,5,6,1,1,7.50,28,,O,1,wd,1692720161102,6,1692720161102001,1,3,0,0,HEAD-BOAT,11,SUSSEX,1253,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102004,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,1,24,47,24,6,4,1,2,3.5,0.00,0,0,1,2,1,0,1,28,2,1692720161102005,5,6,1,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,KENT,1254,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102005,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,0,0,1,2,8,0,1,28,2,1692720161102006,5,6,1,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1255,,,,1,1,8,1,1,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102006,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,0,0,1,2,3,0,1,28,2,1692720161102007,5,6,1,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1256,,,,1,1,8,1,1,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102007,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,0,0,1,2,2,0,1,28,2,1692720161102008,5,6,1,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1257,,,,1,1,8,1,1,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102008,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,0,0,0,2,0,1,1,28,2,1692720161102009,5,6,3,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1258,,,,1,1,8,1,8,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102003,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,0,0,1,3,2,0,1,28,2,1692720161102010,5,6,1,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1259,,,,1,1,8,1,1,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102010,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,24,11,24,47,24,6,4,1,2,2.5,0.00,0,0,1,1,2,0,1,28,2,1692720161102011,5,6,1,1,7.50,,,Y,1,wd,1692720161102,6,1692720161102001,1,2,0,0,HEAD-BOAT,11,CAROLINE,1300,,,,1,1,8,1,1,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102011,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,2.5,0.00,0,0,1,2,0,0,1,28,2,1692720161102012,5,6,2,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,0,2,0,HEAD-BOAT,11,SUSSEX,1301,,,,1,1,8,1,8,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102012,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,0,0,1,3,1,0,1,28,2,1692720161102013,5,6,1,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1302,,,,1,1,8,1,1,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102013,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,10,5,24,47,24,6,4,1,2,3.5,0.00,3,0,1,2,18,0,1,28,2,1692720161102014,5,6,1,1,7.50,,,O,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,SUSSEX,1303,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102014,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,24,47,24,47,24,6,4,1,2,3.5,0.00,15,1,1,0,11,0,1,28,2,1692720161102015,5,6,1,1,7.50,24,,Y,1,wd,1692720161102,6,1692720161102001,1,4,0,0,HEAD-BOAT,11,WORCESTER,1304,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102015,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,24,33,24,47,24,6,4,1,2,3.5,0.00,8,0,1,2,8,0,1,28,2,1692720161102016,5,6,1,1,7.50,,,Y,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,PRINCE GEORGES,1305,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102016,8
SUMMER FLOUNDER,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,24,47,24,47,24,6,4,1,2,3.5,0.00,159,35,1,1,10,0,1,28,2,1692720161102017,5,6,1,1,7.50,,,Y,1,wd,1692720161102,6,1692720161102001,1,3,0,0,HEAD-BOAT,11,WORCESTER,1306,167687,172735,,1,1,8,1,1,30MAR17:11:21,2,8835020301,8857030301,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102017,8
,BLACK SEA BASS,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,24,31,24,47,24,6,4,1,2,3.5,0.00,3,0,1,1,7,0,1,28,2,1692720161102018,5,6,1,1,7.50,,,Y,1,wd,1692720161102,6,1692720161102001,1,5,0,0,HEAD-BOAT,11,MONTGOMERY,1307,167687,,,1,1,8,1,1,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102018,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,24,5,24,47,24,6,4,1,2,3.5,0.00,2,1,1,2,13,0,1,28,2,1692720161102019,5,6,1,1,7.50,,,Y,1,wd,1692720161102,6,1692720161102001,1,,,0,HEAD-BOAT,11,BALTIMORE,1308,,,,1,1,8,1,1,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102019,8
,,2016112404wdHEAD-BOAT,2016624041692720161102,2016,5,24,5,24,47,24,6,4,1,2,3.5,0.00,2,1,1,1,10,0,1,28,2,1692720161102020,5,6,1,1,7.50,,,Y,1,wd,1692720161102,6,1692720161102001,1,1,0,0,HEAD-BOAT,11,BALTIMORE,1309,,,,1,1,8,1,1,30MAR17:11:21,2,,,6,,0,,,,,,,5.3323529412,2016112404wdHEAD-BOAT,,0,1692720161102020,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,24,47,24,47,24,6,4,1,2,5,0.00,105,10,2,0,13,0,0,20,1,1692720161223001,5,6,1,1,10.00,29,,Y,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,WORCESTER,1430,167687,,,1,1,2,1,2,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223001,8
,BLACK SEA BASS,2016122404wdHEAD-BOAT,2016624041692720161223,2016,5,24,47,24,47,24,6,4,1,2,5,0.00,6,3,0,0,0,1,1,20,2,1692720161223002,5,6,3,1,10.00,51,,Y,1,wd,1692720161223,6,1692720161223001,1,,,0,HEAD-BOAT,12,WORCESTER,1431,167687,,,1,1,8,1,8,30MAR17:11:21,2,8835020301,,6,,0,,,,,,,7.9803921569,2016122404wdHEAD-BOAT,,0,1692720161223001,8
