prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2016021275weS:8AM-8PM,2016112751549120160212,2016,6,12,127,12,127,510,7,5,3,5,5,0.00,125,4,1,1,0,0,1,3,2,1549120160212004,6,1,2,1,,,,Y,1,we,1549120160212,,1549120160212003,1,,,7,S:8AM-8PM,02,VOLUSIA,1341,,,8,1,1,8,1,8,17MAR201612:43,8,,,,,,,,,,,,259.41718452,2016021275weS:8AM-8PM,,0,1549120160212004,5
,,2016021275weS:8AM-8PM,2016112751549120160212,2016,5,34,29,12,127,510,7,5,3,5,5,,0,0,1,0,0,0,1,3,2,1549120160212005,6,1,2,1,,,,O,1,we,1549120160212,,1549120160212003,,,,7,S:8AM-8PM,02,OCEAN,1342,,,8,1,1,8,1,8,17MAR201612:43,8,,,,,,,,,,,,259.41718452,2016021275weS:8AM-8PM,,0,1549120160212005,5
,,2016021275weS:8AM-8PM,2016112751549120160213,2016,0,39,3,12,127,3447,7,5,3,5,4,0.00,1,0,1,1,0,0,0,6,1,1549120160213001,6,1,2,1,,,,O,1,we,1549120160213,,1549120160213001,1,,,7,S:8AM-8PM,02,,1315,,,8,1,1,8,1,8,17MAR201612:43,8,,,,,,,,,,,,229.71776888,2016021275weS:8AM-8PM,,0,1549120160213001,5
,,2016021275weS:8AM-8PM,2016112751549120160213,2016,0,39,3,12,127,3447,7,5,3,5,4,0.00,1,0,1,2,0,0,1,6,2,1549120160213002,6,1,2,1,,,,O,1,we,1549120160213,,1549120160213001,1,,,7,S:8AM-8PM,02,,1316,,,8,1,1,8,1,8,17MAR201612:43,8,,,,,,,,,,,,229.71776888,2016021275weS:8AM-8PM,,0,1549120160213002,5
,,2016021275weS:8AM-8PM,2016112751549120160213,2016,0,39,3,12,127,3447,7,5,3,5,4,0.00,1,0,1,2,0,0,1,6,2,1549120160213003,6,1,2,1,,,,O,1,we,1549120160213,,1549120160213001,1,,,7,S:8AM-8PM,02,,1317,,,8,1,1,8,2,8,17MAR201612:43,8,,,,,,,,,,,,229.71776888,2016021275weS:8AM-8PM,,0,1549120160213003,5
,,2016021275weS:8AM-8PM,2016112751549120160213,2016,0,39,3,12,127,3447,7,5,3,5,4,0.00,1,0,1,1,1,0,1,6,2,1549120160213004,6,1,1,1,,,,O,1,we,1549120160213,,1549120160213001,1,1,0,7,S:8AM-8PM,02,,1318,,,8,1,1,8,2,1,17MAR201612:43,8,,,,,,,,,,,,229.71776888,2016021275weS:8AM-8PM,,0,1549120160213004,5
,,2016021275weS:8AM-8PM,2016112751549120160213,2016,0,39,3,12,127,3447,7,5,3,5,4,0.00,1,0,1,1,0,0,1,6,2,1549120160213005,6,1,2,1,,,,O,1,we,1549120160213,,1549120160213001,1,,,7,S:8AM-8PM,02,,1319,,,8,1,1,8,2,8,17MAR201612:43,8,,,,,,,,,,,,229.71776888,2016021275weS:8AM-8PM,,0,1549120160213005,5
,,2016021275weS:8AM-8PM,2016112751549120160213,2016,0,39,3,12,127,3447,7,5,3,5,4,0.00,1,0,1,1,0,0,1,6,2,1549120160213006,6,1,2,1,,,,O,1,we,1549120160213,,1549120160213001,1,,,7,S:8AM-8PM,02,,1320,,,8,1,1,8,2,8,17MAR201612:43,8,,,,,,,,,,,,229.71776888,2016021275weS:8AM-8PM,,0,1549120160213006,5
,,2016021275weS:8AM-8PM,2016112751549120160220,2016,6,12,89,12,35,263,7,5,3,5,7,0.00,4,0,3,5,3,0,0,3,1,1549120160220009,6,1,1,1,,,,Y,1,we,1549120160220,,1549120160220009,1,,,7,S:8AM-8PM,02,NASSAU,1540,,,8,1,1,2,1,2,17MAR201612:43,8,,,,,,,,,,,,135.77948398,2016021275weS:8AM-8PM,,0,1549120160220009,5
,,2016021275weS:8AM-8PM,2016112751549120160220,2016,6,12,89,12,35,263,7,5,3,5,7,0.00,4,0,0,4,0,1,1,3,2,1549120160220010,6,1,3,1,,,,Y,1,we,1549120160220,,1549120160220009,1,,,7,S:8AM-8PM,02,NASSAU,1541,,,8,1,1,8,2,8,17MAR201612:43,8,,,,,,,,,,,,135.77948398,2016021275weS:8AM-8PM,,0,1549120160220009,5
,,2016021275weS:8AM-8PM,2016112751549120160220,2016,0,47,163,12,35,263,7,5,3,5,7,0.00,0,0,0,3,0,1,1,3,2,1549120160220011,6,1,3,1,,,,O,1,we,1549120160220,,1549120160220009,1,,,7,S:8AM-8PM,02,,1542,,,8,1,1,8,2,8,17MAR201612:43,8,,,,,,,,,,,,135.77948398,2016021275weS:8AM-8PM,,0,1549120160220009,5
SPOTTED SEATROUT,RED DRUM,2016021265weS:8AM-8PM,2016112651550820160214,2016,7,48,201,12,9,511,7,5,5,5,5,0.00,1,1,1,3,0,0,0,2,1,1550820160214005,6,1,2,1,,,,O,1,we,1550820160214,,1550820160214005,1,,,6,S:8AM-8PM,02,,1321,169290,169239,8,1,1,8,1,8,17MAR201612:43,8,8835440901,8835440102,,,,,,,,,,105.70306275,2016021265weS:8AM-8PM,,0,1550820160214005,5
SPOTTED SEATROUT,RED DRUM,2016021265weS:8AM-8PM,2016112651550820160214,2016,7,48,201,12,9,511,7,5,5,5,5,0.00,1,1,1,2,0,0,1,2,2,1550820160214006,6,1,2,1,,,,O,1,we,1550820160214,,1550820160214005,1,,,6,S:8AM-8PM,02,,1322,169290,169239,8,1,1,8,2,8,17MAR201612:43,8,8835440901,8835440102,,,,,,,,,,105.70306275,2016021265weS:8AM-8PM,,0,1550820160214006,5
,RED DRUM,2016021265weS:8AM-8PM,2016112651550820160214,2016,0,21,211,12,9,511,7,5,5,5,4,0.00,0,0,1,1,1,0,0,2,1,1550820160214007,6,1,1,1,,,,O,1,we,1550820160214,,1550820160214007,1,1,0,6,S:8AM-8PM,02,,1329,169290,,8,1,1,8,2,1,17MAR201612:43,8,8835440901,,,,,,,,,,,105.70306275,2016021265weS:8AM-8PM,,0,1550820160214007,5
,RED DRUM,2016021265weS:8AM-8PM,2016112651550820160214,2016,0,21,19,12,9,511,7,5,5,5,4,0.00,0,0,1,1,0,0,1,2,2,1550820160214008,6,1,2,1,,,,O,1,we,1550820160214,,1550820160214007,1,,,6,S:8AM-8PM,02,,1330,169290,,8,1,1,8,2,8,17MAR201612:43,8,8835440901,,,,,,,,,,,105.70306275,2016021265weS:8AM-8PM,,0,1550820160214008,5
,,2016021275weS:8AM-8PM,2016112751563220160215,2016,0,29,189,12,31,369,7,5,3,5,6,0.00,0,0,1,3,0,0,0,4,1,1563220160215011,6,1,2,1,,,,O,1,we,1563220160215,,1563220160215011,1,,,7,S:8AM-8PM,02,,1517,,,8,1,1,8,2,8,17MAR201612:43,8,,,,,,,,,,,,64.590584605,2016021275weS:8AM-8PM,,0,1563220160215011,5
,,2016021275weS:8AM-8PM,2016112751563220160215,2016,0,29,189,12,31,369,7,5,3,5,6,0.00,0,0,1,2,0,0,1,4,2,1563220160215012,6,1,2,1,,,,O,1,we,1563220160215,,1563220160215011,1,,,7,S:8AM-8PM,02,,1518,,,8,1,1,8,2,8,17MAR201612:43,8,,,,,,,,,,,,64.590584605,2016021275weS:8AM-8PM,,0,1563220160215012,5
,,2016021275weS:8AM-8PM,2016112751563220160215,2016,0,29,189,12,31,369,7,5,3,5,6,0.00,0,0,1,1,0,0,1,4,2,1563220160215013,6,1,2,2,,,,O,2,we,1563220160215,,1563220160215011,1,,,7,S:8AM-8PM,02,,1519,,,8,1,1,8,2,8,17MAR201612:43,8,,,,,,,,,,,,64.590584605,2016021275weS:8AM-8PM,,0,1563220160215013,5
,,2016011257weS:8AM-8PM,2016112571534720160108,2016,6,12,99,12,99,214,8,7,1,1,3,0.00,998,10,1,2,0,0,0,1,8,1534720160108004,6,1,2,,,,,Y,,we,1534720160108,,1534720160108004,1,,,5,S:8AM-8PM,01,PALM BEACH,1623,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,1022.8972306,2016011257weS:8AM-8PM,,0,1534720160108004,8
,,2016021257weS:8AM-8PM,2016112571534720160227,2016,6,12,86,12,86,136,8,7,1,1,4,0.00,1,0,1,0,1,0,0,2,1,1534720160227001,6,1,1,,,,,Y,,we,1534720160227,,1534720160227001,1,1,0,5,S:8AM-8PM,02,MIAMI-DADE,1254,,,1,1,1,8,1,1,17MAR201612:43,1,,,,,,,,,,,,351.01799591,2016021257weS:8AM-8PM,,0,1534720160227001,8
,,2016021257weS:8AM-8PM,2016112571534720160227,2016,6,12,86,12,86,136,8,7,1,1,4,0.00,5,0,1,2,0,0,1,2,2,1534720160227002,6,1,2,,,,,Y,,we,1534720160227,,1534720160227001,1,,,5,S:8AM-8PM,02,MIAMI-DADE,1255,,,1,1,1,8,2,8,17MAR201612:43,1,,,,,,,,,,,,351.01799591,2016021257weS:8AM-8PM,,0,1534720160227002,8
PERMIT,BONEFISH,2016021257weS:8AM-8PM,2016112571534720160227,2016,6,12,11,12,86,136,8,7,1,1,6,,80,8,1,0,0,0,0,2,1,1534720160227010,6,1,2,,,,,Y,,we,1534720160227,,1534720160227010,,,,5,S:8AM-8PM,02,BROWARD,1549,161121,168709,1,1,1,8,1,8,17MAR201612:43,1,8739010101,8835280902,,,,,,,,,,1186.2784401,2016021257weS:8AM-8PM,,0,1534720160227010,8
,SPANISH MACKEREL,2016021267weS:8AM-8PM,2016112671543720160212,2016,6,12,97,12,85,1754,8,7,1,1,2,0.00,30,2,1,3,0,0,0,2,1,1543720160212001,6,1,2,,,,,Y,,we,1543720160212,,1543720160212001,1,0,5,6,S:8AM-8PM,02,OSCEOLA,1231,172436,,1,1,1,8,1,8,17MAR201612:43,1,8850030502,,,,,,,,,,,1922.2517079,2016021267weS:8AM-8PM,,0,1543720160212001,8
,SPANISH MACKEREL,2016021267weS:8AM-8PM,2016112671543720160212,2016,6,12,99,12,85,1754,8,7,1,1,2,0.00,30,2,1,2,0,0,1,2,2,1543720160212002,6,1,2,,,,,Y,,we,1543720160212,,1543720160212001,1,0,5,6,S:8AM-8PM,02,PALM BEACH,1232,172436,,1,1,1,8,2,8,17MAR201612:43,1,8850030502,,,,,,,,,,,1922.2517079,2016021267weS:8AM-8PM,,0,1543720160212002,8
,COBIA,2016021267weS:8AM-8PM,2016112671543720160212,2016,6,12,85,12,85,1754,8,7,1,1,2,0.00,100,12,1,3,2,0,0,2,1,1543720160212006,6,1,1,,,,,Y,,we,1543720160212,,1543720160212006,1,1,0,6,S:8AM-8PM,02,MARTIN,1542,168566,,1,1,1,8,1,1,17MAR201612:43,1,8835260101,,,,,,,,,,,1692.3322005,2016021267weS:8AM-8PM,,0,1543720160212006,8
,COBIA,2016021267weS:8AM-8PM,2016112671543720160212,2016,6,12,85,12,85,1754,8,7,1,1,2,0.00,60,8,1,4,0,0,1,2,2,1543720160212007,6,1,2,,,,,Y,,we,1543720160212,,1543720160212006,1,,,6,S:8AM-8PM,02,MARTIN,1543,168566,,1,1,1,8,2,8,17MAR201612:43,1,8835260101,,,,,,,,,,,1692.3322005,2016021267weS:8AM-8PM,,0,1543720160212007,8
,KING MACKEREL,2016021257wdS:8AM-8PM,2016112571543720160216,2016,6,12,99,12,99,278,8,7,1,1,2.5,,12,1,1,0,0,0,0,2,1,1543720160216001,6,1,2,,,,,Y,,wd,1543720160216,,1543720160216001,,,,5,S:8AM-8PM,02,PALM BEACH,1602,172435,,1,1,1,8,2,8,17MAR201612:43,1,8850030501,,,,,,,,,,,1828.9694394,2016021257wdS:8AM-8PM,,0,1543720160216001,8
,KING MACKEREL,2016021257wdS:8AM-8PM,2016112571543720160216,2016,6,12,99,12,99,278,8,7,1,1,2.5,,5,0,1,0,0,0,1,2,2,1543720160216002,6,1,2,,,,,Y,,wd,1543720160216,,1543720160216001,,,,5,S:8AM-8PM,02,PALM BEACH,1603,172435,,1,1,1,8,2,8,17MAR201612:43,1,8850030501,,,,,,,,,,,1828.9694394,2016021257wdS:8AM-8PM,,0,1543720160216002,8
BERMUDA CHUB,GREAT BARRACUDA,2016021257wdS:8AM-8PM,2016112571543720160216,2016,6,13,57,12,99,278,8,7,1,1,10,,100,0,1,0,0,0,0,2,1,1543720160216003,6,1,2,,,,,O,,wd,1543720160216,,1543720160216003,,,,5,S:8AM-8PM,02,,1631,170429,169506,1,1,1,8,1,8,17MAR201612:43,1,8837010104,8835510102,,,,,,,,,,1828.9694394,2016021257wdS:8AM-8PM,,0,1543720160216003,8
BERMUDA CHUB,GREAT BARRACUDA,2016021257wdS:8AM-8PM,2016112571543720160216,2016,6,12,99,12,99,278,8,7,1,1,10,,100,8,1,0,0,0,1,2,2,1543720160216004,6,1,2,,,,,Y,,wd,1543720160216,,1543720160216003,,,,5,S:8AM-8PM,02,PALM BEACH,1632,170429,169506,1,1,1,8,2,8,17MAR201612:43,1,8837010104,8835510102,,,,,,,,,,1828.9694394,2016021257wdS:8AM-8PM,,0,1543720160216004,8
,BLUEFISH,2016021257wdS:8AM-8PM,2016112571543720160216,2016,6,12,99,12,99,278,8,7,1,1,1,,100,10,1,0,0,0,0,1,8,1543720160216005,6,1,2,,,,,Y,,wd,1543720160216,,1543720160216005,,,,5,S:8AM-8PM,02,PALM BEACH,1642,168559,,1,1,1,8,1,8,17MAR201612:43,1,8835250101,,,,,,,,,,,1828.9694394,2016021257wdS:8AM-8PM,,0,1543720160216005,8
,BLACK DRUM,2016021267wdS:8AM-8PM,2016112671550820160217,2016,6,12,61,12,61,950,8,7,1,1,6,0.00,32,16,2,2,3,0,0,2,1,1550820160217008,6,1,1,,,,,Y,,wd,1550820160217,,1550820160217008,1,3,0,6,S:8AM-8PM,02,INDIAN RIVER,1425,169288,,1,1,1,2,1,2,17MAR201612:43,1,8835440801,,,,,,,,,,,1083.2517142,2016021267wdS:8AM-8PM,,0,1550820160217008,8
,BLACK DRUM,2016021267wdS:8AM-8PM,2016112671550820160217,2016,6,12,61,12,61,950,8,7,1,1,6,0.00,32,16,0,1,0,1,1,2,2,1550820160217009,6,1,3,,,,,Y,,wd,1550820160217,,1550820160217008,1,,,6,S:8AM-8PM,02,INDIAN RIVER,1426,169288,,1,1,1,8,1,8,17MAR201612:43,1,8835440801,,,,,,,,,,,1083.2517142,2016021267wdS:8AM-8PM,,0,1550820160217008,8
,,2016011267weS:8AM-8PM,2016112671554220160110,2016,6,12,111,12,85,314,8,7,1,1,2,,15,3,1,0,0,0,0,1,8,1554220160110004,6,1,2,,,,,Y,,we,1554220160110,,1554220160110004,,,,6,S:8AM-8PM,01,ST LUCIE,1459,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,525.58123771,2016011267weS:8AM-8PM,,0,1554220160110004,8
,,2016011267weS:8AM-8PM,2016112671554220160110,2016,6,12,85,12,85,314,8,7,1,1,5,0.00,40,5,2,2,14,0,0,2,1,1554220160110005,6,1,1,,,,,Y,,we,1554220160110,,1554220160110005,1,14,0,6,S:8AM-8PM,01,MARTIN,1523,,,1,1,1,2,2,2,19FEB201615:55,1,,,,,,,,,,,,525.58123771,2016011267weS:8AM-8PM,,0,1554220160110005,8
,,2016011267weS:8AM-8PM,2016112671554220160110,2016,6,12,85,12,85,314,8,7,1,1,5,,0,0,0,0,0,1,1,2,2,1554220160110006,6,1,3,,,,,Y,,we,1554220160110,,1554220160110005,,,,6,S:8AM-8PM,01,MARTIN,1524,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,525.58123771,2016011267weS:8AM-8PM,,0,1554220160110005,8
,,2016011257weS:8AM-8PM,2016112571562720160103,2016,6,12,85,12,99,99,8,7,1,1,2,,12,2,1,0,0,0,0,2,1,1562720160103001,6,1,2,,,,,Y,,we,1562720160103,,1562720160103001,,,,5,S:8AM-8PM,01,MARTIN,1223,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,3694.6174388,2016011257weS:8AM-8PM,,0,1562720160103001,8
,,2016011257weS:8AM-8PM,2016112571562720160103,2016,6,12,99,12,99,99,8,7,1,1,4,0.00,20,4,3,2,4,0,0,3,1,1562720160103003,6,1,1,,,,,Y,,we,1562720160103,,1562720160103003,1,1,0,5,S:8AM-8PM,01,PALM BEACH,1400,,,1,1,1,2,1,2,19FEB201615:55,1,,,,,,,,,,,,1174.9877933,2016011257weS:8AM-8PM,,0,1562720160103003,8
,,2016011257weS:8AM-8PM,2016112571562720160103,2016,6,12,99,12,99,99,8,7,1,1,4,0.00,20,4,0,4,0,1,1,3,2,1562720160103004,6,1,3,,,,,Y,,we,1562720160103,,1562720160103003,1,,,5,S:8AM-8PM,01,PALM BEACH,1401,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,1174.9877933,2016011257weS:8AM-8PM,,0,1562720160103003,8
,,2016011257weS:8AM-8PM,2016112571562720160103,2016,6,12,99,12,99,99,8,7,1,1,4,0.00,20,4,0,1,0,1,1,3,2,1562720160103005,6,1,3,,,,,Y,,we,1562720160103,,1562720160103003,1,,,5,S:8AM-8PM,01,PALM BEACH,1402,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,1174.9877933,2016011257weS:8AM-8PM,,0,1562720160103003,8
,,2016011257weS:8AM-8PM,2016112571562720160103,2016,6,12,99,12,99,99,8,7,1,1,5,,0,0,1,0,0,0,0,4,1,1562720160103008,6,1,2,,,,,Y,,we,1562720160103,,1562720160103008,,,,5,S:8AM-8PM,01,PALM BEACH,1502,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,4362.7101199,2016011257weS:8AM-8PM,,0,1562720160103008,8
,,2016011257weS:8AM-8PM,2016112571562720160103,2016,0,17,147,12,99,99,8,7,1,1,6,0.00,40,1,1,0,3,0,0,2,1,1562720160103009,6,1,1,,,,,O,,we,1562720160103,,1562720160103009,1,1,0,5,S:8AM-8PM,01,,1627,,,1,1,1,8,1,1,19FEB201615:55,1,,,,,,,,,,,,1174.9877933,2016011257weS:8AM-8PM,,0,1562720160103009,8
,,2016011257weS:8AM-8PM,2016112571562720160103,2016,0,17,147,12,99,99,8,7,1,1,6,,40,1,1,0,0,0,1,2,2,1562720160103010,6,1,2,,,,,O,,we,1562720160103,,1562720160103009,,,,5,S:8AM-8PM,01,,1628,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,1174.9877933,2016011257weS:8AM-8PM,,0,1562720160103010,8
,KING MACKEREL,2016021257weS:8AM-8PM,2016112571562720160213,2016,6,12,85,12,99,1774,8,7,1,1,3,,40,2,1,0,0,0,0,2,1,1562720160213008,6,1,2,,,,,Y,,we,1562720160213,,1562720160213008,,,,5,S:8AM-8PM,02,MARTIN,1416,172435,,1,1,1,8,2,8,17MAR201612:43,1,8850030501,,,,,,,,,,,546.81963645,2016021257weS:8AM-8PM,,0,1562720160213008,8
,KING MACKEREL,2016021257weS:8AM-8PM,2016112571562720160213,2016,6,12,85,12,99,1774,8,7,1,1,3,,35,2,1,0,0,0,1,2,2,1562720160213009,6,1,2,,,,,Y,,we,1562720160213,,1562720160213008,,,,5,S:8AM-8PM,02,MARTIN,1417,172435,,1,1,1,8,2,8,17MAR201612:43,1,8850030501,,,,,,,,,,,546.81963645,2016021257weS:8AM-8PM,,0,1562720160213009,8
,SEATROUT GENUS,2016011277wdS:8AM-8PM,2016112771563220160111,2016,6,12,31,12,31,1682,8,7,1,1,3.5,0.00,43,8,1,5,8,0,0,1,8,1563220160111005,6,1,1,,,,,Y,,wd,1563220160111,,1563220160111005,1,,,7,S:8AM-8PM,01,DUVAL,1523,169238,,1,1,1,8,1,1,19FEB201615:55,1,8835440100,,,,,,,,,,,1098.9166159,2016011277wdS:8AM-8PM,,0,1563220160111005,8
,,2016011267weS:8AM-8PM,2016112671563620160101,2016,6,12,111,12,111,1936,8,7,1,1,4,0.00,30,0,1,1,0,0,0,4,1,1563620160101026,6,1,2,,,,,Y,,we,1563620160101,,1563620160101026,1,,,6,S:8AM-8PM,01,ST LUCIE,1558,,,1,1,1,8,1,8,19FEB201615:55,1,,,,,,,,,,,,886.42833218,2016011267weS:8AM-8PM,,0,1563620160101026,8
,,2016011267weS:8AM-8PM,2016112671563620160101,2016,6,12,111,12,111,1936,8,7,1,1,4,0.00,30,0,1,1,0,0,1,4,2,1563620160101027,6,1,2,,,,,Y,,we,1563620160101,,1563620160101026,1,,,6,S:8AM-8PM,01,ST LUCIE,1559,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,886.42833218,2016011267weS:8AM-8PM,,0,1563620160101027,8
,,2016011267weS:8AM-8PM,2016112671563620160101,2016,6,12,111,12,111,1936,8,7,1,1,4,0.00,30,0,1,1,0,0,1,4,2,1563620160101028,6,1,2,,,,,Y,,we,1563620160101,,1563620160101026,1,,,6,S:8AM-8PM,01,ST LUCIE,1600,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,886.42833218,2016011267weS:8AM-8PM,,0,1563620160101028,8
,,2016011267weS:8AM-8PM,2016112671563620160101,2016,6,12,111,12,111,1936,8,7,1,1,4,,30,0,1,0,0,0,1,4,2,1563620160101029,6,1,2,,,,,Y,,we,1563620160101,,1563620160101026,,,,6,S:8AM-8PM,01,ST LUCIE,1601,,,1,1,1,8,2,8,19FEB201615:55,1,,,,,,,,,,,,886.42833218,2016011267weS:8AM-8PM,,0,1563620160101029,8
,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,2,,3,1,1,0,0,0,0,2,1,1563620160116001,6,1,2,,,,,Y,,we,1563620160116,,1563620160116001,,,,5,S:8AM-8PM,01,PALM BEACH,1211,168791,,1,1,1,8,1,8,19FEB201615:55,1,8835290101,,,,,,,,,,,3329.5584668,2016011257weS:8AM-8PM,,0,1563620160116001,8
,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,2,,3,1,1,0,0,0,1,2,2,1563620160116002,6,1,2,,,,,Y,,we,1563620160116,,1563620160116001,,,,5,S:8AM-8PM,01,PALM BEACH,1212,168791,,1,1,1,8,2,8,19FEB201615:55,1,8835290101,,,,,,,,,,,3329.5584668,2016011257weS:8AM-8PM,,0,1563620160116002,8
,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,2.5,,12,1,1,0,0,0,0,2,1,1563620160116003,6,1,2,,,,,Y,,we,1563620160116,,1563620160116003,,,,5,S:8AM-8PM,01,PALM BEACH,1224,168791,,1,1,1,8,2,8,19FEB201615:55,1,8835290101,,,,,,,,,,,3329.5584668,2016011257weS:8AM-8PM,,0,1563620160116003,8
,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,2.5,,12,1,1,0,0,0,1,2,2,1563620160116004,6,1,2,,,,,Y,,we,1563620160116,,1563620160116003,,,,5,S:8AM-8PM,01,PALM BEACH,1225,168791,,1,1,1,8,2,8,19FEB201615:55,1,8835290101,,,,,,,,,,,3329.5584668,2016011257weS:8AM-8PM,,0,1563620160116004,8
,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,4,0.00,24,4,1,0,1,0,0,2,1,1563620160116009,6,1,1,,,,,Y,,we,1563620160116,,1563620160116009,1,1,0,5,S:8AM-8PM,01,PALM BEACH,1330,168791,,1,1,1,8,1,1,19FEB201615:55,1,8835290101,,,,,,,,,,,3329.5584668,2016011257weS:8AM-8PM,,0,1563620160116009,8
,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,4,,24,4,1,0,0,0,1,2,2,1563620160116010,6,1,2,,,,,Y,,we,1563620160116,,1563620160116009,,,,5,S:8AM-8PM,01,PALM BEACH,1331,168791,,1,1,1,8,2,8,19FEB201615:55,1,8835290101,,,,,,,,,,,3329.5584668,2016011257weS:8AM-8PM,,0,1563620160116010,8
KING MACKEREL,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,4.5,,12,2,1,0,0,0,0,1,8,1563620160116011,6,1,2,,,,,Y,,we,1563620160116,,1563620160116011,,,,5,S:8AM-8PM,01,PALM BEACH,1416,168791,172435,1,1,1,8,1,8,19FEB201615:55,1,8835290101,8850030501,,,,,,,,,,2894.2284624,2016011257weS:8AM-8PM,,0,1563620160116011,8
,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,3,,24,2,1,0,0,0,0,2,1,1563620160116015,6,1,2,,,,,Y,,we,1563620160116,,1563620160116015,,,,5,S:8AM-8PM,01,PALM BEACH,1555,168791,,1,1,1,8,2,8,19FEB201615:55,1,8835290101,,,,,,,,,,,2894.2284624,2016011257weS:8AM-8PM,,0,1563620160116015,8
,DOLPHIN,2016011257weS:8AM-8PM,2016112571563620160116,2016,6,12,99,12,99,238,8,7,1,1,3,,24,2,1,0,0,0,1,2,2,1563620160116016,6,1,2,,,,,Y,,we,1563620160116,,1563620160116015,,,,5,S:8AM-8PM,01,PALM BEACH,1556,168791,,1,1,1,8,2,8,19FEB201615:55,1,8835290101,,,,,,,,,,,2894.2284624,2016011257weS:8AM-8PM,,0,1563620160116016,8
,SHEEPSHEAD,2016011267wdS:8AM-8PM,2016112671563620160125,2016,0,18,147,12,111,1936,8,7,1,1,2.5,0.00,75,30,4,3,42,0,0,4,1,1563620160125001,6,1,1,,,,,O,,wd,1563620160125,,1563620160125001,1,1,0,6,S:8AM-8PM,01,,1520,169189,,1,1,1,2,2,2,19FEB201615:55,1,8835430301,,,,,,,,,,,1077.492095,2016011267wdS:8AM-8PM,,0,1563620160125001,8
,SHEEPSHEAD,2016011267wdS:8AM-8PM,2016112671563620160125,2016,0,18,147,12,111,1936,8,7,1,1,2.5,0.00,30,20,0,2,0,1,1,4,2,1563620160125002,6,1,3,,,,,O,,wd,1563620160125,,1563620160125001,1,,,6,S:8AM-8PM,01,,1521,169189,,1,1,1,8,2,8,19FEB201615:55,1,8835430301,,,,,,,,,,,1077.492095,2016011267wdS:8AM-8PM,,0,1563620160125001,8
,SHEEPSHEAD,2016011267wdS:8AM-8PM,2016112671563620160125,2016,0,27,137,12,111,1936,8,7,1,1,2.5,0.00,40,30,0,2,0,1,1,4,2,1563620160125003,6,1,3,,,,,O,,wd,1563620160125,,1563620160125001,1,,,6,S:8AM-8PM,01,,1522,169189,,1,1,1,8,2,8,19FEB201615:55,1,8835430301,,,,,,,,,,,1077.492095,2016011267wdS:8AM-8PM,,0,1563620160125001,8
,SHEEPSHEAD,2016011267wdS:8AM-8PM,2016112671563620160125,2016,0,18,147,12,111,1936,8,7,1,1,2.5,0.00,10,10,0,2,0,1,1,4,2,1563620160125004,6,1,3,,,,,O,,wd,1563620160125,,1563620160125001,1,,,6,S:8AM-8PM,01,,1523,169189,,1,1,1,8,2,8,19FEB201615:55,1,8835430301,,,,,,,,,,,1077.492095,2016011267wdS:8AM-8PM,,0,1563620160125001,8
