common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
SUMMER FLOUNDER,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119004,5,6,we,8857030301,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
SPINY DOGFISH,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119005,5,6,we,8710010201,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
SPINY DOGFISH,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119006,5,6,we,8710010201,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
BLACK SEA BASS,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119008,5,6,we,8835020301,0,17,0,0,0,17,0,0,0,0,3,11,17,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
SEAROBIN GENUS,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119008,5,6,we,8826020100,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
SPINY DOGFISH,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119008,5,6,we,8710010201,0,8,0,0,0,8,0,0,0,0,3,11,8,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
BLACK SEA BASS,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119009,5,6,we,8835020301,0,12,0,0,0,12,0,0,0,0,3,11,12,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
SPINY DOGFISH,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119009,5,6,we,8710010201,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
BLACK SEA BASS,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119010,5,6,we,8835020301,0,15,2,0,2,15,0,0,627,0.85,3,11,17,0.85,627,2,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
BLUEFISH,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,2,1692720161119010,5,6,we,8835250101,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
TAUTOG,2016112437wdS:8AM-8PM,2016624371141320161109,2016,24,7,5,1141320161109001,5,6,wd,8839010101,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016112437wdS:8AM-8PM,,0,8,112.84878969,356.08022475,356.08022475
TAUTOG,2016112437wdS:8AM-8PM,2016624371141320161109,2016,24,7,5,1141320161109002,5,6,wd,8839010101,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2016112437wdS:8AM-8PM,,0,8,112.84878969,356.08022475,356.08022475
TAUTOG,2016112437wdS:8AM-8PM,2016624371141320161109,2016,24,7,5,1141320161109003,5,6,wd,8839010101,1.9971551745,5,0,2,0,5,863.76961297,2.8459461237,0,0,3,11,6.9971551745,2.8459461237,863.76961297,1.9971551745,2016112437wdS:8AM-8PM,,0,8,112.84878969,356.08022475,356.08022475
,2016112437weS:8AM-8PM,2016624371141320161111,2016,24,7,5,1141320161111001,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,150.15631301,473.79944288,473.79944288
,2016112437weS:8AM-8PM,2016624371141320161111,2016,24,7,5,1141320161111002,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,150.15631301,473.79944288,473.79944288
BLACK SEA BASS,2016112437weS:8AM-8PM,2016624371141320161119,2016,24,7,5,1141320161119001,5,6,we,8835020301,0,7,0,0,0,7,0,0,0,0,3,11,7,0,0,0,2016112437weS:8AM-8PM,,0,8,711.94593668,2246.4562521,2246.4562521
TAUTOG,2016112437weS:8AM-8PM,2016624371141320161119,2016,24,7,5,1141320161119001,5,6,we,8839010101,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2016112437weS:8AM-8PM,,0,8,711.94593668,2246.4562521,2246.4562521
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123001,5,6,wd,8835020102,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2016112437wdS:8AM-8PM,,0,8,3690.1904884,11643.933994,11643.933994
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123002,5,6,wd,8835020102,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2016112437wdS:8AM-8PM,,0,8,3690.1904884,11643.933994,11643.933994
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123003,5,6,wd,8835020102,2.6979113761,20,0,4,0,20,1533.4239998,7.0145695778,0,0,3,11,22.697911376,7.0145695778,1533.4239998,2.6979113761,2016112437wdS:8AM-8PM,,0,8,5463.3989048,17239.071108,17239.071108
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123004,5,6,wd,8835020102,0,20,0,0,0,20,0,0,0,0,3,11,20,0,0,0,2016112437wdS:8AM-8PM,,0,8,5463.3989048,17239.071108,17239.071108
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123005,5,6,wd,8835020102,0,6,0,0,0,6,0,0,0,0,3,11,6,0,0,0,2016112437wdS:8AM-8PM,,0,8,3690.1904884,11643.933994,11643.933994
,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123006,5,6,wd,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437wdS:8AM-8PM,,0,8,3690.1904884,11643.933994,11643.933994
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123007,5,6,wd,8835020102,0.9985775873,4,0,1,0,4,733.95452663,5.092745695,0,0,3,11,4.9985775873,5.092745695,733.95452663,0.9985775873,2016112437wdS:8AM-8PM,,0,8,3690.1904884,11643.933994,11643.933994
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123008,5,6,wd,8835020102,0,20,0,0,0,20,0,0,0,0,3,11,20,0,0,0,2016112437wdS:8AM-8PM,,0,8,3690.1904884,11643.933994,11643.933994
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123009,5,6,wd,8835020102,0,20,0,0,0,20,0,0,0,0,3,11,20,0,0,0,2016112437wdS:8AM-8PM,,0,8,3690.1904884,11643.933994,11643.933994
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123010,5,6,wd,8835020102,0,30,2,0,2,30,0,0,1342,8.7,3,11,32,8.7,1342,2,2016112437wdS:8AM-8PM,,0,8,5463.3989048,17239.071108,17239.071108
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123011,5,6,wd,8835020102,0,12,2,0,2,12,0,0,1039,3.6,3,11,14,3.6,1039,2,2016112437wdS:8AM-8PM,,0,8,5463.3989048,17239.071108,17239.071108
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371141320161123,2016,24,7,5,1141320161123012,5,6,wd,8835020102,1.9971551745,50,0,2,0,50,962.62879411,2.8459461237,0,0,3,11,51.997155175,2.8459461237,962.62879411,1.9971551745,2016112437wdS:8AM-8PM,,0,8,5463.3989048,17239.071108,17239.071108
STRIPED BASS,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127001,5,6,we,8835020102,3.0000073824,0,0,3,0,0,1538.501742,5.3000130422,0,0,3,11,3.0000073824,5.3000130422,1538.501742,3.0000073824,2016112437weS:8AM-8PM,,0,8,86.417143819,272.67847602,272.67847602
,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127002,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,86.417143819,272.67847602,272.67847602
,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127003,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,86.417143819,272.67847602,272.67847602
,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127004,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,86.417143819,272.67847602,272.67847602
STRIPED BASS,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127005,5,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2016112437weS:8AM-8PM,,0,8,86.417143819,272.67847602,272.67847602
WHITE PERCH,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127005,5,6,we,8835020101,24.000059059,8,0,24,0,8,5839.2388008,6.6947533164,0,0,3,11,32.000059059,6.6947533164,5839.2388008,24.000059059,2016112437weS:8AM-8PM,,0,8,86.417143819,272.67847602,272.67847602
WHITE PERCH,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127006,5,6,we,8835020101,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016112437weS:8AM-8PM,,0,8,86.417143819,272.67847602,272.67847602
WHITE PERCH,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127007,5,6,we,8835020101,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2016112437weS:8AM-8PM,,0,8,86.417143819,272.67847602,272.67847602
,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127008,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,107.58776837,339.47973076,339.47973076
,2016112437weS:8AM-8PM,2016624371141320161127,2016,24,7,5,1141320161127009,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,107.58776837,339.47973076,339.47973076
,2016122437weS:8AM-8PM,2016624371141320161202,2016,24,7,5,1141320161202001,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2016122437weS:8AM-8PM,,0,8,56.276540762,177.57357733,177.57357733
,2016122437weS:8AM-8PM,2016624371141320161202,2016,24,7,5,1141320161202002,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2016122437weS:8AM-8PM,,0,8,56.276540762,177.57357733,177.57357733
,2016122437weS:8AM-8PM,2016624371141320161204,2016,24,7,5,1141320161204001,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2016122437weS:8AM-8PM,,0,8,63.461279825,200.24412176,200.24412176
TAUTOG,2016122437weS:8AM-8PM,2016624371141320161204,2016,24,7,5,1141320161204002,5,6,we,8839010101,1.0000024608,0,0,1,0,0,432.00106306,0.7000017226,0,0,3,12,1.0000024608,0.7000017226,432.00106306,1.0000024608,2016122437weS:8AM-8PM,,0,8,63.461279825,200.24412176,200.24412176
STRIPED BASS,2016122437weS:8AM-8PM,2016624371141320161204,2016,24,7,5,1141320161204003,5,6,we,8835020102,1.0000024608,8,0,1,0,8,818.00201292,7.0000172255,0,0,3,12,9.0000024608,7.0000172255,818.00201292,1.0000024608,2016122437weS:8AM-8PM,,0,8,68.307626101,215.53616057,215.53616057
STRIPED BASS,2016122437weS:8AM-8PM,2016624371141320161204,2016,24,7,5,1141320161204004,5,6,we,8835020102,1.0000024608,8,0,1,0,8,1152.0028348,19.020221804,0,0,3,12,9.0000024608,19.020221804,1152.0028348,1.0000024608,2016122437weS:8AM-8PM,,0,8,68.307626101,215.53616057,215.53616057
STRIPED BASS,2016122437weS:8AM-8PM,2016624371141320161204,2016,24,7,5,1141320161204005,5,6,we,8835020102,0,6,0,0,0,6,0,0,0,0,3,12,6,0,0,0,2016122437weS:8AM-8PM,,0,8,68.307626101,215.53616057,215.53616057
STRIPED BASS,2016122437weS:8AM-8PM,2016624371141320161204,2016,24,7,5,1141320161204006,5,6,we,8835020102,0,10,0,0,0,10,0,0,0,0,3,12,10,0,0,0,2016122437weS:8AM-8PM,,0,8,68.307626101,215.53616057,215.53616057
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161104,2016,24,7,5,1692720161104001,5,6,we,8835020102,1.0000024608,20,0,1,0,20,524.00128945,1.7000041833,0,0,3,11,21.000002461,1.7000041833,524.00128945,1.0000024608,2016112437weS:8AM-8PM,,0,8,70.768697927,223.30176453,223.30176453
,2016112437weS:8AM-8PM,2016624371692720161104,2016,24,7,5,1692720161104002,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,83.574975949,263.71037121,263.71037121
,2016112437weS:8AM-8PM,2016624371692720161104,2016,24,7,5,1692720161104003,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,83.574975949,263.71037121,263.71037121
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161111,2016,24,7,5,1692720161111001,5,6,we,8835020102,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016112437weS:8AM-8PM,,0,8,83.858681387,264.60556819,264.60556819
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161111,2016,24,7,5,1692720161111002,5,6,we,8835020102,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2016112437weS:8AM-8PM,,0,8,83.858681387,264.60556819,264.60556819
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161111,2016,24,7,5,1692720161111003,5,6,we,8835020102,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016112437weS:8AM-8PM,,0,8,83.858681387,264.60556819,264.60556819
,2016112437weS:8AM-8PM,2016624371692720161111,2016,24,7,5,1692720161111005,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,83.858681387,264.60556819,264.60556819
,2016112437weS:8AM-8PM,2016624371692720161111,2016,24,7,5,1692720161111006,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,83.858681387,264.60556819,264.60556819
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161111,2016,24,7,5,1692720161111007,5,6,we,8835020102,1.0000024608,1,0,1,0,1,484.00119102,1.5000036912,0,0,3,11,2.0000024608,1.5000036912,484.00119102,1.0000024608,2016112437weS:8AM-8PM,,0,8,83.858681387,264.60556819,264.60556819
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161111,2016,24,7,5,1692720161111008,5,6,we,8835020102,4.0000098431,10,0,4,0,10,2056.0050594,6.8000167333,0,0,3,11,14.000009843,6.8000167333,2056.0050594,4.0000098431,2016112437weS:8AM-8PM,,0,8,101.35244776,319.80495739,319.80495739
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161111,2016,24,7,5,1692720161111009,5,6,we,8835020102,0,11,0,0,0,11,0,0,0,0,3,11,11,0,0,0,2016112437weS:8AM-8PM,,0,8,101.35244776,319.80495739,319.80495739
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161112,2016,24,7,5,1692720161112001,5,6,we,8835020102,0,18,0,0,0,18,0,0,0,0,3,11,18,0,0,0,2016112437weS:8AM-8PM,,0,8,884.06623331,2789.5602949,2789.5602949
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161112,2016,24,7,5,1692720161112002,5,6,we,8835020102,0,24,0,0,0,24,0,0,0,0,3,11,24,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161112,2016,24,7,5,1692720161112003,5,6,we,8835020102,1.0000024608,23,0,1,0,23,537.00132144,1.8500045525,0,0,3,11,24.000002461,1.8500045525,537.00132144,1.0000024608,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371692720161112,2016,24,7,5,1692720161112004,5,6,we,8835020102,0,20,0,0,0,20,0,0,0,0,3,11,20,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371692720161116,2016,24,7,5,1692720161116001,5,6,wd,8835020102,0,6,0,0,0,6,0,0,0,0,3,11,6,0,0,0,2016112437wdS:8AM-8PM,,0,8,184.05510005,580.76282053,580.76282053
WHITE PERCH,2016112437wdS:8AM-8PM,2016624371692720161116,2016,24,7,5,1692720161116001,5,6,wd,8835020101,51.926034537,3,0,52,0,3,10163.838023,7.7889051806,0,0,3,11,54.926034537,7.7889051806,10163.838023,51.926034537,2016112437wdS:8AM-8PM,,0,8,184.05510005,580.76282053,580.76282053
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371692720161116,2016,24,7,5,1692720161116002,5,6,wd,8835020102,0,7,0,0,0,7,0,0,0,0,3,11,7,0,0,0,2016112437wdS:8AM-8PM,,0,8,184.05510005,580.76282053,580.76282053
WHITE PERCH,2016112437wdS:8AM-8PM,2016624371692720161116,2016,24,7,5,1692720161116002,5,6,wd,8835020101,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2016112437wdS:8AM-8PM,,0,8,184.05510005,580.76282053,580.76282053
,2016112437wdS:8AM-8PM,2016624371692720161116,2016,24,7,5,1692720161116003,5,6,wd,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437wdS:8AM-8PM,,0,8,184.05510005,580.76282053,580.76282053
,2016112437wdS:8AM-8PM,2016624371692720161116,2016,24,7,5,1692720161116004,5,6,wd,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437wdS:8AM-8PM,,0,8,184.05510005,580.76282053,580.76282053
STRIPED BASS,2016112437wdS:8AM-8PM,2016624371692720161116,2016,24,7,5,1692720161116005,5,6,wd,8835020102,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2016112437wdS:8AM-8PM,,0,8,184.05510005,580.76282053,580.76282053
TAUTOG,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119007,5,6,we,8839010101,0,15,0,0,0,15,0,0,0,0,3,11,15,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
CLEARNOSE SKATE,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119011,5,6,we,8713040113,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119012,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119013,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119014,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
TAUTOG,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119015,5,6,we,8839010101,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
TAUTOG,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119016,5,6,we,8839010101,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119017,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
TAUTOG,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119018,5,6,we,8839010101,0,9,0,0,0,9,0,0,0,0,3,11,9,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
TAUTOG,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119019,5,6,we,8839010101,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
,2016112437weS:8AM-8PM,2016624371692720161119,2016,24,7,5,1692720161119020,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,646.94122819,2041.3420345,2041.3420345
,2016122437weS:8AM-8PM,2016624371692720161211,2016,24,7,5,1692720161211001,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2016122437weS:8AM-8PM,,0,8,110.53499232,348.7793269,348.7793269
,2016122437weS:8AM-8PM,2016624371692720161211,2016,24,7,5,1692720161211002,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2016122437weS:8AM-8PM,,0,8,110.53499232,348.7793269,348.7793269
CHANNEL CATFISH,2016112427wdS:8AM-8PM,2016624271749620161101,2016,24,7,5,1749620161101001,5,6,wd,8777020105,0,1,0,0,0,1,0,0,0,0,2,11,1,0,0,0,2016112427wdS:8AM-8PM,,0,8,1858.4221597,5864.0184102,5864.0184102
STRIPED BASS,2016112427wdS:8AM-8PM,2016624271749620161101,2016,24,7,5,1749620161101001,5,6,wd,8835020102,0,6,0,0,0,6,0,0,0,0,2,11,6,0,0,0,2016112427wdS:8AM-8PM,,0,8,1858.4221597,5864.0184102,5864.0184102
STRIPED BASS,2016112427wdS:8AM-8PM,2016624271749620161101,2016,24,7,5,1749620161101002,5,6,wd,8835020102,0.9985775873,8,0,1,0,8,525.25181089,1.8972974158,0,0,2,11,8.9985775873,1.8972974158,525.25181089,0.9985775873,2016112427wdS:8AM-8PM,,0,8,1858.4221597,5864.0184102,5864.0184102
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161105,2016,24,7,5,1749620161105001,5,6,we,8835020102,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2016112437weS:8AM-8PM,,0,8,1023.7320805,3230.2583866,3230.2583866
,2016112437weS:8AM-8PM,2016624371749620161105,2016,24,7,5,1749620161105002,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,1023.7320805,3230.2583866,3230.2583866
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113001,5,6,we,8835020102,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113002,5,6,we,8835020102,2.0000049216,3,0,2,0,3,1075.0026453,4.3000105814,0,0,3,11,5.0000049216,4.3000105814,1075.0026453,2.0000049216,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113003,5,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,3,11,2,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113004,5,6,we,8835020102,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113005,5,6,we,8835020102,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113006,5,6,we,8835020102,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113007,5,6,we,8835020102,0,8,0,0,0,8,0,0,0,0,3,11,8,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113008,5,6,we,8835020102,0,10,0,0,0,10,0,0,0,0,3,11,10,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113009,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
,2016112437weS:8AM-8PM,2016624371749620161113,2016,24,7,5,1749620161113010,5,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2016112437weS:8AM-8PM,,0,8,1798.6211179,5675.3237111,5675.3237111
STRIPED BASS,2016112417weS:8AM-8PM,2016624171749620161119,2016,24,7,5,1749620161119001,5,6,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,11,5,0,0,0,2016112417weS:8AM-8PM,,0,8,380.81527403,1201.6149109,1201.6149109
,2016112417weS:8AM-8PM,2016624171749620161119,2016,24,7,5,1749620161119002,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2016112417weS:8AM-8PM,,0,8,380.81527403,1201.6149109,1201.6149109
STRIPED BASS,2016112417weS:8AM-8PM,2016624171749620161119,2016,24,7,5,1749620161119003,5,6,we,8835020102,0,20,0,0,0,20,0,0,0,0,1,11,20,0,0,0,2016112417weS:8AM-8PM,,0,8,380.81527403,1201.6149109,1201.6149109
,2016112417weS:8AM-8PM,2016624171749620161119,2016,24,7,5,1749620161119004,5,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2016112417weS:8AM-8PM,,0,8,380.81527403,1201.6149109,1201.6149109
STRIPED BASS,2016112417weS:8AM-8PM,2016624171749620161119,2016,24,7,5,1749620161119005,5,6,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,11,30,0,0,0,2016112417weS:8AM-8PM,,0,8,380.81527403,1201.6149109,1201.6149109
