common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
SPOTTED SEATROUT,2015113737weS:8AM-8PM,2015637371105920151122,2015,37,7,1,1105920151122004,6,6,we,8835440102,0,5,0,0,0,5,0,0,0,0,3,11,5,0,0,0,2015113737weS:8AM-8PM,,0,8,76.843737091,212.7490063,212.7490063
WEAKFISH,2015113737weS:8AM-8PM,2015637371105920151122,2015,37,7,1,1105920151122004,6,6,we,8835440104,2.1609160892,2,0,3,0,2,838.43544261,1.5846717987,0,0,3,11,4.1609160892,1.5846717987,838.43544261,2.1609160892,2015113737weS:8AM-8PM,,0,8,76.843737091,212.7490063,212.7490063
,2015123737weS:8AM-8PM,2015637371105920151211,2015,37,7,1,1105920151211003,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2015123737weS:8AM-8PM,,0,8,314.21464308,869.93235377,869.93235377
LEFTEYE FLOUNDER GENUS,2015123737weS:8AM-8PM,2015637371105920151211,2015,37,7,1,1105920151211007,6,6,we,8857030300,0,2,0,0,0,2,0,0,0,0,3,12,2,0,0,0,2015123737weS:8AM-8PM,,0,8,314.21464308,869.93235377,869.93235377
SPOTTED SEATROUT,2015123737weS:8AM-8PM,2015637371105920151211,2015,37,7,1,1105920151211007,6,6,we,8835440102,0,40,0,0,0,40,0,0,0,0,3,12,40,0,0,0,2015123737weS:8AM-8PM,,0,8,314.21464308,869.93235377,869.93235377
UNIDENTIFIED FISH,2015123737weS:8AM-8PM,2015637371105920151211,2015,37,7,1,1105920151211007,6,6,we,1000000000,0,1,0,0,0,1,0,0,0,0,3,12,1,0,0,0,2015123737weS:8AM-8PM,,0,8,314.21464308,869.93235377,869.93235377
BLUEFISH,2015123727weS:8AM-8PM,2015637271105920151227,2015,37,7,1,1105920151227001,6,6,we,8835250101,0,1,0,0,0,1,0,0,0,0,2,12,1,0,0,0,2015123727weS:8AM-8PM,,0,8,1441.465425,3990.830592,3990.830592
SPOTTED SEATROUT,2015123727weS:8AM-8PM,2015637271105920151227,2015,37,7,1,1105920151227001,6,6,we,8835440102,0,13,0,0,0,13,0,0,0,0,2,12,13,0,0,0,2015123727weS:8AM-8PM,,0,8,1441.465425,3990.830592,3990.830592
SPOTTED SEATROUT,2015123727weS:8AM-8PM,2015637271105920151227,2015,37,7,1,1105920151227002,6,6,we,8835440102,0,12,0,0,0,12,0,0,0,0,2,12,12,0,0,0,2015123727weS:8AM-8PM,,0,8,1441.465425,3990.830592,3990.830592
LEFTEYE FLOUNDER GENUS,2015123727weS:8AM-8PM,2015637271105920151227,2015,37,7,1,1105920151227003,6,6,we,8857030300,0,1,0,0,0,1,0,0,0,0,2,12,1,0,0,0,2015123727weS:8AM-8PM,,0,8,1441.465425,3990.830592,3990.830592
SPOTTED SEATROUT,2015123727weS:8AM-8PM,2015637271105920151227,2015,37,7,1,1105920151227003,6,6,we,8835440102,0,15,0,0,0,15,0,0,0,0,2,12,15,0,0,0,2015123727weS:8AM-8PM,,0,8,1441.465425,3990.830592,3990.830592
LEFTEYE FLOUNDER GENUS,2015123727weS:8AM-8PM,2015637271105920151227,2015,37,7,1,1105920151227004,6,6,we,8857030300,0,1,0,0,0,1,0,0,0,0,2,12,1,0,0,0,2015123727weS:8AM-8PM,,0,8,1441.465425,3990.830592,3990.830592
SPOTTED SEATROUT,2015123727weS:8AM-8PM,2015637271105920151227,2015,37,7,1,1105920151227004,6,6,we,8835440102,0,15,0,0,0,15,0,0,0,0,2,12,15,0,0,0,2015123727weS:8AM-8PM,,0,8,1441.465425,3990.830592,3990.830592
SPOTTED SEATROUT,2015123727weS:8AM-8PM,2015637271105920151227,2015,37,7,1,1105920151227005,6,6,we,8835440102,2,23,0,2,0,23,728,0.9,0,0,2,12,25,0.9,728,2,2015123727weS:8AM-8PM,,0,8,1441.465425,3990.830592,3990.830592
LITTLE TUNNY,2015113727wdS:8AM-8PM,2015637271108720151103,2015,37,7,1,1108720151103005,6,6,wd,8850030102,0,5,0,0,0,5,0,0,0,0,2,11,5,0,0,0,2015113727wdS:8AM-8PM,,0,8,126.90869675,351.35848602,351.35848602
,2015113727wdS:8AM-8PM,2015637271108720151130,2015,37,7,1,1108720151130001,6,6,wd,,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
ATLANTIC CROAKER,2015113727wdS:8AM-8PM,2015637271108720151130,2015,37,7,1,1108720151130002,6,6,wd,8835440702,1,15,0,1,0,15,294,0.3,0,0,2,11,16,0.3,294,1,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
SOUTHERN KINGFISH,2015113727wdS:8AM-8PM,2015637271108720151130,2015,37,7,1,1108720151130002,6,6,wd,8835440601,8,0,0,8,0,0,2371.2,2.3096236331,0,0,2,11,8,2.3096236331,2371.2,8,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
SPOTTED SEATROUT,2015113727wdS:8AM-8PM,2015637271108720151130,2015,37,7,1,1108720151130002,6,6,wd,8835440102,0,8,0,0,0,8,0,0,0,0,2,11,8,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
WEAKFISH,2015113727wdS:8AM-8PM,2015637271108720151130,2015,37,7,1,1108720151130002,6,6,wd,8835440104,0,8,0,0,0,8,0,0,0,0,2,11,8,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
ATLANTIC CROAKER,2015113727wdS:8AM-8PM,2015637271108720151130,2015,37,7,1,1108720151130003,6,6,wd,8835440702,0,15,0,0,0,15,0,0,0,0,2,11,15,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
SPOTTED SEATROUT,2015113727wdS:8AM-8PM,2015637271108720151130,2015,37,7,1,1108720151130003,6,6,wd,8835440102,0,7,0,0,0,7,0,0,0,0,2,11,7,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
WEAKFISH,2015113727wdS:8AM-8PM,2015637271108720151130,2015,37,7,1,1108720151130003,6,6,wd,8835440104,0,7,0,0,0,7,0,0,0,0,2,11,7,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
ATLANTIC MENHADEN,2015113727weS:8AM-8PM,2015637271748820151121,2015,37,7,1,1748820151121001,6,6,we,8747010401,0,0,72,0,72,0,0,0,9475.2,2.016,2,11,72,2.016,9475.2,72,2015113727weS:8AM-8PM,,0,8,105.29236872,291.51167894,291.51167894
,2015113727weS:8AM-8PM,2015637271748820151121,2015,37,7,1,1748820151121002,6,6,we,,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,2015113727weS:8AM-8PM,,0,8,105.29236872,291.51167894,291.51167894
BLACK SEA BASS,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,2,1103820151101011,6,6,we,8835020301,1,6,0,1,0,6,344,0.6,0,0,2,11,7,0.6,344,1,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
GAG,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,2,1103820151101011,6,6,we,8835020501,2,5,0,2,0,5,1397,8.7,0,0,2,11,7,8.7,1397,2,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
SPOTTAIL PINFISH,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,2,1103820151101011,6,6,we,8835430401,2,0,0,2,0,0,506,0.9,0,0,2,11,2,0.9,506,2,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
BLACK SEA BASS,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,2,1103820151101012,6,6,we,8835020301,0,15,0,0,0,15,0,0,0,0,2,11,15,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
GAG,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,2,1103820151101012,6,6,we,8835020501,0,6,0,0,0,6,0,0,0,0,2,11,6,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
LITTLE TUNNY,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,2,1103820151101012,6,6,we,8850030102,0,1,0,0,0,1,0,0,0,0,2,11,1,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
OYSTER TOADFISH,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,2,1103820151101012,6,6,we,8783010201,0,1,0,0,0,1,0,0,0,0,2,11,1,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
BLACK SEA BASS,2015113727wdS:8AM-8PM,2015637271103820151105,2015,37,7,2,1103820151105001,6,6,wd,8835020301,0,2,0,0,0,2,0,0,0,0,2,11,2,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
SPANISH MACKEREL,2015113727wdS:8AM-8PM,2015637271103820151105,2015,37,7,2,1103820151105001,6,6,wd,8850030502,0,2,0,0,0,2,0,0,0,0,2,11,2,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
SPOTTED SEATROUT,2015113727wdS:8AM-8PM,2015637271103820151105,2015,37,7,2,1103820151105001,6,6,wd,8835440102,0,3,0,0,0,3,0,0,0,0,2,11,3,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
,2015113727wdS:8AM-8PM,2015637271103820151105,2015,37,7,2,1103820151105002,6,6,wd,,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,2015113727wdS:8AM-8PM,,0,8,2055.5476689,5690.9741838,5690.9741838
WAHOO,2015113727wdS:8AM-8PM,2015637271103820151116,2015,37,7,2,1103820151116001,6,6,wd,8850030601,0,0,1,0,1,0,0,0,1308,15.5,2,11,1,15.5,1308,1,2015113727wdS:8AM-8PM,,0,8,84.865472316,234.95792355,234.95792355
SAILFISH,2015113727wdS:8AM-8PM,2015637271103820151116,2015,37,7,2,1103820151116002,6,6,wd,8850060101,0,2,0,0,0,2,0,0,0,0,2,11,2,0,0,0,2015113727wdS:8AM-8PM,,0,8,84.865472316,234.95792355,234.95792355
WAHOO,2015113727wdS:8AM-8PM,2015637271103820151116,2015,37,7,2,1103820151116002,6,6,wd,8850030601,0,0,5,0,5,0,0,0,5545.3033968,45.432807205,2,11,5,45.432807205,5545.3033968,5,2015113727wdS:8AM-8PM,,0,8,84.865472316,234.95792355,234.95792355
LITTLE TUNNY,2015123727weS:8AM-8PM,2015637271104420151211,2015,37,7,2,1104420151211007,6,6,we,8850030102,0,1,0,0,0,1,0,0,0,0,2,12,1,0,0,0,2015123727weS:8AM-8PM,,0,8,189.63938395,525.03420602,525.03420602
BLACK SEA BASS,2015113737weS:8AM-8PM,2015637371104820151106,2015,37,7,2,1104820151106010,6,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2015113737weS:8AM-8PM,,0,8,698.54727545,1933.9928579,1933.9928579
ATLANTIC CROAKER,2015113737weS:8AM-8PM,2015637371104820151106,2015,37,7,2,1104820151106013,6,6,we,8835440702,1.5494693852,0,0,3,0,0,397.1806524,0.4131918361,0,0,3,11,1.5494693852,0.4131918361,397.1806524,1.5494693852,2015113737weS:8AM-8PM,,0,8,1352.4899855,3744.4938436,3744.4938436
BLACK SEA BASS,2015113737weS:8AM-8PM,2015637371104820151106,2015,37,7,2,1104820151106013,6,6,we,8835020301,0,6,0,0,0,6,0,0,0,0,3,11,6,0,0,0,2015113737weS:8AM-8PM,,0,8,1352.4899855,3744.4938436,3744.4938436
PIGFISH,2015113737weS:8AM-8PM,2015637371104820151106,2015,37,7,2,1104820151106013,6,6,we,8835400201,2.5824489753,0,0,5,0,0,554.7100399,0.5164897951,0,0,3,11,2.5824489753,0.5164897951,554.7100399,2.5824489753,2015113737weS:8AM-8PM,,0,8,1352.4899855,3744.4938436,3744.4938436
SILVER PERCH,2015113737weS:8AM-8PM,2015637371104820151106,2015,37,7,2,1104820151106013,6,6,we,8835440301,0.5164897951,0,0,1,0,0,103.29795901,0.0516489795,0,0,3,11,0.5164897951,0.0516489795,103.29795901,0.5164897951,2015113737weS:8AM-8PM,,0,8,1352.4899855,3744.4938436,3744.4938436
BLACK SEA BASS,2015113737weS:8AM-8PM,2015637371104820151115,2015,37,7,2,1104820151115006,6,6,we,8835020301,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2015113737weS:8AM-8PM,,0,8,840.43213042,2326.8142256,2326.8142256
BLACK SEA BASS,2015113737weS:8AM-8PM,2015637371104820151115,2015,37,7,2,1104820151115007,6,6,we,8835020301,0,3,0,0,0,3,0,0,0,0,3,11,3,0,0,0,2015113737weS:8AM-8PM,,0,8,840.43213042,2326.8142256,2326.8142256
BLACK SEA BASS,2015113737weS:8AM-8PM,2015637371104820151115,2015,37,7,2,1104820151115008,6,6,we,8835020301,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2015113737weS:8AM-8PM,,0,8,840.43213042,2326.8142256,2326.8142256
,2015113737weS:8AM-8PM,2015637371104820151115,2015,37,7,2,1104820151115013,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015113737weS:8AM-8PM,,0,8,1672.2000991,4629.6409166,4629.6409166
BLUEFISH,2015113737weS:8AM-8PM,2015637371104820151115,2015,37,7,2,1104820151115014,6,6,we,8835250101,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2015113737weS:8AM-8PM,,0,8,840.43213042,2326.8142256,2326.8142256
KING MACKEREL,2015113737weS:8AM-8PM,2015637371104820151115,2015,37,7,2,1104820151115014,6,6,we,8850030501,2,0,0,2,0,0,1401,5.3,0,0,3,11,2,5.3,1401,2,2015113737weS:8AM-8PM,,0,8,840.43213042,2326.8142256,2326.8142256
BLUEFISH,2015113737weS:8AM-8PM,2015637371104820151115,2015,37,7,2,1104820151115015,6,6,we,8835250101,0,4,0,0,0,4,0,0,0,0,3,11,4,0,0,0,2015113737weS:8AM-8PM,,0,8,840.43213042,2326.8142256,2326.8142256
KING MACKEREL,2015113737weS:8AM-8PM,2015637371105220151115,2015,37,7,2,1105220151115001,6,6,we,8850030501,9,0,0,9,0,0,6589.8,25.74,0,0,3,11,9,25.74,6589.8,9,2015113737weS:8AM-8PM,,0,8,74.137102524,205.25543771,205.25543771
,2015113737weS:8AM-8PM,2015637371105220151115,2015,37,7,2,1105220151115002,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015113737weS:8AM-8PM,,0,8,74.137102524,205.25543771,205.25543771
,2015113737weS:8AM-8PM,2015637371105220151115,2015,37,7,2,1105220151115003,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015113737weS:8AM-8PM,,0,8,74.137102524,205.25543771,205.25543771
KING MACKEREL,2015113737weS:8AM-8PM,2015637371105220151115,2015,37,7,2,1105220151115019,6,6,we,8850030501,8.1432217437,0,0,12,0,0,5594.3933379,21.335240969,0,0,3,11,8.1432217437,21.335240969,5594.3933379,8.1432217437,2015113737weS:8AM-8PM,,0,8,124.87153652,345.71841916,345.71841916
,2015113737weS:8AM-8PM,2015637371105220151115,2015,37,7,2,1105220151115020,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015113737weS:8AM-8PM,,0,8,124.87153652,345.71841916,345.71841916
,2015123737weS:8AM-8PM,2015637371105220151227,2015,37,7,2,1105220151227001,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2015123737weS:8AM-8PM,,0,8,744.42988657,2061.0231181,2061.0231181
,2015123737weS:8AM-8PM,2015637371105220151227,2015,37,7,2,1105220151227002,6,6,we,,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,2015123737weS:8AM-8PM,,0,8,744.42988657,2061.0231181,2061.0231181
BLACK SEA BASS,2015123737weS:8AM-8PM,2015637371105220151227,2015,37,7,2,1105220151227004,6,6,we,8835020301,2,8,0,2,0,8,710,1.2,0,0,3,12,10,1.2,710,2,2015123737weS:8AM-8PM,,0,8,479.47901124,1327.48207,1327.48207
KING MACKEREL,2015123737weS:8AM-8PM,2015637371105220151227,2015,37,7,2,1105220151227004,6,6,we,8850030501,6,3,0,6,0,3,4248,16.08,0,0,3,12,9,16.08,4248,6,2015123737weS:8AM-8PM,,0,8,479.47901124,1327.48207,1327.48207
BLACK SEA BASS,2015123737weS:8AM-8PM,2015637371105220151227,2015,37,7,2,1105220151227005,6,6,we,8835020301,0,8,0,0,0,8,0,0,0,0,3,12,8,0,0,0,2015123737weS:8AM-8PM,,0,8,479.47901124,1327.48207,1327.48207
KING MACKEREL,2015123737weS:8AM-8PM,2015637371105220151227,2015,37,7,2,1105220151227005,6,6,we,8850030501,0,3,0,0,0,3,0,0,0,0,3,12,3,0,0,0,2015123737weS:8AM-8PM,,0,8,479.47901124,1327.48207,1327.48207
BLACK SEA BASS,2015113737weS:8AM-8PM,2015637371105920151107,2015,37,7,2,1105920151107006,6,6,we,8835020301,0,15,0,0,0,15,0,0,0,0,3,11,15,0,0,0,2015113737weS:8AM-8PM,,0,8,102.23421238,283.04488975,283.04488975
KING MACKEREL,2015113737weS:8AM-8PM,2015637371105920151107,2015,37,7,2,1105920151107006,6,6,we,8850030501,3.1209927784,2,0,5,0,2,3322.3102485,36.141096374,0,0,3,11,5.1209927784,36.141096374,3322.3102485,3.1209927784,2015113737weS:8AM-8PM,,0,8,102.23421238,283.04488975,283.04488975
TUNA GENUS,2015113737weS:8AM-8PM,2015637371105920151107,2015,37,7,2,1105920151107006,6,6,we,8850030400,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2015113737weS:8AM-8PM,,0,8,102.23421238,283.04488975,283.04488975
UNIDENTIFIED (SHARKS),2015113737weS:8AM-8PM,2015637371105920151107,2015,37,7,2,1105920151107006,6,6,we,1000000002,0,1,0,0,0,1,0,0,0,0,3,11,1,0,0,0,2015113737weS:8AM-8PM,,0,8,102.23421238,283.04488975,283.04488975
BLACK SEA BASS,2015123737weS:8AM-8PM,2015637371105920151211,2015,37,7,2,1105920151211004,6,6,we,8835020301,0,50,0,0,0,50,0,0,0,0,3,12,50,0,0,0,2015123737weS:8AM-8PM,,0,8,583.82472078,1616.3728354,1616.3728354
UNIDENTIFIED (SHARKS),2015123737weS:8AM-8PM,2015637371105920151211,2015,37,7,2,1105920151211004,6,6,we,1000000002,0,5,0,0,0,5,0,0,0,0,3,12,5,0,0,0,2015123737weS:8AM-8PM,,0,8,583.82472078,1616.3728354,1616.3728354
WHITE GRUNT,2015123737weS:8AM-8PM,2015637371105920151211,2015,37,7,2,1105920151211004,6,6,we,8835400102,0,4,0,0,0,4,0,0,0,0,3,12,4,0,0,0,2015123737weS:8AM-8PM,,0,8,583.82472078,1616.3728354,1616.3728354
,2015113737wdS:8AM-8PM,2015637371106220151105,2015,37,7,2,1106220151105005,6,6,wd,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015113737wdS:8AM-8PM,,0,8,109.27940212,302.55015035,302.55015035
,2015113737wdS:8AM-8PM,2015637371106220151105,2015,37,7,2,1106220151105006,6,6,wd,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015113737wdS:8AM-8PM,,0,8,109.27940212,302.55015035,302.55015035
,2015113737wdS:8AM-8PM,2015637371106220151105,2015,37,7,2,1106220151105007,6,6,wd,,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,2015113737wdS:8AM-8PM,,0,8,109.27940212,302.55015035,302.55015035
BLACK SEA BASS,2015123737weS:8AM-8PM,2015637371106220151211,2015,37,7,2,1106220151211001,6,6,we,8835020301,0,150,5,0,5,150,0,0,1554,2.85,3,12,155,2.85,1554,5,2015123737weS:8AM-8PM,,0,8,299.03068087,827.8941475,827.8941475
BLACK SEA BASS,2015123737weS:8AM-8PM,2015637371106220151211,2015,37,7,2,1106220151211002,6,6,we,8835020301,0,150,4,0,4,150,0,0,1466,3.6,3,12,154,3.6,1466,4,2015123737weS:8AM-8PM,,0,8,299.03068087,827.8941475,827.8941475
,2015123727weS:8AM-8PM,2015637271108720151211,2015,37,7,2,1108720151211003,6,6,we,,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,2015123727weS:8AM-8PM,,0,8,674.9078547,1868.5449312,1868.5449312
UNIDENTIFIED (SHARKS),2015123727weS:8AM-8PM,2015637271108720151211,2015,37,7,2,1108720151211004,6,6,we,1000000002,0,1,0,0,0,1,0,0,0,0,2,12,1,0,0,0,2015123727weS:8AM-8PM,,0,8,674.9078547,1868.5449312,1868.5449312
AMBERJACK GENUS,2015113727weS:8AM-8PM,2015637271748820151115,2015,37,7,2,1748820151115015,6,6,we,8835280800,0,3,0,0,0,3,0,0,0,0,2,11,3,0,0,0,2015113727weS:8AM-8PM,,0,8,108.90094264,301.50235021,301.50235021
BLUEFISH,2015113727weS:8AM-8PM,2015637271748820151115,2015,37,7,2,1748820151115015,6,6,we,8835250101,0,1,0,0,0,1,0,0,0,0,2,11,1,0,0,0,2015113727weS:8AM-8PM,,0,8,108.90094264,301.50235021,301.50235021
LEFTEYE FLOUNDER GENUS,2015113727weS:8AM-8PM,2015637271748820151115,2015,37,7,2,1748820151115015,6,6,we,8857030300,0,1,0,0,0,1,0,0,0,0,2,11,1,0,0,0,2015113727weS:8AM-8PM,,0,8,108.90094264,301.50235021,301.50235021
LITTLE TUNNY,2015113727weS:8AM-8PM,2015637271748820151115,2015,37,7,2,1748820151115015,6,6,we,8850030102,0,1,0,0,0,1,0,0,0,0,2,11,1,0,0,0,2015113727weS:8AM-8PM,,0,8,108.90094264,301.50235021,301.50235021
AMBERJACK GENUS,2015113727weS:8AM-8PM,2015637271748820151115,2015,37,7,2,1748820151115016,6,6,we,8835280800,0,3,0,0,0,3,0,0,0,0,2,11,3,0,0,0,2015113727weS:8AM-8PM,,0,8,108.90094264,301.50235021,301.50235021
,2015113717weS:8AM-8PM,2015637171754920151107,2015,37,7,2,1754920151107005,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,80.530514413,222.95619093,222.95619093
,2015113717weS:8AM-8PM,2015637171754920151107,2015,37,7,2,1754920151107006,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,80.530514413,222.95619093,222.95619093
,2015113717weS:8AM-8PM,2015637171754920151107,2015,37,7,2,1754920151107007,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,80.530514413,222.95619093,222.95619093
BLACKFIN TUNA,2015113717weS:8AM-8PM,2015637171754920151107,2015,37,7,2,1754920151107008,6,6,we,8850030404,1,4,0,1,0,4,632,4.7,0,0,1,11,5,4.7,632,1,2015113717weS:8AM-8PM,,0,8,80.530514413,222.95619093,222.95619093
BLACKFIN TUNA,2015113717weS:8AM-8PM,2015637171754920151107,2015,37,7,2,1754920151107009,6,6,we,8850030404,0,4,0,0,0,4,0,0,0,0,1,11,4,0,0,0,2015113717weS:8AM-8PM,,0,8,80.530514413,222.95619093,222.95619093
BLACKFIN TUNA,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106017,6,6,we,8850030404,1,0,0,1,0,0,817.51550832,10.5,0,0,1,11,1,10.5,817.51550832,1,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
KING MACKEREL,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106017,6,6,we,8850030501,16,0,0,16,0,0,19256.899696,224,0,0,1,11,16,224,19256.899696,16,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
LITTLE TUNNY,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106017,6,6,we,8850030102,0,1,0,0,0,1,0,0,0,0,1,11,1,0,0,0,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106018,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106019,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106020,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106021,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106022,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106023,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
,2015113717weS:8AM-8PM,2015637171755120151106,2015,37,7,2,1755120151106024,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2015113717weS:8AM-8PM,,0,8,52.773938056,146.10953742,146.10953742
SPOTTED SEATROUT,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,5,1103820151101001,6,6,we,8835440102,0,5,0,0,0,5,0,0,0,0,2,11,5,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
LIZARDFISH GENUS,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,5,1103820151101002,6,6,we,8762020100,0,2,0,0,0,2,0,0,0,0,2,11,2,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
SPOTTED SEATROUT,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,5,1103820151101002,6,6,we,8835440102,1,3,0,1,0,3,375,0.5,0,0,2,11,4,0.5,375,1,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
BLUEFISH,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,5,1103820151101003,6,6,we,8835250101,0,1,0,0,0,1,0,0,0,0,2,11,1,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
LEFTEYE FLOUNDER GENUS,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,5,1103820151101003,6,6,we,8857030300,0,1,0,0,0,1,0,0,0,0,2,11,1,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
LIZARDFISH GENUS,2015113727weS:8AM-8PM,2015637271103820151101,2015,37,7,5,1103820151101003,6,6,we,8762020100,0,5,0,0,0,5,0,0,0,0,2,11,5,0,0,0,2015113727weS:8AM-8PM,,0,8,79.465840059,220.00854133,220.00854133
