common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
BLUEFISH,2016011275wdS:8AM-8PM,2016112751549120160121,2016,12,5,5,1549120160121002,6,1,wd,8835250101,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2016011275wdS:8AM-8PM,,0,5,52.444544195,52.444544195,52.444544195
RED DRUM,2016011275wdS:8AM-8PM,2016112751549120160121,2016,12,5,5,1549120160121002,6,1,wd,8835440901,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2016011275wdS:8AM-8PM,,0,5,52.444544195,52.444544195,52.444544195
BLUEFISH,2016011275wdS:8AM-8PM,2016112751549120160121,2016,12,5,5,1549120160121003,6,1,wd,8835250101,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2016011275wdS:8AM-8PM,,0,5,52.444544195,52.444544195,52.444544195
RED DRUM,2016011275wdS:8AM-8PM,2016112751549120160121,2016,12,5,5,1549120160121003,6,1,wd,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2016011275wdS:8AM-8PM,,0,5,52.444544195,52.444544195,52.444544195
RED DRUM,2016021275weS:8AM-8PM,2016112751549120160212,2016,12,5,5,1549120160212003,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,259.41718452,259.41718452,259.41718452
RED DRUM,2016021275weS:8AM-8PM,2016112751549120160212,2016,12,5,5,1549120160212004,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,259.41718452,259.41718452,259.41718452
,2016021275weS:8AM-8PM,2016112751549120160212,2016,12,5,5,1549120160212005,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2016021275weS:8AM-8PM,,0,5,259.41718452,259.41718452,259.41718452
PINFISH,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213001,6,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
BLACK SEA BASS,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213002,6,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
PINFISH,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213002,6,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
INSHORE LIZARDFISH,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213003,6,1,we,8762020101,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
PINFISH,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213003,6,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
PINFISH,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213004,6,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
SAND SEATROUT,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213004,6,1,we,8835440106,1,0,0,1,0,0,360,0.54,0,0,7,02,1,0.54,360,1,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
PINFISH,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213005,6,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
PINFISH,2016021275weS:8AM-8PM,2016112751549120160213,2016,12,5,5,1549120160213006,6,1,we,8835430201,0,3,0,0,0,3,0,0,0,0,7,02,3,0,0,0,2016021275weS:8AM-8PM,,0,5,229.71776888,229.71776888,229.71776888
BLACK DRUM,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220009,6,1,we,8835440801,3,1,0,3,0,1,1374,4.58,0,0,7,02,4,4.58,1374,3,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
GRAY SNAPPER,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220009,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
LADYFISH,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220009,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
RED DRUM,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220009,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
SPOTTED SEATROUT,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220009,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
BLACK DRUM,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220010,6,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
GRAY SNAPPER,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220010,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
LADYFISH,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220010,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
SPOTTED SEATROUT,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220010,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
BLACK DRUM,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220011,6,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
GRAY SNAPPER,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220011,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
LADYFISH,2016021275weS:8AM-8PM,2016112751549120160220,2016,12,5,5,1549120160220011,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,135.77948398,135.77948398,135.77948398
RED DRUM,2016021265weS:8AM-8PM,2016112651550820160214,2016,12,5,5,1550820160214005,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021265weS:8AM-8PM,,0,5,105.70306275,105.70306275,105.70306275
SPOTTED SEATROUT,2016021265weS:8AM-8PM,2016112651550820160214,2016,12,5,5,1550820160214005,6,1,we,8835440102,0,6,0,0,0,6,0,0,0,0,6,02,6,0,0,0,2016021265weS:8AM-8PM,,0,5,105.70306275,105.70306275,105.70306275
SPOTTED SEATROUT,2016021265weS:8AM-8PM,2016112651550820160214,2016,12,5,5,1550820160214006,6,1,we,8835440102,0,4,0,0,0,4,0,0,0,0,6,02,4,0,0,0,2016021265weS:8AM-8PM,,0,5,105.70306275,105.70306275,105.70306275
RED DRUM,2016021265weS:8AM-8PM,2016112651550820160214,2016,12,5,5,1550820160214007,6,1,we,8835440901,1,1,0,1,0,1,564,1.7,0,0,6,02,2,1.7,564,1,2016021265weS:8AM-8PM,,0,5,105.70306275,105.70306275,105.70306275
RED DRUM,2016021265weS:8AM-8PM,2016112651550820160214,2016,12,5,5,1550820160214008,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021265weS:8AM-8PM,,0,5,105.70306275,105.70306275,105.70306275
BLACK SEA BASS,2016021275weS:8AM-8PM,2016112751563220160215,2016,12,5,5,1563220160215011,6,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,64.590584605,64.590584605,64.590584605
OYSTER TOADFISH,2016021275weS:8AM-8PM,2016112751563220160215,2016,12,5,5,1563220160215011,6,1,we,8783010201,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,64.590584605,64.590584605,64.590584605
SPOTTED SEATROUT,2016021275weS:8AM-8PM,2016112751563220160215,2016,12,5,5,1563220160215011,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,64.590584605,64.590584605,64.590584605
BLACK SEA BASS,2016021275weS:8AM-8PM,2016112751563220160215,2016,12,5,5,1563220160215012,6,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,64.590584605,64.590584605,64.590584605
SPOTTED SEATROUT,2016021275weS:8AM-8PM,2016112751563220160215,2016,12,5,5,1563220160215012,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,64.590584605,64.590584605,64.590584605
BLACK SEA BASS,2016021275weS:8AM-8PM,2016112751563220160215,2016,12,5,5,1563220160215013,6,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021275weS:8AM-8PM,,0,5,64.590584605,64.590584605,64.590584605
GRAY TRIGGERFISH,2016011257weS:8AM-8PM,2016112571534720160108,2016,12,7,1,1534720160108004,6,1,we,8860020201,0,25,0,0,0,25,0,0,0,0,5,01,25,0,0,0,2016011257weS:8AM-8PM,,0,8,314.26691839,1022.8972306,1022.8972306
RED GROUPER,2016011257weS:8AM-8PM,2016112571534720160108,2016,12,7,1,1534720160108004,6,1,we,8835020408,0,12,0,0,0,12,0,0,0,0,5,01,12,0,0,0,2016011257weS:8AM-8PM,,0,8,314.26691839,1022.8972306,1022.8972306
BLUESTRIPED GRUNT,2016021257weS:8AM-8PM,2016112571534720160227,2016,12,7,1,1534720160227001,6,1,we,8835400113,0.8670468954,0,0,1,0,0,201.15487973,0.2427731307,0,0,5,02,0.8670468954,0.2427731307,201.15487973,0.8670468954,2016021257weS:8AM-8PM,,0,8,107.8440146,351.01799591,351.01799591
MUTTON SNAPPER,2016021257weS:8AM-8PM,2016112571534720160227,2016,12,7,1,1534720160227002,6,1,we,8835360103,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021257weS:8AM-8PM,,0,8,107.8440146,351.01799591,351.01799591
REQUIEM SHARK FAMILY,2016021257weS:8AM-8PM,2016112571534720160227,2016,12,7,1,1534720160227002,6,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021257weS:8AM-8PM,,0,8,107.8440146,351.01799591,351.01799591
,2016021257weS:8AM-8PM,2016112571534720160227,2016,12,7,1,1534720160227010,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,364.46287914,1186.2784401,1186.2784401
PERMIT,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212001,6,1,we,8835280902,0,0,1,0,1,0,0,0,288,0.7,6,02,1,0.7,288,1,2016021267weS:8AM-8PM,,0,8,590.5775307,1922.2517079,1922.2517079
SPANISH MACKEREL,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212001,6,1,we,8850030502,0,3,5,0,5,3,0,0,2001,2.8,6,02,8,2.8,2001,5,2016021267weS:8AM-8PM,,0,8,590.5775307,1922.2517079,1922.2517079
SPANISH MACKEREL,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212002,6,1,we,8850030502,0,3,5,0,5,3,0,0,1914,2.44,6,02,8,2.44,1914,5,2016021267weS:8AM-8PM,,0,8,590.5775307,1922.2517079,1922.2517079
BLUE RUNNER,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212006,6,1,we,8835280306,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
GAG,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212006,6,1,we,8835020501,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
GREATER AMBERJACK,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212006,6,1,we,8835280801,0.9719137929,0,0,1,0,0,318.78772407,0.6414631033,0,0,6,02,0.9719137929,0.6414631033,318.78772407,0.9719137929,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
LANE SNAPPER,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212006,6,1,we,8835360112,0.9719137929,0,0,1,0,0,300.32136201,0.4859568965,0,0,6,02,0.9719137929,0.4859568965,300.32136201,0.9719137929,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
OYSTER TOADFISH,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212006,6,1,we,8783010201,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
BLUE RUNNER,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212007,6,1,we,8835280306,0,5,0,0,0,5,0,0,0,0,6,02,5,0,0,0,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
GAG,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212007,6,1,we,8835020501,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
LANE SNAPPER,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212007,6,1,we,8835360112,0,8,0,0,0,8,0,0,0,0,6,02,8,0,0,0,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
WHITE GRUNT,2016021267weS:8AM-8PM,2016112671543720160212,2016,12,7,1,1543720160212007,6,1,we,8835400102,0,25,0,0,0,25,0,0,0,0,6,02,25,0,0,0,2016021267weS:8AM-8PM,,0,8,519.93886546,1692.3322005,1692.3322005
,2016021257wdS:8AM-8PM,2016112571543720160216,2016,12,7,1,1543720160216001,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257wdS:8AM-8PM,,0,8,561.91821854,1828.9694394,1828.9694394
,2016021257wdS:8AM-8PM,2016112571543720160216,2016,12,7,1,1543720160216002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257wdS:8AM-8PM,,0,8,561.91821854,1828.9694394,1828.9694394
,2016021257wdS:8AM-8PM,2016112571543720160216,2016,12,7,1,1543720160216003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257wdS:8AM-8PM,,0,8,561.91821854,1828.9694394,1828.9694394
,2016021257wdS:8AM-8PM,2016112571543720160216,2016,12,7,1,1543720160216004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257wdS:8AM-8PM,,0,8,561.91821854,1828.9694394,1828.9694394
,2016021257wdS:8AM-8PM,2016112571543720160216,2016,12,7,1,1543720160216005,6,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257wdS:8AM-8PM,,0,8,561.91821854,1828.9694394,1828.9694394
BLACK SEA BASS,2016021267wdS:8AM-8PM,2016112671550820160217,2016,12,7,1,1550820160217008,6,1,wd,8835020301,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021267wdS:8AM-8PM,,0,8,332.80975632,1083.2517142,1083.2517142
SAND SEATROUT,2016021267wdS:8AM-8PM,2016112671550820160217,2016,12,7,1,1550820160217008,6,1,wd,8835440106,2.6717594715,0,0,3,0,0,973.41103412,1.3358797358,0,0,6,02,2.6717594715,1.3358797358,973.41103412,2.6717594715,2016021267wdS:8AM-8PM,,0,8,332.80975632,1083.2517142,1083.2517142
SEATROUT GENUS,2016021267wdS:8AM-8PM,2016112671550820160217,2016,12,7,1,1550820160217008,6,1,wd,8835440100,0,10,0,0,0,10,0,0,0,0,6,02,10,0,0,0,2016021267wdS:8AM-8PM,,0,8,332.80975632,1083.2517142,1083.2517142
SEATROUT GENUS,2016021267wdS:8AM-8PM,2016112671550820160217,2016,12,7,1,1550820160217009,6,1,wd,8835440100,0,10,0,0,0,10,0,0,0,0,6,02,10,0,0,0,2016021267wdS:8AM-8PM,,0,8,332.80975632,1083.2517142,1083.2517142
,2016011267weS:8AM-8PM,2016112671554220160110,2016,12,7,1,1554220160110004,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011267weS:8AM-8PM,,0,8,161.47545521,525.58123771,525.58123771
ATLANTIC SHARPNOSE SHARK,2016011267weS:8AM-8PM,2016112671554220160110,2016,12,7,1,1554220160110005,6,1,we,8708020301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011267weS:8AM-8PM,,0,8,161.47545521,525.58123771,525.58123771
GRUNT FAMILY,2016011267weS:8AM-8PM,2016112671554220160110,2016,12,7,1,1554220160110005,6,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011267weS:8AM-8PM,,0,8,161.47545521,525.58123771,525.58123771
SPANISH MACKEREL,2016011267weS:8AM-8PM,2016112671554220160110,2016,12,7,1,1554220160110005,6,1,we,8850030502,12.753882272,0,0,14,0,0,4994.055901,6.5773592858,0,0,6,01,12.753882272,6.5773592858,4994.055901,12.753882272,2016011267weS:8AM-8PM,,0,8,161.47545521,525.58123771,525.58123771
,2016011267weS:8AM-8PM,2016112671554220160110,2016,12,7,1,1554220160110006,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011267weS:8AM-8PM,,0,8,161.47545521,525.58123771,525.58123771
,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,1135.10527,3694.6174388,3694.6174388
BLUE RUNNER,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103003,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
JOLTHEAD PORGY,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103003,6,1,we,8835430502,0.9598305451,0,0,1,0,0,280.27051917,0.5567017162,0,0,5,01,0.9598305451,0.5567017162,280.27051917,0.9598305451,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
LITTLE TUNNY,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103003,6,1,we,8850030102,0.9598305451,0,0,1,0,0,287.94916353,0.3455389962,0,0,5,01,0.9598305451,0.3455389962,287.94916353,0.9598305451,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
LITTLEHEAD PORGY,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103003,6,1,we,8835430508,1.9196610902,0,0,2,0,0,520.22815545,0.9022407124,0,0,5,01,1.9196610902,0.9022407124,520.22815545,1.9196610902,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
PORGY FAMILY,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103003,6,1,we,8835430000,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
BLUE RUNNER,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103004,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
PORGY FAMILY,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103004,6,1,we,8835430000,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
RED GROUPER,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103004,6,1,we,8835020408,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
SAND TILEFISH,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103004,6,1,we,8835220301,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
SAND TILEFISH,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103005,6,1,we,8835220301,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103008,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,1340.3648228,4362.7101199,4362.7101199
JOLTHEAD PORGY,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103009,6,1,we,8835430502,0.9598305451,0,0,1,0,0,379.13306532,1.382155985,0,0,5,01,0.9598305451,1.382155985,379.13306532,0.9598305451,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
MUTTON SNAPPER,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103009,6,1,we,8835360103,0.9598305451,0,0,1,0,0,297.54746899,0.4031288289,0,0,5,01,0.9598305451,0.4031288289,297.54746899,0.9598305451,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
VERMILION SNAPPER,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103009,6,1,we,8835360501,0.9598305451,0,0,1,0,0,268.75255263,0.3455389962,0,0,5,01,0.9598305451,0.3455389962,268.75255263,0.9598305451,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
,2016011257weS:8AM-8PM,2016112571562720160103,2016,12,7,1,1562720160103010,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2016011257weS:8AM-8PM,,0,8,360.99402941,1174.9877933,1174.9877933
,2016021257weS:8AM-8PM,2016112571562720160213,2016,12,7,1,1562720160213008,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,168.00057418,546.81963645,546.81963645
,2016021257weS:8AM-8PM,2016112571562720160213,2016,12,7,1,1562720160213009,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021257weS:8AM-8PM,,0,8,168.00057418,546.81963645,546.81963645
BLACK DRUM,2016011277wdS:8AM-8PM,2016112771563220160111,2016,12,7,1,1563220160111005,6,1,wd,8835440801,0,4,0,0,0,4,0,0,0,0,7,01,4,0,0,0,2016011277wdS:8AM-8PM,,0,8,337.62251779,1098.9166159,1098.9166159
PINFISH,2016011277wdS:8AM-8PM,2016112771563220160111,2016,12,7,1,1563220160111005,6,1,wd,8835430201,0.8921409577,2,0,1,0,2,175.75176866,0.1605853724,0,0,7,01,2.8921409577,0.1605853724,175.75176866,0.8921409577,2016011277wdS:8AM-8PM,,0,8,337.62251779,1098.9166159,1098.9166159
RED DRUM,2016011277wdS:8AM-8PM,2016112771563220160111,2016,12,7,1,1563220160111005,6,1,wd,8835440901,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2016011277wdS:8AM-8PM,,0,8,337.62251779,1098.9166159,1098.9166159
SAND SEATROUT,2016011277wdS:8AM-8PM,2016112771563220160111,2016,12,7,1,1563220160111005,6,1,wd,8835440106,3.5685638307,0,0,4,0,0,1072.3534311,0.9813550534,0,0,7,01,3.5685638307,0.9813550534,1072.3534311,3.5685638307,2016011277wdS:8AM-8PM,,0,8,337.62251779,1098.9166159,1098.9166159
SEAROBIN GENUS,2016011277wdS:8AM-8PM,2016112771563220160111,2016,12,7,1,1563220160111005,6,1,wd,8826020100,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2016011277wdS:8AM-8PM,,0,8,337.62251779,1098.9166159,1098.9166159
SILVER PERCH,2016011277wdS:8AM-8PM,2016112771563220160111,2016,12,7,1,1563220160111005,6,1,wd,8835440301,0,12,0,0,0,12,0,0,0,0,7,01,12,0,0,0,2016011277wdS:8AM-8PM,,0,8,337.62251779,1098.9166159,1098.9166159
SOUTHERN KINGFISH,2016011277wdS:8AM-8PM,2016112771563220160111,2016,12,7,1,1563220160111005,6,1,wd,8835440601,0.8921409577,0,0,1,0,0,310.46505327,0.4014634309,0,0,7,01,0.8921409577,0.4014634309,310.46505327,0.8921409577,2016011277wdS:8AM-8PM,,0,8,337.62251779,1098.9166159,1098.9166159
SPOT,2016011277wdS:8AM-8PM,2016112771563220160111,2016,12,7,1,1563220160111005,6,1,wd,8835440401,1.7842819153,0,0,2,0,0,469.26614373,0.6691057182,0,0,7,01,1.7842819153,0.6691057182,469.26614373,1.7842819153,2016011277wdS:8AM-8PM,,0,8,337.62251779,1098.9166159,1098.9166159
REQUIEM SHARK FAMILY,2016011267weS:8AM-8PM,2016112671563620160101,2016,12,7,1,1563620160101026,6,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011267weS:8AM-8PM,,0,8,272.33928492,886.42833218,886.42833218
REQUIEM SHARK FAMILY,2016011267weS:8AM-8PM,2016112671563620160101,2016,12,7,1,1563620160101027,6,1,we,8708020000,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011267weS:8AM-8PM,,0,8,272.33928492,886.42833218,886.42833218
GROUPER GENUS (EPINEPHELUS),2016011267weS:8AM-8PM,2016112671563620160101,2016,12,7,1,1563620160101028,6,1,we,8835020400,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011267weS:8AM-8PM,,0,8,272.33928492,886.42833218,886.42833218
,2016011267weS:8AM-8PM,2016112671563620160101,2016,12,7,1,1563620160101029,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2016011267weS:8AM-8PM,,0,8,272.33928492,886.42833218,886.42833218
