YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
2016,51,7,5,1750920160425003,5,2,wd,8835440702,248,0.15,1,1,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,9,24,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,250,0.15,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,9,25,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,252,0.15,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,9,25,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,252,0.15,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,9,25,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,244,0.10,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,9,24,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,295,0.30,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,11,29,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,280,0.20,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,11,28,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,260,0.20,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,10,26,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,257,0.15,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,10,25,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,305,0.30,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,12,30,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425003,5,2,wd,8835440702,254,0.15,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,ATLANTIC CROAKER,,5456.882518,9,25,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160425004,5,2,wd,,,,0,0,2016045117wdS:8AM-8PM,2016251171750920160425,,,5456.882518,,,2016045117wdS:8AM-8PM,,0
2016,51,7,5,1750920160429001,5,2,we,,,,0,0,2016045117weS:8AM-8PM,2016251171750920160429,,,5645.9803591,,,2016045117weS:8AM-8PM,,0
2016,51,7,5,1750920160429003,5,2,we,8835020102,972,10.40,0,0,2016045117weS:8AM-8PM,2016251171750920160429,STRIPED BASS,,11444.516014,38,97,2016045117weS:8AM-8PM,,0
2016,51,7,5,1750920160429006,5,2,we,,,,0,0,2016045117weS:8AM-8PM,2016251171750920160429,,,11444.516014,,,2016045117weS:8AM-8PM,,0
2016,51,7,5,1753120160310002,5,2,wd,8777020102,400,1.85,0,0,2016035117wdS:8AM-8PM,2016251171753120160310,BLUE CATFISH,,5088.2506008,15,40,2016035117wdS:8AM-8PM,,0
2016,51,7,5,1761120160406001,5,2,wd,8835250101,387,0.70,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,15,38,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406001,5,2,wd,8835250101,359,0.55,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,14,35,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406001,5,2,wd,8835250101,375,0.70,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,14,37,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406001,5,2,wd,8835250101,384,0.60,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,15,38,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406001,5,2,wd,8835250101,431,1.05,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,16,43,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406001,5,2,wd,8835250101,387,0.55,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,15,38,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406001,5,2,wd,8835250101,419,0.90,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,16,41,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406001,5,2,wd,8835250101,415,0.80,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,16,41,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406002,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,71.134619641,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406003,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,71.134619641,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406004,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,71.134619641,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406005,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,106.70192946,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406006,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,106.70192946,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406007,5,2,wd,8835440102,517,1.70,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,SPOTTED SEATROUT,,71.134619641,20,51,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406008,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,71.134619641,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406009,5,2,wd,8835250101,445,0.95,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,17,44,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406009,5,2,wd,8835250101,359,0.60,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,14,35,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406009,5,2,wd,8835250101,381,0.65,1,1,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,14,38,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406009,5,2,wd,8835250101,424,1.00,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,16,42,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406009,5,2,wd,8835250101,424,1.00,1,1,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,16,42,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406009,5,2,wd,8835250101,446,1.05,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,17,44,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406009,5,2,wd,8835250101,465,1.30,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,18,46,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406010,5,2,wd,8835250101,387,0.75,1,1,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,71.134619641,15,38,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406014,5,2,wd,8835250101,419,0.90,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,4527.7709934,16,41,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406016,5,2,wd,8835440102,623,2.60,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,SPOTTED SEATROUT,,4527.7709934,24,62,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406016,5,2,wd,8835250101,373,0.75,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,4527.7709934,14,37,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406017,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,4527.7709934,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406018,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,4527.7709934,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406019,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,4527.7709934,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406024,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,4527.7709934,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406025,5,2,wd,8835250101,747,2.50,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,4527.7709934,29,74,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406026,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,4527.7709934,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406029,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,,,4527.7709934,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160406030,5,2,wd,8835250101,369,0.60,0,0,2016045127wdS:8AM-8PM,2016251271761120160406,BLUEFISH,,4527.7709934,14,36,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160410002,5,2,we,8835250101,381,0.65,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410002,5,2,we,8835250101,384,0.70,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,15,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410003,5,2,we,8835250101,404,0.75,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,15,40,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410005,5,2,we,8835250101,384,0.65,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,15,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410005,5,2,we,8835250101,386,0.75,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,15,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410005,5,2,we,8835250101,421,0.85,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,16,42,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410005,5,2,we,8835250101,437,1.00,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,17,43,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410006,5,2,we,8835250101,381,0.70,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410007,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160410,,,515.96695651,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410010,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160410,,,515.96695651,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410011,5,2,we,8835250101,372,0.65,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,37,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410011,5,2,we,8835250101,424,0.80,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,16,42,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410011,5,2,we,8835250101,381,0.70,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410013,5,2,we,8835250101,436,1.05,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,17,43,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410013,5,2,we,8835250101,405,0.80,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,15,40,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410013,5,2,we,8835250101,370,0.65,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,37,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410013,5,2,we,8835250101,381,0.70,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410013,5,2,we,8835250101,401,0.75,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,15,40,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410014,5,2,we,8835250101,371,0.60,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,37,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410014,5,2,we,8835250101,368,0.65,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,36,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410015,5,2,we,8835250101,363,0.55,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,14,36,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410015,5,2,we,8835250101,382,0.75,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,515.96695651,15,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410016,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160410,,,515.96695651,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410017,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160410,,,490.62603722,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410029,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160410,,,490.62603722,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410030,5,2,we,8835250101,371,0.60,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,490.62603722,14,37,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410030,5,2,we,8835250101,386,0.65,0,0,2016045127weS:8AM-8PM,2016251271761120160410,BLUEFISH,,490.62603722,15,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410031,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160410,,,490.62603722,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410035,5,2,we,8857030301,445,0.95,0,0,2016045127weS:8AM-8PM,2016251271761120160410,SUMMER FLOUNDER,,490.62603722,17,44,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160410036,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160410,,,490.62603722,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415001,5,2,we,8835250101,371,0.65,0,0,2016045127weS:8AM-8PM,2016251271761120160415,BLUEFISH,,466.52768379,14,37,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415001,5,2,we,8835250101,387,0.75,0,0,2016045127weS:8AM-8PM,2016251271761120160415,BLUEFISH,,466.52768379,15,38,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415003,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160415,,,466.52768379,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415004,5,2,we,8835440102,555,1.65,0,0,2016045127weS:8AM-8PM,2016251271761120160415,SPOTTED SEATROUT,,466.52768379,21,55,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415004,5,2,we,8835440102,449,0.90,0,0,2016045127weS:8AM-8PM,2016251271761120160415,SPOTTED SEATROUT,,466.52768379,17,44,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415005,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160415,,,466.52768379,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415011,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160415,,,753.43458421,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415014,5,2,we,8857030301,435,0.90,0,0,2016045127weS:8AM-8PM,2016251271761120160415,SUMMER FLOUNDER,,753.43458421,17,43,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415015,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160415,,,753.43458421,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415016,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160415,,,753.43458421,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160415018,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160415,,,753.43458421,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160417001,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160417,,,489.85269617,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160417002,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160417,,,489.85269617,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160417003,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761120160417,,,489.85269617,,,2016045127weS:8AM-8PM,,0
2016,51,7,5,1761120160418004,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,,,68.130204054,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418009,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,,,68.130204054,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418018,5,2,wd,8835440102,471,1.60,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,SPOTTED SEATROUT,,68.130204054,18,47,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418018,5,2,wd,8835440102,501,2.30,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,SPOTTED SEATROUT,,68.130204054,19,50,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418018,5,2,wd,8835440102,605,2.20,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,SPOTTED SEATROUT,,68.130204054,23,60,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418018,5,2,wd,8835250101,503,1.65,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,BLUEFISH,,68.130204054,19,50,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418019,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,,,4267.2561398,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418021,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,,,4267.2561398,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418025,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,,,4267.2561398,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418042,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,,,4267.2561398,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418045,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,,,4267.2561398,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761120160418051,5,2,wd,,,,0,0,2016045127wdS:8AM-8PM,2016251271761120160418,,,4267.2561398,,,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160308001,5,2,wd,,,,0,0,2016035117wdS:8AM-8PM,2016251171761220160308,,,3486.4514056,,,2016035117wdS:8AM-8PM,,0
2016,51,7,5,1761220160326001,5,2,we,,,,0,0,2016035127weS:8AM-8PM,2016251271761220160326,,,593.94599161,,,2016035127weS:8AM-8PM,,0
2016,51,7,5,1761220160419001,5,2,wd,8777020102,298,0.35,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,11,29,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419001,5,2,wd,8777020102,302,0.35,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,11,30,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419001,5,2,wd,8777020102,310,0.40,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,12,31,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419001,5,2,wd,8777020102,320,0.45,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,12,32,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419001,5,2,wd,8777020102,378,0.65,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,14,37,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419002,5,2,wd,8835440702,272,0.20,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,134.83572402,10,27,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419002,5,2,wd,8777020102,286,0.30,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,11,28,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419002,5,2,wd,8777020102,323,0.35,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,12,32,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419002,5,2,wd,8777020102,374,0.65,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,14,37,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419002,5,2,wd,8777020102,400,1.85,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,15,40,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419002,5,2,wd,8777020102,472,1.45,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,BLUE CATFISH,,161.80286882,18,47,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419003,5,2,wd,8835440702,220,0.20,0,0,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,112.5768593,8,22,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419003,5,2,wd,8835440702,252,0.15,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,112.5768593,9,25,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419003,5,2,wd,8835440702,220,0.20,0,0,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,112.5768593,8,22,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419003,5,2,wd,8835440702,210,0.15,0,0,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,112.5768593,8,21,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419003,5,2,wd,8835440702,210,0.15,0,0,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,112.5768593,8,21,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419003,5,2,wd,8835440702,275,0.20,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,112.5768593,10,27,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419003,5,2,wd,8835440702,282,0.30,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,112.5768593,11,28,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419003,5,2,wd,8835440702,241,0.10,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,112.5768593,9,24,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419005,5,2,wd,8835440702,295,0.30,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,762.0587399,11,29,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419005,5,2,wd,8835440702,257,0.15,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,762.0587399,10,25,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419005,5,2,wd,8835440702,210,0.15,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,762.0587399,8,21,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419005,5,2,wd,8835440702,254,0.15,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,762.0587399,9,25,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160419005,5,2,wd,8835440702,210,0.15,1,1,2016045127wdS:8AM-8PM,2016251271761220160419,ATLANTIC CROAKER,,762.0587399,8,21,2016045127wdS:8AM-8PM,,0
2016,51,7,5,1761220160430001,5,2,we,,,,0,0,2016045127weS:8AM-8PM,2016251271761220160430,,,11444.516014,,,2016045127weS:8AM-8PM,,0
2016,12,3,5,1511220160305016,6,2,we,,,,0,0,2016031273weS:8AM-8PM,2016212731511220160305,,,3338.0710323,,,2016031273weS:8AM-8PM,,0
2016,12,3,5,1511220160305017,6,2,we,,,,0,0,2016031273weS:8AM-8PM,2016212731511220160305,,,3338.0710323,,,2016031273weS:8AM-8PM,,0
2016,12,3,5,1511220160306009,6,2,we,,,,0,0,2016031273weS:8AM-8PM,2016212731511220160306,,,11876.025301,,,2016031273weS:8AM-8PM,,0
2016,12,3,5,1511220160409001,6,2,we,8835430201,159,0.12,1,1,2016041273weS:8AM-8PM,2016212731511220160409,PINFISH,,5246.525708,6,15,2016041273weS:8AM-8PM,,0
2016,12,3,5,1511220160409002,6,2,we,,,,0,0,2016041273weS:8AM-8PM,2016212731511220160409,,,5246.525708,,,2016041273weS:8AM-8PM,,0
2016,12,3,1,1511220160409016,6,2,we,,,,0,0,2016041273weS:8AM-8PM,2016212731511220160409,,,6791.8841043,,,2016041273weS:8AM-8PM,,0
2016,12,3,5,1511220160409017,6,2,we,,,,0,0,2016041273weS:8AM-8PM,2016212731511220160409,,,6791.8841043,,,2016041273weS:8AM-8PM,,0
2016,12,3,5,1511220160409018,6,2,we,,,,0,0,2016041273weS:8AM-8PM,2016212731511220160409,,,6791.8841043,,,2016041273weS:8AM-8PM,,0
2016,12,3,1,1515620160327001,6,2,we,8835440600,,,0,0,2016031273weS:8AM-8PM,2016212731515620160327,KINGFISH GENUS,,4327.8377712,,,2016031273weS:8AM-8PM,,0
2016,12,3,1,1515620160327001,6,2,we,8835440100,,,0,0,2016031273weS:8AM-8PM,2016212731515620160327,SEATROUT GENUS,,21639.188856,,,2016031273weS:8AM-8PM,,0
2016,12,3,1,1515620160327002,6,2,we,8835440100,,,0,0,2016031273weS:8AM-8PM,2016212731515620160327,SEATROUT GENUS,,21639.188856,,,2016031273weS:8AM-8PM,,0
2016,12,3,1,1515620160327003,6,2,we,,,,0,0,2016031273weS:8AM-8PM,2016212731515620160327,,,4327.8377712,,,2016031273weS:8AM-8PM,,0
