prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
SPOTTED SEATROUT,RED DRUM,2015031277wdS:8AM-8PM,2015212771549120150302,2015,6,12,109,12,109,150,8,7,3,5,6.5,0,50,6,1,1,0,0,0,2,1,1549120150302003,6,2,2,,,,,Y,,wd,1549120150302,,1549120150302003,1,,,7,S:8AM-8PM,03,ST JOHNS,1640,169290,169239,8,1,1,8,1,8,20APR201516:10,8,8835440901,8835440102,,,,,,,,,,,,2727.533388,2015031277wdS:8AM-8PM,,0,1549120150302003,8
SPOTTED SEATROUT,RED DRUM,2015031277wdS:8AM-8PM,2015212771549120150302,2015,6,12,31,12,109,150,8,7,3,5,6.5,0,50,9,1,2,1,0,1,2,2,1549120150302004,6,2,1,,,,,Y,,wd,1549120150302,,1549120150302003,1,1,0,7,S:8AM-8PM,03,DUVAL,1641,169290,169239,8,1,1,8,2,1,20APR201516:10,8,8835440901,8835440102,,,,,,,,,,,,2727.533388,2015031277wdS:8AM-8PM,,0,1549120150302004,8
SPOTTED SEATROUT,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150314,2015,6,12,19,12,35,161,8,7,3,5,4,0,48,0,1,1,0,0,0,2,1,1549120150314001,6,2,2,,,,,Y,,we,1549120150314,,1549120150314001,1,,,7,S:8AM-8PM,03,CLAY,1510,169290,169239,8,1,1,8,1,8,20APR201516:10,8,8835440901,8835440102,,,,,,,,,,,,2031.2849008,2015031277weS:8AM-8PM,,0,1549120150314001,8
SPOTTED SEATROUT,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150314,2015,6,12,19,12,35,161,8,7,3,5,4,0,48,0,1,1,0,0,1,2,2,1549120150314002,6,2,2,,,,,Y,,we,1549120150314,,1549120150314001,1,,,7,S:8AM-8PM,03,CLAY,1511,169290,169239,8,1,1,8,2,8,20APR201516:10,8,8835440901,8835440102,,,,,,,,,,,,2031.2849008,2015031277weS:8AM-8PM,,0,1549120150314002,8
,,2015031277weS:8AM-8PM,2015212771549120150314,2015,6,12,107,12,35,161,8,7,3,5,6,0,12,1,1,1,2,0,0,2,1,1549120150314003,6,2,1,,,,,Y,,we,1549120150314,,1549120150314003,1,1,0,7,S:8AM-8PM,03,PUTNAM,1535,,,8,1,1,8,1,1,20APR201516:10,8,,,,,,,,,,,,,,2031.2849008,2015031277weS:8AM-8PM,,0,1549120150314003,8
,,2015031277weS:8AM-8PM,2015212771549120150314,2015,6,12,107,12,35,161,8,7,3,5,6,0,3,1,1,1,0,0,1,2,2,1549120150314004,6,2,2,,,,,Y,,we,1549120150314,,1549120150314003,1,,,7,S:8AM-8PM,03,PUTNAM,1536,,,8,1,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,2031.2849008,2015031277weS:8AM-8PM,,0,1549120150314004,8
SPOTTED SEATROUT,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150320,2015,7,12,101,12,109,150,8,7,3,5,4,,50,0,1,0,0,0,0,1,8,1549120150320001,6,2,2,,,,,O,,we,1549120150320,,1549120150320001,,,,7,S:8AM-8PM,03,PASCO,1330,169290,169239,8,1,1,8,1,8,20APR201516:10,8,8835440901,8835440102,,,,,,,,,,,,3529.0542216,2015031277weS:8AM-8PM,,0,1549120150320001,8
,,2015031277weS:8AM-8PM,2015212771549120150320,2015,6,12,35,12,109,150,8,7,3,5,3,,8,2,1,0,0,0,0,2,1,1549120150320002,6,2,2,,,,,Y,,we,1549120150320,,1549120150320002,,,,7,S:8AM-8PM,03,FLAGLER,1340,,,8,1,1,8,1,8,20APR201516:10,8,,,,,,,,,,,,,,3529.0542216,2015031277weS:8AM-8PM,,0,1549120150320002,8
,,2015031277weS:8AM-8PM,2015212771549120150320,2015,6,12,35,12,109,150,8,7,3,5,3,0,8,2,1,1,0,0,1,2,2,1549120150320003,6,2,2,,,,,Y,,we,1549120150320,,1549120150320002,1,,,7,S:8AM-8PM,03,FLAGLER,1341,,,8,1,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,3529.0542216,2015031277weS:8AM-8PM,,0,1549120150320003,8
,,2015031277weS:8AM-8PM,2015212771549120150328,2015,6,12,109,12,109,30,8,7,3,5,3.5,0,200,25,1,1,0,0,0,2,1,1549120150328001,6,2,2,,,,,Y,,we,1549120150328,,1549120150328001,1,,,7,S:8AM-8PM,03,ST JOHNS,1455,,,8,1,1,8,1,8,20APR201516:10,8,,,,,,,,,,,,,,352.39167783,2015031277weS:8AM-8PM,,0,1549120150328001,8
,,2015031277weS:8AM-8PM,2015212771549120150328,2015,6,12,109,12,109,30,8,7,3,5,3.5,0,40,5,1,1,0,0,1,2,2,1549120150328002,6,2,2,,,,,Y,,we,1549120150328,,1549120150328001,1,,,7,S:8AM-8PM,03,ST JOHNS,1456,,,8,1,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,352.39167783,2015031277weS:8AM-8PM,,0,1549120150328002,8
SPOTTED SEATROUT,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150328,2015,6,12,19,12,109,30,8,7,3,5,4.5,0,12,0,1,1,0,0,0,2,1,1549120150328003,6,2,2,,,,,Y,,we,1549120150328,,1549120150328003,1,,,7,S:8AM-8PM,03,CLAY,1535,169290,169239,8,1,1,8,1,8,20APR201516:10,8,8835440901,8835440102,,,,,,,,,,,,352.39167783,2015031277weS:8AM-8PM,,0,1549120150328003,8
SPOTTED SEATROUT,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150328,2015,6,12,19,12,109,30,8,7,3,5,4.5,,6,0,1,0,0,0,1,2,2,1549120150328004,6,2,2,,,,,Y,,we,1549120150328,,1549120150328003,,,,7,S:8AM-8PM,03,CLAY,1536,169290,169239,8,1,1,8,2,8,20APR201516:10,8,8835440901,8835440102,,,,,,,,,,,,352.39167783,2015031277weS:8AM-8PM,,0,1549120150328004,8
BLACK DRUM,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150328,2015,6,13,313,12,109,30,8,7,3,5,6,0,12,4,1,2,0,0,0,2,1,1549120150328005,6,2,2,,,,,O,,we,1549120150328,,1549120150328005,1,,,7,S:8AM-8PM,03,,1700,169290,169288,8,1,1,8,1,8,20APR201516:10,8,8835440901,8835440801,,,,,,,,,,,,465.02531064,2015031277weS:8AM-8PM,,0,1549120150328005,8
BLACK DRUM,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150328,2015,0,47,65,12,109,30,8,7,3,5,6,0,3,2,1,1,0,0,1,2,2,1549120150328006,6,2,2,,,,,O,,we,1549120150328,,1549120150328005,1,,,7,S:8AM-8PM,03,,1701,169290,169288,8,1,1,8,2,8,20APR201516:10,8,8835440901,8835440801,,,,,,,,,,,,465.02531064,2015031277weS:8AM-8PM,,0,1549120150328006,8
,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150328,2015,6,12,31,12,109,30,8,7,3,5,4.5,0,75,25,1,1,0,0,0,3,1,1549120150328007,6,2,2,,,,,Y,,we,1549120150328,,1549120150328007,1,,,7,S:8AM-8PM,03,DUVAL,1740,169290,,8,1,1,8,2,8,20APR201516:10,8,8835440901,,,,,,,,,,,,,465.02531064,2015031277weS:8AM-8PM,,0,1549120150328007,8
,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150328,2015,6,12,109,12,109,30,8,7,3,5,4.5,0,0,0,1,1,0,0,1,3,2,1549120150328008,6,2,2,,,,,Y,,we,1549120150328,,1549120150328007,1,,,7,S:8AM-8PM,03,ST JOHNS,1741,169290,,8,1,1,8,2,8,20APR201516:10,8,8835440901,,,,,,,,,,,,,465.02531064,2015031277weS:8AM-8PM,,0,1549120150328008,8
,RED DRUM,2015031277weS:8AM-8PM,2015212771549120150328,2015,6,12,31,12,109,30,8,7,3,5,4.5,0,0,0,1,2,0,0,1,3,2,1549120150328009,6,2,2,,,,,Y,,we,1549120150328,,1549120150328007,1,,,7,S:8AM-8PM,03,DUVAL,1742,169290,,8,1,1,8,2,8,20APR201516:10,8,8835440901,,,,,,,,,,,,,465.02531064,2015031277weS:8AM-8PM,,0,1549120150328009,8
,,2015031277wdS:8AM-8PM,2015212771549120150330,2015,7,28,161,12,109,150,8,7,3,5,3.5,0,15,14,2,2,13,0,0,2,1,1549120150330001,6,2,1,,,,,O,,wd,1549120150330,,1549120150330001,1,13,0,7,S:8AM-8PM,03,,1355,,,8,1,1,2,1,2,20APR201516:10,8,,,,,,,,,,,,,,4050.7212818,2015031277wdS:8AM-8PM,,0,1549120150330001,8
,,2015031277wdS:8AM-8PM,2015212771549120150330,2015,6,12,19,12,109,150,8,7,3,5,3.5,0,15,14,0,1,0,1,1,2,2,1549120150330002,6,2,3,,,,,Y,,wd,1549120150330,,1549120150330001,1,,,7,S:8AM-8PM,03,CLAY,1356,,,8,1,1,8,2,8,20APR201516:10,8,,,,,,,,,,,,,,4050.7212818,2015031277wdS:8AM-8PM,,0,1549120150330001,8
SPOTTED SEATROUT,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,2,,60,10,1,0,0,0,0,3,1,1549120150403005,6,2,2,,,,,Y,,we,1549120150403,,1549120150403005,,,,7,S:8AM-8PM,04,ST JOHNS,1255,169290,169239,8,1,1,8,1,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,664.77198718,2015041277weS:8AM-8PM,,0,1549120150403005,8
SPOTTED SEATROUT,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,2,0,60,10,1,2,0,0,1,3,2,1549120150403006,6,2,2,,,,,Y,,we,1549120150403,,1549120150403005,1,,,7,S:8AM-8PM,04,ST JOHNS,1256,169290,169239,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,664.77198718,2015041277weS:8AM-8PM,,0,1549120150403006,8
,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,2,0,60,10,1,1,1,0,1,3,2,1549120150403007,6,2,1,,,,,Y,,we,1549120150403,,1549120150403005,1,1,0,7,S:8AM-8PM,04,ST JOHNS,1257,169290,,8,1,1,8,2,1,20MAY201509:55,8,8835440901,,,,,,,,,,,,,664.77198718,2015041277weS:8AM-8PM,,0,1549120150403007,8
SPOTTED SEATROUT,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,31,12,109,30,8,7,3,5,5.5,0,8,1,1,3,1,0,0,2,1,1549120150403008,6,2,1,,,,,Y,,we,1549120150403,,1549120150403008,1,,,7,S:8AM-8PM,04,DUVAL,1335,169290,169239,8,1,1,8,1,1,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,664.77198718,2015041277weS:8AM-8PM,,0,1549120150403008,8
SPOTTED SEATROUT,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,31,12,109,30,8,7,3,5,5.5,0,50,2,1,3,0,0,1,2,2,1549120150403009,6,2,2,,,,,Y,,we,1549120150403,,1549120150403008,1,,,7,S:8AM-8PM,04,DUVAL,1336,169290,169239,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,664.77198718,2015041277weS:8AM-8PM,,0,1549120150403009,8
SPOTTED SEATROUT,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,6.5,0,150,24,1,2,0,0,0,3,1,1549120150403010,6,2,2,,,,,Y,,we,1549120150403,,1549120150403010,1,,,7,S:8AM-8PM,04,ST JOHNS,1420,169290,169239,8,1,1,8,1,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403010,8
SPOTTED SEATROUT,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,6.5,0,150,24,1,2,0,0,1,3,2,1549120150403011,6,2,2,,,,,Y,,we,1549120150403,,1549120150403010,1,,,7,S:8AM-8PM,04,ST JOHNS,1421,169290,169239,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403011,8
,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,6.5,,150,24,1,0,0,0,1,3,2,1549120150403012,6,2,2,,,,,Y,,we,1549120150403,,1549120150403010,,,,7,S:8AM-8PM,04,ST JOHNS,1422,169290,,8,1,1,8,2,8,20MAY201509:55,8,8835440901,,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403012,8
,,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,13,67,12,109,30,8,7,3,5,4.5,0,12,0,1,3,0,0,0,1,8,1549120150403013,6,2,2,,,,,O,,we,1549120150403,,1549120150403013,1,,,7,S:8AM-8PM,04,,1455,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403013,8
,SPOTTED SEATROUT,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,31,12,109,30,8,7,3,5,2,0,50,8,1,2,0,0,0,2,1,1549120150403014,6,2,2,,,,,Y,,we,1549120150403,,1549120150403014,1,,,7,S:8AM-8PM,04,DUVAL,1520,169239,,8,1,1,8,1,8,20MAY201509:55,8,8835440102,,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403014,8
,SILVER PERCH,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,2,0,50,8,1,3,0,0,1,2,2,1549120150403015,6,2,2,,,,,Y,,we,1549120150403,,1549120150403014,1,,,7,S:8AM-8PM,04,ST JOHNS,1521,169259,,8,1,1,8,2,8,20MAY201509:55,8,8835440301,,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403015,8
,KINGFISH GENUS,2015041277weS:8AM-8PM,2015212771549120150403,2015,0,99,998,12,109,30,8,7,3,5,3.5,0,30,10,1,3,0,0,0,2,1,1549120150403018,6,2,2,,,,,O,,we,1549120150403,,1549120150403018,1,0,4,7,S:8AM-8PM,04,,1610,169273,,8,1,8,8,2,8,20MAY201509:55,8,8835440600,,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403018,8
,KINGFISH GENUS,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,3.5,0,15,1,1,3,0,0,1,2,2,1549120150403019,6,2,2,,,,,Y,,we,1549120150403,,1549120150403018,1,0,3,7,S:8AM-8PM,04,ST JOHNS,1611,169273,,8,1,1,8,1,8,20MAY201509:55,8,8835440600,,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403019,8
,,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,5.5,0,11,2,1,3,0,0,0,2,1,1549120150403020,6,2,2,,,,,Y,,we,1549120150403,,1549120150403020,1,,,7,S:8AM-8PM,04,ST JOHNS,1635,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403020,8
,,2015041277weS:8AM-8PM,2015212771549120150403,2015,6,12,109,12,109,30,8,7,3,5,5.5,0,11,2,1,1,0,0,1,2,2,1549120150403021,6,2,2,,,,,Y,,we,1549120150403,,1549120150403020,1,,,7,S:8AM-8PM,04,ST JOHNS,1636,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,941.86470984,2015041277weS:8AM-8PM,,0,1549120150403021,8
LEFTEYE FLOUNDER GENUS,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150419,2015,6,12,31,12,31,155,8,7,3,5,4,0,100,8,1,1,0,0,0,3,1,1549120150419003,6,2,2,,,,,Y,,we,1549120150419,,1549120150419003,1,,,7,S:8AM-8PM,04,DUVAL,1440,169290,172734,8,1,1,8,1,8,20MAY201509:55,8,8835440901,8857030300,,,,,,,,,,,,403.92608696,2015041277weS:8AM-8PM,,0,1549120150419003,8
LEFTEYE FLOUNDER GENUS,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150419,2015,6,12,31,12,31,155,8,7,3,5,4,,72,3,1,0,0,0,1,3,2,1549120150419004,6,2,2,,,,,Y,,we,1549120150419,,1549120150419003,,,,7,S:8AM-8PM,04,DUVAL,1441,169290,172734,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8857030300,,,,,,,,,,,,403.92608696,2015041277weS:8AM-8PM,,0,1549120150419004,8
LEFTEYE FLOUNDER GENUS,RED DRUM,2015041277weS:8AM-8PM,2015212771549120150419,2015,6,12,31,12,31,155,8,7,3,5,4,,72,3,1,0,0,0,1,3,2,1549120150419005,6,2,2,,,,,Y,,we,1549120150419,,1549120150419003,,,,7,S:8AM-8PM,04,DUVAL,1442,169290,172734,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8857030300,,,,,,,,,,,,403.92608696,2015041277weS:8AM-8PM,,0,1549120150419005,8
,SHEEPSHEAD,2015041277weS:8AM-8PM,2015212771549120150419,2015,6,12,31,12,31,155,8,7,3,5,4,0,40,9,2,2,3,0,0,2,1,1549120150419008,6,2,1,,,,,Y,,we,1549120150419,,1549120150419008,1,2,0,7,S:8AM-8PM,04,DUVAL,1720,169189,,8,1,1,2,1,2,20MAY201509:55,8,8835430301,,,,,,,,,,,,,1063.0459077,2015041277weS:8AM-8PM,,0,1549120150419008,8
,SHEEPSHEAD,2015041277weS:8AM-8PM,2015212771549120150419,2015,6,12,31,12,31,155,8,7,3,5,4,0,40,9,0,3,0,1,1,2,2,1549120150419009,6,2,3,,,,,Y,,we,1549120150419,,1549120150419008,1,,,7,S:8AM-8PM,04,DUVAL,1721,169189,,8,1,1,8,2,8,20MAY201509:55,8,8835430301,,,,,,,,,,,,,1063.0459077,2015041277weS:8AM-8PM,,0,1549120150419008,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,117,12,9,511,8,7,5,5,4,0,30,5,1,4,0,0,0,3,1,1550820150412001,6,2,2,,,,,Y,,we,1550820150412,,1550820150412001,1,,,6,S:8AM-8PM,04,SEMINOLE,1120,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412001,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,95,12,9,511,8,7,5,5,4,0,35,7,1,2,0,0,1,3,2,1550820150412002,6,2,2,,,,,Y,,we,1550820150412,,1550820150412001,1,,,6,S:8AM-8PM,04,ORANGE,1121,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412002,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,4,0,35,10,1,2,0,0,1,3,2,1550820150412003,6,2,2,,,,,Y,,we,1550820150412,,1550820150412001,1,,,6,S:8AM-8PM,04,VOLUSIA,1122,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412003,8
,SPOTTED SEATROUT,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,3.5,0,3,0,1,1,1,0,0,2,1,1550820150412004,6,2,1,,,,,Y,,we,1550820150412,,1550820150412004,1,1,0,6,S:8AM-8PM,04,VOLUSIA,1139,169239,,8,1,1,8,1,1,20MAY201509:55,8,8835440102,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412004,8
,SPOTTED SEATROUT,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,3.5,0,0,0,1,1,0,0,1,2,2,1550820150412005,6,2,2,,,,,Y,,we,1550820150412,,1550820150412004,1,,,6,S:8AM-8PM,04,VOLUSIA,1140,169239,,8,1,1,8,2,8,20MAY201509:55,8,8835440102,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412005,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,2,,160,25,1,0,0,0,0,2,1,1550820150412006,6,2,2,,,,,Y,,we,1550820150412,,1550820150412006,,,,6,S:8AM-8PM,04,VOLUSIA,1150,169290,169239,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412006,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,2,,160,25,1,0,0,0,1,2,2,1550820150412007,6,2,2,,,,,Y,,we,1550820150412,,1550820150412006,,,,6,S:8AM-8PM,04,VOLUSIA,1151,169290,169239,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412007,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,97,12,9,511,8,7,5,5,3.5,0,3,3,1,1,0,0,0,2,1,1550820150412010,6,2,2,,,,,Y,,we,1550820150412,,1550820150412010,1,,,6,S:8AM-8PM,04,OSCEOLA,1212,169290,169239,8,1,1,8,1,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412010,8
SPOTTED SEATROUT,RED DRUM,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,97,12,9,511,8,7,5,5,3.5,0,3,3,1,1,0,0,1,2,2,1550820150412011,6,2,2,,,,,Y,,we,1550820150412,,1550820150412010,1,,,6,S:8AM-8PM,04,OSCEOLA,1213,169290,169239,8,1,1,8,2,8,20MAY201509:55,8,8835440901,8835440102,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412011,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,117,12,9,511,8,7,5,5,14,0,150,15,1,5,0,0,0,3,1,1550820150412012,6,2,2,,,,,Y,,we,1550820150412,,1550820150412012,1,,,6,S:8AM-8PM,04,SEMINOLE,1220,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412012,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,117,12,9,511,8,7,5,5,14,0,150,15,1,5,0,0,1,3,2,1550820150412013,6,2,2,,,,,Y,,we,1550820150412,,1550820150412012,1,0,1,6,S:8AM-8PM,04,SEMINOLE,1221,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412013,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,117,12,9,511,8,7,5,5,14,0,150,15,1,5,0,0,1,3,2,1550820150412014,6,2,2,,,,,Y,,we,1550820150412,,1550820150412012,1,0,1,6,S:8AM-8PM,04,SEMINOLE,1222,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412014,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,4.5,0,26,4,1,3,0,0,0,2,1,1550820150412015,6,2,2,,,,,Y,,we,1550820150412,,1550820150412015,1,,,6,S:8AM-8PM,04,VOLUSIA,1233,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412015,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,127,12,9,511,8,7,5,5,4.5,0,0,0,1,3,0,0,1,2,2,1550820150412016,6,2,2,,,,,Y,,we,1550820150412,,1550820150412015,1,,,6,S:8AM-8PM,04,VOLUSIA,1234,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412016,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,85,12,9,511,8,7,5,5,2,0,52,8,1,1,0,0,0,7,1,1550820150412017,6,2,2,,,,,Y,,we,1550820150412,,1550820150412017,1,,,6,S:8AM-8PM,04,MARTIN,1242,,,8,1,1,8,1,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412017,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,9,12,9,511,8,7,5,5,2,,0,0,1,0,0,0,1,7,2,1550820150412018,6,2,2,,,,,Y,,we,1550820150412,,1550820150412017,,,,6,S:8AM-8PM,04,BREVARD,1243,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412018,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,9,12,9,511,8,7,5,5,2,,0,0,1,0,0,0,1,7,2,1550820150412019,6,2,2,,,,,Y,,we,1550820150412,,1550820150412017,,,,6,S:8AM-8PM,04,BREVARD,1244,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412019,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,9,12,9,511,8,7,5,5,2,,0,0,1,0,0,0,1,7,2,1550820150412020,6,2,2,,,,,Y,,we,1550820150412,,1550820150412017,,,,6,S:8AM-8PM,04,BREVARD,1245,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412020,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,9,12,9,511,8,7,5,5,2,,0,0,1,0,0,0,1,7,2,1550820150412021,6,2,2,,,,,Y,,we,1550820150412,,1550820150412017,,,,6,S:8AM-8PM,04,BREVARD,1246,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412021,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,9,12,9,511,8,7,5,5,2,,0,0,1,0,0,0,1,7,2,1550820150412022,6,2,2,,,,,Y,,we,1550820150412,,1550820150412017,,,,6,S:8AM-8PM,04,BREVARD,1247,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412022,8
,,2015041267weS:8AM-8PM,2015212671550820150412,2015,6,12,9,12,9,511,8,7,5,5,2,,0,0,1,0,0,0,1,7,2,1550820150412023,6,2,2,,,,,Y,,we,1550820150412,,1550820150412017,,,,6,S:8AM-8PM,04,BREVARD,1248,,,8,1,1,8,2,8,20MAY201509:55,8,,,,,,,,,,,,,,832.13138625,2015041267weS:8AM-8PM,,0,1550820150412023,8
