prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015111283weS:8AM-8PM,2015612831507120151107,2015,0,99,998,12,87,1788,3,3,1,3,1,,0,0,1,0,0,0,0,,,1507120151107002,7,6,2,,,,,O,,we,1507120151107,,1507120151107002,,,,8,S:8AM-8PM,11,,1637,,,3,1,8,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,4116.2618038,2015111283weS:8AM-8PM,,0,1507120151107002,8
,,2015111233weS:8AM-8PM,2015612331546420151122,2015,0,26,125,12,103,615,1,3,1,3,5,0,2,2,1,3,0,0,0,,,1546420151122001,7,6,2,,,,,O,,we,1546420151122,,1546420151122001,2,,,3,S:8AM-8PM,11,,1321,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,24805.780258,2015111233weS:8AM-8PM,,0,1546420151122001,8
,SPANISH MACKEREL,2015121233weS:8AM-8PM,2015612331546420151205,2015,0,17,103,12,103,3802,1,3,1,3,2.5,0,104,16,1,4,0,0,0,,,1546420151205001,7,6,2,,,,,O,,we,1546420151205,,1546420151205001,2,,,3,S:8AM-8PM,12,,1132,172436,,3,1,1,8,2,8,20JAN201609:34,3,8850030502,,,,,,,,,,,,,2793.3396311,2015121233weS:8AM-8PM,,0,1546420151205001,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,103,12,103,3802,1,3,1,3,0.5,,20,5,1,0,0,0,0,,,1546420151205002,7,6,2,,,,,Y,,we,1546420151205,,1546420151205002,,,,3,S:8AM-8PM,12,PINELLAS,1141,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2793.3396311,2015121233weS:8AM-8PM,,0,1546420151205002,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,103,12,103,3802,1,3,1,3,0.5,,20,5,1,0,0,0,0,,,1546420151205003,7,6,2,,,,,Y,,we,1546420151205,,1546420151205003,,,,3,S:8AM-8PM,12,PINELLAS,1143,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2793.3396311,2015121233weS:8AM-8PM,,0,1546420151205003,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,101,12,103,3802,1,3,1,3,5,,10,5,1,0,0,0,0,,,1546420151205004,7,6,2,,,,,Y,,we,1546420151205,,1546420151205004,,,,3,S:8AM-8PM,12,PASCO,1146,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,2793.3396311,2015121233weS:8AM-8PM,,0,1546420151205004,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,101,12,103,3802,1,3,1,3,5,,10,5,1,0,0,0,0,,,1546420151205005,7,6,2,,,,,Y,,we,1546420151205,,1546420151205005,,,,3,S:8AM-8PM,12,PASCO,1148,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2793.3396311,2015121233weS:8AM-8PM,,0,1546420151205005,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,103,12,103,3802,1,3,1,3,1,0,2,2,1,2,0,0,0,,,1546420151205006,7,6,2,,,,,Y,,we,1546420151205,,1546420151205006,2,,,3,S:8AM-8PM,12,PINELLAS,1226,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2793.3396311,2015121233weS:8AM-8PM,,0,1546420151205006,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,0,99,998,12,103,3802,1,3,1,3,0.5,,0,0,1,0,0,0,0,,,1546420151205007,7,6,2,,,,,O,,we,1546420151205,,1546420151205007,,,,3,S:8AM-8PM,12,,1228,,,3,1,8,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2793.3396311,2015121233weS:8AM-8PM,,0,1546420151205007,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,103,12,103,3802,1,3,1,3,2.5,0,156,24,1,3,0,0,0,,,1546420151205008,7,6,2,,,,,Y,,we,1546420151205,,1546420151205008,2,,,3,S:8AM-8PM,12,PINELLAS,1321,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2793.3396311,2015121233weS:8AM-8PM,,0,1546420151205008,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,105,12,103,3802,1,3,1,3,2,,1,0,1,0,0,0,0,,,1546420151205009,7,6,2,,,,,Y,,we,1546420151205,,1546420151205009,,,,3,S:8AM-8PM,12,POLK,1525,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2713.445352,2015121233weS:8AM-8PM,,0,1546420151205009,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,105,12,103,3802,1,3,1,3,2,,1,0,1,0,0,0,0,,,1546420151205010,7,6,2,,,,,Y,,we,1546420151205,,1546420151205010,,,,3,S:8AM-8PM,12,POLK,1527,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2713.445352,2015121233weS:8AM-8PM,,0,1546420151205010,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,103,12,103,3802,1,3,1,3,1,0,10,2,1,1,0,0,0,,,1546420151205011,7,6,2,,,,,Y,,we,1546420151205,,1546420151205011,2,,,3,S:8AM-8PM,12,PINELLAS,1559,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2713.445352,2015121233weS:8AM-8PM,,0,1546420151205011,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,103,12,103,3802,1,3,1,3,1,,10,2,1,0,0,0,0,,,1546420151205012,7,6,2,,,,,Y,,we,1546420151205,,1546420151205012,,,,3,S:8AM-8PM,12,PINELLAS,1601,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2713.445352,2015121233weS:8AM-8PM,,0,1546420151205012,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,103,12,103,3802,1,3,1,3,1,,10,2,1,0,0,0,0,,,1546420151205013,7,6,2,,,,,Y,,we,1546420151205,,1546420151205013,,,,3,S:8AM-8PM,12,PINELLAS,1603,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2713.445352,2015121233weS:8AM-8PM,,0,1546420151205013,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,57,12,103,3802,1,3,1,3,1.5,0,7,5,1,2,0,0,0,,,1546420151205014,7,6,2,,,,,Y,,we,1546420151205,,1546420151205014,2,,,3,S:8AM-8PM,12,HILLSBOROUGH,1642,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2713.445352,2015121233weS:8AM-8PM,,0,1546420151205014,8
,,2015121233weS:8AM-8PM,2015612331546420151205,2015,7,12,57,12,103,3802,1,3,1,3,1.5,,7,5,1,0,0,0,0,,,1546420151205015,7,6,2,,,,,Y,,we,1546420151205,,1546420151205015,,,,3,S:8AM-8PM,12,HILLSBOROUGH,1644,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,2713.445352,2015121233weS:8AM-8PM,,0,1546420151205015,8
,,2015121233weS:8AM-8PM,2015612331546420151213,2015,7,12,103,12,103,290,2,3,1,3,4,0,30,5,1,1,0,0,0,,,1546420151213001,7,6,2,,,,,Y,,we,1546420151213,,1546420151213001,2,,,3,S:8AM-8PM,12,PINELLAS,1253,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,19341.652924,2015121233weS:8AM-8PM,,0,1546420151213001,8
,,2015121233weS:8AM-8PM,2015612331546420151213,2015,7,12,103,12,103,290,2,3,1,3,4,,30,5,1,0,0,0,0,,,1546420151213002,7,6,2,,,,,Y,,we,1546420151213,,1546420151213002,,,,3,S:8AM-8PM,12,PINELLAS,1255,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,19341.652924,2015121233weS:8AM-8PM,,0,1546420151213002,8
,FLORIDA POMPANO,2015121233weS:8AM-8PM,2015612331546420151213,2015,7,12,103,12,103,290,2,3,1,3,1,,300,50,1,0,0,0,0,,,1546420151213003,7,6,2,,,,,Y,,we,1546420151213,,1546420151213003,,,,3,S:8AM-8PM,12,PINELLAS,1304,168708,,3,1,1,8,1,8,20JAN201609:34,3,8835280901,,,,,,,,,,,,,19341.652924,2015121233weS:8AM-8PM,,0,1546420151213003,8
,SPANISH MACKEREL,2015121233weS:8AM-8PM,2015612331546420151213,2015,7,12,103,12,103,290,2,3,1,3,3,0,100,24,1,1,0,0,0,,,1546420151213004,7,6,2,,,,,Y,,we,1546420151213,,1546420151213004,2,,,3,S:8AM-8PM,12,PINELLAS,1314,172436,,3,1,1,8,1,8,20JAN201609:34,3,8850030502,,,,,,,,,,,,,19341.652924,2015121233weS:8AM-8PM,,0,1546420151213004,8
,,2015121233weS:8AM-8PM,2015612331546420151213,2015,7,12,103,12,103,290,2,3,1,3,1,0,3,1,1,2,0,0,0,,,1546420151213005,7,6,2,,,,,Y,,we,1546420151213,,1546420151213005,2,,,3,S:8AM-8PM,12,PINELLAS,1333,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,19341.652924,2015121233weS:8AM-8PM,,0,1546420151213005,8
,,2015121233weS:8AM-8PM,2015612331546420151213,2015,7,12,103,12,103,290,2,3,1,3,1,,3,1,1,0,0,0,0,,,1546420151213006,7,6,2,,,,,Y,,we,1546420151213,,1546420151213006,,,,3,S:8AM-8PM,12,PINELLAS,1335,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,19341.652924,2015121233weS:8AM-8PM,,0,1546420151213006,8
,,2015121233weS:8AM-8PM,2015612331546420151213,2015,7,12,103,12,103,290,2,3,1,3,1,0,3,1,1,1,0,0,0,,,1546420151213007,7,6,2,,,,,Y,,we,1546420151213,,1546420151213007,2,,,3,S:8AM-8PM,12,PINELLAS,1337,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,19341.652924,2015121233weS:8AM-8PM,,0,1546420151213007,8
,,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,4,0,15,10,1,3,0,0,0,,,1546620151107001,7,6,2,,,,,Y,,we,1546620151107,,1546620151107001,2,,,3,S:8AM-8PM,11,SARASOTA,1112,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107001,8
,SPANISH MACKEREL,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,2.5,0,150,60,1,1,0,0,0,,,1546620151107002,7,6,2,,,,,Y,,we,1546620151107,,1546620151107002,2,0,1,3,S:8AM-8PM,11,SARASOTA,1141,172436,,3,1,1,8,1,8,19DEC201518:38,3,8850030502,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107002,8
,GRAY SNAPPER,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,15,12,115,465,2,3,1,3,4,0,52,8,1,3,0,0,0,,,1546620151107003,7,6,2,,,,,Y,,we,1546620151107,,1546620151107003,2,,,3,S:8AM-8PM,11,CHARLOTTE,1152,168848,,3,1,1,8,2,8,19DEC201518:38,3,8835360102,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107003,8
,,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,1.5,,12,3,1,0,0,0,0,,,1546620151107004,7,6,2,,,,,Y,,we,1546620151107,,1546620151107004,,,,3,S:8AM-8PM,11,SARASOTA,1204,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107004,8
,,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,27,12,115,465,2,3,1,3,1.5,,12,3,1,0,0,0,0,,,1546620151107005,7,6,2,,,,,Y,,we,1546620151107,,1546620151107005,,,,3,S:8AM-8PM,11,DE SOTO,1207,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107005,8
,,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,15,12,115,465,2,3,1,3,2,,10,4,1,0,0,0,0,,,1546620151107006,7,6,2,,,,,Y,,we,1546620151107,,1546620151107006,,,,3,S:8AM-8PM,11,CHARLOTTE,1221,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107006,8
,,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,15,12,115,465,2,3,1,3,2,0,0,0,1,3,0,0,0,,,1546620151107007,7,6,2,,,,,Y,,we,1546620151107,,1546620151107007,2,,,3,S:8AM-8PM,11,CHARLOTTE,1224,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107007,8
,,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,4,0,105,24,1,1,0,0,0,,,1546620151107008,7,6,2,,,,,Y,,we,1546620151107,,1546620151107008,2,,,3,S:8AM-8PM,11,SARASOTA,1231,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107008,8
,SPANISH MACKEREL,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,1,,2,0,1,0,0,0,0,,,1546620151107009,7,6,2,,,,,Y,,we,1546620151107,,1546620151107009,,,,3,S:8AM-8PM,11,SARASOTA,1247,172436,,3,1,1,8,1,8,19DEC201518:38,3,8850030502,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107009,8
,,2015111233weS:8AM-8PM,2015612331546620151107,2015,0,99,998,12,115,465,2,3,1,3,1.5,0,10,0,1,2,0,0,0,,,1546620151107010,7,6,2,,,,,O,,we,1546620151107,,1546620151107010,2,,,3,S:8AM-8PM,11,,1352,,,3,1,8,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,9546.1354924,2015111233weS:8AM-8PM,,0,1546620151107010,8
,,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,1,,40,3,1,0,0,0,0,,,1546620151107011,7,6,2,,,,,Y,,we,1546620151107,,1546620151107011,,,,3,S:8AM-8PM,11,SARASOTA,1407,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,9392.6948019,2015111233weS:8AM-8PM,,0,1546620151107011,8
,SPANISH MACKEREL,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,6,,30,15,1,0,0,0,0,,,1546620151107012,7,6,2,,,,,Y,,we,1546620151107,,1546620151107012,,,,3,S:8AM-8PM,11,SARASOTA,1423,172436,,3,1,1,8,1,8,19DEC201518:38,3,8850030502,,,,,,,,,,,,,9392.6948019,2015111233weS:8AM-8PM,,0,1546620151107012,8
,GULF FLOUNDER,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,1,0,20,4,1,1,0,0,0,,,1546620151107013,7,6,2,,,,,Y,,we,1546620151107,,1546620151107013,2,,,3,S:8AM-8PM,11,SARASOTA,1531,172736,,3,1,1,8,1,8,19DEC201518:38,3,8857030302,,,,,,,,,,,,,9392.6948019,2015111233weS:8AM-8PM,,0,1546620151107013,8
,GULF FLOUNDER,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,1,,20,4,1,0,0,0,0,,,1546620151107014,7,6,2,,,,,Y,,we,1546620151107,,1546620151107014,,,,3,S:8AM-8PM,11,SARASOTA,1534,172736,,3,1,1,8,1,8,19DEC201518:38,3,8857030302,,,,,,,,,,,,,9392.6948019,2015111233weS:8AM-8PM,,0,1546620151107014,8
,COMMON SNOOK,2015111233weS:8AM-8PM,2015612331546620151107,2015,7,12,115,12,115,465,2,3,1,3,4,0,300,60,1,4,0,0,0,,,1546620151107015,7,6,2,,,,,Y,,we,1546620151107,,1546620151107015,2,,,3,S:8AM-8PM,11,SARASOTA,1611,167648,,3,1,1,8,1,8,19DEC201518:38,3,8835010105,,,,,,,,,,,,,9392.6948019,2015111233weS:8AM-8PM,,0,1546620151107015,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,12,33,12,33,1578,5,3,1,3,1.5,0,50,10,1,1,0,0,0,,,1548920151227001,7,6,2,,,,,Y,,we,1548920151227,,1548920151227001,2,,,1,S:8AM-8PM,12,ESCAMBIA,1145,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,6232.5127459,2015121213weS:8AM-8PM,,0,1548920151227001,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,12,33,12,33,1578,5,3,1,3,1.5,0,50,5,1,2,0,0,0,,,1548920151227002,7,6,2,,,,,Y,,we,1548920151227,,1548920151227002,2,,,1,S:8AM-8PM,12,ESCAMBIA,1147,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,6232.5127459,2015121213weS:8AM-8PM,,0,1548920151227002,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,12,33,12,33,1578,5,3,1,3,2,0,20,0,1,0,0,0,0,,,1548920151227003,7,6,2,,,,,Y,,we,1548920151227,,1548920151227003,,,,1,S:8AM-8PM,12,ESCAMBIA,1258,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,6232.5127459,2015121213weS:8AM-8PM,,0,1548920151227003,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,0,20,209,12,33,1578,5,3,1,3,2,0,4,3,1,1,0,0,0,,,1548920151227007,7,6,2,,,,,O,,we,1548920151227,,1548920151227007,2,,,1,S:8AM-8PM,12,,1402,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227007,8
,FLORIDA POMPANO,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,1,3,12,33,1578,5,3,1,3,3,0,11,1,1,1,2,0,0,,,1548920151227008,7,6,1,,,,,O,,we,1548920151227,,1548920151227008,2,2,0,1,S:8AM-8PM,12,BALDWIN,1422,168708,,3,1,1,8,1,1,20JAN201609:34,3,8835280901,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227008,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,28,33,12,33,1578,5,3,1,3,1,0,0,0,1,0,0,0,0,,,1548920151227009,7,6,2,,,,,O,,we,1548920151227,,1548920151227009,,,,1,S:8AM-8PM,12,,1428,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227009,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,0,26,141,12,33,1578,5,3,1,3,2,0,15,8,1,0,0,0,0,,,1548920151227010,7,6,2,,,,,O,,we,1548920151227,,1548920151227010,,,,1,S:8AM-8PM,12,,1431,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227010,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,12,33,12,33,1578,5,3,1,3,2,0,50,8,1,0,0,0,0,,,1548920151227011,7,6,2,,,,,Y,,we,1548920151227,,1548920151227011,,,,1,S:8AM-8PM,12,ESCAMBIA,1432,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227011,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,0,26,141,12,33,1578,5,3,1,3,2,0,15,8,1,0,0,0,0,,,1548920151227012,7,6,2,,,,,O,,we,1548920151227,,1548920151227012,,,,1,S:8AM-8PM,12,,1433,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227012,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,12,33,12,33,1578,5,3,1,3,1.5,0,20,8,1,0,0,0,0,,,1548920151227013,7,6,2,,,,,Y,,we,1548920151227,,1548920151227013,,,,1,S:8AM-8PM,12,ESCAMBIA,1500,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227013,8
,FLORIDA POMPANO,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,12,33,12,33,1578,5,3,1,3,7,0,20,2,1,4,0,0,0,,,1548920151227014,7,6,2,,,,,Y,,we,1548920151227,,1548920151227014,2,0,1,1,S:8AM-8PM,12,ESCAMBIA,1502,168708,,3,1,1,8,2,8,20JAN201609:34,3,8835280901,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227014,8
,FLORIDA POMPANO,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,12,33,12,33,1578,5,3,1,3,3,0,5,3,1,1,7,0,0,,,1548920151227015,7,6,1,,,,,Y,,we,1548920151227,,1548920151227015,2,1,0,1,S:8AM-8PM,12,ESCAMBIA,1548,168708,,3,1,1,8,1,1,20JAN201609:34,3,8835280901,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227015,8
,,2015121213weS:8AM-8PM,2015612131548920151227,2015,0,35,1,12,33,1578,5,3,1,3,2,0,10,4,1,0,0,0,0,,,1548920151227017,7,6,2,,,,,O,,we,1548920151227,,1548920151227017,,,,1,S:8AM-8PM,12,,1621,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227017,8
,FLORIDA POMPANO,2015121213weS:8AM-8PM,2015612131548920151227,2015,7,12,33,12,33,1578,5,3,1,3,1.5,0,100,16,1,1,4,0,0,,,1548920151227021,7,6,1,,,,,Y,,we,1548920151227,,1548920151227021,2,1,0,1,S:8AM-8PM,12,ESCAMBIA,1654,168708,,3,1,1,8,1,1,20JAN201609:34,3,8835280901,,,,,,,,,,,,,5542.6298036,2015121213weS:8AM-8PM,,0,1548920151227021,8
,,2015111283weS:8AM-8PM,2015612831563120151121,2015,1,6,73,12,87,905,3,3,1,3,3,0,1,1,1,2,0,0,0,,,1563120151121001,7,6,2,,,,,O,,we,1563120151121,,1563120151121001,2,,,8,S:8AM-8PM,11,SAN DIEGO,1600,,,1,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,30788.586778,2015111283weS:8AM-8PM,,0,1563120151121001,8
RED DRUM,SNOOK GENUS,2015111283wdS:8AM-8PM,2015612831563120151124,2015,6,12,69,12,87,3747,3,3,1,3,3,0,40,8,1,1,0,0,0,,,1563120151124001,7,6,2,,,,,O,,wd,1563120151124,,1563120151124001,2,,,8,S:8AM-8PM,11,LAKE,1525,167643,169290,3,1,1,8,1,8,19DEC201518:38,3,8835010100,8835440901,,,,,,,,,,,,14316.713795,2015111283wdS:8AM-8PM,,0,1563120151124001,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,12,86,12,87,4066,1,3,1,3,2.5,0,3,0,1,1,0,0,0,,,1563120151226001,7,6,2,,,,,O,,we,1563120151226,,1563120151226001,2,,,8,S:8AM-8PM,12,MIAMI-DADE,1210,,,1,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,9193.6892792,2015121283weS:8AM-8PM,,0,1563120151226001,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,12,11,12,87,922,3,3,1,3,4,0,0,0,1,1,0,0,0,,,1563120151226002,7,6,2,,,,,O,,we,1563120151226,,1563120151226002,2,,,8,S:8AM-8PM,12,BROWARD,1525,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226002,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,37,35,12,87,922,3,3,1,3,8,0,0,0,1,2,0,0,0,,,1563120151226003,7,6,2,,,,,O,,we,1563120151226,,1563120151226003,2,,,8,S:8AM-8PM,12,,1650,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226003,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,37,35,12,87,922,3,3,1,3,8,0,0,0,1,1,0,0,0,,,1563120151226004,7,6,2,,,,,O,,we,1563120151226,,1563120151226004,2,,,8,S:8AM-8PM,12,,1651,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226004,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,37,35,12,87,922,3,3,1,3,8,0,0,0,1,1,0,0,0,,,1563120151226005,7,6,2,,,,,O,,we,1563120151226,,1563120151226005,2,,,8,S:8AM-8PM,12,,1652,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226005,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,37,35,12,87,922,3,3,1,3,8,0,0,0,1,1,0,0,0,,,1563120151226006,7,6,2,,,,,O,,we,1563120151226,,1563120151226006,2,,,8,S:8AM-8PM,12,,1653,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226006,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,37,35,12,87,922,3,3,1,3,8,0,0,0,1,1,0,0,0,,,1563120151226007,7,6,2,,,,,O,,we,1563120151226,,1563120151226007,2,,,8,S:8AM-8PM,12,,1654,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226007,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,37,35,12,87,922,3,3,1,3,8,0,0,0,1,1,0,0,0,,,1563120151226008,7,6,2,,,,,O,,we,1563120151226,,1563120151226008,2,,,8,S:8AM-8PM,12,,1655,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226008,8
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,37,35,12,87,922,3,3,1,3,8,0,0,0,1,1,0,0,0,,,1563120151226009,7,6,2,,,,,O,,we,1563120151226,,1563120151226009,2,,,8,S:8AM-8PM,12,,1656,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226009,8
