prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,15,12,115,635,8,7,5,5,4,0.00,50,5,1,1,0,0,1,3,2,1546620160306005,7,2,2,,,,,Y,,we,1546620160306,,1546620160306003,1,,,3,S:8AM-8PM,03,CHARLOTTE,1217,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306005,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,4.5,0.00,20,20,1,2,0,0,0,2,1,1546620160306006,7,2,2,,,,,Y,,we,1546620160306,,1546620160306006,1,,,3,S:8AM-8PM,03,SARASOTA,1224,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306006,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,71,12,115,635,8,7,5,5,4.5,0.00,20,20,1,3,0,0,1,2,2,1546620160306007,7,2,2,,,,,Y,,we,1546620160306,,1546620160306006,1,,,3,S:8AM-8PM,03,LEE,1227,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306007,8
RED DRUM,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,15,12,115,635,8,7,5,5,1.5,0.00,15,6,1,1,0,0,0,2,1,1546620160306008,7,2,2,,,,,Y,,we,1546620160306,,1546620160306008,1,,,3,S:8AM-8PM,03,CHARLOTTE,1318,167648,169290,8,1,1,8,1,8,19APR201616:45,8,8835010105,8835440901,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306008,8
RED DRUM,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,15,12,115,635,8,7,5,5,1.5,,15,6,1,0,0,0,1,2,2,1546620160306009,7,2,2,,,,,Y,,we,1546620160306,,1546620160306008,,,,3,S:8AM-8PM,03,CHARLOTTE,1321,167648,169290,8,1,1,8,1,8,19APR201616:45,8,8835010105,8835440901,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306009,8
,SPOTTED SEATROUT,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,4,0.00,50,20,2,3,8,0,0,2,1,1546620160306010,7,2,1,,,,,Y,,we,1546620160306,,1546620160306010,1,,,3,S:8AM-8PM,03,SARASOTA,1338,169239,,8,1,1,2,1,2,19APR201616:45,8,8835440102,,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306010,8
,SPOTTED SEATROUT,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,4,0.00,12,3,0,2,0,1,1,2,2,1546620160306011,7,2,3,,,,,Y,,we,1546620160306,,1546620160306010,1,,,3,S:8AM-8PM,03,SARASOTA,1341,169239,,8,1,1,8,1,8,19APR201616:45,8,8835440102,,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306010,8
SPOTTED SEATROUT,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,4.5,0.00,3,1,1,1,0,0,0,2,1,1546620160306012,7,2,2,,,,,Y,,we,1546620160306,,1546620160306012,1,,,3,S:8AM-8PM,03,SARASOTA,1354,169290,169239,8,1,1,8,1,8,19APR201616:45,8,8835440901,8835440102,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306012,8
SPOTTED SEATROUT,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,4.5,,10,4,1,0,0,0,1,2,2,1546620160306013,7,2,2,,,,,Y,,we,1546620160306,,1546620160306012,,,,3,S:8AM-8PM,03,SARASOTA,1357,169290,169239,8,1,1,8,1,8,19APR201616:45,8,8835440901,8835440102,,,,,,,,,,672.29387106,2016031237weS:8AM-8PM,,0,1546620160306013,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,7,0.00,30,0,1,1,0,0,0,2,1,1546620160306014,7,2,2,,,,,Y,,we,1546620160306,,1546620160306014,1,,,3,S:8AM-8PM,03,SARASOTA,1401,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306014,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,7,,5,0,1,0,0,0,1,2,2,1546620160306015,7,2,2,,,,,Y,,we,1546620160306,,1546620160306014,,,,3,S:8AM-8PM,03,SARASOTA,1404,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306015,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,6,0.00,20,2,1,3,0,0,0,2,1,1546620160306016,7,2,2,,,,,Y,,we,1546620160306,,1546620160306016,1,,,3,S:8AM-8PM,03,SARASOTA,1418,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306016,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,6,0.00,20,2,1,3,0,0,1,2,2,1546620160306017,7,2,2,,,,,Y,,we,1546620160306,,1546620160306016,1,,,3,S:8AM-8PM,03,SARASOTA,1421,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306017,8
RED DRUM,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,4,0.00,20,5,1,4,0,0,0,3,1,1546620160306018,7,2,2,,,,,Y,,we,1546620160306,,1546620160306018,1,,,3,S:8AM-8PM,03,SARASOTA,1427,167648,169290,8,1,1,8,1,8,19APR201616:45,8,8835010105,8835440901,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306018,8
RED DRUM,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,4,0.00,20,5,1,3,0,0,1,3,2,1546620160306019,7,2,2,,,,,Y,,we,1546620160306,,1546620160306018,1,,,3,S:8AM-8PM,03,SARASOTA,1430,167648,169290,8,1,1,8,1,8,19APR201616:45,8,8835010105,8835440901,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306019,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,0,99,998,12,115,635,8,7,5,5,4,0.00,10,5,1,2,0,0,1,3,2,1546620160306020,7,2,2,,,,,O,,we,1546620160306,,1546620160306018,1,,,3,S:8AM-8PM,03,,1433,169290,,8,1,1,8,2,8,19APR201616:45,8,8835440901,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306020,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,2.5,0.00,5,1,1,1,0,0,0,4,1,1546620160306021,7,2,2,,,,,Y,,we,1546620160306,,1546620160306021,1,,,3,S:8AM-8PM,03,SARASOTA,1526,169290,,8,1,1,8,1,8,19APR201616:45,8,8835440901,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306021,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,2.5,,5,1,1,0,0,0,1,4,2,1546620160306022,7,2,2,,,,,Y,,we,1546620160306,,1546620160306021,,,,3,S:8AM-8PM,03,SARASOTA,1529,169290,,8,1,1,8,1,8,19APR201616:45,8,8835440901,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306022,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,2.5,,5,1,1,0,0,0,1,4,2,1546620160306023,7,2,2,,,,,Y,,we,1546620160306,,1546620160306021,,,,3,S:8AM-8PM,03,SARASOTA,1532,169290,,8,1,1,8,2,8,19APR201616:45,8,8835440901,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306023,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,2.5,,5,1,1,0,0,0,1,4,2,1546620160306024,7,2,2,,,,,Y,,we,1546620160306,,1546620160306021,,,,3,S:8AM-8PM,03,SARASOTA,1535,169290,,8,1,1,8,2,8,19APR201616:45,8,8835440901,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306024,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,15,12,115,635,8,7,5,5,5,0.00,100,8,1,3,0,0,0,2,1,1546620160306025,7,2,2,,,,,Y,,we,1546620160306,,1546620160306025,1,,,3,S:8AM-8PM,03,CHARLOTTE,1540,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306025,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,15,12,115,635,8,7,5,5,5,0.00,12,2,1,1,0,0,1,2,2,1546620160306026,7,2,2,,,,,Y,,we,1546620160306,,1546620160306025,1,,,3,S:8AM-8PM,03,CHARLOTTE,1543,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306026,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,15,12,115,635,8,7,5,5,5,0.00,17,12,1,1,0,0,0,2,1,1546620160306027,7,2,2,,,,,Y,,we,1546620160306,,1546620160306027,1,,,3,S:8AM-8PM,03,CHARLOTTE,1551,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306027,8
,,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,15,12,115,635,8,7,5,5,5,0.00,25,12,1,2,0,0,1,2,2,1546620160306028,7,2,2,,,,,Y,,we,1546620160306,,1546620160306027,1,,,3,S:8AM-8PM,03,CHARLOTTE,1554,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306028,8
SPOTTED SEATROUT,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,115,12,115,635,8,7,5,5,5,0.00,60,45,1,1,0,0,0,1,8,1546620160306029,7,2,2,,,,,Y,,we,1546620160306,,1546620160306029,1,,,3,S:8AM-8PM,03,SARASOTA,1615,169290,169239,8,1,1,8,1,8,19APR201616:45,8,8835440901,8835440102,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306029,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160306,2016,7,12,15,12,115,635,8,7,5,5,1.5,0.00,3,2,1,2,0,0,0,1,8,1546620160306030,7,2,2,,,,,Y,,we,1546620160306,,1546620160306030,1,,,3,S:8AM-8PM,03,CHARLOTTE,1639,169290,,8,1,1,8,1,8,19APR201616:45,8,8835440901,,,,,,,,,,,714.73318393,2016031237weS:8AM-8PM,,0,1546620160306030,8
,,2016031237weS:8AM-8PM,2016212371546620160311,2016,0,39,169,12,115,947,8,7,J,5,3,0.00,7,7,2,2,7,0,0,2,1,1546620160311001,7,2,1,,,,,O,,we,1546620160311,,1546620160311001,1,7,0,3,S:8AM-8PM,03,,1139,,,8,1,1,2,1,2,19APR201616:45,8,,,,,,,,,,,,712.32357725,2016031237weS:8AM-8PM,,0,1546620160311001,8
,,2016031237weS:8AM-8PM,2016212371546620160311,2016,0,39,169,12,115,947,8,7,J,5,3,0.00,20,10,0,2,0,1,1,2,2,1546620160311002,7,2,3,,,,,O,,we,1546620160311,,1546620160311001,1,,,3,S:8AM-8PM,03,,1142,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,712.32357725,2016031237weS:8AM-8PM,,0,1546620160311001,8
,,2016031237weS:8AM-8PM,2016212371546620160311,2016,7,12,115,12,115,947,8,7,J,5,3,0.00,200,40,1,3,0,0,0,4,1,1546620160311009,7,2,2,,,,,Y,,we,1546620160311,,1546620160311009,1,,,3,S:8AM-8PM,03,SARASOTA,1514,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,775.81626019,2016031237weS:8AM-8PM,,0,1546620160311009,8
,,2016031237weS:8AM-8PM,2016212371546620160311,2016,7,12,115,12,115,947,8,7,J,5,3,0.00,24,24,1,3,0,0,1,4,2,1546620160311010,7,2,2,,,,,Y,,we,1546620160311,,1546620160311009,1,,,3,S:8AM-8PM,03,SARASOTA,1517,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,775.81626019,2016031237weS:8AM-8PM,,0,1546620160311010,8
,,2016031237weS:8AM-8PM,2016212371546620160311,2016,0,39,113,12,115,947,8,7,J,5,3,0.00,24,5,1,1,0,0,1,4,2,1546620160311011,7,2,2,,,,,O,,we,1546620160311,,1546620160311009,1,,,3,S:8AM-8PM,03,,1520,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,775.81626019,2016031237weS:8AM-8PM,,0,1546620160311011,8
,,2016031237weS:8AM-8PM,2016212371546620160311,2016,0,39,113,12,115,947,8,7,J,5,3,,24,5,1,0,0,0,1,4,2,1546620160311012,7,2,2,,,,,O,,we,1546620160311,,1546620160311009,,,,3,S:8AM-8PM,03,,1523,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,775.81626019,2016031237weS:8AM-8PM,,0,1546620160311012,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,81,12,81,558,8,7,K,5,1.5,,20,6,1,0,0,0,0,1,8,1546620160312001,7,2,2,,,,,Y,,we,1546620160312,,1546620160312001,,,,3,S:8AM-8PM,03,MANATEE,1059,169290,,8,1,1,8,1,8,19APR201616:45,8,8835440901,,,,,,,,,,,2809.2898115,2016031237weS:8AM-8PM,,0,1546620160312001,8
,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,105,12,81,558,8,7,K,5,3.5,0.00,10,0,1,2,0,0,0,4,1,1546620160312002,7,2,2,,,,,Y,,we,1546620160312,,1546620160312002,1,,,3,S:8AM-8PM,03,POLK,1126,167648,,8,1,1,8,1,8,19APR201616:45,8,8835010105,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312002,8
,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,105,12,81,558,8,7,K,5,3.5,,1,1,1,0,0,0,1,4,2,1546620160312003,7,2,2,,,,,Y,,we,1546620160312,,1546620160312002,,,,3,S:8AM-8PM,03,POLK,1129,167648,,8,1,1,8,2,8,19APR201616:45,8,8835010105,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312003,8
,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,105,12,81,558,8,7,K,5,3.5,0.00,30,1,1,3,0,0,1,4,2,1546620160312004,7,2,2,,,,,Y,,we,1546620160312,,1546620160312002,1,,,3,S:8AM-8PM,03,POLK,1132,167648,,8,1,1,8,1,8,19APR201616:45,8,8835010105,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312004,8
,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,105,12,81,558,8,7,K,5,3.5,0.00,1,1,1,1,0,0,1,4,2,1546620160312005,7,2,2,,,,,Y,,we,1546620160312,,1546620160312002,1,,,3,S:8AM-8PM,03,POLK,1135,167648,,8,1,1,8,2,8,19APR201616:45,8,8835010105,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312005,8
,,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,1,12,81,558,8,7,K,5,3,0.00,30,6,1,2,2,0,0,2,1,1546620160312010,7,2,1,,,,,Y,,we,1546620160312,,1546620160312010,1,2,0,3,S:8AM-8PM,03,ALACHUA,1231,,,8,1,1,8,1,1,19APR201616:45,8,,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312010,8
,,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,81,12,81,558,8,7,K,5,3,0.00,20,6,1,1,0,0,1,2,2,1546620160312011,7,2,2,,,,,Y,,we,1546620160312,,1546620160312010,1,,,3,S:8AM-8PM,03,MANATEE,1234,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312011,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,15,12,81,558,8,7,K,5,5,,100,20,1,0,0,0,0,2,1,1546620160312012,7,2,2,,,,,Y,,we,1546620160312,,1546620160312012,,,,3,S:8AM-8PM,03,CHARLOTTE,1244,169290,,8,1,1,8,1,8,19APR201616:45,8,8835440901,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312012,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,57,12,81,558,8,7,K,5,5,,50,5,1,0,0,0,1,2,2,1546620160312013,7,2,2,,,,,Y,,we,1546620160312,,1546620160312012,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1247,169290,,8,1,1,8,1,8,19APR201616:45,8,8835440901,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312013,8
,SPOTTED SEATROUT,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,57,12,81,558,8,7,K,5,5,0.00,1,1,1,2,0,0,0,2,1,1546620160312014,7,2,2,,,,,Y,,we,1546620160312,,1546620160312014,1,,,3,S:8AM-8PM,03,HILLSBOROUGH,1312,169239,,8,1,1,8,1,8,19APR201616:45,8,8835440102,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312014,8
,SPOTTED SEATROUT,2016031237weS:8AM-8PM,2016212371546620160312,2016,7,12,57,12,81,558,8,7,K,5,5,,2,0,1,0,0,0,1,2,2,1546620160312015,7,2,2,,,,,Y,,we,1546620160312,,1546620160312014,,,,3,S:8AM-8PM,03,HILLSBOROUGH,1315,169239,,8,1,1,8,1,8,19APR201616:45,8,8835440102,,,,,,,,,,,590.23463557,2016031237weS:8AM-8PM,,0,1546620160312015,8
,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160313,2016,7,12,115,12,115,315,8,7,J,5,5,0.00,40,0,1,2,0,0,0,2,1,1546620160313001,7,2,2,,,,,Y,,we,1546620160313,,1546620160313001,1,,,3,S:8AM-8PM,03,SARASOTA,1307,167648,,8,1,1,8,1,8,19APR201616:45,8,8835010105,,,,,,,,,,,3021.8215397,2016031237weS:8AM-8PM,,0,1546620160313001,8
,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160313,2016,7,12,115,12,115,315,8,7,J,5,5,0.00,6,0,1,1,0,0,1,2,2,1546620160313002,7,2,2,,,,,Y,,we,1546620160313,,1546620160313001,1,,,3,S:8AM-8PM,03,SARASOTA,1310,167648,,8,1,1,8,1,8,19APR201616:45,8,8835010105,,,,,,,,,,,3021.8215397,2016031237weS:8AM-8PM,,0,1546620160313002,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160313,2016,7,12,115,12,115,315,8,7,J,5,6,0.00,100,25,1,3,0,0,0,2,1,1546620160313003,7,2,2,,,,,Y,,we,1546620160313,,1546620160313003,1,,,3,S:8AM-8PM,03,SARASOTA,1333,169290,,8,1,1,8,1,8,19APR201616:45,8,8835440901,,,,,,,,,,,3021.8215397,2016031237weS:8AM-8PM,,0,1546620160313003,8
,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160313,2016,7,12,115,12,115,315,8,7,J,5,5,0.00,200,12,1,3,0,0,1,2,2,1546620160313004,7,2,2,,,,,Y,,we,1546620160313,,1546620160313003,1,,,3,S:8AM-8PM,03,SARASOTA,1336,169290,,8,1,1,8,1,8,19APR201616:45,8,8835440901,,,,,,,,,,,3021.8215397,2016031237weS:8AM-8PM,,0,1546620160313004,8
,,2016031237weS:8AM-8PM,2016212371546620160313,2016,7,12,115,12,115,315,8,7,J,5,1,0.00,8,3,1,2,0,0,0,1,8,1546620160313005,7,2,2,,,,,Y,,we,1546620160313,,1546620160313005,1,,,3,S:8AM-8PM,03,SARASOTA,1346,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,3021.8215397,2016031237weS:8AM-8PM,,0,1546620160313005,8
SPOTTED SEATROUT,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160313,2016,7,12,115,12,115,315,8,7,J,5,5,0.00,12,2,1,3,0,0,0,2,1,1546620160313006,7,2,2,,,,,Y,,we,1546620160313,,1546620160313006,1,,,3,S:8AM-8PM,03,SARASOTA,1356,169290,169239,8,1,1,8,1,8,19APR201616:45,8,8835440901,8835440102,,,,,,,,,,3021.8215397,2016031237weS:8AM-8PM,,0,1546620160313006,8
SPOTTED SEATROUT,RED DRUM,2016031237weS:8AM-8PM,2016212371546620160313,2016,7,12,81,12,115,315,8,7,J,5,5,0.00,3,3,1,4,0,0,1,2,2,1546620160313007,7,2,2,,,,,Y,,we,1546620160313,,1546620160313006,1,,,3,S:8AM-8PM,03,MANATEE,1359,169290,169239,8,1,1,8,1,8,19APR201616:45,8,8835440901,8835440102,,,,,,,,,,3021.8215397,2016031237weS:8AM-8PM,,0,1546620160313007,8
,SPOTTED SEATROUT,2016031237weS:8AM-8PM,2016212371546620160325,2016,7,12,115,12,115,4170,8,7,J,5,5,0.00,20,4,1,3,0,0,0,2,1,1546620160325001,7,2,2,,,,,Y,,we,1546620160325,,1546620160325001,1,,,3,S:8AM-8PM,03,SARASOTA,1259,169239,,8,1,1,8,1,8,19APR201616:45,8,8835440102,,,,,,,,,,,871.30043314,2016031237weS:8AM-8PM,,0,1546620160325001,8
,SPOTTED SEATROUT,2016031237weS:8AM-8PM,2016212371546620160325,2016,7,12,115,12,115,4170,8,7,J,5,5,0.00,12,8,1,3,1,0,1,2,2,1546620160325002,7,2,1,,,,,Y,,we,1546620160325,,1546620160325001,1,2,0,3,S:8AM-8PM,03,SARASOTA,1302,169239,,8,1,1,8,1,1,19APR201616:45,8,8835440102,,,,,,,,,,,871.30043314,2016031237weS:8AM-8PM,,0,1546620160325002,8
,SPOTTED SEATROUT,2016031237weS:8AM-8PM,2016212371546620160325,2016,7,12,1,12,115,4170,8,7,J,5,5,0.00,50,8,1,2,1,0,0,2,1,1546620160325003,7,2,1,,,,,Y,,we,1546620160325,,1546620160325003,1,,,3,S:8AM-8PM,03,ALACHUA,1317,169239,,8,1,1,8,1,1,19APR201616:45,8,8835440102,,,,,,,,,,,871.30043314,2016031237weS:8AM-8PM,,0,1546620160325003,8
,SPOTTED SEATROUT,2016031237weS:8AM-8PM,2016212371546620160325,2016,7,12,81,12,115,4170,8,7,J,5,5,0.00,50,8,1,2,0,0,1,2,2,1546620160325004,7,2,2,,,,,Y,,we,1546620160325,,1546620160325003,1,,,3,S:8AM-8PM,03,MANATEE,1320,169239,,8,1,1,8,2,8,19APR201616:45,8,8835440102,,,,,,,,,,,871.30043314,2016031237weS:8AM-8PM,,0,1546620160325004,8
,COMMON SNOOK,2016031237weS:8AM-8PM,2016212371546620160325,2016,7,12,115,12,115,4170,8,7,J,5,7.5,0.00,35,8,1,2,0,0,0,1,8,1546620160325005,7,2,2,,,,,Y,,we,1546620160325,,1546620160325005,1,,,3,S:8AM-8PM,03,SARASOTA,1411,167648,,8,1,1,8,1,8,19APR201616:45,8,8835010105,,,,,,,,,,,849.59850529,2016031237weS:8AM-8PM,,0,1546620160325005,8
RED DRUM,COMMON SNOOK,2016041237weS:8AM-8PM,2016212371546620160401,2016,5,36,101,12,115,913,8,7,J,5,2,,17,4,1,0,0,0,0,1,8,1546620160401001,7,2,2,,,,,O,,we,1546620160401,,1546620160401001,,,,3,S:8AM-8PM,04,,1027,167648,169290,8,1,1,8,1,8,20MAY201613:42,8,8835010105,8835440901,,,,,,,,,,3276.8568272,2016041237weS:8AM-8PM,,0,1546620160401001,8
,,2016041237weS:8AM-8PM,2016212371546620160401,2016,0,99,998,12,115,913,8,7,J,5,2.5,0.00,6,6,1,1,0,0,0,2,1,1546620160401002,7,2,2,,,,,O,,we,1546620160401,,1546620160401002,1,,,3,S:8AM-8PM,04,,1114,,,8,1,8,8,2,8,20MAY201613:42,8,,,,,,,,,,,,847.63973363,2016041237weS:8AM-8PM,,0,1546620160401002,8
,,2016041237weS:8AM-8PM,2016212371546620160401,2016,0,99,998,12,115,913,8,7,J,5,2.5,0.00,6,6,1,1,0,0,1,2,2,1546620160401003,7,2,2,,,,,O,,we,1546620160401,,1546620160401002,1,,,3,S:8AM-8PM,04,,1117,,,8,1,8,8,1,8,20MAY201613:42,8,,,,,,,,,,,,847.63973363,2016041237weS:8AM-8PM,,0,1546620160401003,8
,,2016041237weS:8AM-8PM,2016212371546620160401,2016,7,12,115,12,115,913,8,7,J,5,4,0.00,50,20,1,4,0,0,0,1,8,1546620160401004,7,2,2,,,,,Y,,we,1546620160401,,1546620160401004,1,,,3,S:8AM-8PM,04,SARASOTA,1152,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,847.63973363,2016041237weS:8AM-8PM,,0,1546620160401004,8
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,3.5,0.00,7,7,1,3,0,0,0,1,8,1546620160410001,7,2,2,,,,,Y,,we,1546620160410,,1546620160410001,1,,,3,S:8AM-8PM,04,SARASOTA,1056,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,2811.5888565,2016041237weS:8AM-8PM,,0,1546620160410001,8
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,4.5,0.00,30,10,1,1,0,0,0,2,1,1546620160410002,7,2,2,,,,,Y,,we,1546620160410,,1546620160410002,1,,,3,S:8AM-8PM,04,SARASOTA,1123,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,856.56897154,2016041237weS:8AM-8PM,,0,1546620160410002,8
,,2016041237weS:8AM-8PM,2016212371546620160410,2016,7,12,115,12,115,947,8,7,J,5,4.5,0.00,36,10,1,1,0,0,1,2,2,1546620160410003,7,2,2,,,,,Y,,we,1546620160410,,1546620160410002,1,,,3,S:8AM-8PM,04,SARASOTA,1126,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,856.56897154,2016041237weS:8AM-8PM,,0,1546620160410003,8
