common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
SHEEPSHEAD,2015011277weS:8AM-8PM,2015112771565220150102,2015,12,7,5,1565220150102018,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,1170.7124228,3004.035419,3004.035419
BLUEFISH,2015011277weS:8AM-8PM,2015112771565220150102,2015,12,7,5,1565220150102019,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,1170.7124228,3004.035419,3004.035419
GRAY SNAPPER,2015011277weS:8AM-8PM,2015112771565220150102,2015,12,7,5,1565220150102019,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277weS:8AM-8PM,,0,8,1170.7124228,3004.035419,3004.035419
KINGFISH GENUS,2015011277weS:8AM-8PM,2015112771565220150102,2015,12,7,5,1565220150102019,6,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,1170.7124228,3004.035419,3004.035419
LADYFISH,2015011277weS:8AM-8PM,2015112771565220150102,2015,12,7,5,1565220150102019,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,1170.7124228,3004.035419,3004.035419
BLUE RUNNER,2015011267weS:8AM-8PM,2015112671565220150103,2015,12,7,5,1565220150103011,6,1,we,8835280306,0,0,10,0,10,0,0,0,2630,3.32,6,01,10,3.32,2630,10,2015011267weS:8AM-8PM,,0,8,177.46677933,455.37783698,455.37783698
GRAY SNAPPER,2015011267weS:8AM-8PM,2015112671565220150103,2015,12,7,5,1565220150103011,6,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2015011267weS:8AM-8PM,,0,8,177.46677933,455.37783698,455.37783698
BLUE RUNNER,2015011267weS:8AM-8PM,2015112671565220150103,2015,12,7,5,1565220150103012,6,1,we,8835280306,0,0,10,0,10,0,0,0,2702,3.52,6,01,10,3.52,2702,10,2015011267weS:8AM-8PM,,0,8,177.46677933,455.37783698,455.37783698
GRAY SNAPPER,2015011267weS:8AM-8PM,2015112671565220150103,2015,12,7,5,1565220150103012,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011267weS:8AM-8PM,,0,8,177.46677933,455.37783698,455.37783698
LANE SNAPPER,2015011267weS:8AM-8PM,2015112671565220150103,2015,12,7,5,1565220150103027,6,1,we,8835360112,1,0,0,1,0,0,314,0.5,0,0,6,01,1,0.5,314,1,2015011267weS:8AM-8PM,,0,8,177.46677933,455.37783698,455.37783698
PIGFISH,2015011267weS:8AM-8PM,2015112671565220150103,2015,12,7,5,1565220150103027,6,1,we,8835400201,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011267weS:8AM-8PM,,0,8,177.46677933,455.37783698,455.37783698
YELLOWTAIL SNAPPER,2015011267weS:8AM-8PM,2015112671565220150103,2015,12,7,5,1565220150103027,6,1,we,8835360401,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2015011267weS:8AM-8PM,,0,8,177.46677933,455.37783698,455.37783698
YELLOWTAIL SNAPPER,2015011267weS:8AM-8PM,2015112671565220150103,2015,12,7,5,1565220150103028,6,1,we,8835360401,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011267weS:8AM-8PM,,0,8,177.46677933,455.37783698,455.37783698
HARDHEAD CATFISH,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105001,6,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
GRAY SNAPPER,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105002,6,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
HARDHEAD CATFISH,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105002,6,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
GRAY SNAPPER,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105003,6,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
HARDHEAD CATFISH,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105004,6,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
RED DRUM,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105004,6,1,wd,8835440901,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
GRAY SNAPPER,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105005,6,1,wd,8835360102,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
HARDHEAD CATFISH,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105005,6,1,wd,8777180202,0,7,0,0,0,7,0,0,0,0,7,01,7,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
SPOTTED SEATROUT,2015011277wdS:8AM-8PM,2015112771565220150105,2015,12,7,5,1565220150105005,6,1,wd,8835440102,0,8,0,0,0,8,0,0,0,0,7,01,8,0,0,0,2015011277wdS:8AM-8PM,,0,8,209.22241687,536.86245954,536.86245954
COMMON SNOOK,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106001,6,1,wd,8835010105,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
CREVALLE JACK,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106001,6,1,wd,8835280303,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
RED DRUM,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106001,6,1,wd,8835440901,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
BLUEFISH,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106002,6,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
COMMON SNOOK,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106002,6,1,wd,8835010105,0,6,0,0,0,6,0,0,0,0,6,01,6,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
SPOTTED SEATROUT,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106002,6,1,wd,8835440102,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
CREVALLE JACK,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106003,6,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
LADYFISH,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106003,6,1,wd,8738010101,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
COMMON SNOOK,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106004,6,1,wd,8835010105,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
LADYFISH,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106004,6,1,wd,8738010101,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
SPOTTED SEATROUT,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106004,6,1,wd,8835440102,1,0,0,1,0,0,400,0.52,0,0,6,01,1,0.52,400,1,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
GRAY SNAPPER,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106005,6,1,wd,8835360102,0,20,0,0,0,20,0,0,0,0,6,01,20,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
CREVALLE JACK,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106006,6,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
GRAY SNAPPER,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106006,6,1,wd,8835360102,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
GRAY SNAPPER,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106007,6,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
SPOTTED SEATROUT,2015011267wdS:8AM-8PM,2015112671565220150106,2015,12,7,5,1565220150106007,6,1,wd,8835440102,1,0,0,1,0,0,453,1.08,0,0,6,01,1,1.08,453,1,2015011267wdS:8AM-8PM,,0,8,5894.609773,15125.504944,15125.504944
GRAY SNAPPER,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116001,6,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2015011277weS:8AM-8PM,,0,8,905.48816155,2323.4728323,2323.4728323
LANE SNAPPER,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116001,6,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,905.48816155,2323.4728323,2323.4728323
PIGFISH,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116001,6,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,905.48816155,2323.4728323,2323.4728323
PINFISH,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116001,6,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277weS:8AM-8PM,,0,8,905.48816155,2323.4728323,2323.4728323
BLUEFISH,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116002,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,905.48816155,2323.4728323,2323.4728323
GRAY SNAPPER,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116002,6,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2015011277weS:8AM-8PM,,0,8,905.48816155,2323.4728323,2323.4728323
PIGFISH,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116002,6,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,905.48816155,2323.4728323,2323.4728323
PINFISH,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116002,6,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277weS:8AM-8PM,,0,8,905.48816155,2323.4728323,2323.4728323
STINGRAY GENUS,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116003,6,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,1193.9707172,3063.7159511,3063.7159511
TOMTATE,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116003,6,1,we,8835400101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,1193.9707172,3063.7159511,3063.7159511
,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1193.9707172,3063.7159511,3063.7159511
SHEEPSHEAD,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116005,6,1,we,8835430301,1,0,0,1,0,0,418,1.5666989602,0,0,7,01,1,1.5666989602,418,1,2015011277weS:8AM-8PM,,0,8,1193.9707172,3063.7159511,3063.7159511
SHEEPSHEAD,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116006,6,1,we,8835430301,1,0,0,1,0,0,303,0.6813741243,0,0,7,01,1,0.6813741243,303,1,2015011277weS:8AM-8PM,,0,8,1193.9707172,3063.7159511,3063.7159511
,2015011277weS:8AM-8PM,2015112771565220150116,2015,12,7,5,1565220150116007,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1193.9707172,3063.7159511,3063.7159511
ATLANTIC SPADEFISH,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125002,6,1,we,8835520101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
BLACK SEA BASS,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125002,6,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
GRAY SNAPPER,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125002,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
PIGFISH,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125002,6,1,we,8835400201,0,10,0,0,0,10,0,0,0,0,7,01,10,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
PINFISH,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125002,6,1,we,8835430201,0,10,0,0,0,10,0,0,0,0,7,01,10,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
SHEEPSHEAD,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125002,6,1,we,8835430301,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
BLACK SEA BASS,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125003,6,1,we,8835020301,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
GRAY SNAPPER,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125003,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
PIGFISH,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125003,6,1,we,8835400201,0,10,0,0,0,10,0,0,0,0,7,01,10,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
PINFISH,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125003,6,1,we,8835430201,0,10,0,0,0,10,0,0,0,0,7,01,10,0,0,0,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
SHEEPSHEAD,2015011277weS:8AM-8PM,2015112771565220150125,2015,12,7,5,1565220150125003,6,1,we,8835430301,1,3,0,1,0,3,291,0.58,0,0,7,01,4,0.58,291,1,2015011277weS:8AM-8PM,,0,8,983.94485771,2524.7918663,2524.7918663
,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
BLACK DRUM,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130002,6,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
MULLET GENUS,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130003,6,1,we,8836010100,0,0,25,0,25,0,0,0,0,0,7,01,25,0,0,25,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130005,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130006,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130007,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130008,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
RED DRUM,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130009,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
,2015011277weS:8AM-8PM,2015112771565220150130,2015,12,7,5,1565220150130010,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2015011277weS:8AM-8PM,,0,8,1680.9927472,4313.4092142,4313.4092142
RED DRUM,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131001,6,1,we,8835440901,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
SPANISH MACKEREL,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131001,6,1,we,8850030502,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131002,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
BLUEFISH,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131003,6,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
LADYFISH,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131003,6,1,we,8738010101,0,6,0,0,0,6,0,0,0,0,6,01,6,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
PUFFER GENUS,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131003,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
BLUEFISH,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131004,6,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
LADYFISH,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131004,6,1,we,8738010101,0,6,0,0,0,6,0,0,0,0,6,01,6,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
PUFFER GENUS,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131004,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131005,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
MULLET GENUS,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131006,6,1,we,8836010100,0,0,36,0,36,0,0,0,0,0,6,01,36,0,0,36,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
SHEEPSHEAD,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131006,6,1,we,8835430301,1,0,0,1,0,0,381,1.5,0,0,6,01,1,1.5,381,1,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131007,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131008,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131009,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011267weS:8AM-8PM,,0,8,2413.2139872,6192.2809991,6192.2809991
RED DRUM,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131010,6,1,we,8835440901,0,0,1,0,1,0,0,0,630,2.8,6,01,1,2.8,630,1,2015011267weS:8AM-8PM,,0,8,2413.2139872,6192.2809991,6192.2809991
,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131011,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011267weS:8AM-8PM,,0,8,2413.2139872,6192.2809991,6192.2809991
GAFFTOPSAIL CATFISH,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131012,6,1,we,8777180101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267weS:8AM-8PM,,0,8,2413.2139872,6192.2809991,6192.2809991
HARDHEAD CATFISH,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131012,6,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267weS:8AM-8PM,,0,8,2413.2139872,6192.2809991,6192.2809991
LADYFISH,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131012,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267weS:8AM-8PM,,0,8,2413.2139872,6192.2809991,6192.2809991
,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131013,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011267weS:8AM-8PM,,0,8,2413.2139872,6192.2809991,6192.2809991
GRAY SNAPPER,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131014,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
SPOTTED SEATROUT,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131014,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
,2015011267weS:8AM-8PM,2015112671565220150131,2015,12,7,5,1565220150131015,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2015011267weS:8AM-8PM,,0,8,2079.6625185,5336.3915368,5336.3915368
LADYFISH,2015021267weS:8AM-8PM,2015112671565220150208,2015,12,7,5,1565220150208001,6,1,we,8738010101,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2015021267weS:8AM-8PM,,0,8,768.48199516,1971.9164907,1971.9164907
PIGFISH,2015021267weS:8AM-8PM,2015112671565220150208,2015,12,7,5,1565220150208001,6,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2015021267weS:8AM-8PM,,0,8,768.48199516,1971.9164907,1971.9164907
PINFISH,2015021267weS:8AM-8PM,2015112671565220150208,2015,12,7,5,1565220150208001,6,1,we,8835430201,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2015021267weS:8AM-8PM,,0,8,768.48199516,1971.9164907,1971.9164907
SPOTTED SEATROUT,2015021267weS:8AM-8PM,2015112671565220150208,2015,12,7,5,1565220150208001,6,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2015021267weS:8AM-8PM,,0,8,768.48199516,1971.9164907,1971.9164907
LADYFISH,2015021267weS:8AM-8PM,2015112671565220150208,2015,12,7,5,1565220150208002,6,1,we,8738010101,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2015021267weS:8AM-8PM,,0,8,768.48199516,1971.9164907,1971.9164907
PIGFISH,2015021267weS:8AM-8PM,2015112671565220150208,2015,12,7,5,1565220150208002,6,1,we,8835400201,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2015021267weS:8AM-8PM,,0,8,768.48199516,1971.9164907,1971.9164907
PINFISH,2015021267weS:8AM-8PM,2015112671565220150208,2015,12,7,5,1565220150208002,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2015021267weS:8AM-8PM,,0,8,768.48199516,1971.9164907,1971.9164907
