id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1018319810814002,7,1,25,4,4,1981,08,wd,8835250101,680,3.6378947368,1,1,198144258708wd,10183198108141621,BLUEFISH,3.2,2442.1364067,26,68,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8857042001,305,0.4547368421,1,1,198144258708wd,10183198108141621,WINTER FLOUNDER,0.4,2035.1136723,12,30,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8857042001,263.22103219,0.3410526316,1,0,198144258708wd,10183198108141621,WINTER FLOUNDER,0.3,2035.1136723,10,26,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8857042001,305,0.4547368421,0,0,198144258708wd,10183198108141621,WINTER FLOUNDER,0.4,2035.1136723,12,30,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8857042001,262,0.4547368421,0,0,198144258708wd,10183198108141621,WINTER FLOUNDER,0.4,2035.1136723,10,26,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8857042001,286,0.2273684211,0,0,198144258708wd,10183198108141621,WINTER FLOUNDER,0.2,2035.1136723,11,28,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8835430101,165.62229662,0.1136842105,1,0,198144258708wd,10183198108141621,SCUP,0.1,2616.5747215,6,16,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8835430101,250,0.3410526316,1,1,198144258708wd,10183198108141621,SCUP,0.3,2616.5747215,9,25,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8835430101,208,0.4547368421,0,0,198144258708wd,10183198108141621,SCUP,0.4,2616.5747215,8,20,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8835430101,191,0.1136842105,0,0,198144258708wd,10183198108141621,SCUP,0.1,2616.5747215,7,19,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8835430101,200,0.3410526316,1,1,198144258708wd,10183198108141621,SCUP,0.3,2616.5747215,7,20,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8835430101,208,0.3410526316,1,1,198144258708wd,10183198108141621,SCUP,0.3,2616.5747215,8,20,198144258708wd,,0
1018319810814005,7,1,25,4,4,1981,08,wd,8835430101,163,0.1136842105,1,1,198144258708wd,10183198108141621,SCUP,0.1,2616.5747215,6,16,198144258708wd,,0
1018319810814009,7,5,25,4,4,1981,08,wd,,,,0,0,198144258708wd,10183198108141621,,,6157.2367299,,,198144258708wd,,0
1018319810814010,7,5,25,4,4,1981,08,wd,,,,0,0,198144258708wd,10183198108141621,,,6157.2367299,,,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8857030301,378,0.6821052632,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.6,2035.1136723,14,37,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8857030301,415,0.9094736842,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.8,2035.1136723,16,41,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8857030301,377,0.6821052632,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.6,2035.1136723,14,37,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8857030301,411,0.9094736842,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.8,2035.1136723,16,41,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8857030301,382,0.6821052632,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.6,2035.1136723,15,38,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8857030301,375,0.6821052632,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.6,2035.1136723,14,37,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8835250101,262,0.1136842105,0,0,198144258708wd,10183198108141621,BLUEFISH,0.1,2035.1136723,10,26,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8826020102,327,0.5684210526,0,0,198144258708wd,10183198108141621,STRIPED SEAROBIN,0.5,2035.1136723,12,32,198144258708wd,,0
1018319810814011,7,1,25,4,4,1981,08,wd,8747010401,227,0.2273684211,0,0,198144258708wd,10183198108141621,ATLANTIC MENHADEN,0.2,2035.1136723,8,22,198144258708wd,,0
1018319810814012,7,1,25,4,4,1981,08,wd,8857030301,375,0.5684210526,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.5,1814.975606,14,37,198144258708wd,,0
1018319810814013,7,1,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,2063.3406889,13,35,198144258708wd,,0
1018319810814016,7,5,25,4,4,1981,08,wd,8835250101,378,0.7736842105,0,0,198144258708wd,10183198108141621,BLUEFISH,0.7,6436.4809723,14,37,198144258708wd,,0
1018319810814017,7,5,25,4,4,1981,08,wd,,,,0,0,198144258708wd,10183198108141621,,,7114.0052852,,,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8857030301,360,0.5526315789,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.5,5570.8332318,14,36,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8857030301,417,0.7736842105,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.7,5570.8332318,16,41,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8857030301,461,0.9947368421,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.9,5570.8332318,18,46,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8857030301,417,0.7736842105,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.7,5570.8332318,16,41,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8857030301,336,0.4421052632,0,0,198144258708wd,10183198108141621,SUMMER FLOUNDER,0.4,5570.8332318,13,33,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814018,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814019,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814019,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814019,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814019,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814020,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814020,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814020,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810814020,7,5,25,4,4,1981,08,wd,8826020100,350,0.9,1,1,198144258708wd,10183198108141621,SEAROBIN GENUS,0.9,6157.2367299,13,35,198144258708wd,,0
1018319810821001,7,5,25,4,4,1981,08,wd,8835430101,202,0.2119521707,0,1,198144258708wd,10183198108211393,SCUP,0.1917662497,7876.1075954,7,20,198144258708wd,,0
1018319810821001,7,5,25,4,4,1981,08,wd,8835430101,186,0.1105263158,0,0,198144258708wd,10183198108211393,SCUP,0.1,7876.1075954,7,18,198144258708wd,,0
1018319810821001,7,5,25,4,4,1981,08,wd,8835430101,200,0.1105263158,0,0,198144258708wd,10183198108211393,SCUP,0.1,7876.1075954,7,20,198144258708wd,,0
1018319810821001,7,5,25,4,4,1981,08,wd,8835430101,198,0.1105263158,0,0,198144258708wd,10183198108211393,SCUP,0.1,7876.1075954,7,19,198144258708wd,,0
1018319810821001,7,5,25,4,4,1981,08,wd,8835430101,195,0.1105263158,0,0,198144258708wd,10183198108211393,SCUP,0.1,7876.1075954,7,19,198144258708wd,,0
1018319810821001,7,5,25,4,4,1981,08,wd,8835020301,276,0.3315789474,0,0,198144258708wd,10183198108211393,BLACK SEA BASS,0.3,7876.1075954,10,27,198144258708wd,,0
1018319810821001,7,5,25,4,4,1981,08,wd,8835020301,286,0.3315789474,0,0,198144258708wd,10183198108211393,BLACK SEA BASS,0.3,7876.1075954,11,28,198144258708wd,,0
1018319810821002,7,5,25,4,4,1981,08,wd,,,,0,0,198144258708wd,10183198108211393,,,8705.1715529,,,198144258708wd,,0
1018319810821003,7,5,25,4,4,1981,08,wd,,,,0,0,198144258708wd,10183198108211393,,,8705.1715529,,,198144258708wd,,0
1018319810821004,7,5,25,4,4,1981,08,wd,,,,0,0,198144258708wd,10183198108211393,,,8705.1715529,,,198144258708wd,,0
1018319810821009,7,1,25,4,4,1981,08,wd,,,,0,0,198144258708wd,10183198108211393,,,2654.9565545,,,198144258708wd,,0
1018319810821010,7,5,25,4,4,1981,08,wd,,,,0,0,198144258708wd,10183198108211393,,,8419.0221916,,,198144258708wd,,0
1018319810823001,7,5,25,4,4,1981,08,we,,,,0,0,198144258708we,10183198108231363,,,4386.8055491,,,198144258708we,,0
1018319810823003,7,5,25,4,4,1981,08,we,,,,0,0,198144258708we,10183198108231363,,,4881.5688575,,,198144258708we,,0
1018319810823007,7,5,25,4,4,1981,08,we,8835430101,165.62229662,0.1105263158,1,0,198144258708we,10183198108231363,SCUP,0.1,4416.6575377,6,16,198144258708we,,0
1018319810823007,7,5,25,4,4,1981,08,we,8835430101,165.62229662,0.1105263158,1,0,198144258708we,10183198108231363,SCUP,0.1,4416.6575377,6,16,198144258708we,,0
1018319810823007,7,5,25,4,4,1981,08,we,8835430101,165.62229662,0.1105263158,1,0,198144258708we,10183198108231363,SCUP,0.1,4416.6575377,6,16,198144258708we,,0
1018319810823009,7,5,25,4,4,1981,08,we,,,,0,0,198144258708we,10183198108231363,,,4386.8055491,,,198144258708we,,0
1018319810823010,7,5,25,4,4,1981,08,we,8835430101,260,0.3,1,1,198144258708we,10183198108231363,SCUP,0.3,4881.5688575,10,26,198144258708we,,0
1018319810823011,7,5,25,4,4,1981,08,we,,,,0,0,198144258708we,10183198108231363,,,4881.5688575,,,198144258708we,,0
1018319810823012,7,5,25,4,4,1981,08,we,,,,0,0,198144258708we,10183198108231363,,,4386.8055491,,,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,303,0.3315789474,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.3,4732.1330761,11,30,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,231,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,23,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,230,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,23,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,224,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,4732.1330761,8,22,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,218,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,4732.1330761,8,21,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,231,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,23,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,231,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,23,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,250,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,25,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,239,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,23,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,280,0.3315789474,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.3,4732.1330761,11,28,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,242,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,24,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,235,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,4732.1330761,9,23,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,240,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,24,198144258708we,,0
1018319810829001,7,5,25,4,4,1981,08,we,8857042001,250,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4732.1330761,9,25,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,258,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4416.6575377,10,25,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,255,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4416.6575377,10,25,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,259,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4416.6575377,10,25,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,300,0.4421052632,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.4,4416.6575377,11,30,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,241,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4416.6575377,9,24,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,239,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4416.6575377,9,23,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,222,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,4416.6575377,8,22,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,278,0.3315789474,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.3,4416.6575377,10,27,198144258708we,,0
1018319810829002,7,5,25,4,4,1981,08,we,8857042001,232,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,4416.6575377,9,23,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,268,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,10,26,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,224,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,8,22,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,244,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,9,24,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,250,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,9,25,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,240,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,9,24,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,219,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,6520.5238944,8,21,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,275,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,10,27,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,222,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,6520.5238944,8,22,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,239,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,9,23,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,202,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,6520.5238944,7,20,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,207,0.1105263158,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,6520.5238944,8,20,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,226,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,6520.5238944,8,22,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,233,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,9,23,198144258708we,,0
1018319810829004,7,5,25,4,4,1981,08,we,8857042001,247,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,6520.5238944,9,24,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,227,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,8,22,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,211,0.1105263158,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,5152.7671273,8,21,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,220,0.1105263158,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,5152.7671273,8,22,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,230,0.2210526316,1,1,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,9,23,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,239,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,9,23,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,231,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,9,23,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,296,0.3315789474,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.3,5152.7671273,11,29,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,233,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,9,23,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,237,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,9,23,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,240,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,9,24,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,275,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,10,27,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8857042001,231,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,5152.7671273,9,23,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8839010201,236,0.2210526316,0,0,198144258708we,10183198108291336,CUNNER,0.2,4416.6575377,9,23,198144258708we,,0
1018319810829008,7,5,25,4,4,1981,08,we,8839010201,183,0.1105263158,0,0,198144258708we,10183198108291336,CUNNER,0.1,4416.6575377,7,18,198144258708we,,0
1018319810829009,7,5,25,4,4,1981,08,we,1000000000,320,0.6,1,1,198144258708we,10183198108291336,UNIDENTIFIED FISH,0.6,4881.5688575,12,32,198144258708we,,0
1018319810829010,7,5,25,4,4,1981,08,we,,,,0,0,198144258708we,10183198108291336,,,4881.5688575,,,198144258708we,,0
1018319810829011,7,5,25,4,4,1981,08,we,,,,0,0,198144258708we,10183198108291336,,,4881.5688575,,,198144258708we,,0
1018319810829014,7,1,25,4,4,1981,08,we,8708020401,864,3.6926084617,0,1,198144258708we,10183198108291336,SMOOTH DOGFISH,3.2481278136,1407.6259972,34,86,198144258708we,,0
1018319810829014,7,1,25,4,4,1981,08,we,8708020401,949,4.8468139472,0,1,198144258708we,10183198108291336,SMOOTH DOGFISH,4.2634011573,1407.6259972,37,94,198144258708we,,0
1018319810829014,7,1,25,4,4,1981,08,we,8708020401,925,2.8421052632,0,0,198144258708we,10183198108291336,SMOOTH DOGFISH,2.5,1407.6259972,36,92,198144258708we,,0
1018319810829016,7,1,25,4,4,1981,08,we,8835250101,262,0.1,1,1,198144258708we,10183198108291336,BLUEFISH,0.1,1729.6638812,10,26,198144258708we,,0
1018319810829017,7,1,25,4,4,1981,08,we,8835250101,262,0.1,1,1,198144258708we,10183198108291336,BLUEFISH,0.1,1729.6638812,10,26,198144258708we,,0
1018319810829020,7,5,25,4,4,1981,08,we,8857042001,220,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,3969.0145444,8,22,198144258708we,,0
1018319810829020,7,5,25,4,4,1981,08,we,8857042001,216,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,3969.0145444,8,21,198144258708we,,0
1018319810829020,7,5,25,4,4,1981,08,we,8857042001,207,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,3969.0145444,8,20,198144258708we,,0
1018319810829020,7,5,25,4,4,1981,08,we,8857042001,210,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,3969.0145444,8,21,198144258708we,,0
1018319810829020,7,5,25,4,4,1981,08,we,8857042001,272,0.3315789474,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.3,3969.0145444,10,27,198144258708we,,0
1018319810829020,7,5,25,4,4,1981,08,we,8857042001,211,0.1105263158,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.1,3969.0145444,8,21,198144258708we,,0
1018319810829020,7,5,25,4,4,1981,08,we,8857042001,230,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,3969.0145444,9,23,198144258708we,,0
1018319810829020,7,5,25,4,4,1981,08,we,8857042001,227,0.2210526316,0,0,198144258708we,10183198108291336,WINTER FLOUNDER,0.2,3969.0145444,8,22,198144258708we,,0
1018319810830001,7,1,25,4,4,1981,08,we,8835430101,223,0.3410526316,0,0,198144258708we,10183198108301278,SCUP,0.3,1761.8441307,8,22,198144258708we,,0
1009619810711003,3,5,33,4,4,1981,07,we,,,,0,0,198144338207we,10096198107111554,,,1103.0705811,,,198144338207we,,0
1009619810711004,3,5,33,4,4,1981,07,we,8857042001,250,0.3,0,0,198144338207we,10096198107111554,WINTER FLOUNDER,0.3,1103.0705811,9,25,198144338207we,,0
1009619810711004,3,5,33,4,4,1981,07,we,8857042001,240,0.3,0,0,198144338207we,10096198107111554,WINTER FLOUNDER,0.3,1103.0705811,9,24,198144338207we,,0
1009619810711005,3,5,33,4,4,1981,07,we,8857042001,260,0.3,0,0,198144338207we,10096198107111554,WINTER FLOUNDER,0.3,1103.0705811,10,26,198144338207we,,0
1009619810711005,3,5,33,4,4,1981,07,we,8857042001,260,0.3,0,0,198144338207we,10096198107111554,WINTER FLOUNDER,0.3,1103.0705811,10,26,198144338207we,,0
1009619810711008,3,5,33,4,4,1981,07,we,,,,0,0,198144338207we,10096198107111554,,,1103.0705811,,,198144338207we,,0
1009619810718007,3,1,33,4,4,1981,07,we,8791030402,610,2.09,0,0,198144338107we,1009619810718153,ATLANTIC COD,2.2,14.508596976,24,61,198144338107we,,0
1009619810718007,3,1,33,4,4,1981,07,we,8791030402,330,0.19,0,0,198144338107we,1009619810718153,ATLANTIC COD,0.2,14.508596976,12,33,198144338107we,,0
1009619810718007,3,1,33,4,4,1981,07,we,8791030402,490,0.95,0,0,198144338107we,1009619810718153,ATLANTIC COD,1,14.508596976,19,49,198144338107we,,0
1009619810718007,3,1,33,4,4,1981,07,we,8791030402,285,0.19,0,0,198144338107we,1009619810718153,ATLANTIC COD,0.2,14.508596976,11,28,198144338107we,,0
1009619810718007,3,1,33,4,4,1981,07,we,8791030402,340,0.19,0,0,198144338107we,1009619810718153,ATLANTIC COD,0.2,14.508596976,13,34,198144338107we,,0
1009619810801003,3,5,33,4,4,1981,08,we,8857042001,256,0.2,0,0,198144338108we,10096198108011575,WINTER FLOUNDER,0.2,715.89449582,10,25,198144338108we,,0
1009619810801003,3,5,33,4,4,1981,08,we,8857042001,340,0.5,0,0,198144338108we,10096198108011575,WINTER FLOUNDER,0.5,715.89449582,13,34,198144338108we,,0
1009619810801003,3,5,33,4,4,1981,08,we,8857042001,334,0.6,0,0,198144338108we,10096198108011575,WINTER FLOUNDER,0.6,715.89449582,13,33,198144338108we,,0
1009619810801003,3,5,33,4,4,1981,08,we,8791030901,428,0.9,0,0,198144338108we,10096198108011575,POLLOCK,0.9,715.89449582,16,42,198144338108we,,0
1009719810829003,3,1,33,4,4,1981,08,we,,,,0,0,198144338108we,10097198108291553,,,63.854705578,,,198144338108we,,0
1009719810829005,3,1,33,4,4,1981,08,we,,,,0,0,198144338108we,10097198108291575,,,57.743079241,,,198144338108we,,0
1009719810829006,3,1,33,4,4,1981,08,we,8791030901,283,0.3,1,1,198144338108we,10097198108291553,POLLOCK,0.3,41.441801676,11,28,198144338108we,,0
1009719810829010,3,1,33,4,4,1981,08,we,8857042001,246,0.19,0,0,198144338108we,10097198108291553,WINTER FLOUNDER,0.2,43.622949133,9,24,198144338108we,,0
1009719810829010,3,1,33,4,4,1981,08,we,8791030901,283,0.285,0,0,198144338108we,10097198108291553,POLLOCK,0.3,43.622949133,11,28,198144338108we,,0
1009719810829011,3,1,33,4,4,1981,08,we,,,,0,0,198144338108we,10097198108291553,,,41.441801676,,,198144338108we,,0
1009719810829012,3,1,33,4,4,1981,08,we,,,,0,0,198144338108we,10097198108291553,,,41.441801676,,,198144338108we,,0
1009719810829013,3,1,33,4,4,1981,08,we,8791030901,283,0.3,1,1,198144338108we,10097198108291553,POLLOCK,0.3,63.854705578,11,28,198144338108we,,0
1009719810829016,3,1,33,4,4,1981,08,we,8791030901,193,0.095,0,0,198144338108we,10097198108291553,POLLOCK,0.1,67.215479555,7,19,198144338108we,,0
1009719810829016,3,1,33,4,4,1981,08,we,8791030901,199,0.095,0,0,198144338108we,10097198108291553,POLLOCK,0.1,67.215479555,7,19,198144338108we,,0
