prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531013,7,8,1,1,34,25,100,4.5,2,2,39,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810531,05,we,,,,1009319810531013,1,0,1,8,,1,27APR93:15:17,8857030301,,1,,1215,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531013
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531011,7,8,1,1,34,25,100,5.5,15,0,31,34,1,1,0,1,0,5,5,3,0,Y,1,1981,1009319810531,05,we,,,,1009319810531011,1,1,0,8,,3,27APR93:15:17,8857030301,,1,,1210,1,1,8,8,1,439.77067164,198135348705we,,0,1009319810531011
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531010,7,8,1,1,34,25,100,5.5,15,0,31,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531010,,,,8,,1,27APR93:15:17,8857030301,,1,,1210,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531010
,,198135348705we,100931981053125100,1009319810531009,7,8,1,1,34,25,100,4,3,2,39,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531009,,,,8,,3,27APR93:15:17,,,1,,1205,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531009
,,198135348705we,100931981053125100,1009319810531008,7,8,1,1,34,25,100,4,0,0,39,34,1,1,0,0,0,5,5,3,0,Y,2,1981,1009319810531,05,we,,,,1009319810531008,,,,8,,3,27APR93:15:17,,,1,,1205,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531008
,,198135348705we,100931981053125100,1009319810531007,7,8,1,1,34,25,100,4,2,2,39,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531007,,,,8,,1,27APR93:15:17,,,1,,1205,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531007
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531006,7,8,1,1,34,25,100,6.5,100,2,25,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531006,,,,8,,3,27APR93:15:17,8857030301,,1,,1200,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531006
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531005,7,8,1,1,34,25,100,6.5,100,2,25,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531005,,,,8,,3,27APR93:15:17,8857030301,,1,,1200,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531005
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531004,7,8,1,1,34,25,100,6.5,100,2,25,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810531,05,we,,,,1009319810531004,1,,,8,,1,27APR93:15:17,8857030301,,1,,1200,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531004
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531012,7,8,1,1,34,25,100,5.5,15,0,31,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531012,,,,8,,3,27APR93:15:17,8857030301,,1,,1210,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531012
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531003,7,8,1,1,34,25,100,3.5,55,4,25,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531003,,,,8,,3,27APR93:15:17,8857030301,,1,,1155,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531003
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531002,7,8,1,1,34,25,100,3.5,50,4,25,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531002,,,,8,,3,27APR93:15:17,8857030301,,1,,1155,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531002
,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630028,7,8,1,1,34,25,100,4,35,10,25,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810630,06,wd,,,,1009319810630028,1,0,1,8,,3,27APR93:15:17,8857030301,,1,,1550,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810630028
,SUMMER FLOUNDER,198135348706wd,100931981062425100,1009319810624013,7,8,1,1,34,25,100,7,30,12,39,34,1,1,5,0,0,5,5,3,0,Y,2,1981,1009319810624,06,wd,,,,1009319810624013,1,,,8,,3,27APR93:15:17,8857030301,,1,,1530,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810624013
,SUMMER FLOUNDER,198135348705we,100931981053125100,1009319810531001,7,8,1,1,34,25,100,3.5,55,4,25,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810531,05,we,,,,1009319810531001,,,,8,,1,27APR93:15:17,8857030301,,1,,1155,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810531001
SUMMER FLOUNDER,BLUEFISH,198135348705wd,100931981052625101,1009319810526004,7,8,1,1,34,25,101,7.5,2,2,27,34,1,0,1,0,1,5,5,3,0,Y,3,1981,1009319810526,05,wd,,,,1009319810526004,1,,,8,,3,27APR93:15:17,8835250101,8857030301,1,,1550,1,1,8,8,8,670.75609489,198135348705wd,,0,1009319810526003
,SUMMER FLOUNDER,198135348705wd,100931981052625101,1009319810526002,7,8,1,1,34,25,101,7,100,15,3,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009319810526,05,wd,,,,1009319810526002,,,,8,,3,27APR93:15:17,8857030301,,1,,1400,1,1,8,8,8,670.75609489,198135348705wd,,0,1009319810526001
,SUMMER FLOUNDER,198135348705we,100931981052529180,1009319810525006,7,8,1,1,34,29,180,6,25,1,29,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810525,05,we,,,,1009319810525006,,,,8,,1,27APR93:15:17,8857030301,,1,,1535,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810525006
,SUMMER FLOUNDER,198135348705we,100931981052529180,1009319810525003,7,8,1,1,34,29,180,5,10,0,13,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810525,05,we,,,,1009319810525003,,,,8,,3,27APR93:15:17,8857030301,,1,,1250,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810525003
,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630026,7,8,1,1,34,25,100,4,30,10,13,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810630,06,wd,,,,1009319810630026,1,0,5,8,,3,27APR93:15:17,8857030301,,1,,1550,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810630026
,,198135348706wd,100931981062425100,1009319810624017,7,8,1,1,34,25,100,10,15,7,27,34,1,1,3,0,0,5,5,3,0,Y,2,1981,1009319810624,06,wd,,,,1009319810624017,1,0,10,8,,3,27APR93:15:17,,,1,,1630,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810624017
,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630022,7,8,1,1,34,25,100,7.5,4,0,3,34,1,0,2,0,1,5,5,3,0,Y,3,1981,1009319810630,06,wd,,,,1009319810630022,1,,,8,,3,27APR93:15:17,8857030301,,1,,1515,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810630021
,,198135348706wd,100931981063025100,1009319810630019,7,8,1,1,34,25,100,6.5,34,4,25,34,1,0,1,0,1,5,5,3,0,Y,3,1981,1009319810630,06,wd,,,,1009319810630019,1,,,8,,3,27APR93:15:17,,,1,,1500,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810630018
,WEAKFISH,198135348706we,100931981062825115,1009319810628006,7,8,1,1,34,25,115,6,50,25,13,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810628,06,we,,,,1009319810628006,1,,,8,,3,27APR93:15:17,8835440104,,1,,1420,1,1,8,8,8,439.77067164,198135348706we,,0,1009319810628006
,,198135348705we,100931981052323356,1009319810523015,7,8,1,1,34,23,356,3.5,1,1,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523015,,,,8,,3,27APR93:15:17,,,1,,1640,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523015
,SUMMER FLOUNDER,198135348705we,100931981052323356,1009319810523011,7,8,1,1,34,23,356,5.5,5,5,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523011,,,,8,,3,27APR93:15:17,8857030301,,1,,1540,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523011
,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630016,7,8,1,1,34,25,100,7.5,35,35,13,34,1,0,1,0,1,5,5,3,0,Y,3,1981,1009319810630,06,wd,,,,1009319810630016,1,,,8,,3,27APR93:15:17,8857030301,,1,,1410,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810630014
BLUEFISH,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630001,7,8,1,1,34,25,100,5.5,5,5,35,34,1,1,2,0,0,5,5,3,0,Y,2,1981,1009319810630,06,wd,,,,1009319810630001,1,0,14,8,,1,27APR93:15:17,8857030301,8835250101,1,,1250,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810630001
,SUMMER FLOUNDER,198135348705we,100931981052323356,1009319810523007,7,8,1,1,34,23,356,4,64,0,23,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810523,05,we,,,,1009319810523007,1,,,8,,1,27APR93:15:17,8857030301,,1,,1420,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523007
,BLUEFISH,198135348705we,100931981052323356,1009319810523005,7,8,1,1,34,23,356,2,5,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523005,,,,8,,3,27APR93:15:17,8835250101,,1,,1410,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523005
,BLUEFISH,198135348705we,100931981052323356,1009319810523004,7,8,1,1,34,23,356,2,30,1,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523004,,,,8,,1,27APR93:15:17,8835250101,,1,,1410,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523004
BLUEFISH,SUMMER FLOUNDER,198135348705we,100931981052323356,1009319810523003,7,8,1,1,34,23,356,4.8,10,0,23,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009319810523,05,we,,,,1009319810523003,,,,8,,3,27APR93:15:17,8857030301,8835250101,1,,1400,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523001
,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630012,7,8,1,1,34,25,100,6.5,25,3,21,34,1,0,1,0,1,5,5,3,0,Y,3,1981,1009319810630,06,wd,,,,1009319810630012,1,,,8,,3,27APR93:15:17,8857030301,,1,,1330,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810630011
,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630011,7,8,1,1,34,25,100,6.5,35,5,21,34,1,3,2,9,0,5,5,3,0,Y,1,1981,1009319810630,06,wd,,,,1009319810630011,1,,,8,,3,27APR93:15:17,8857030301,,1,,1330,1,1,2,8,2,670.75609489,198135348706wd,,0,1009319810630011
,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630008,7,8,1,1,34,25,100,5.5,60,4,31,34,1,1,2,0,0,5,5,3,0,Y,2,1981,1009319810630,06,wd,,,,1009319810630008,1,,,8,,3,27APR93:15:17,8857030301,,1,,1315,1,1,8,8,8,670.75609489,198135348706wd,,0,1009319810630008
,RED HAKE,198135348705we,100931981051723350,1009319810517004,7,8,1,1,34,23,350,8.5,0,0,23,34,2,0,0,0,1,5,5,3,,Y,3,1981,1009319810517,05,we,,,,1009319810517004,,,,8,,9,27APR93:15:17,8791031001,,1,,1515,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810517001
,RED HAKE,198135348705we,100931981051723350,1009319810517001,7,8,1,1,34,23,350,8.5,0,0,23,34,1,5,2,8,0,5,5,3,0,Y,1,1981,1009319810517,05,we,,,,1009319810517001,1,8,3,8,,3,27APR93:15:17,8791031001,,1,,1515,1,1,2,8,2,710.51829812,198135348705we,,0,1009319810517001
,BLUEFISH,198135348705we,100931981050925102,1009319810509002,7,8,1,1,34,25,102,6,32,3,35,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009319810509,05,we,,,,1009319810509002,,,,8,,3,27APR93:15:17,8835250101,,1,,1300,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810509001
,SUMMER FLOUNDER,198135348706wd,100931981063025100,1009319810630014,7,8,1,1,34,25,100,7.5,35,35,13,34,1,3,2,8,0,5,5,3,0,Y,1,1981,1009319810630,06,wd,,,,1009319810630014,1,,,8,,3,27APR93:15:17,8857030301,,1,,1410,1,1,2,8,2,670.75609489,198135348706wd,,0,1009319810630014
,BLUEFISH,198135348705we,100931981050925102,1009319810509001,7,8,1,1,34,25,102,6,32,3,35,34,1,2,0,10,0,5,5,3,0,Y,1,1981,1009319810509,05,we,,,,1009319810509001,1,41,0,8,,1,27APR93:15:17,8835250101,,1,,1300,1,1,2,8,2,710.51829812,198135348705we,,0,1009319810509001
,BLUEFISH,198135348706we,100911981062729168,1009119810627003,7,8,1,1,34,29,168,3,4,3,29,34,1,1,0,1,0,5,5,3,0,Y,1,1981,1009119810627,06,we,,,,1009119810627003,1,1,0,8,,1,27APR93:15:17,8835250101,,1,,1230,1,1,8,8,1,439.77067164,198135348706we,,0,1009119810627003
,BLUEFISH,198135348706we,100911981062729168,1009119810627004,7,8,1,1,34,29,168,3,35,16,7,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009119810627,06,we,,,,1009119810627004,,,,8,,1,27APR93:15:17,8835250101,,1,,1235,1,1,8,8,8,439.77067164,198135348706we,,0,1009119810627004
,SUMMER FLOUNDER,198135348706wd,1009119810612958,1009119810612005,7,8,1,1,34,9,58,6,1,0,37,34,1,1,2,0,0,5,5,3,0,N,,1981,1009119810612,06,wd,,,,1009119810612005,1,,,8,,3,27APR93:15:17,8857030301,,1,,1455,1,1,8,8,,2667.5541654,198135348706wd,,0,1009119810612005
,SUMMER FLOUNDER,198135348706wd,1009119810612958,1009119810612004,7,8,1,1,34,9,58,6,40,5,27,34,1,1,2,0,0,5,5,3,0,Y,,1981,1009119810612,06,wd,,,,1009119810612004,1,,,8,,3,27APR93:15:17,8857030301,,1,,1450,1,1,8,8,,1460.5140854,198135348706wd,,0,1009119810612004
,RED HAKE,198135348705we,100931981051723350,1009319810517002,7,8,1,1,34,23,350,8.5,0,0,23,34,2,0,0,0,1,5,5,3,,Y,3,1981,1009319810517,05,we,,,,1009319810517002,,,,8,,9,27APR93:15:17,8791031001,,1,,1515,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810517001
,SUMMER FLOUNDER,198135348706wd,100911981061229150,1009119810612003,7,8,1,1,34,29,150,6,40,10,37,34,1,3,2,7,0,5,5,3,0,N,1,1981,1009119810612,06,wd,,,,1009119810612003,1,,,8,,1,27APR93:15:17,8857030301,,1,,1445,1,1,2,8,2,1979.3433146,198135348706wd,,0,1009119810612003
,SUMMER FLOUNDER,198135348706wd,100911981061229150,1009119810612002,7,8,1,1,34,29,150,5,30,0,29,34,1,1,3,0,0,5,5,3,0,Y,2,1981,1009119810612,06,wd,,,,1009119810612002,1,0,2,8,,3,27APR93:15:17,8857030301,,1,,1420,1,1,8,8,8,1083.7113744,198135348706wd,,0,1009119810612002
,SUMMER FLOUNDER,198135348706wd,100911981061229150,1009119810612001,7,8,1,1,34,29,150,5,30,0,3,34,1,1,3,0,0,5,5,3,0,Y,2,1981,1009119810612,06,wd,,,,1009119810612001,1,0,3,8,,1,27APR93:15:17,8857030301,,1,,1415,1,1,8,8,8,1083.7113744,198135348706wd,,0,1009119810612001
BLUEFISH,SUMMER FLOUNDER,198135348705we,100931981052323356,1009319810523001,7,8,1,1,34,23,356,4.8,11,0,23,34,1,3,0,2,0,5,5,3,0,Y,1,1981,1009319810523,05,we,,,,1009319810523001,1,2,0,8,,1,27APR93:15:17,8857030301,8835250101,1,,1400,1,1,2,8,2,439.77067164,198135348705we,,0,1009319810523001
,RED HAKE,198135348705we,100931981051723350,1009319810517005,7,8,1,1,34,23,350,8.5,0,0,23,34,2,0,0,0,1,5,5,3,,Y,3,1981,1009319810517,05,we,,,,1009319810517005,,,,8,,9,27APR93:15:17,8791031001,,1,,1515,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810517001
BLUEFISH,SUMMER FLOUNDER,198135348705we,100931981052323356,1009319810523002,7,8,1,1,34,23,356,4.8,10,0,23,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009319810523,05,we,,,,1009319810523002,,,,8,,3,27APR93:15:17,8857030301,8835250101,1,,1400,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523001
,BLUEFISH,198135348705we,100931981052323356,1009319810523006,7,8,1,1,34,23,356,2,5,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523006,,,,8,,3,27APR93:15:17,8835250101,,1,,1410,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523006
,SUMMER FLOUNDER,198135348705we,100931981052323356,1009319810523008,7,8,1,1,34,23,356,4,64,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523008,,,,8,,3,27APR93:15:17,8857030301,,1,,1420,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523008
,WEAKFISH,198135348705we,1009419810531951,1009419810531007,7,8,1,1,34,9,51,8,45,16,15,34,1,4,0,26,0,5,5,3,0,Y,1,1981,1009419810531,05,we,,,,1009419810531007,1,9,0,8,,3,27APR93:15:17,8835440104,,1,,1545,1,1,2,8,2,957.56306232,198135348705we,,0,1009419810531007
,SUMMER FLOUNDER,198135348705we,100931981052323356,1009319810523010,7,8,1,1,34,23,356,5.5,5,5,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523010,,,,8,,1,27APR93:15:17,8857030301,,1,,1540,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523010
,,198135348705we,100931981052323356,1009319810523012,7,8,1,1,34,23,356,4.5,15,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523012,,,,8,,1,27APR93:15:17,,,1,,1600,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523012
,,198135348705we,100931981052323356,1009319810523013,7,8,1,1,34,23,356,4.5,15,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523013,,,,8,,3,27APR93:15:17,,,1,,1600,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523013
,RED HAKE,198135348705we,100931981051723350,1009319810517003,7,8,1,1,34,23,350,8.5,0,0,23,34,2,0,0,0,1,5,5,3,,Y,3,1981,1009319810517,05,we,,,,1009319810517003,,,,8,,9,27APR93:15:17,8791031001,,1,,1515,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810517001
,SUMMER FLOUNDER,198135348705we,100931981052323356,1009319810523009,7,8,1,1,34,23,356,4,6,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523009,,,,8,,3,27APR93:15:17,8857030301,,1,,1420,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523009
,,198135348705we,100931981052323356,1009319810523014,7,8,1,1,34,23,356,3.5,20,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523014,,,,8,,1,27APR93:15:17,,,1,,1640,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523014
,,198135348705we,100931981052323356,1009319810523016,7,8,1,1,34,23,356,3.5,2,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810523,05,we,,,,1009319810523016,,,,8,,3,27APR93:15:17,,,1,,1640,1,1,8,8,8,439.77067164,198135348705we,,0,1009319810523016
,SUMMER FLOUNDER,198135348705we,100931981052529180,1009319810525001,7,8,1,1,34,29,180,5,8,2,13,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810525,05,we,,,,1009319810525001,,,,8,,1,27APR93:15:17,8857030301,,1,,1250,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810525001
,SUMMER FLOUNDER,198135348705we,100931981052529180,1009319810525007,7,8,1,1,34,29,180,6,10,0,29,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810525,05,we,,,,1009319810525007,,,,8,,1,27APR93:15:17,8857030301,,1,,1535,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810525007
,SUMMER FLOUNDER,198135348705wd,100931981052625101,1009319810526001,7,8,1,1,34,25,101,7,65,12,3,34,1,4,2,12,0,5,5,3,0,Y,1,1981,1009319810526,05,wd,,,,1009319810526001,1,,,8,,3,27APR93:15:17,8857030301,,1,,1400,1,1,2,8,2,670.75609489,198135348705wd,,0,1009319810526001
SUMMER FLOUNDER,BLUEFISH,198135348705wd,100931981052625101,1009319810526003,7,8,1,1,34,25,101,7.5,6,0,3,34,1,2,2,6,0,5,5,3,0,Y,1,1981,1009319810526,05,wd,,,,1009319810526003,1,0,1,8,,1,27APR93:15:17,8835250101,8857030301,1,,1550,1,1,2,8,2,670.75609489,198135348705wd,,0,1009319810526003
,SUMMER FLOUNDER,198135348705we,100931981052529180,1009319810525002,7,8,1,1,34,29,180,5,0,0,13,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810525,05,we,,,,1009319810525002,,,,8,,1,27APR93:15:17,8857030301,,1,,1250,1,1,8,8,8,710.51829812,198135348705we,,0,1009319810525002
,WEAKFISH,198135348705we,1009419810531951,1009419810531003,7,8,2,1,34,9,51,6.5,50,8,101,42,1,1,3,0,0,5,5,3,0,O,2,1981,1009419810531,05,we,,,,1009419810531003,1,0,2,8,,1,27APR93:15:17,8835440104,,2,,1430,1,1,8,8,8,1233.1576607,198135348705we,,0,1009419810531003
,WEAKFISH,198135348705we,1009419810531951,1009419810531002,7,8,2,1,34,9,51,6.5,10,8,101,42,1,4,0,5,0,5,5,3,0,O,1,1981,1009419810531,05,we,,,,1009419810531002,1,1,0,8,,1,27APR93:15:17,8835440104,,2,,1420,1,1,2,8,2,1233.1576607,198135348705we,,0,1009419810531002
,SHORTFIN MAKO,198135348706we,100931981062129279,1009319810621016,7,8,2,1,34,29,279,9,80,8,3,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810621,06,we,,,,1009319810621016,,,,8,,3,27APR93:15:17,8707040501,,2,,1555,1,1,8,8,8,1107.1824503,198135348706we,,0,1009319810621016
,SHORTFIN MAKO,198135348706we,100931981062129279,1009319810621013,7,8,2,1,34,29,279,9,100,15,31,34,1,1,0,1,0,5,5,3,0,Y,1,1981,1009319810621,06,we,,,,1009319810621013,1,1,0,8,,3,27APR93:15:17,8707040501,,2,,1555,1,1,8,8,1,1107.1824503,198135348706we,,0,1009319810621013
,BLUEFISH,198135348706we,100931981062129279,1009319810621012,7,8,2,1,34,29,279,6.5,15,1,21,34,1,1,0,1,0,5,5,3,0,Y,1,1981,1009319810621,06,we,,,,1009319810621012,1,1,0,8,,2,27APR93:15:17,8835250101,,2,,1445,1,1,8,8,1,1107.1824503,198135348706we,,0,1009319810621012
,BLUEFISH,198135348706we,100931981062129279,1009319810621004,7,8,2,1,34,29,279,4.5,50,11,29,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810621,06,we,,,,1009319810621004,1,0,9,8,,1,27APR93:15:17,8835250101,,2,,1410,1,1,8,8,8,1107.1824503,198135348706we,,0,1009319810621004
,BLUEFISH,198135348706we,100931981062129279,1009319810621002,7,8,2,1,34,29,279,3.5,12,12,23,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810621,06,we,,,,1009319810621002,1,0,6,8,,3,27APR93:15:17,8835250101,,2,,1400,1,1,8,8,8,1107.1824503,198135348706we,,0,1009319810621002
,BLUEFISH,198135348706we,100931981062129279,1009319810621005,7,8,2,1,34,29,279,4.5,20,7,29,34,1,1,1,0,0,5,5,3,0,Y,2,1981,1009319810621,06,we,,,,1009319810621005,1,0,9,8,,3,27APR93:15:17,8835250101,,2,,1410,1,1,8,8,8,1107.1824503,198135348706we,,0,1009319810621005
,BLUEFISH,198135348706we,100931981062129279,1009319810621001,7,8,2,1,34,29,279,3.5,100,15,39,34,1,1,1,1,0,5,5,3,0,Y,1,1981,1009319810621,06,we,,,,1009319810621001,1,1,6,8,,3,27APR93:15:17,8835250101,,2,,1400,1,1,8,8,1,1107.1824503,198135348706we,,0,1009319810621001
,BLUEFISH,198135348706wd,100931981061825100,1009319810618004,7,8,2,1,34,25,100,6,5,0,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810618,06,wd,,,,1009319810618004,,,,8,,3,27APR93:15:17,8835250101,,2,,1310,1,1,8,8,8,1045.2220282,198135348706wd,,0,1009319810618004
,BLUEFISH,198135348706wd,100931981061825100,1009319810618002,7,8,2,1,34,25,100,6,10,5,23,34,1,1,0,0,0,5,5,3,,Y,2,1981,1009319810618,06,wd,,,,1009319810618002,,,,8,,3,27APR93:15:17,8835250101,,2,,1310,1,1,8,8,8,1045.2220282,198135348706wd,,0,1009319810618002
,BLUEFISH,198135348706wd,100931981061825100,1009319810618001,7,8,2,1,34,25,100,6,35,6,23,34,1,1,0,1,0,5,5,3,0,Y,1,1981,1009319810618,06,wd,,,,1009319810618001,1,1,0,8,,1,27APR93:15:17,8835250101,,2,,1310,1,1,8,8,1,1045.2220282,198135348706wd,,0,1009319810618001
,,198135348705we,100931981052529180,1009319810525005,7,8,2,1,34,29,180,5,30,8,23,34,1,0,1,0,1,5,5,3,0,Y,3,1981,1009319810525,05,we,,,,1009319810525005,1,,,8,,3,27APR93:15:17,,,2,,1350,1,1,8,8,8,1107.1824503,198135348705we,,0,1009319810525004
ATLANTIC MACKEREL,SILVER HAKE,198135348705we,100931981050925102,1009319810509005,7,8,2,1,34,25,102,5,0,0,17,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009319810509,05,we,,,,1009319810509005,,,,8,,3,27APR93:15:17,8791040101,8850030302,2,,1555,1,1,8,8,8,1107.1824503,198135348705we,,0,1009319810509003
ATLANTIC MACKEREL,SILVER HAKE,198135348705we,100931981050925102,1009319810509004,7,8,2,1,34,25,102,5,0,0,25,34,1,0,0,0,1,5,5,3,,Y,3,1981,1009319810509,05,we,,,,1009319810509004,,,,8,,3,27APR93:15:17,8791040101,8850030302,2,,1550,1,1,8,8,8,1107.1824503,198135348705we,,0,1009319810509003
,BLUEFISH,198135348706we,100931981062129279,1009319810621006,7,8,2,1,34,29,279,4.5,6,6,13,4,1,1,1,0,0,5,,3,0,O,2,1981,1009319810621,06,we,,,,1009319810621006,1,0,8,8,,3,27APR93:15:17,8835250101,,2,,1410,1,1,8,8,8,915.01136253,198135348706we,,0,1009319810621006
