prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,199124258704wd,11199199104241788,,B,5,,2,1,1,25,Y,2,40,8,2,1119919910424001,788,8,7,0,0,0,0,,1,4,25,25,4,1,2,1991,1119919910424,04,wd,,,1119919910424001,,,,8,9,,Suffolk,14OCT92:15:56,8,8,1,,,,8857042001,,1,1,8,1230,02324,910424,3,2,33,753.4357169,199124258704wd,,0,1119919910424001
,WINTER FLOUNDER,199124258704we,11199199104201788,,B,5,,2,1,1,1,Y,2,150,8,3,1119919910420009,788,8,7,0,0,0,0,,1,4,25,25,4,1,2,1991,1119919910420,04,we,,,1119919910420009,,,,8,1,,Barnstable,14OCT92:15:56,8,8,1,,,,8857042001,,1,1,8,1510,02563,910420,3,2,35,494.6997357,199124258704we,,0,1119919910420009
,TAUTOG,199124258704we,11165199104281788,,B,5,,3,0,1,7,O,6,150,2,6,1116519910428013,788,8,7,0,0,1,1,,4,4,25,44,4,1,2,1991,1116519910428,04,we,,,1116519910428010,,,,8,1,,Providence,21AUG91:15:40,8,8,1,,,,8839010101,,1,1,8,1430,02915,910428,3,2,42,437.35742195,199124258704we,,0,1116519910428011
,WINTER FLOUNDER,199124258704we,11199199104201788,0,B,5,,2,1,1,1,Y,1,6,2,4,1119919910420007,788,8,7,1,0,0,1,,3,4,25,25,4,1,2,1991,1119919910420,04,we,,,1119919910420006,1,0,4,8,1,,Barnstable,14OCT92:15:56,8,8,1,,,,8857042001,,1,1,8,1445,02726,910420,3,2,65,494.6997357,199124258704we,,0,1119919910420007
,,199124258703we,11199199103161788,,B,5,,2,1,1,25,Y,6,150,2,3,1119919910316002,788,8,7,0,0,0,1,,2,4,25,25,4,1,2,1991,1119919910316,03,we,,,1119919910316001,,,,8,1,,Suffolk,14OCT92:15:56,8,8,1,,,,,,1,1,8,1230,02026,910316,3,2,29,494.6997357,199124258703we,,0,1119919910316002
,TAUTOG,199124258704we,11165199104275525,,B,5,,2,1,5,5,Y,0,24,2,5,1116519910427004,525,8,7,0,0,0,1,,2,4,25,25,4,1,2,1991,1116519910427,04,we,,,1116519910427003,,,,8,1,,Bristol,14OCT92:15:56,8,8,1,,,,8839010101,,1,1,8,1423,02747,910427,3,2,39,397.67765996,199124258704we,,0,1116519910427004
,WINTER FLOUNDER,199124258704we,11199199104201788,,B,5,,2,1,1,1,Y,1,20,1,8,1119919910420010,788,8,7,0,0,0,0,,2,4,25,25,4,1,2,1991,1119919910420,04,we,,,1119919910420010,,,,8,1,,Barnstable,14OCT92:15:56,8,8,1,,,,8857042001,,1,1,8,1620,02769,910420,3,2,58,494.6997357,199124258704we,,0,1119919910420010
,WINTER FLOUNDER,199124258704we,114671991042023212,,4,5,,2,1,23,23,Y,0,7,8,2,1146719910420001,212,8,7,0,0,0,0,,1,4,25,25,4,1,2,1991,1146719910420,04,we,,,1146719910420001,,,,8,1,,Plymouth,14OCT92:15:57,8,8,1,,,,8857042001,,1,1,8,1345,02348,910420,3,2,80,397.67765996,199124258704we,,0,1146719910420001
,WINTER FLOUNDER,199124258704we,114671991042023212,,4,5,,2,1,23,23,Y,0,5,2,2,1146719910420004,212,8,7,0,0,0,1,,4,4,25,25,4,1,2,1991,1146719910420,04,we,,,1146719910420002,,,,8,9,,Plymouth,14OCT92:15:57,8,8,1,,,,8857042001,,1,1,8,1430,02360,910420,3,2,50,397.67765996,199124258704we,,0,1146719910420004
,WINTER FLOUNDER,199124258704we,11199199104201788,0,B,5,,2,1,1,1,Y,1,150,2,4,1119919910420008,788,8,7,1,0,0,1,,3,4,25,25,4,1,2,1991,1119919910420,04,we,,,1119919910420006,1,0,6,8,1,,Barnstable,14OCT92:15:56,8,8,1,,,,8857042001,,1,1,8,1500,02563,910420,3,2,53,494.6997357,199124258704we,,0,1119919910420008
,WINTER FLOUNDER,199124258704we,11165199104281788,0,B,5,,1,1,1,27,N,0,4,1,5.5,1116519910428014,788,8,7,0,14,0,0,,3,4,25,25,4,1,2,1991,1116519910428,04,we,,,1116519910428014,1,12,0,8,1,,,14OCT92:15:56,8,1,1,,,,8857042001,,1,1,8,1637,01603,910428,3,2,36,421.89156905,199124258704we,,0,1116519910428014
,ATLANTIC COD,199124258704we,115591991040723212,0,4,5,,1,2,23,5,Y,8,80,1,2,1155919910407004,212,8,7,2,2,0,0,,2,4,25,25,4,1,2,1991,1155919910407,04,we,,,1155919910407004,1,2,0,8,1,,Bristol,14OCT92:15:57,8,2,1,,,,8791030402,,1,1,2,1230,02356,910407,3,2,30,397.67765996,199124258704we,,0,1155919910407004
,TAUTOG,199124258704wd,11199199104241788,,B,5,,3,0,1,5,Y,0,3,2,7,1119919910424006,788,8,7,0,0,1,1,,5,4,25,25,4,1,2,1991,1119919910424,04,wd,,,1119919910424002,,,,8,1,,Bristol,14OCT92:15:56,8,8,1,,,,8839010101,,1,1,8,1500,02766,910424,3,2,31,753.4357169,199124258704wd,,0,1119919910424002
,,199124258703we,11199199103161788,,B,5,,2,1,1,1,Y,6,150,1,3,1119919910316001,788,8,7,0,0,0,0,,2,4,25,25,4,1,2,1991,1119919910316,03,we,,,1119919910316001,,,,8,1,,Barnstable,21AUG91:15:40,8,8,1,,,,,,1,1,8,1215,02630,910316,3,2,43,494.6997357,199124258703we,,0,1119919910316001
,WINTER FLOUNDER,199124258704we,114491991041395,,3,5,,2,1,9,9,Y,2,100,2,1.5,1144919910413004,5,8,7,0,0,0,1,,2,4,25,25,4,1,2,1991,1144919910413,04,we,,,1144919910413003,,,,8,1,,Essex,14OCT92:15:56,8,8,1,,,,8857042001,,1,1,8,1329,01950,910413,3,2,11,695.79401458,199124258704we,,0,1144919910413004
,WINTER FLOUNDER,199124258704we,11199199104201788,0,B,5,,2,1,1,21,Y,1,6,1,3.5,1119919910420003,788,8,7,1,0,0,0,,3,4,25,25,4,1,2,1991,1119919910420,04,we,,,1119919910420003,1,0,1,8,1,,Norfolk,14OCT92:15:56,8,8,1,,,,8857042001,,1,1,8,1400,02019,910420,3,2,45,494.6997357,199124258704we,,0,1119919910420003
,ATLANTIC COD,199124258704we,114491991042095,,3,5,,2,1,9,17,Y,0,0,1,3.5,1144919910420001,5,8,7,0,0,0,0,,3,4,25,25,4,1,2,1991,1144919910420,04,we,,,1144919910420001,,,,8,1,,Middlesex,14OCT92:15:57,8,8,1,,,,8791030402,,1,1,8,1429,01890,910420,3,2,43,695.79401458,199124258704we,,0,1144919910420001
ATLANTIC COD,ATLANTIC MACKEREL,199124258704we,11165199104275525,,B,5,,2,1,5,23,Y,0,90,8,6,1116519910427001,525,8,7,0,0,0,0,,1,4,25,25,4,1,2,1991,1116519910427,04,we,,,1116519910427001,,,,8,1,,Plymouth,14OCT92:15:56,8,8,1,,,,8850030302,8791030402,1,1,8,1330,02351,910427,3,2,58,397.67765996,199124258704we,,0,1116519910427001
,TAUTOG,199124258704we,11165199104281788,0,B,5,,1,1,1,27,N,0,4,2,5.5,1116519910428015,788,8,7,0,11,0,1,,3,4,25,25,4,1,2,1991,1116519910428,04,we,,,1116519910428014,1,9,0,8,1,,,14OCT92:15:56,8,1,1,,,,8839010101,,1,1,8,1645,01604,910428,3,2,39,421.89156905,199124258704we,,0,1116519910428015
,WINTER FLOUNDER,199124258704we,11199199104201788,0,B,5,,2,1,1,27,N,0,0,2,3.5,1119919910420004,788,8,7,1,0,0,1,,3,4,25,25,4,1,2,1991,1119919910420,04,we,,,1119919910420003,1,0,1,8,1,,,14OCT92:15:56,8,8,1,,,,8857042001,,1,1,8,1415,01747,910420,3,2,30,421.89156905,199124258704we,,0,1119919910420004
,TAUTOG,199124258704we,11165199104275525,,B,5,,2,1,5,5,Y,0,24,1,5,1116519910427003,525,8,7,0,0,0,0,,2,4,25,25,4,1,2,1991,1116519910427,04,we,,,1116519910427003,,,,8,1,,Bristol,14OCT92:15:56,8,8,1,,,,8839010101,,1,1,8,1418,02744,910427,3,2,41,397.67765996,199124258704we,,0,1116519910427003
,ATLANTIC COD,199124258704we,115591991040723212,0,4,5,,1,2,23,27,N,0,0,1,3,1155919910407001,212,8,7,1,2,0,0,,2,4,25,25,4,1,2,1991,1155919910407,04,we,,,1155919910407001,1,12,0,8,1,,,14OCT92:15:57,8,2,1,,,,8791030402,,1,1,2,1130,01570,910407,3,2,52,339.14886108,199124258704we,,0,1155919910407001
,ATLANTIC MACKEREL,199124258704we,114671991042725116,,4,5,,2,1,25,9,Y,0,20,1,2,1146719910427008,116,8,7,0,0,0,0,,2,4,25,25,4,1,2,1991,1146719910427,04,we,,,1146719910427008,,,,8,1,,Essex,14OCT92:15:57,8,8,1,,,,8850030302,,1,1,8,1640,01982,910427,3,2,59,979.65418021,199124258704we,,0,1146719910427008
,TAUTOG,199124258704we,11165199104281788,,B,5,,3,0,1,23,Y,5,100,2,6,1116519910428012,788,8,7,0,0,1,1,,4,4,25,25,4,1,2,1991,1116519910428,04,we,,,1116519910428010,,,,8,1,,Plymouth,14OCT92:15:56,8,8,1,,,,8839010101,,1,1,8,1425,02324,910428,3,2,29,494.6997357,199124258704we,,0,1116519910428011
,STRIPED BASS,199124258704we,114491991042095,,3,5,,2,1,9,9,Y,1,4,1,3,1144919910420006,5,8,7,0,0,0,0,,2,4,25,25,4,1,2,1991,1144919910420,04,we,,,1144919910420006,,,,8,1,,Essex,14OCT92:15:57,8,8,1,,,,8835020102,,1,1,8,1609,01730,910420,3,2,31,695.79401458,199124258704we,,0,1144919910420006
,WINTER FLOUNDER,199124258704we,114671991042023212,,4,5,,2,1,23,23,Y,0,3,2,2,1146719910420005,212,8,7,0,0,0,1,,4,4,25,25,4,1,2,1991,1146719910420,04,we,,,1146719910420002,,,,8,1,,Plymouth,14OCT92:15:57,8,8,1,,,,8857042001,,1,1,8,1440,02360,910420,3,2,46,397.67765996,199124258704we,,0,1146719910420005
,TAUTOG,199124258704we,11165199104281788,,B,5,,3,0,1,23,Y,12,24,1,4,1116519910428010,788,8,7,0,0,1,0,,4,4,25,25,4,1,2,1991,1116519910428,04,we,,,1116519910428010,,,,8,1,,Plymouth,14OCT92:15:56,8,8,1,,,,8839010101,,1,1,8,1412,02324,910428,3,2,35,494.6997357,199124258704we,,0,1116519910428011
,,199124258704we,114671991042023212,,4,5,,2,1,23,23,Y,0,0,2,0.5,1146719910420003,212,8,7,0,0,0,1,,4,4,25,25,4,1,2,1991,1146719910420,04,we,,,1146719910420002,,,,8,9,,Plymouth,14OCT92:15:57,8,8,1,,,,,,1,1,8,1420,02360,910420,3,2,12,397.67765996,199124258704we,,0,1146719910420003
,,199124258704we,114671991042725116,,4,5,,2,1,25,21,Y,0,4,2,1,1146719910427007,116,8,7,0,0,0,1,,5,4,25,25,4,1,2,1991,1146719910427,04,we,,,1146719910427005,,,,8,1,,Norfolk,14OCT92:15:57,8,8,1,,,,,,1,1,8,1535,02132,910427,3,2,19,979.65418021,199124258704we,,0,1146719910427007
WINTER FLOUNDER,ATLANTIC COD,199124258704we,114671991042725116,0,4,5,,2,1,25,23,Y,0,12,2,3.5,1146719910427003,116,8,7,1,0,0,1,,3,4,25,25,4,1,2,1991,1146719910427,04,we,,,1146719910427001,1,,,8,9,,Plymouth,14OCT92:15:57,8,8,1,,,,8791030402,8857042001,1,1,8,1130,02343,910427,3,2,38,979.65418021,199124258704we,,0,1146719910427003
WINTER FLOUNDER,ATLANTIC COD,199124258704we,114671991042725116,0,4,5,,1,1,25,23,Y,2,30,1,3.5,1146719910427001,116,8,7,2,2,0,0,,3,4,25,25,4,1,2,1991,1146719910427,04,we,,,1146719910427001,1,1,0,8,1,,Plymouth,14OCT92:15:57,8,1,1,,,,8791030402,8857042001,1,1,8,1110,02043,910427,3,2,43,979.65418021,199124258704we,,0,1146719910427001
,WINTER FLOUNDER,199124258704we,114671991042023212,,4,5,,2,1,23,23,Y,0,0,1,2,1146719910420002,212,8,7,0,0,0,0,,4,4,25,25,4,1,2,1991,1146719910420,04,we,,,1146719910420002,,,,8,9,,Plymouth,14OCT92:15:57,8,8,1,,,,8857042001,,1,1,8,1410,02360,910420,3,2,37,397.67765996,199124258704we,,0,1146719910420002
,TAUTOG,199124258704we,114671991042823108,,4,5,,2,1,23,23,Y,0,0,1,4,1146719910428002,108,8,7,0,0,0,0,,3,4,25,25,4,1,2,1991,1146719910428,04,we,,,1146719910428002,,,,8,1,,Plymouth,14OCT92:15:57,8,8,1,,,,8839010101,,1,1,8,1255,02351,910428,3,2,28,397.67765996,199124258704we,,0,1146719910428002
,RIGHTEYE FLOUNDER FAMILY,199124338304we,11234199104281584,0,1,1,,2,1,15,17,O,0,0,2,3,1123419910428020,84,2,3,1,0,0,1,,4,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428020,1,,,8,1,,Middlesex,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1525,01862,910428,3,8,27,0,199124338304we,,0,1123419910428020
,RIGHTEYE FLOUNDER FAMILY,199124338304wd,11234199104241554,,1,1,,2,1,15,15,Y,0,0,2,2,1123419910424005,54,5,3,0,0,0,1,,3,4,33,33,4,1,2,1991,1123419910424,04,wd,,,1123419910424005,,,,8,1,,Rockingham,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1507,03079,910424,3,8,52,0,199124338304wd,,0,1123419910424005
,RIGHTEYE FLOUNDER FAMILY,199124338304we,11234199104281584,,1,1,,2,1,15,27,O,1,1,1,0.5,1123419910428013,84,2,3,0,0,0,0,,2,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428013,,,,8,1,,,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1245,01501,910428,3,8,24,0,199124338304we,,0,1123419910428013
,RIGHTEYE FLOUNDER FAMILY,199124338304we,11234199104281584,,1,1,,2,1,15,15,Y,0,0,2,1.5,1123419910428016,84,2,3,0,0,0,1,,2,4,33,33,4,1,2,1991,1123419910428,04,we,,,1123419910428016,,,,8,1,,Rockingham,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1303,99999,910428,3,8,41,0,199124338304we,,0,1123419910428016
,RIGHTEYE FLOUNDER FAMILY,199124338304we,11234199104281584,,1,1,,2,1,15,17,O,0,0,1,3,1123419910428017,84,2,3,0,0,0,0,,4,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428017,,,,8,1,,Middlesex,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1516,01876,910428,3,8,23,0,199124338304we,,0,1123419910428017
,RIGHTEYE FLOUNDER FAMILY,199124338304we,11234199104281584,,1,1,,2,1,15,27,O,1,10,2,0.5,1123419910428014,84,2,3,0,0,0,1,,2,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428014,,,,8,1,,,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1248,01501,910428,3,8,25,0,199124338304we,,0,1123419910428014
,RIGHTEYE FLOUNDER FAMILY,199124338304we,11234199104281584,,1,1,,2,1,15,17,O,0,0,2,3,1123419910428018,84,2,3,0,0,0,1,,4,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428018,,,,8,1,,Middlesex,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1517,01876,910428,3,8,23,0,199124338304we,,0,1123419910428018
,,199124338303wd,11234199103271783,,1,1,,2,1,17,29,O,0,3,2,1.5,1123419910327002,83,1,3,0,0,0,1,,2,5,33,42,4,1,2,1991,1123419910327,03,wd,,,1123419910327002,,,,8,1,,,14OCT92:15:56,1,8,1,,,,,,1,88,8,1424,19380,910327,3,8,32,0,199124338303wd,,0,1123419910327002
RIGHTEYE FLOUNDER FAMILY,POLLOCK,199124338304wd,11234199104291552,,1,1,,2,1,15,15,Y,0,2,8,1.5,1123419910429001,52,1,3,0,0,0,0,,1,4,33,33,4,1,2,1991,1123419910429,04,wd,,,1123419910429001,,,,8,1,,Rockingham,14OCT92:15:56,1,8,1,,,,8791030901,8857040000,1,88,8,1500,99999,910429,3,8,26,0,199124338304wd,,0,1123419910429001
,RIGHTEYE FLOUNDER FAMILY,199124338304we,11234199104281584,,1,1,,2,1,15,15,Y,0,0,1,1.5,1123419910428015,84,2,3,0,0,0,0,,2,4,33,33,4,1,2,1991,1123419910428,04,we,,,1123419910428015,,,,8,1,,Rockingham,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1300,99999,910428,3,8,46,0,199124338304we,,0,1123419910428015
,,199124338304wd,11234199104241552,,1,1,,2,1,15,15,Y,4,6,8,1,1123419910424001,52,1,3,0,0,0,0,,1,4,33,33,4,2,2,1991,1123419910424,04,wd,,,1123419910424001,,,,8,9,,Rockingham,14OCT92:15:56,1,8,1,,,,,,1,88,8,1317,03801,910424,3,8,14,0,199124338304wd,,0,1123419910424001
,RIGHTEYE FLOUNDER FAMILY,199124338304wd,11234199104241554,,1,1,,2,1,15,15,Y,0,20,1,2,1123419910424003,54,5,3,0,0,0,0,,3,4,33,33,4,1,2,1991,1123419910424,04,wd,,,1123419910424003,,,,8,1,,Rockingham,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1503,03079,910424,3,8,38,0,199124338304wd,,0,1123419910424003
,RIGHTEYE FLOUNDER FAMILY,199124338304wd,11234199104241554,,1,1,,2,1,15,15,Y,0,25,2,2,1123419910424004,54,5,3,0,0,0,1,,3,4,33,33,4,1,2,1991,1123419910424,04,wd,,,1123419910424004,,,,8,1,,Rockingham,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1505,03079,910424,3,8,55,0,199124338304wd,,0,1123419910424004
,,199124338304we,11234199104271584,,1,1,,2,1,15,13,O,2,3,8,0.5,1123419910427009,84,2,3,0,0,0,0,,1,4,33,9,4,1,2,1991,1123419910427,04,we,,,1123419910427009,,,,8,1,,Tolland,21AUG91:15:40,1,8,1,,,,,,1,88,8,1807,06066,910427,3,8,28,0,199124338304we,,0,1123419910427009
,,199124338303wd,11234199103271783,,1,1,,2,1,17,17,Y,0,0,1,1.5,1123419910327001,83,1,3,0,0,0,0,,2,4,33,33,4,1,2,1991,1123419910327,03,wd,,,1123419910327001,,,,8,1,,Strafford,21AUG91:15:40,1,8,1,,,,,,1,88,8,1420,03820,910327,3,8,62,0,199124338303wd,,0,1123419910327001
,RIGHTEYE FLOUNDER FAMILY,199124338304we,11234199104281584,0,1,1,,2,1,15,17,O,0,0,2,3,1123419910428019,84,2,3,1,0,0,1,,4,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428019,1,,,8,1,,Middlesex,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1520,01862,910428,3,8,28,0,199124338304we,,0,1123419910428019
,,199124338303wd,11234199103281584,,1,1,,2,1,15,15,Y,40,51,8,2,1123419910328001,84,2,3,0,0,0,0,,1,4,33,33,4,1,2,1991,1123419910328,03,wd,,,1123419910328001,,,,8,1,,Rockingham,14OCT92:15:56,1,8,1,,,,,,1,88,8,1504,03842,910328,3,8,23,0,199124338303wd,,0,1123419910328001
,RIGHTEYE FLOUNDER FAMILY,199124338304wd,11234199104241539,,1,1,,2,1,15,11,Y,2,12,8,1,1123419910424002,39,1,3,0,0,0,0,,1,4,33,33,4,1,2,1991,1123419910424,04,wd,,,1123419910424002,,,,8,1,,Hillsborough,14OCT92:15:56,1,8,1,,,,8857040000,,1,88,8,1416,03054,910424,3,8,38,0,199124338304wd,,0,1123419910424002
,ATLANTIC COD,199124338604we,1123419910428153,0,1,2,,1,1,15,91,O,1,4,2,2.5,1123419910428012,3,6,6,1,1,0,1,,39,5,33,36,4,1,2,1991,1123419910428,04,we,,,1123419910428001,1,1,0,8,1,,,14OCT92:15:56,2,1,1,,,,8791030402,,1,1,8,1130,12831,910428,3,2,14,0,199124338604we,,0,1123419910428012
,ATLANTIC COD,199124338604wd,1123419910403153,0,1,2,,2,1,15,11,Y,3,20,2,5.5,1123419910403002,3,6,6,3,0,0,1,,25,4,33,33,4,1,2,1991,1123419910403,04,wd,,,1123419910403001,1,0,14,8,1,,Hillsborough,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1648,03060,910403,3,2,59,0,199124338604wd,,0,1123419910403002
,ATLANTIC COD,199124338604wd,1123419910417153,0,1,2,,2,1,15,13,N,10,30,1,4.5,1123419910417001,3,6,6,2,0,0,0,,33,4,33,33,4,1,2,1991,1123419910417,04,wd,,,1123419910417001,1,0,18,8,9,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1653,99999,910417,3,2,72,0,199124338604wd,,0,1123419910417001
,ATLANTIC COD,199124338604wd,1149219910405153,0,1,2,,2,1,15,3,O,2,12,2,6,1149219910405008,3,6,6,1,0,0,1,,10,4,33,9,4,1,2,1991,1149219910405,04,wd,,,1149219910405005,1,0,12,8,1,,Hartford,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1740,06108,910405,3,2,72,0,199124338604wd,,0,1149219910405008
POLLOCK,ATLANTIC COD,199124338604wd,1149219910405153,0,1,2,,2,1,15,3,O,2,10,2,6,1149219910405009,3,6,6,1,0,0,1,,10,4,33,9,4,1,2,1991,1149219910405,04,wd,,,1149219910405005,1,0,10,8,1,,Hartford,14OCT92:15:56,2,8,1,,,,8791030402,8791030901,1,1,8,1750,06108,910405,3,2,70,0,199124338604wd,,0,1149219910405009
,ATLANTIC COD,199124338604wd,1149219910405153,0,1,2,,2,1,15,27,O,0,5,2,6,1149219910405006,3,6,6,1,0,0,1,,10,4,33,25,4,1,2,1991,1149219910405,04,wd,,,1149219910405005,1,0,8,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1720,99999,910405,3,2,41,0,199124338604wd,,0,1149219910405006
,ATLANTIC COD,199124338604we,1123419910428153,0,1,2,,1,1,15,91,O,1,4,2,2.5,1123419910428011,3,6,6,1,1,0,1,,39,5,33,36,4,1,2,1991,1123419910428,04,we,,,1123419910428001,1,1,0,8,1,,,14OCT92:15:56,2,1,1,,,,8791030402,,1,1,8,1128,12831,910428,3,2,35,0,199124338604we,,0,1123419910428011
,,199124338604wd,1123419910403153,,1,2,,2,1,15,17,O,10,20,2,4.5,1123419910403006,3,6,6,0,0,0,1,,25,4,33,25,4,1,2,1991,1123419910403,04,wd,,,1123419910403001,,,,8,1,,Middlesex,14OCT92:15:56,2,8,1,,,,,,1,1,8,1705,02176,910403,3,2,24,0,199124338604wd,,0,1123419910403006
,ATLANTIC COD,199124338604we,1123419910428153,,1,2,,2,1,15,11,Y,0,5,2,2.5,1123419910428009,3,6,6,0,0,0,1,,39,4,33,33,4,2,2,1991,1123419910428,04,we,,,1123419910428001,,,,8,9,,Hillsborough,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1123,03076,910428,3,2,29,0,199124338604we,,0,1123419910428009
,ATLANTIC COD,199124338604we,1123419910428153,0,1,2,,2,1,15,3,O,0,3,2,2.5,1123419910428003,3,6,6,1,0,0,1,,39,5,33,10,4,1,2,1991,1123419910428,04,we,,,1123419910428001,1,,,8,1,,New Castle,21AUG91:15:40,2,8,1,,,,8791030402,,1,1,8,1113,19809,910428,3,2,23,0,199124338604we,,0,1123419910428003
,ATLANTIC COD,199124338604we,1123419910428153,0,1,2,,2,1,15,11,O,0,30,2,2.5,1123419910428004,3,6,6,1,0,0,1,,39,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428001,1,,,8,9,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1114,01301,910428,3,2,59,0,199124338604we,,0,1123419910428004
,ATLANTIC COD,199124338604wd,1123419910425153,0,1,2,,2,1,15,11,Y,1,1,2,5,1123419910425006,3,6,6,2,0,0,1,,30,4,33,33,4,1,2,1991,1123419910425,04,wd,,,1123419910425001,1,0,7,8,1,,Hillsborough,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1713,03070,910425,3,2,45,0,199124338604wd,,0,1123419910425006
,ATLANTIC COD,199124338604we,1123419910428153,0,1,2,,1,1,15,17,O,1,5,2,2.5,1123419910428008,3,6,6,0,3,0,1,,39,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428001,1,3,0,8,1,,Middlesex,14OCT92:15:56,2,1,1,,,,8791030402,,1,1,8,1122,01886,910428,3,2,31,0,199124338604we,,0,1123419910428008
,ATLANTIC COD,199124338604we,1123419910428153,0,1,2,,1,1,15,17,O,2,30,2,1.5,1123419910428002,3,6,6,1,1,0,1,,39,4,33,25,4,1,2,1991,1123419910428,04,we,,,1123419910428001,1,1,0,8,1,,Middlesex,14OCT92:15:56,2,1,1,,,,8791030402,,1,1,8,1111,01852,910428,3,2,10,0,199124338604we,,0,1123419910428002
,ATLANTIC COD,199124338604wd,1123419910425153,0,1,2,,2,1,15,11,Y,0,1,2,5,1123419910425004,3,6,6,1,0,0,1,,30,4,33,33,4,1,2,1991,1123419910425,04,wd,,,1123419910425001,1,0,6,8,1,,Hillsborough,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1709,03104,910425,3,2,49,0,199124338604wd,,0,1123419910425004
,,199124338604wd,1123419910403153,0,1,2,,2,1,15,15,Y,0,50,2,4.5,1123419910403004,3,6,6,2,0,0,1,,25,4,33,33,4,1,2,1991,1123419910403,04,wd,,,1123419910403001,1,0,3,8,1,,Rockingham,14OCT92:15:56,2,8,1,,,,,,1,1,8,1659,03087,910403,3,2,61,0,199124338604wd,,0,1123419910403004
,ATLANTIC COD,199124338604wd,1123419910425153,,1,2,,2,1,15,15,Y,1,1,2,5.5,1123419910425002,3,6,6,0,0,0,1,,30,4,33,33,4,1,2,1991,1123419910425,04,wd,,,1123419910425001,,,,8,1,,Rockingham,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1654,03087,910425,3,2,18,0,199124338604wd,,0,1123419910425002
,ATLANTIC COD,199124338604wd,1123419910403153,0,1,2,,2,1,15,11,Y,3,25,1,4.5,1123419910403001,3,6,6,2,0,0,0,,25,4,33,33,4,1,2,1991,1123419910403,04,wd,,,1123419910403001,1,0,18,8,1,,Hillsborough,21AUG91:15:40,2,8,1,,,,8791030402,,1,1,8,1640,99999,910403,3,2,72,0,199124338604wd,,0,1123419910403001
HADDOCK,ATLANTIC COD,199124338604we,11234199104201520,0,1,2,,2,1,15,15,Y,1,1,2,5,1123419910420002,20,6,6,2,0,0,1,,17,4,33,33,4,1,2,1991,1123419910420,04,we,,,1123419910420001,1,0,6,8,1,,Rockingham,14OCT92:15:56,2,8,1,,,,8791030402,8791031301,1,1,8,1713,03842,910420,3,2,29,0,199124338604we,,0,1123419910420002
,ATLANTIC COD,199124338604we,11234199104201520,0,1,2,,2,1,15,13,N,1,2,2,5,1123419910420004,20,6,6,1,0,0,1,,17,4,33,33,4,1,2,1991,1123419910420,04,we,,,1123419910420001,1,0,15,8,1,,,14OCT92:15:56,2,8,1,,,,8791030402,,1,1,8,1717,03235,910420,3,2,31,0,199124338604we,,0,1123419910420004
