prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,STRIPED BASS,199365368711wd,1230519931102103123,0,1,1,,2,1,103,103,Y,30,70,2,5,1230519931102011,123,8,7,2,0,0,1,,3,5,36,36,5,1,6,1993,1230519931102,11,wd,,,1230519931102010,1,,,8,1,,SUFFOLK,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1700,11754,1236.4301616,199365368711wd,,0,1230519931102011
,STRIPED BASS,199365368711wd,1230519931102103123,0,1,1,,2,1,103,103,Y,20,60,1,2.5,1230519931102008,123,8,7,2,0,0,0,,2,5,36,36,5,1,6,1993,1230519931102,11,wd,,,1230519931102008,1,,,8,1,,SUFFOLK,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1630,11954,1236.4301616,199365368711wd,,0,1230519931102008
,STRIPED BASS,199365368711wd,1230519931102103123,0,1,1,,2,1,103,103,Y,10,40,2,5,1230519931102012,123,8,7,3,0,0,1,,3,5,36,36,5,1,6,1993,1230519931102,11,wd,,,1230519931102010,1,,,8,9,,SUFFOLK,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1705,11930,1236.4301616,199365368711wd,,0,1230519931102012
,STRIPED BASS,199365368711wd,1230519931103103383,0,1,1,,1,1,103,103,Y,10,40,1,3.5,1230519931103001,383,8,7,2,1,0,0,,2,5,36,36,5,1,6,1993,1230519931103,11,wd,,,1230519931103001,1,1,0,8,1,,SUFFOLK,25JAN94:09:44,1,1,1,,,,8835020102,,1,,8,1520,11910,1236.4301616,199365368711wd,,0,1230519931103001
,STRIPED BASS,199365368711wd,1264419931116103133,0,1,1,,2,1,103,103,Y,40,100,2,8,1264419931116011,133,8,7,2,0,0,1,,5,5,36,36,5,1,6,1993,1264419931116,11,wd,,,1264419931116008,1,0,1,8,1,,SUFFOLK,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1740,11954,559.81320415,199365368711wd,,0,1264419931116011
,TAUTOG,199365368711we,123051993110610380,0,1,1,,1,1,103,103,Y,10,40,1,5,1230519931106007,80,8,7,1,2,0,0,,3,5,36,36,5,1,6,1993,1230519931106,11,we,,,1230519931106007,1,2,4,8,1,,SUFFOLK,25JAN94:09:44,1,1,1,,,,8839010101,,1,,8,1705,11775,460.89707403,199365368711we,,0,1230519931106007
,TAUTOG,199365368711we,123051993110610380,0,1,1,,1,1,103,103,Y,10,40,2,5,1230519931106008,80,8,7,1,1,0,1,,3,5,36,36,5,1,6,1993,1230519931106,11,we,,,1230519931106007,1,1,5,8,9,,SUFFOLK,25JAN94:09:44,1,1,1,,,,8839010101,,1,,8,1715,11775,460.89707403,199365368711we,,0,1230519931106008
,TAUTOG,199365368711wd,123051993110510350,0,1,1,,2,1,103,103,Y,15,50,8,6,1230519931105001,50,8,7,2,0,0,0,,1,5,36,36,5,1,6,1993,1230519931105,11,wd,,,1230519931105001,1,0,15,8,1,,SUFFOLK,25JAN94:09:44,1,8,1,,,,8839010101,,1,,8,1515,11971,559.81320415,199365368711wd,,0,1230519931105001
,STRIPED BASS,199365368711we,1230519931107103372,0,1,1,,2,1,103,103,Y,36,100,2,2,1230519931107002,372,8,7,2,0,0,1,,4,5,36,36,5,1,6,1993,1230519931107,11,we,,,1230519931107001,1,,,8,1,,SUFFOLK,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1415,11725,1017.9592756,199365368711we,,0,1230519931107002
,STRIPED BASS,199365368711we,1230519931107103372,0,1,1,,2,1,103,103,Y,10,40,2,6,1230519931107004,372,8,7,2,0,0,1,,4,5,36,36,5,1,6,1993,1230519931107,11,we,,,1230519931107001,1,,,8,1,,SUFFOLK,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1425,11725,1017.9592756,199365368711we,,0,1230519931107004
,STRIPED BASS,199365368711we,1230519931107103372,0,1,1,,1,1,103,103,Y,40,200,2,6,1230519931107003,372,8,7,3,1,0,1,,4,5,36,36,5,1,6,1993,1230519931107,11,we,,,1230519931107001,1,1,0,8,1,,SUFFOLK,25JAN94:09:44,1,1,1,,,,8835020102,,1,,8,1420,11787,1017.9592756,199365368711we,,0,1230519931107003
,STRIPED BASS,199365368711we,1230519931107103372,0,1,1,,1,1,103,59,Y,10,40,2,7,1230519931107006,372,8,7,2,1,0,1,,4,5,36,36,5,1,6,1993,1230519931107,11,we,,,1230519931107005,1,1,0,8,1,,NASSAU,25JAN94:09:44,1,1,1,,,,8835020102,,1,,8,1535,11544,1017.9592756,199365368711we,,0,1230519931107006
,STRIPED BASS,199365368711we,1230519931107103372,0,1,1,,2,1,103,59,Y,20,80,2,7,1230519931107007,372,8,7,3,0,0,1,,4,5,36,36,5,1,6,1993,1230519931107,11,we,,,1230519931107005,1,,,8,1,,NASSAU,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1540,11544,1017.9592756,199365368711we,,0,1230519931107007
,STRIPED BASS,199365368711we,1230519931107103372,0,1,1,,2,1,103,107,N,20,45,2,7,1230519931107008,372,8,7,3,0,0,1,,4,5,36,36,5,1,6,1993,1230519931107,11,we,,,1230519931107005,1,,,8,9,,,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1540,10000,1385.2333818,199365368711we,,0,1230519931107008
,STRIPED BASS,199365368711we,1230519931107103372,0,1,1,,2,1,103,81,Y,8,30,2,6,1230519931107011,372,8,7,2,0,0,1,,4,5,36,36,5,1,6,1993,1230519931107,11,we,,,1230519931107009,1,,,8,1,,QUEENS,25JAN94:09:44,1,8,1,,,,8835020102,,1,,8,1615,11385,1017.9592756,199365368711we,,0,1230519931107011
,TAUTOG,199365368711wd,1171719931126599013,0,1,2,,1,3,59,59,Y,20,50,1,7,1171719931126004,9013,8,7,4,17,0,0,,3,5,36,36,5,1,6,1993,1171719931126,11,wd,,,1171719931126004,1,,,8,1,,NASSAU,25JAN94:09:44,2,2,1,,,,8839010101,,1,,2,1531,11572,2071.3915339,199365368711wd,,0,1171719931126004
,STRIPED BASS,199365368711wd,1264419931112103127,0,1,2,,2,1,103,103,Y,0,10,2,2.5,1264419931112002,127,8,7,1,0,0,1,,2,5,36,36,5,1,6,1993,1264419931112,11,wd,,,1264419931112001,1,,,8,1,,SUFFOLK,25JAN94:09:44,2,8,1,,,,8835020102,,1,,8,1455,10743,937.85509896,199365368711wd,,0,1264419931112002
,STRIPED BASS,199365368711wd,126441993111610337,,1,2,,2,1,103,59,Y,45,60,8,4,1264419931116001,37,8,7,0,0,0,0,,1,5,36,36,5,1,6,1993,1264419931116,11,wd,,,1264419931116001,,,,8,1,,NASSAU,25JAN94:09:44,2,8,1,,,,8835020102,,1,,8,1605,11561,937.85509896,199365368711wd,,0,1264419931116001
,STRIPED BASS,199365368711wd,1264419931112103127,,1,2,,2,1,103,103,Y,25,60,1,2.5,1264419931112001,127,8,7,0,0,0,0,,2,5,36,36,5,1,6,1993,1264419931112,11,wd,,,1264419931112001,,,,8,1,,SUFFOLK,25JAN94:09:44,2,8,1,,,,8835020102,,1,,8,1445,10743,937.85509896,199365368711wd,,0,1264419931112001
TAUTOG,STRIPED BASS,199365368711we,1230519931114103471,0,1,2,,2,1,103,103,Y,25,60,2,8,1230519931114008,471,8,7,3,0,0,1,,2,5,36,36,5,1,6,1993,1230519931114,11,we,,,1230519931114007,1,0,7,8,1,,SUFFOLK,25JAN94:09:44,2,8,1,,,,8835020102,8839010101,1,,8,1640,11968,772.14089946,199365368711we,,0,1230519931114008
TAUTOG,STRIPED BASS,199365368711we,1230519931114103471,0,1,2,,2,1,103,103,Y,15,90,1,8,1230519931114007,471,8,7,2,0,0,0,,2,5,36,36,5,1,6,1993,1230519931114,11,we,,,1230519931114007,1,0,5,8,1,,SUFFOLK,25JAN94:09:44,2,8,1,,,,8835020102,8839010101,1,,8,1635,11946,772.14089946,199365368711we,,0,1230519931114007
,TAUTOG,199365368711we,1230519931114103376,0,1,2,,2,1,103,103,Y,10,40,2,6,1230519931114006,376,8,7,2,0,0,1,,3,5,36,36,5,1,6,1993,1230519931114,11,we,,,1230519931114005,1,0,5,8,9,,SUFFOLK,25JAN94:09:44,2,8,1,,,,8839010101,,1,,8,1545,11946,1705.3872436,199365368711we,,0,1230519931114006
,TAUTOG,199365368711we,1230519931114103376,0,1,2,,2,1,103,103,Y,18,250,1,6,1230519931114005,376,8,7,2,0,0,0,,3,5,36,36,5,1,6,1993,1230519931114,11,we,,,1230519931114005,1,0,6,8,1,,SUFFOLK,25JAN94:09:44,2,8,1,,,,8839010101,,1,,8,1540,11946,1705.3872436,199365368711we,,0,1230519931114005
,TAUTOG,199365368711wd,1171719931126599013,0,1,2,,3,0,59,59,Y,36,100,2,7,1171719931126006,9013,8,7,3,0,1,1,,3,5,36,36,5,1,6,1993,1171719931126,11,wd,,,1171719931126004,1,,,8,9,,NASSAU,25JAN94:09:44,2,8,1,,,,8839010101,,1,,8,1541,11572,2071.3915339,199365368711wd,,0,1171719931126004
,TAUTOG,199365368711wd,1171719931126599013,0,1,2,,3,0,59,59,Y,10,25,2,7,1171719931126005,9013,8,7,3,0,1,1,,3,5,36,36,5,1,6,1993,1171719931126,11,wd,,,1171719931126004,1,,,8,9,,NASSAU,25JAN94:09:44,2,8,1,,,,8839010101,,1,,8,1536,11572,2071.3915339,199365368711wd,,0,1171719931126004
,TAUTOG,199365368711wd,1171719931126599013,0,1,2,,3,0,59,81,Y,40,240,2,6,1171719931126003,9013,8,7,4,0,1,1,,2,5,36,36,5,1,6,1993,1171719931126,11,wd,,,1171719931126002,1,,,8,9,,QUEENS,25JAN94:09:44,2,8,1,,,,8839010101,,1,,8,1435,11379,2071.3915339,199365368711wd,,0,1171719931126002
,TAUTOG,199365368711wd,1171719931126599013,0,1,2,,1,2,59,59,Y,40,240,1,6,1171719931126002,9013,8,7,5,8,0,0,,2,5,36,36,5,1,6,1993,1171719931126,11,wd,,,1171719931126002,1,,,8,1,,NASSAU,25JAN94:09:44,2,2,1,,,,8839010101,,1,,2,1430,11783,2071.3915339,199365368711wd,,0,1171719931126002
,WINTER FLOUNDER,199365368711wd,115021993112359235,0,4,5,,1,1,59,59,Y,19,79,8,5,1150219931123001,235,8,7,1,1,0,0,,1,5,36,36,5,1,6,1993,1150219931123,11,wd,,,1150219931123001,1,1,0,8,1,,NASSAU,25JAN94:09:44,8,1,1,,,,8857042001,,1,,8,1048,11580,566.6216922,199365368711wd,,0,1150219931123001
WINTER FLOUNDER,TAUTOG,199365368711wd,115021993112359235,0,4,5,,2,1,59,59,Y,6,19,8,5,1150219931123007,235,8,7,2,0,0,0,,1,5,36,36,5,1,6,1993,1150219931123,11,wd,,,1150219931123007,1,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8839010101,8857042001,1,,8,1631,11717,566.6216922,199365368711wd,,0,1150219931123007
CUNNER,TAUTOG,199365368711we,115451993111459235,0,4,5,,2,1,59,59,Y,12,50,2,6,1154519931114002,235,8,7,2,0,0,1,,2,5,36,36,5,1,6,1993,1154519931114,11,we,,,1154519931114001,1,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8839010101,8839010201,1,,8,1304,11590,466.50253706,199365368711we,,0,1154519931114002
,WINTER FLOUNDER,199365368711wd,117171993110859214,,4,5,,3,0,59,59,Y,16,75,2,5,1171719931108003,214,8,7,0,0,1,1,,2,5,36,36,5,1,6,1993,1171719931108,11,wd,,,1171719931108002,,,,8,9,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1335,11758,566.6216922,199365368711wd,,0,1171719931108002
,TAUTOG,199365368711wd,1171719931109103515,0,C,5,,3,0,103,103,Y,30,100,2,4,1171719931109008,515,8,7,3,0,1,1,,3,5,36,36,5,1,6,1993,1171719931109,11,wd,,,1171719931109006,1,,,8,9,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8839010101,,1,,8,1518,11788,1251.4677133,199365368711wd,,0,1171719931109006
,TAUTOG,199365368711we,117171993111311932,0,C,5,,1,1,119,119,Y,40,130,8,1.5,1171719931113001,32,8,7,1,5,0,0,,1,5,36,36,5,1,6,1993,1171719931113,11,we,,,1171719931113001,1,5,0,8,1,,WESTCHESTER,25JAN94:09:44,8,1,1,,,,8839010101,,1,,8,1109,10573,1030.3397688,199365368711we,,0,1171719931113001
TAUTOG,WINTER FLOUNDER,199365368711we,117171993111311932,0,C,5,,1,2,119,87,Y,16,64,1,5,1171719931113010,32,8,7,3,15,0,0,,2,5,36,36,5,1,6,1993,1171719931113,11,we,,,1171719931113010,1,,,8,1,,ROCKLAND,25JAN94:09:44,8,2,1,,,,8857042001,8839010101,1,,2,1702,10977,1030.3397688,199365368711we,,0,1171719931113010
,,199365368711we,117171993111459449,,4,5,,2,1,59,59,Y,1,5,2,2.5,1171719931114003,449,8,7,0,0,0,1,,3,5,36,36,5,1,6,1993,1171719931114,11,we,,,1171719931114001,,,,8,9,,NASSAU,25JAN94:09:44,8,8,1,,,,,,1,,8,1450,11550,466.50253706,199365368711we,,0,1171719931114003
,WINTER FLOUNDER,199365368711wd,117171993111559235,0,4,5,,1,1,59,59,Y,24,120,2,4.5,1171719931115004,235,8,7,0,1,0,1,,2,5,36,36,5,1,6,1993,1171719931115,11,wd,,,1171719931115003,1,1,0,8,9,,NASSAU,25JAN94:09:44,8,1,1,,,,8857042001,,1,,8,1505,11714,566.6216922,199365368711wd,,0,1171719931115004
,WINTER FLOUNDER,199365368711we,117171993112759235,,4,5,,2,1,59,59,Y,20,200,2,4.5,1171719931127005,235,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1171719931127,11,we,,,1171719931127004,,,,8,9,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1347,11783,466.50253706,199365368711we,,0,1171719931127005
,STRIPED BASS,199365368711wd,125161993110459456,0,4,5,,2,1,59,59,Y,9,45,2,3.5,1251619931104010,456,8,7,1,0,0,1,,2,5,36,36,5,1,6,1993,1251619931104,11,wd,,,1251619931104009,1,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1710,11401,566.6216922,199365368711wd,,0,1251619931104010
,WINTER FLOUNDER,199365368711we,1230519931106103512,0,4,5,,2,1,103,85,Y,2,10,2,2,1230519931106002,512,8,7,2,0,0,1,,2,5,36,36,5,1,6,1993,1230519931106,11,we,,,1230519931106001,1,0,1,8,9,,RICHMOND,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1510,10308,1030.3397688,199365368711we,,0,1230519931106002
,WINTER FLOUNDER,199365368711wd,1264419931111103424,,4,5,,2,1,103,103,Y,18,30,8,1.5,1264419931111001,424,8,7,0,0,0,0,,1,5,36,36,5,1,6,1993,1264419931111,11,wd,,,1264419931111001,,,,8,9,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1510,11954,566.6216922,199365368711wd,,0,1264419931111001
,WINTER FLOUNDER,199365368711we,125171993112110312,,4,5,,2,1,103,103,Y,10,120,1,5,1251719931121001,12,8,7,0,0,0,0,,2,5,36,36,5,1,6,1993,1251719931121,11,we,,,1251719931121001,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1300,11951,1030.3397688,199365368711we,,0,1251719931121001
,BLUEFISH,199365368711wd,125161993111659456,,C,5,,2,1,59,59,Y,16,50,8,5,1251619931116007,456,8,7,0,0,0,0,,1,5,36,36,5,1,6,1993,1251619931116,11,wd,,,1251619931116007,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8835250101,,1,,8,1705,11709,566.6216922,199365368711wd,,0,1251619931116007
,STRIPED BASS,199365368711wd,125161993111659456,,C,5,,2,1,59,59,Y,5,10,8,5,1251619931116005,456,8,7,0,0,0,0,,1,5,36,36,5,1,6,1993,1251619931116,11,wd,,,1251619931116005,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1510,11732,566.6216922,199365368711wd,,0,1251619931116005
,WINTER FLOUNDER,199365368711wd,125161993111659456,,4,5,,2,1,59,59,Y,2,16,8,5,1251619931116002,456,8,7,0,0,0,0,,1,5,36,36,5,1,6,1993,1251619931116,11,wd,,,1251619931116002,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1300,11590,566.6216922,199365368711wd,,0,1251619931116002
,WINTER FLOUNDER,199365368711wd,125161993111559235,0,4,5,,1,2,59,59,Y,15,30,2,4,1251619931115006,235,8,7,0,2,0,1,,2,5,36,36,5,1,6,1993,1251619931115,11,wd,,,1251619931115005,1,2,0,8,1,,NASSAU,25JAN94:09:44,8,2,1,,,,8857042001,,1,,2,1530,11518,566.6216922,199365368711wd,,0,1251619931115006
,WINTER FLOUNDER,199365368711wd,1251619931111119426,0,4,5,,1,1,119,5,Y,8,50,8,5,1251619931111008,426,8,7,0,1,0,0,,1,5,36,36,5,1,6,1993,1251619931111,11,wd,,,1251619931111008,1,6,0,8,1,,BRONX,25JAN94:09:44,8,1,1,,,,8857042001,,1,,8,1700,10465,1251.4677133,199365368711wd,,0,1251619931111008
,STRIPED BASS,199365368711wd,125161993110959235,,4,5,,2,1,59,59,Y,6,50,1,4.5,1251619931109012,235,8,7,0,0,0,0,,2,5,36,36,5,1,6,1993,1251619931109,11,wd,,,1251619931109012,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1725,11756,566.6216922,199365368711wd,,0,1251619931109012
,WINTER FLOUNDER,199365368711wd,125161993110959235,,4,5,,3,0,59,59,Y,40,160,2,6,1251619931109010,235,8,7,0,0,1,1,,2,5,36,36,5,1,6,1993,1251619931109,11,wd,,,1251619931109009,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1640,11553,566.6216922,199365368711wd,,0,1251619931109009
,STRIPED BASS,199365368711wd,125161993110959235,,4,5,,2,1,59,59,Y,45,200,8,5.5,1251619931109007,235,8,7,0,0,0,0,,1,5,36,36,5,1,6,1993,1251619931109,11,wd,,,1251619931109007,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1530,11710,566.6216922,199365368711wd,,0,1251619931109007
TAUTOG,STRIPED BASS,199365368711wd,125161993110959235,,4,5,,2,1,59,59,Y,30,50,2,4.5,1251619931109006,235,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1251619931109,11,wd,,,1251619931109005,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8835020102,8839010101,1,,8,1340,11783,566.6216922,199365368711wd,,0,1251619931109006
,TAUTOG,199365368711wd,125161993110459456,0,4,5,,2,1,59,59,Y,4,40,2,8,1251619931104008,456,8,7,1,0,0,1,,2,5,36,36,5,1,6,1993,1251619931104,11,wd,,,1251619931104007,1,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8839010101,,1,,8,1635,11762,566.6216922,199365368711wd,,0,1251619931104008
,STRIPED BASS,199365368711wd,125161993110459456,0,4,5,,2,1,59,59,Y,20,150,8,5.5,1251619931104006,456,8,7,1,0,0,0,,1,5,36,36,5,1,6,1993,1251619931104,11,wd,,,1251619931104006,1,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1530,11732,566.6216922,199365368711wd,,0,1251619931104006
,WINTER FLOUNDER,199365368711wd,125161993110359235,,4,5,,2,1,59,59,Y,24,150,2,5,1251619931103006,235,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1251619931103,11,wd,,,1251619931103005,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1550,11793,566.6216922,199365368711wd,,0,1251619931103006
,WINTER FLOUNDER,199365368711wd,125161993110359235,,4,5,,2,1,59,59,Y,40,164,1,5,1251619931103005,235,8,7,0,0,0,0,,2,5,36,36,5,1,6,1993,1251619931103,11,wd,,,1251619931103005,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1540,11553,566.6216922,199365368711wd,,0,1251619931103005
,WINTER FLOUNDER,199365368711wd,125161993110359235,,4,5,,2,1,59,59,Y,15,30,2,4,1251619931103002,235,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1251619931103,11,wd,,,1251619931103001,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1310,11710,566.6216922,199365368711wd,,0,1251619931103002
,WINTER FLOUNDER,199365368711wd,12516199311025943,,4,5,,2,1,59,59,Y,1,4,2,6,1251619931102005,43,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1251619931102,11,wd,,,1251619931102004,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1355,11758,566.6216922,199365368711wd,,0,1251619931102005
,WINTER FLOUNDER,199365368711wd,12516199311025943,,4,5,,2,1,59,59,Y,3,15,1,6,1251619931102004,43,8,7,0,0,0,0,,2,5,36,36,5,1,6,1993,1251619931102,11,wd,,,1251619931102004,,,,8,1,,NASSAU,25JAN94:09:44,8,8,1,,,,8857042001,,1,,8,1345,11758,566.6216922,199365368711wd,,0,1251619931102004
,STRIPED BASS,199365368711we,1231019931114103342,,4,5,,2,1,103,103,Y,5,25,2,3,1231019931114005,342,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1231019931114,11,we,,,1231019931114004,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1255,11706,466.50253706,199365368711we,,0,1231019931114005
,STRIPED BASS,199365368711we,1231019931114103342,,4,5,,2,1,103,103,Y,10,40,2,3.5,1231019931114002,342,8,7,0,0,0,1,,3,5,36,36,5,1,6,1993,1231019931114,11,we,,,1231019931114001,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1125,11795,466.50253706,199365368711we,,0,1231019931114002
,STRIPED BASS,199365368711we,1231019931114103342,,4,5,,2,1,103,103,Y,10,40,1,3.5,1231019931114001,342,8,7,0,0,0,0,,3,5,36,36,5,1,6,1993,1231019931114,11,we,,,1231019931114001,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1115,11561,466.50253706,199365368711we,,0,1231019931114001
STRIPED BASS,TAUTOG,199365368711we,1231019931113103219,,C,5,,2,1,103,103,Y,15,40,1,2.5,1231019931113006,219,8,7,0,0,0,0,,2,5,36,36,5,1,6,1993,1231019931113,11,we,,,1231019931113006,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8839010101,8835020102,1,,8,1300,11713,466.50253706,199365368711we,,0,1231019931113006
BLUEFISH,STRIPED BASS,199365368711we,1231019931113103219,,C,5,,2,1,103,103,Y,3,24,1,1,1231019931113004,219,8,7,0,0,0,0,,2,5,36,36,5,1,6,1993,1231019931113,11,we,,,1231019931113004,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1245,11763,466.50253706,199365368711we,,0,1231019931113004
BLUEFISH,STRIPED BASS,199365368711we,1231019931113103219,,C,5,,2,1,103,103,Y,5,30,2,2,1231019931113003,219,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1231019931113,11,we,,,1231019931113002,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1225,11733,466.50253706,199365368711we,,0,1231019931113003
BLUEFISH,STRIPED BASS,199365368711we,1231019931113103219,0,C,5,,2,1,103,89,O,0,2,1,3,1231019931113002,219,8,7,1,0,0,0,,2,5,36,42,5,1,6,1993,1231019931113,11,we,,,1231019931113002,1,,,8,1,,,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1215,18357,771.83071938,199365368711we,,0,1231019931113002
BLUEFISH,STRIPED BASS,199365368711wd,1231019931110103234,,C,5,,2,1,103,103,Y,50,140,2,3.5,1231019931110005,234,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1231019931110,11,wd,,,1231019931110004,,,,8,9,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1520,11787,1251.4677133,199365368711wd,,0,1231019931110005
BLUEFISH,STRIPED BASS,199365368711wd,1231019931110103234,0,C,5,,2,1,103,103,Y,50,140,1,3.5,1231019931110004,234,8,7,2,0,0,0,,2,5,36,36,5,1,6,1993,1231019931110,11,wd,,,1231019931110004,1,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,8835250101,1,,8,1510,11787,1251.4677133,199365368711wd,,0,1231019931110004
,,199365368711we,1231019931113103219,,C,5,,2,1,103,103,Y,3,24,2,1,1231019931113005,219,8,7,0,0,0,1,,2,5,36,36,5,1,6,1993,1231019931113,11,we,,,1231019931113004,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,,,1,,8,1255,11787,466.50253706,199365368711we,,0,1231019931113005
WINTER FLOUNDER,STRIPED BASS,199365368711we,1231019931113103219,0,C,5,,2,1,103,103,Y,30,150,1,6,1231019931113008,219,8,7,3,0,0,0,,2,5,36,36,5,1,6,1993,1231019931113,11,we,,,1231019931113008,1,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,8857042001,1,,8,1330,11733,466.50253706,199365368711we,,0,1231019931113008
,STRIPED BASS,199365368711wd,1231019931110103234,0,C,5,,2,1,103,103,Y,25,150,8,3,1231019931110003,234,8,7,1,0,0,0,,1,5,36,36,5,1,6,1993,1231019931110,11,wd,,,1231019931110003,1,,,8,9,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1325,11733,1251.4677133,199365368711wd,,0,1231019931110003
,STRIPED BASS,199365368711wd,1231019931110103234,0,C,5,,2,1,103,103,Y,20,100,1,4,1231019931110001,234,8,7,1,0,0,0,,2,5,36,36,5,1,6,1993,1231019931110,11,wd,,,1231019931110001,1,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1215,11790,1251.4677133,199365368711wd,,0,1231019931110001
,STRIPED BASS,199365368711we,1231019931114103342,,4,5,,2,1,103,103,Y,5,25,1,3,1231019931114004,342,8,7,0,0,0,0,,2,5,36,36,5,1,6,1993,1231019931114,11,we,,,1231019931114004,,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8835020102,,1,,8,1245,11706,466.50253706,199365368711we,,0,1231019931114004
,TAUTOG,199365368711wd,1231019931109103228,0,C,5,,2,1,103,103,Y,5,25,1,3,1231019931109005,228,8,7,2,0,0,0,,2,5,36,36,5,1,6,1993,1231019931109,11,wd,,,1231019931109005,1,,,8,9,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8839010101,,1,,8,1525,11725,566.6216922,199365368711wd,,0,1231019931109005
,TAUTOG,199365368711wd,1231019931109103228,0,C,5,,2,1,103,103,Y,2,12,8,2,1231019931109003,228,8,7,1,0,0,0,,1,5,36,36,5,1,6,1993,1231019931109,11,wd,,,1231019931109003,1,,,8,1,,SUFFOLK,25JAN94:09:44,8,8,1,,,,8839010101,,1,,8,1230,11746,566.6216922,199365368711wd,,0,1231019931109003
