prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102018,7,8,5,4,24,3,124,5,30,0,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102018,,,,8,,1,27APR93:16:00,8835020102,,8,,1615,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102018
,,198165248711wd,10077198111023124,1007719811102020,7,8,5,6,24,3,124,5,10,6,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102020,,,,8,,1,27APR93:16:00,,,8,,1625,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102020
,STRIPED BASS,198165248711wd,10077198111063124,1007719811106003,7,8,5,4,24,3,124,4.5,50,15,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811106,11,wd,,,,1007719811106003,,,,8,,1,27APR93:16:00,8835020102,,8,,1310,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811106003
,,198165248711wd,10077198111063124,1007719811106009,7,8,5,4,24,3,124,7,0,0,27,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811106,11,wd,,,,1007719811106009,,,,8,,1,27APR93:16:00,,,8,,1500,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811106009
,,198165248711wd,10077198111063124,1007719811106002,7,8,5,4,24,3,124,3,110,20,3,24,1,1,0,1,0,5,5,6,0,Y,1,1981,1007719811106,11,wd,,,,1007719811106002,1,1,0,8,,1,27APR93:16:00,,,8,,1250,1,1,8,8,1,2772.1037277,198165248711wd,,0,1007719811106002
WHITE PERCH,BLUEFISH,198165248711wd,10077198111023124,1007719811102019,7,8,5,4,24,3,124,5,10,6,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102019,,,,8,,1,27APR93:16:00,8835250101,8835020101,8,,1620,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102019
,,198165248711wd,10077198111063124,1007719811106010,7,8,5,4,24,3,124,7,0,0,27,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811106,11,wd,,,,1007719811106010,,,,8,,1,27APR93:16:00,,,8,,1505,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811106010
,,198165248711wd,10077198111023124,1007719811102017,7,8,5,4,24,3,124,6,25,5,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102017,,,,8,,1,27APR93:16:00,,,8,,1610,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102017
,STRIPED BASS,198165248711wd,10077198111063124,1007719811106007,7,8,5,4,24,3,124,3,10,0,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811106,11,wd,,,,1007719811106007,,,,8,,1,27APR93:16:00,8835020102,,8,,1440,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811106007
,,198165248711wd,10077198111063124,1007719811106011,7,8,5,4,24,3,124,7,0,0,27,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811106,11,wd,,,,1007719811106011,,,,8,,1,27APR93:16:00,,,8,,1510,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811106011
,STRIPED BASS,198165248711we,10077198111083124,1007719811108011,7,8,5,4,24,3,124,3,10,9,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811108,11,we,,,,1007719811108011,,,,8,,1,27APR93:16:00,8835020102,,8,,1240,1,1,8,8,8,1687.0917565,198165248711we,,0,1007719811108011
,STRIPED BASS,198165248711we,10077198111083124,1007719811108003,7,8,5,4,24,3,124,3,24,2,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811108,11,we,,,,1007719811108003,,,,8,,1,27APR93:16:00,8835020102,,8,,950,1,1,8,8,8,1687.0917565,198165248711we,,0,1007719811108003
,BLUEFISH,198165248711wd,10077198111023124,1007719811102014,7,8,5,4,24,3,124,3,10,5,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102014,,,,8,,1,27APR93:16:00,8835250101,,8,,1530,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102014
,BLUEFISH,198165248711wd,10077198111023124,1007719811102013,7,8,5,4,24,3,124,3,12,6,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102013,,,,8,,1,27APR93:16:00,8835250101,,8,,1525,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102013
,,198165248711wd,10077198111023124,1007719811102012,7,8,5,4,24,3,124,4,5,5,3,24,1,1,0,1,0,5,5,6,0,Y,1,1981,1007719811102,11,wd,,,,1007719811102012,1,1,0,8,,1,27APR93:16:00,,,8,,1520,1,1,8,8,1,2772.1037277,198165248711wd,,0,1007719811102012
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102011,7,8,5,4,24,3,124,4,24,6,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102011,,,,8,,1,27APR93:16:00,8835020102,,8,,1510,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102011
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102009,7,8,5,4,24,3,124,4.5,15,8,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102009,,,,8,,1,27APR93:16:00,8835020102,,8,,1425,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102009
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102008,7,8,5,4,24,3,124,4.5,15,8,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102008,,,,8,,1,27APR93:16:00,8835020102,,8,,1420,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102008
,,198165248711wd,10077198111023124,1007719811102006,7,8,5,4,24,3,124,4.5,40,8,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102006,,,,8,,1,27APR93:16:00,,,8,,1255,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102006
,STRIPED BASS,198165248711wd,10077198111063124,1007719811106006,7,8,5,4,24,3,124,2,40,8,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811106,11,wd,,,,1007719811106006,,,,8,,1,27APR93:16:00,8835020102,,8,,1430,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811106006
,WHITE PERCH,198165248711wd,10077198111023124,1007719811102005,7,8,5,4,24,3,124,4.5,3,0,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102005,,,,8,,1,27APR93:16:00,8835020101,,8,,1250,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102005
,STRIPED BASS,198165248711wd,10077198111063124,1007719811106004,7,8,5,4,24,3,124,4,15,8,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811106,11,wd,,,,1007719811106004,,,,8,,1,27APR93:16:00,8835020102,,8,,1400,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811106004
,,198165248711we,10077198111083124,1007719811108009,7,8,5,4,24,3,124,2.5,12,5,3,24,1,1,1,0,0,5,5,6,0,Y,2,1981,1007719811108,11,we,,,,1007719811108009,1,,,8,,1,27APR93:16:00,,,8,,1230,1,1,8,8,8,1687.0917565,198165248711we,,0,1007719811108009
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102001,7,8,5,4,24,3,124,5,60,20,3,24,1,1,0,1,0,5,5,6,0,Y,1,1981,1007719811102,11,wd,,,,1007719811102001,1,1,0,8,,1,27APR93:16:00,8835020102,,8,,1115,1,1,8,8,1,2772.1037277,198165248711wd,,0,1007719811102001
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102002,7,8,5,4,24,3,124,6,36,7,5,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102002,,,,8,,1,05JUN90:08:59,8835020102,,8,,1135,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102002
,STRIPED BASS,198165248711we,10017198111083124,1001719811108014,7,8,5,4,24,3,124,6,50,8,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1001719811108,11,we,,,,1001719811108014,,,,8,,1,05JUN90:08:59,8835020102,,8,,1305,1,1,8,8,8,1687.0917565,198165248711we,,0,1001719811108014
,,198165248711wd,10077198111023124,1007719811102003,7,8,5,4,24,3,124,0.5,55,25,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102003,,,,8,,1,27APR93:16:00,,,8,,1210,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102003
,,198165248711wd,10077198111023124,1007719811102004,7,8,5,4,24,3,124,0.5,20,4,3,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102004,,,,8,,1,27APR93:16:00,,,8,,1215,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102004
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102015,7,8,5,4,24,3,124,3.5,40,15,31,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102015,,,,8,,1,27APR93:16:00,8835020102,,8,,1540,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102015
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102007,7,8,5,4,24,3,124,4.5,60,25,510,24,2,1,0,6,0,5,5,6,0,Y,1,1981,1007719811102,11,wd,,,,1007719811102007,1,6,0,8,,9,27APR93:16:00,8835020102,,8,,1340,1,1,8,8,1,2772.1037277,198165248711wd,,0,1007719811102007
,,198165248711wd,10077198111023124,1007719811102016,7,8,5,4,24,3,124,4,40,15,33,24,1,1,0,0,0,5,5,6,,Y,2,1981,1007719811102,11,wd,,,,1007719811102016,,,,8,,1,27APR93:16:00,,,8,,1550,1,1,8,8,8,2772.1037277,198165248711wd,,0,1007719811102016
,STRIPED BASS,198165248711wd,10077198111023124,1007719811102010,7,8,5,4,24,3,124,6,4,2,31,24,1,1,0,1,0,5,5,6,0,Y,1,1981,1007719811102,11,wd,,,,1007719811102010,1,1,0,8,,1,27APR93:16:00,8835020102,,8,,1500,1,1,8,8,1,2772.1037277,198165248711wd,,0,1007719811102010
,WINTER FLOUNDER,198165348112wd,100621981120325215,1006219811203001,3,2,1,1,34,25,215,2,13,4,9,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811203,12,wd,,,,1006219811203001,,,,8,,3,27APR93:16:00,8857042001,,1,,1402,1,1,8,8,8,6623.2835612,198165348112wd,,0,1006219811203001
,BLUEFISH,198165348211we,100621981110729373,1006219811107002,3,5,1,1,34,29,373,2,10,6,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811107,11,we,,,,1006219811107002,,,,8,,3,27APR93:16:00,8835250101,,1,,1441,1,1,8,8,8,2600.4306801,198165348211we,,0,1006219811107002
,BLUEFISH,198165348211we,100621981110729373,1006219811107005,3,5,1,1,34,29,373,4,6,5,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811107,11,we,,,,1006219811107005,,,,8,,3,27APR93:16:00,8835250101,,1,,1405,1,1,8,8,8,2600.4306801,198165348211we,,0,1006219811107005
,BLUEFISH,198165348211we,100621981110729373,1006219811107003,3,5,1,1,34,29,373,2,25,15,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811107,11,we,,,,1006219811107003,,,,8,,3,27APR93:16:00,8835250101,,1,,1531,1,1,8,8,8,2600.4306801,198165348211we,,0,1006219811107003
,STRIPED BASS,198165348211we,100931981112225198,1009319811122002,3,5,1,1,34,25,198,3,100,30,31,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811122,11,we,,,,1009319811122002,,,,8,,1,27APR93:16:00,8835020102,,1,,1410,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811122002
,WINTER FLOUNDER,198165348111wd,100621981111329199,1006219811113004,3,2,1,1,34,29,199,3,12,8,17,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811113,11,wd,,,,1006219811113004,,,,8,,1,27APR93:16:00,8857042001,,1,,1531,1,1,8,8,8,4301.0677674,198165348111wd,,0,1006219811113004
,WINTER FLOUNDER,198165348111wd,100621981111329199,1006219811113006,3,2,1,1,34,29,199,5,15,10,25,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811113,11,wd,,,,1006219811113006,,,,8,,3,27APR93:16:00,8857042001,,1,,1616,1,1,8,8,8,4301.0677674,198165348111wd,,0,1006219811113006
STRIPED BASS,BLUEFISH,198165348211we,100931981110829373,1009319811108015,3,5,1,1,34,29,373,5,8,8,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811108,11,we,,,,1009319811108015,,,,8,,1,27APR93:16:00,8835250101,8835020102,1,,1640,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811108015
,STRIPED BASS,198165348211we,100931981110829373,1009319811108014,3,5,1,1,34,29,373,6.5,12,1,3,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811108,11,we,,,,1009319811108014,,,,8,,3,27APR93:16:00,8835020102,,1,,1540,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811108014
,,198165348211we,100931981110829373,1009319811108011,3,5,1,1,34,29,373,4,10,3,17,42,1,1,0,0,0,5,5,6,,O,2,1981,1009319811108,11,we,,,,1009319811108011,,,,8,,2,27APR93:16:00,,,1,,1350,1,1,8,8,8,6405.5837824,198165348211we,,0,1009319811108011
,,198165348211we,100931981110829373,1009319811108010,3,5,1,1,34,29,373,4,10,3,17,42,1,1,0,0,0,5,5,6,,O,2,1981,1009319811108,11,we,,,,1009319811108010,,,,8,,2,27APR93:16:00,,,1,,1350,1,1,8,8,8,6405.5837824,198165348211we,,0,1009319811108010
,BLUEFISH,198165348211we,100931981110829373,1009319811108002,3,5,1,1,34,29,373,4.5,52,7,7,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811108,11,we,,,,1009319811108002,,,,8,,3,27APR93:16:00,8835250101,,1,,1145,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811108002
,WINTER FLOUNDER,198165348211wd,100621981111829215,1006219811118001,3,5,1,1,34,29,215,4,10,6,21,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811118,11,wd,,,,1006219811118001,,,,8,,3,05JUN90:08:59,8857042001,,1,,1425,1,1,8,8,8,4301.0677674,198165348211wd,,0,1006219811118001
,STRIPED BASS,198165348211we,100931981110829373,1009319811108009,3,5,1,1,34,29,373,5.5,108,23,39,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811108,11,we,,,,1009319811108009,,,,8,,3,27APR93:16:00,8835020102,,1,,1340,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811108009
,WINTER FLOUNDER,198165348211wd,100621981111829215,1006219811118004,3,5,1,1,34,29,215,5,8,4,17,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811118,11,wd,,,,1006219811118004,,,,8,,3,27APR93:16:00,8857042001,,1,,1537,1,1,8,8,8,4301.0677674,198165348211wd,,0,1006219811118004
,WINTER FLOUNDER,198165348211wd,100621981111829215,1006219811118005,3,5,1,1,34,29,215,2,6,2,5,39,1,1,0,0,0,5,,6,,O,2,1981,1006219811118,11,wd,,,,1006219811118005,,,,8,,3,27APR93:16:00,8857042001,,1,,1603,1,1,8,8,8,10594.725769,198165348211wd,,0,1006219811118005
,STRIPED BASS,198165348211we,100931981110829373,1009319811108001,3,5,1,1,34,29,373,4.5,52,7,7,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811108,11,we,,,,1009319811108001,,,,8,,3,27APR93:16:00,8835020102,,1,,1145,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811108001
,TEMPERATE BASS GENUS,198165348211wd,100621981112029215,1006219811120001,3,5,1,1,34,29,215,4,30,12,37,34,1,1,0,0,0,5,5,6,,N,2,1981,1006219811120,11,wd,,,,1006219811120001,,,,8,,1,27APR93:16:00,8835020100,,1,,1534,1,1,8,8,8,3318.7998167,198165348211wd,,0,1006219811120001
,STRIPED BASS,198165348211wd,100931981110429373,1009319811104007,3,5,1,1,34,29,373,5,8,1,71,42,1,1,0,0,0,5,5,6,2,O,2,1981,1009319811104,11,wd,,,,1009319811104007,,,,8,,3,27APR93:16:00,8835020102,,1,,1550,1,1,8,8,8,10594.725769,198165348211wd,,0,1009319811104007
,,198165348211wd,100931981110429373,1009319811104006,3,5,1,1,34,29,373,4,0,0,31,17,1,1,0,0,0,5,,6,,O,2,1981,1009319811104,11,wd,,,,1009319811104006,,,,8,,3,27APR93:16:00,,,1,,1440,1,1,8,8,8,10594.725769,198165348211wd,,0,1009319811104006
,WINTER FLOUNDER,198165348211wd,100621981112029215,1006219811120003,3,5,1,1,34,29,215,4,4,1,25,34,1,1,0,2,0,5,5,6,0,Y,1,1981,1006219811120,11,wd,,,,1006219811120003,2,2,0,8,,3,27APR93:16:00,8857042001,,1,,1631,1,1,8,8,1,4301.0677674,198165348211wd,,0,1006219811120003
,WINTER FLOUNDER,198165348111wd,10062198111271223,1006219811127001,3,2,1,1,34,1,223,4,15,6,1,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811127,11,wd,,,,1006219811127001,,,,8,,3,27APR93:16:00,8857042001,,1,,1439,1,1,8,8,8,5301.1728725,198165348111wd,,0,1006219811127001
,WINTER FLOUNDER,198165348111wd,10062198111271223,1006219811127003,3,2,1,1,34,1,223,3,10,5,1,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811127,11,wd,,,,1006219811127003,,,,8,,3,27APR93:16:00,8857042001,,1,,1550,1,1,8,8,8,5301.1728725,198165348111wd,,0,1006219811127003
BLUEFISH,STRIPED BASS,198165348211wd,100931981110429373,1009319811104003,3,5,1,1,34,29,373,1.5,52,7,13,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811104,11,wd,,,,1009319811104003,,,,8,,3,27APR93:16:00,8835020102,8835250101,1,,1320,1,1,8,8,8,4301.0677674,198165348211wd,,0,1009319811104003
,STRIPED BASS,198165348211we,100931981110829373,1009319811108003,3,5,1,1,34,29,373,4.5,12,3,7,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811108,11,we,,,,1009319811108003,,,,8,,3,27APR93:16:00,8835020102,,1,,1145,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811108003
BLUEFISH,STRIPED BASS,198165348211wd,100931981110429373,1009319811104001,3,5,1,1,34,29,373,4,12,2,5,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811104,11,wd,,,,1009319811104001,,,,8,,3,27APR93:16:00,8835020102,8835250101,1,,1300,1,1,8,8,8,4301.0677674,198165348211wd,,0,1009319811104001
,WINTER FLOUNDER,198165348112wd,100621981120325215,1006219811203014,3,2,1,1,34,25,215,3,10,5,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811203,12,wd,,,,1006219811203014,,,,8,,3,27APR93:16:00,8857042001,,1,,1540,1,1,8,8,8,6623.2835612,198165348112wd,,0,1006219811203014
,WINTER FLOUNDER,198165348211we,100621981112829373,1006219811128003,3,5,1,1,34,29,373,4,12,7,5,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811128,11,we,,,,1006219811128003,,,,8,,3,27APR93:16:00,8857042001,,1,,1545,1,1,8,8,8,2600.4306801,198165348211we,,0,1006219811128003
,WINTER FLOUNDER,198165348112wd,100621981120325215,1006219811203002,3,2,1,1,34,25,215,4,15,7,23,34,1,1,0,1,0,5,5,6,0,Y,1,1981,1006219811203,12,wd,,,,1006219811203002,1,1,0,8,,1,05JUN90:08:59,8857042001,,1,,1430,1,1,8,8,1,6623.2835612,198165348112wd,,0,1006219811203002
,WINTER FLOUNDER,198165348211we,100621981112829373,1006219811128004,3,5,1,1,34,29,373,5,10,5,1,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811128,11,we,,,,1006219811128004,,,,8,,1,27APR93:16:00,8857042001,,1,,1601,1,1,8,8,8,2600.4306801,198165348211we,,0,1006219811128004
,WINTER FLOUNDER,198165348211we,100621981112829373,1006219811128005,3,5,1,1,34,29,373,4,15,3,1,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811128,11,we,,,,1006219811128005,,,,8,,3,27APR93:16:00,8857042001,,1,,1631,1,1,8,8,8,2600.4306801,198165348211we,,0,1006219811128005
,BLUEFISH,198165348211we,100621981110729373,1006219811107006,3,5,1,1,34,29,373,2,10,7,9,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811107,11,we,,,,1006219811107006,,,,8,,3,27APR93:16:00,8835250101,,1,,1440,1,1,8,8,8,2600.4306801,198165348211we,,0,1006219811107006
,WINTER FLOUNDER,198165348112wd,100621981120225215,1006219811202001,3,2,1,1,34,25,215,3,10,5,25,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811202,12,wd,,,,1006219811202001,,,,8,,3,27APR93:16:00,8857042001,,1,,1505,1,1,8,8,8,6623.2835612,198165348112wd,,0,1006219811202001
,WINTER FLOUNDER,198165348111we,10062198111299388,1006219811129001,3,2,1,1,34,9,388,4,15,10,9,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811129,11,we,,,,1006219811129001,,,,8,,3,27APR93:16:00,8857042001,,1,,1438,1,1,8,8,8,3205.0954144,198165348111we,,0,1006219811129001
,WINTER FLOUNDER,198165348112wd,100621981120225215,1006219811202002,3,2,1,1,34,25,215,2,12,6,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811202,12,wd,,,,1006219811202002,,,,8,,3,27APR93:16:00,8857042001,,1,,1534,1,1,8,8,8,6623.2835612,198165348112wd,,0,1006219811202002
,,198165348211we,100931981112225198,1009319811122003,3,5,1,1,34,25,198,2,24,3,17,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811122,11,we,,,,1009319811122003,,,,8,,3,27APR93:16:00,,,1,,1450,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811122003
,,198165348211we,100931981112225198,1009319811122004,3,5,1,1,34,25,198,2,24,3,17,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811122,11,we,,,,1009319811122004,,,,8,,3,27APR93:16:00,,,1,,1450,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811122004
,WINTER FLOUNDER,198165348211we,10062198111289373,1006219811128002,3,5,1,1,34,9,373,4,15,6,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811128,11,we,,,,1006219811128002,,,,8,,3,27APR93:16:00,8857042001,,1,,1531,1,1,8,8,8,4935.5780747,198165348211we,,0,1006219811128002
,WINTER FLOUNDER,198165348111we,10062198111299388,1006219811129002,3,2,1,1,34,9,388,5,20,12,9,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811129,11,we,,,,1006219811129002,,,,8,,3,27APR93:16:00,8857042001,,1,,1505,1,1,8,8,8,3205.0954144,198165348111we,,0,1006219811129002
,WINTER FLOUNDER,198165348211we,100621981112829373,1006219811128001,3,5,1,1,34,29,373,3,10,5,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811128,11,we,,,,1006219811128001,,,,8,,3,27APR93:16:00,8857042001,,1,,1506,1,1,8,8,8,2600.4306801,198165348211we,,0,1006219811128001
,WINTER FLOUNDER,198165348111wd,10062198111271223,1006219811127004,3,2,1,1,34,1,223,3,100,15,1,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811127,11,wd,,,,1006219811127004,,,,8,,1,27APR93:16:00,8857042001,,1,,1605,1,1,8,8,8,5301.1728725,198165348111wd,,0,1006219811127004
,STRIPED BASS,198165348211we,100931981110829373,1009319811108008,3,5,1,1,34,29,373,5.5,52,7,23,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811108,11,we,,,,1009319811108008,,,,8,,3,27APR93:16:00,8835020102,,1,,1340,1,1,8,8,8,2600.4306801,198165348211we,,0,1009319811108008
,WINTER FLOUNDER,198165348211wd,100621981111829215,1006219811118003,3,5,1,1,34,29,215,3,12,6,29,34,1,1,0,5,0,5,5,6,0,Y,1,1981,1006219811118,11,wd,,,,1006219811118003,2,5,0,8,,1,27APR93:16:00,8857042001,,1,,1521,1,1,8,8,1,4301.0677674,198165348211wd,,0,1006219811118003
,WINTER FLOUNDER,198165348112wd,100621981120325215,1006219811203004,3,2,1,1,34,25,215,4,15,10,29,34,1,1,0,1,0,5,5,6,0,Y,1,1981,1006219811203,12,wd,,,,1006219811203004,1,1,0,8,,3,27APR93:16:00,8857042001,,1,,1510,1,1,8,8,1,6623.2835612,198165348112wd,,0,1006219811203004
,WINTER FLOUNDER,198165348111wd,100621981111329199,1006219811113002,3,2,1,1,34,29,199,4,11,8,3,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811113,11,wd,,,,1006219811113002,,,,8,,3,27APR93:16:00,8857042001,,1,,1446,1,1,8,8,8,4301.0677674,198165348111wd,,0,1006219811113002
,WEAKFISH,198165348111we,100621981111425215,1006219811114005,3,2,1,1,34,25,215,4,4,2,9,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811114,11,we,,,,1006219811114005,,,,8,,1,27APR93:16:00,8835440104,,1,,1615,1,1,8,8,8,4004.4451069,198165348111we,,0,1006219811114005
BLUEFISH,STRIPED BASS,198165348211wd,100931981110429373,1009319811104002,3,5,1,1,34,29,373,4,12,0,5,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811104,11,wd,,,,1009319811104002,,,,8,,3,27APR93:16:00,8835020102,8835250101,1,,1300,1,1,8,8,8,4301.0677674,198165348211wd,,0,1009319811104002
,WINTER FLOUNDER,198165348111we,10062198111299388,1006219811129003,3,2,1,1,34,9,388,4,12,10,9,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811129,11,we,,,,1006219811129003,,,,8,,3,27APR93:16:00,8857042001,,1,,1531,1,1,8,8,8,3205.0954144,198165348111we,,0,1006219811129003
,WINTER FLOUNDER,198165348111wd,10062198111271223,1006219811127002,3,2,1,1,34,1,223,3,12,8,1,34,1,1,0,0,0,5,5,6,,Y,2,1981,1006219811127,11,wd,,,,1006219811127002,,,,8,,3,27APR93:16:00,8857042001,,1,,1531,1,1,8,8,8,5301.1728725,198165348111wd,,0,1006219811127002
,,198165348211wd,100931981110429373,1009319811104005,3,5,1,1,34,29,373,4,3,0,29,34,1,1,0,0,0,5,5,6,,Y,2,1981,1009319811104,11,wd,,,,1009319811104005,,,,8,,1,27APR93:16:00,,,1,,1440,1,1,8,8,8,4301.0677674,198165348211wd,,0,1009319811104005
,STRIPED BASS,198165348211wd,100931981110429373,1009319811104008,3,5,1,1,34,29,373,5,8,1,71,42,1,1,0,0,0,5,5,6,2,O,2,1981,1009319811104,11,wd,,,,1009319811104008,,,,8,,3,27APR93:16:00,8835020102,,1,,1550,1,1,8,8,8,10594.725769,198165348211wd,,0,1009319811104008
