prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
CHANNEL CATFISH,WHITE PERCH,199225248304we,11433199204255139,0,F,5,,1,1,5,5,Y,4,8,2,6.5,1143319920425006,139,5,3,1,1,0,1,,3,5,24,24,5,1,2,1992,1143319920425,04,we,,,1143319920425006,2,2,0,8,1,,Baltimore,25JUN93:11:10,8,2,1,,,,8835020101,8777020105,1,88,1,1520,21052,920425,3,2,13,1791.2919061,199225248304we,,0,1143319920425006
,LARGEMOUTH BASS,199225248303we,1143319920314512,,F,5,,2,1,5,5,Y,0,5,8,1,1143319920314007,12,3,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1143319920314,03,we,,,1143319920314007,,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,8835160602,,1,88,8,1340,21220,920314,3,2,34,1791.2919061,199225248303we,,0,1143319920314007
,CHANNEL CATFISH,199225248304we,11433199204255139,0,F,5,,1,1,5,510,Y,3,30,8,3.5,1143319920425002,139,5,3,0,6,0,0,,1,5,24,24,5,1,2,1992,1143319920425,04,we,,,1143319920425002,2,6,0,8,1,,Baltimore City,25JUN93:11:10,8,1,1,,,,8777020105,,1,88,8,1255,21218,920425,3,2,42,1791.2919061,199225248304we,,0,1143319920425002
,,199225248304we,11433199204185928,0,F,5,,1,1,5,510,Y,0,3,8,3,1143319920418004,928,1,3,0,2,0,0,,1,5,24,24,5,1,2,1992,1143319920418,04,we,,,1143319920418004,2,2,0,8,1,,Baltimore City,25JUN93:11:10,8,1,2,,,,,,1,88,8,1120,21213,920418,3,2,49,1791.2919061,199225248304we,,0,1143319920418004
,CHANNEL CATFISH,199225248304we,11433199204185928,0,F,5,,2,1,5,5,Y,1,1,1,1.5,1143319920418010,928,1,3,1,0,0,0,,2,5,24,24,5,2,2,1992,1143319920418,04,we,,,1143319920418010,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,8777020105,,1,88,8,1425,21220,920418,3,2,31,1791.2919061,199225248304we,,0,1143319920418010
COMMON CARP,CHANNEL CATFISH,199225248303we,1143319920314512,,F,5,,2,1,5,5,Y,60,364,8,6,1143319920314006,12,3,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1143319920314,03,we,,,1143319920314006,,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,8777020105,8776010101,1,88,8,1325,21221,920314,3,2,43,1791.2919061,199225248303we,,0,1143319920314006
,LARGEMOUTH BASS,199225248303we,1143319920314512,0,F,5,,2,1,5,5,Y,25,100,8,6,1143319920314005,12,5,3,1,0,0,0,,1,5,24,24,5,1,2,1992,1143319920314,03,we,,,1143319920314005,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,8835160602,,1,88,8,1305,21220,920314,3,2,30,1791.2919061,199225248303we,,0,1143319920314005
,COMMON CARP,199225248303we,1143319920314512,,F,5,,2,1,5,510,Y,50,300,8,6.5,1143319920314004,12,3,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1143319920314,03,we,,,1143319920314004,,,,8,9,,Baltimore City,25JUN93:11:10,8,8,1,,,,8776010101,,1,88,8,1250,21206,920314,3,2,36,1791.2919061,199225248303we,,0,1143319920314004
,STRIPED BASS,199225248304we,114331992042615128,,F,5,,2,1,15,11,O,15,60,1,2,1143319920426005,128,5,3,0,0,0,0,,2,5,24,42,5,1,2,1992,1143319920426,04,we,,,1143319920426005,,,,8,1,,,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1255,19607,920426,3,2,32,1218.6888981,199225248304we,,0,1143319920426005
,,199225248304we,114331992042615128,0,F,5,,2,1,15,3,O,12,50,2,6,1143319920426008,128,5,3,1,0,0,1,,2,5,24,10,5,1,2,1992,1143319920426,04,we,,,1143319920426008,2,,,8,9,,New Castle,25JUN93:11:10,8,8,1,,,,,,1,88,8,1340,19808,920426,3,2,34,1218.6888981,199225248304we,,0,1143319920426008
,,199225248304we,11433199204185928,,F,5,,2,1,5,510,Y,0,0,2,3,1143319920418006,928,1,3,0,0,0,1,,2,5,24,24,5,1,2,1992,1143319920418,04,we,,,1143319920418006,,,,8,1,,Baltimore City,25JUN93:11:10,8,8,1,,,,,,1,88,8,1215,21223,920418,3,2,6,1791.2919061,199225248304we,,0,1143319920418006
,WHITE PERCH,199225248304wd,114131992041525811,0,F,5,,2,1,25,25,Y,0,24,2,2,1141319920415017,811,2,3,2,0,0,1,,3,5,24,24,5,1,2,1992,1141319920415,04,wd,,,1141319920415017,2,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1655,21132,920415,3,2,41,10407.525937,199225248304wd,,0,1141319920415017
,LARGEMOUTH BASS,199225248303we,1143319920314512,0,F,5,,2,1,5,5,Y,3,25,2,4,1143319920314002,12,3,3,2,0,0,1,,2,5,24,24,5,1,2,1992,1143319920314,03,we,,,1143319920314002,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,8835160602,,1,88,8,1040,21209,920314,3,2,35,1791.2919061,199225248303we,,0,1143319920314002
SMALLMOUTH BASS,LARGEMOUTH BASS,199225248303we,11433199203082555,0,F,5,,2,1,25,25,Y,4,200,8,4,1143319920308001,55,1,3,1,0,0,0,,1,5,24,24,5,1,2,1992,1143319920308,03,we,,,1143319920308001,2,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,8835160602,8835160601,1,88,8,1050,21050,920308,3,2,37,5461.0495471,199225248303we,,0,1143319920308001
,LARGEMOUTH BASS,199225248303we,1143319920314512,,F,5,,2,1,5,5,Y,0,0,1,4,1143319920314001,12,3,3,0,0,0,0,,2,5,24,24,5,1,2,1992,1143319920314,03,we,,,1143319920314001,,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,8835160602,,1,88,8,1040,21209,920314,3,2,37,1791.2919061,199225248303we,,0,1143319920314001
,STRIPED BASS,199225248304wd,114131992042315128,0,F,5,,2,1,15,29,O,3,20,2,3,1141319920423003,128,5,3,1,0,0,1,,2,5,24,42,5,1,2,1992,1141319920423,04,wd,,,1141319920423003,2,,,8,1,,,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1530,19363,920423,3,2,45,2322.5455486,199225248304wd,,0,1141319920423003
,SMALLMOUTH BASS,199225248304wd,114131992042225810,0,F,5,,2,1,25,21,N,0,15,2,4,1141319920422003,810,5,3,1,0,0,1,,2,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422003,2,,,8,1,,,25JUN93:11:10,8,8,1,,,,8835160601,,1,88,8,1225,21788,920422,3,2,26,3912.4815496,199225248304wd,,0,1141319920422003
,,199225248304wd,114131992042225813,0,F,5,,2,1,25,25,Y,0,200,1,1.5,1141319920422013,813,5,3,1,0,0,0,,2,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422013,2,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,,,1,88,8,1410,21047,920422,3,2,23,3413.7974418,199225248304wd,,0,1141319920422013
,WHITE PERCH,199225248304wd,114131992042225810,0,F,5,,1,1,25,25,Y,5,30,1,3,1141319920422016,810,5,3,2,1,0,0,,2,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422016,2,,,8,1,,Harford,25JUN93:11:10,8,1,1,,,,8835020101,,1,88,8,1515,21078,920422,3,2,30,10407.525937,199225248304wd,,0,1141319920422016
,,199225248304wd,114131992042225810,0,F,5,,2,1,25,25,Y,3,6,8,1,1141319920422015,810,5,3,3,0,0,0,,1,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422015,2,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,,,1,88,8,1440,21034,920422,3,2,56,10407.525937,199225248304wd,,0,1141319920422015
,,199225248304wd,114131992042225813,0,F,5,,2,1,25,25,Y,5,20,2,1.5,1141319920422014,813,5,3,1,0,0,1,,2,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422014,2,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,,,1,88,8,1415,21047,920422,3,2,21,3413.7974418,199225248304wd,,0,1141319920422014
,,199225248304wd,114131992042225813,0,F,5,,2,1,25,5,Y,2,12,2,4,1141319920422011,813,5,3,2,0,0,1,,4,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422011,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,,,1,88,8,1335,21053,920422,3,2,34,3413.7974418,199225248304wd,,0,1141319920422011
,,199225248304wd,114131992042225810,0,F,5,,2,1,25,5,Y,2,2,1,4,1141319920422007,810,5,3,1,0,0,0,,2,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422007,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,,,1,88,8,1310,21222,920422,3,2,32,10407.525937,199225248304wd,,0,1141319920422007
,WHITE PERCH,199225248304wd,114131992042225810,,F,5,,2,1,25,25,Y,30,100,8,2.5,1141319920422005,810,5,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422005,,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1240,21084,920422,3,2,26,10407.525937,199225248304wd,,0,1141319920422005
,WHITE PERCH,199225248304we,114331992042615128,,F,5,,2,1,15,3,O,0,1,8,4.5,1143319920426001,128,2,3,0,0,0,0,,1,5,24,10,5,1,2,1992,1143319920426,04,we,,,1143319920426001,,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1115,19707,920426,3,2,36,1218.6888981,199225248304we,,0,1143319920426001
,,199225248304wd,114131992042225813,0,F,5,,2,1,25,5,Y,1,2,1,4,1141319920422009,813,5,3,1,0,0,0,,4,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422009,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,,,1,88,8,1325,21234,920422,3,2,37,3413.7974418,199225248304wd,,0,1141319920422009
,,199225248304wd,114131992042225813,0,F,5,,2,1,25,5,Y,1,2,2,4,1141319920422010,813,5,3,1,0,0,1,,4,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422010,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,,,1,88,8,1330,21234,920422,3,2,10,3413.7974418,199225248304wd,,0,1141319920422010
,,199225248304wd,114131992042225810,0,F,5,,2,1,25,5,Y,1,50,2,4,1141319920422008,810,5,3,1,0,0,1,,2,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422008,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,,,1,88,8,1315,21222,920422,3,2,31,10407.525937,199225248304wd,,0,1141319920422008
,STRIPED BASS,199225248304we,116511992042515128,0,F,5,,2,1,15,3,O,0,0,1,4,1165119920425006,128,4,3,1,0,0,0,,4,5,24,10,5,1,2,1992,1165119920425,04,we,,,1165119920425006,2,,,8,9,,New Castle,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1553,19720,920425,3,2,24,1218.6888981,199225248304we,,0,1165119920425006
,,199225248304wd,114131992042225813,0,F,5,,2,1,25,133,O,1,12,2,4,1141319920422012,813,5,3,1,0,0,1,,4,5,24,42,5,1,2,1992,1141319920422,04,wd,,,1141319920422012,2,,,8,1,,,25JUN93:11:10,8,8,1,,,,,,1,88,8,1340,17349,920422,3,2,31,2322.5455486,199225248304wd,,0,1141319920422012
,WHITE PERCH,199225248304wd,114131992042225810,0,F,5,,2,1,25,25,Y,15,100,8,3.5,1141319920422006,810,5,3,2,0,0,0,,1,5,24,24,5,1,2,1992,1141319920422,04,wd,,,1141319920422006,2,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1245,21001,920422,3,2,70,10407.525937,199225248304wd,,0,1141319920422006
,SMALLMOUTH BASS,199225248304wd,114131992042225810,0,F,5,,2,1,25,9,O,0,0,1,4,1141319920422002,810,5,3,4,0,0,0,,2,5,24,34,5,1,2,1992,1141319920422,04,wd,,,1141319920422002,2,,,8,1,,Cape May,25JUN93:11:10,8,8,1,,,,8835160601,,1,88,8,1220,08223,920422,3,2,38,7080.6641136,199225248304wd,,0,1141319920422002
,WHITE PERCH,199225248304wd,114131992041525811,,F,5,,2,1,25,5,Y,0,30,2,2,1141319920415018,811,2,3,0,0,0,1,,3,5,24,24,5,1,2,1992,1141319920415,04,wd,,,1141319920415018,,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1700,21161,920415,3,2,25,10407.525937,199225248304wd,,0,1141319920415018
,,199225248304wd,114131992041525811,,F,5,,2,1,25,25,Y,0,4,1,1.5,1141319920415016,811,2,3,0,0,0,0,,3,5,24,24,5,1,2,1992,1141319920415,04,wd,,,1141319920415016,,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,,,1,88,8,1650,21132,920415,3,2,16,10407.525937,199225248304wd,,0,1141319920415016
,,199225248304wd,114131992041525811,,F,5,,2,1,25,3,Y,0,2,8,2,1141319920415014,811,2,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1141319920415,04,wd,,,1141319920415014,,,,8,1,,Anne Arundel,25JUN93:11:10,8,8,1,,,,,,1,88,8,1620,21061,920415,3,2,61,10407.525937,199225248304wd,,0,1141319920415014
COMMON CARP,CHANNEL CATFISH,199225248303we,1143319920314512,,F,5,,2,1,5,5,Y,25,90,8,3.5,1143319920314003,12,5,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1143319920314,03,we,,,1143319920314003,,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,8777020105,8776010101,1,88,8,1125,21221,920314,3,2,34,1791.2919061,199225248303we,,0,1143319920314003
,STRIPED BASS,199225248304we,116511992042515128,,F,5,,2,1,15,3,O,0,0,2,4,1165119920425007,128,4,3,0,0,0,1,,4,5,24,10,5,1,2,1992,1165119920425,04,we,,,1165119920425007,,,,8,9,,New Castle,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1554,19720,920425,3,2,28,1218.6888981,199225248304we,,0,1165119920425007
,WHITE PERCH,199225248304wd,114131992041525811,,F,5,,2,1,25,15,Y,0,0,1,1.5,1141319920415011,811,1,3,0,0,0,0,,2,5,24,24,5,2,2,1992,1141319920415,04,wd,,,1141319920415011,,,,8,9,,Cecil,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1520,21904,920415,3,2,25,10407.525937,199225248304wd,,0,1141319920415011
,WHITE PERCH,199225248304wd,114131992041525811,0,F,5,,1,1,25,25,Y,2,40,1,2,1141319920415009,811,2,3,0,1,0,0,,2,5,24,24,5,1,2,1992,1141319920415,04,wd,,,1141319920415009,2,1,0,8,1,,Harford,25JUN93:11:10,8,2,1,,,,8835020101,,1,88,1,1510,21001,920415,3,2,33,10407.525937,199225248304wd,,0,1141319920415009
,WHITE PERCH,199225248304wd,114131992041525811,,F,5,,2,1,25,25,Y,1,1,8,0.5,1141319920415007,811,2,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1141319920415,04,wd,,,1141319920415007,,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1322,21078,920415,3,2,23,10407.525937,199225248304wd,,0,1141319920415007
,STRIPED BASS,199225248304wd,114131992041415128,0,F,5,,2,1,15,3,O,2,10,2,2,1141319920414007,128,5,3,1,0,0,1,,2,5,24,10,5,1,2,1992,1141319920414,04,wd,,,1141319920414007,2,,,8,9,,New Castle,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1505,19802,920414,3,2,29,2322.5455486,199225248304wd,,0,1141319920414007
,,199225248304wd,114131992041525811,,F,5,,2,1,25,5,Y,4,14,2,2,1141319920415006,811,2,3,0,0,0,1,,2,5,24,24,5,1,2,1992,1141319920415,04,wd,,,1141319920415006,,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,,,1,88,8,1240,21207,920415,3,2,29,10407.525937,199225248304wd,,0,1141319920415006
,,199225248304wd,114131992041525811,0,F,5,,2,1,25,5,Y,3,25,1,2,1141319920415005,811,2,3,1,0,0,0,,2,5,24,24,5,1,2,1992,1141319920415,04,wd,,,1141319920415005,2,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,,,1,88,8,1235,21227,920415,3,2,25,10407.525937,199225248304wd,,0,1141319920415005
,WHITE PERCH,199225248304wd,114131992042225811,0,F,5,,2,1,25,133,O,0,1,8,3,1141319920422001,811,2,3,1,0,0,0,,1,5,24,42,5,1,2,1992,1141319920422,04,wd,,,1141319920422001,2,,,8,1,,,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1150,17402,920422,3,2,68,7080.6641136,199225248304wd,,0,1141319920422001
,STRIPED BASS,199225248304wd,114131992041415128,,F,5,,2,1,15,3,O,4,20,2,4,1141319920414004,128,5,3,0,0,0,1,,3,5,24,10,5,1,2,1992,1141319920414,04,wd,,,1141319920414004,,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1435,19720,920414,3,2,36,2322.5455486,199225248304wd,,0,1141319920414004
,STRIPED BASS,199225248304wd,114131992041415128,,F,5,,2,1,15,3,O,6,20,1,4,1141319920414003,128,5,3,0,0,0,0,,3,5,24,10,5,1,2,1992,1141319920414,04,wd,,,1141319920414003,,,,8,9,,New Castle,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1430,19713,920414,3,2,32,2322.5455486,199225248304wd,,0,1141319920414003
CHANNEL CATFISH,WHITE PERCH,199225248304wd,114131992041415128,0,F,5,,2,1,15,3,O,0,6,2,3,1141319920414002,128,5,3,1,0,0,1,,2,5,24,10,5,1,2,1992,1141319920414,04,wd,,,1141319920414002,2,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020101,8777020105,1,88,8,1300,19720,920414,3,2,34,2322.5455486,199225248304wd,,0,1141319920414002
,STRIPED BASS,199225248304wd,114131992040915128,0,F,5,,2,1,15,3,O,3,25,8,4,1141319920409011,128,5,3,2,0,0,0,,1,5,24,10,5,1,2,1992,1141319920409,04,wd,,,1141319920409011,2,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1430,19806,920409,3,2,37,2322.5455486,199225248304wd,,0,1141319920409011
CHANNEL CATFISH,WHITE PERCH,199225248304wd,114131992041415128,,F,5,,2,1,15,3,O,5,70,1,3,1141319920414001,128,5,3,0,0,0,0,,2,5,24,10,5,1,2,1992,1141319920414,04,wd,,,1141319920414001,,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020101,8777020105,1,88,8,1255,19804,920414,3,2,30,2322.5455486,199225248304wd,,0,1141319920414001
,STRIPED BASS,199225248304wd,114131992040915128,,F,5,,2,1,15,15,Y,0,20,8,2,1141319920409013,128,5,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1141319920409,04,wd,,,1141319920409013,,,,8,1,,Cecil,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1525,21911,920409,3,2,49,3413.7974418,199225248304wd,,0,1141319920409013
,,199225248304wd,11413199204091568,0,F,5,,2,1,15,3,O,0,0,8,1.5,1141319920409001,68,1,3,1,0,0,0,,1,5,24,10,5,1,2,1992,1141319920409,04,wd,,,1141319920409001,2,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,,,1,88,8,1205,19713,920409,3,2,54,7080.6641136,199225248304wd,,0,1141319920409001
,WHITE PERCH,199225248304wd,114131992040915128,,F,5,,2,1,15,15,Y,0,24,2,5,1141319920409009,128,5,3,0,0,0,1,,2,5,24,24,5,1,2,1992,1141319920409,04,wd,,,1141319920409009,,,,8,1,,Cecil,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1420,21921,920409,3,2,24,3413.7974418,199225248304wd,,0,1141319920409009
,WHITE PERCH,199225248304wd,114131992040915128,,F,5,,2,1,15,3,O,0,45,2,1,1141319920409007,128,5,3,0,0,0,1,,2,5,24,10,5,1,2,1992,1141319920409,04,wd,,,1141319920409007,,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1345,19702,920409,3,2,24,2322.5455486,199225248304wd,,0,1141319920409007
STRIPED BASS,WHITE PERCH,199225248304wd,114131992040915128,0,F,5,,2,1,15,25,Y,0,10,8,3,1141319920409010,128,5,3,1,0,0,0,,1,5,24,24,5,1,2,1992,1141319920409,04,wd,,,1141319920409010,2,,,8,1,,Harford,25JUN93:11:10,8,8,1,,,,8835020101,8835020102,1,88,8,1425,21078,920409,3,2,28,3413.7974418,199225248304wd,,0,1141319920409010
,WHITE PERCH,199225248304wd,114131992040915128,0,F,5,,2,1,15,3,O,25,120,1,1,1141319920409006,128,5,3,2,0,0,0,,2,5,24,10,5,1,2,1992,1141319920409,04,wd,,,1141319920409006,2,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1340,19711,920409,3,2,26,2322.5455486,199225248304wd,,0,1141319920409006
,STRIPED BASS,199225248304wd,114131992040915128,0,F,5,,2,1,15,3,O,2,10,8,2,1141319920409005,128,5,3,1,0,0,0,,1,5,24,10,5,1,2,1992,1141319920409,04,wd,,,1141319920409005,2,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1315,19713,920409,3,2,27,2322.5455486,199225248304wd,,0,1141319920409005
,,199225248304wd,11413199204091568,0,F,5,,2,1,15,15,Y,5,8,2,3,1141319920409003,68,1,3,1,0,0,1,,3,5,24,24,5,1,2,1992,1141319920409,04,wd,,,1141319920409003,2,,,8,1,,Cecil,25JUN93:11:10,8,8,1,,,,,,1,88,8,1215,21911,920409,3,2,46,10407.525937,199225248304wd,,0,1141319920409003
,,199225248304wd,11413199204091568,,F,5,,2,1,15,15,Y,0,0,1,3,1141319920409002,68,1,3,0,0,0,0,,3,5,24,24,5,1,2,1992,1141319920409,04,wd,,,1141319920409002,,,,8,1,,Cecil,25JUN93:11:10,8,8,1,,,,,,1,88,8,1210,21911,920409,3,2,44,10407.525937,199225248304wd,,0,1141319920409002
,,199225248303wd,114131992032525810,,F,5,,2,1,25,15,Y,12,60,1,2,1141319920325002,810,5,3,0,0,0,0,,2,5,24,24,5,1,2,1992,1141319920325,03,wd,,,1141319920325002,,,,8,1,,Cecil,25JUN93:11:10,8,8,1,,,,,,1,88,8,1245,21911,920325,3,2,26,10407.525937,199225248303wd,,0,1141319920325002
,WHITE PERCH,199225248303wd,114131992032525813,,F,5,,2,1,25,510,Y,16,40,8,4,1141319920325001,813,4,3,0,0,0,0,,1,5,24,24,5,1,2,1992,1141319920325,03,wd,,,1141319920325001,,,,8,1,,Baltimore City,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1115,21234,920325,3,2,55,3413.7974418,199225248303wd,,0,1141319920325001
CHANNEL CATFISH,STRIPED BASS,199225248303wd,114131992032425813,,F,5,,2,1,25,29,O,1,15,2,3,1141319920324005,813,4,3,0,0,0,1,,3,5,24,42,5,1,2,1992,1141319920324,03,wd,,,1141319920324005,,,,8,1,,,25JUN93:11:10,8,8,1,,,,8835020102,8777020105,1,88,8,1305,19363,920324,3,2,20,2322.5455486,199225248303wd,,0,1141319920324005
,,199225248303wd,114131992032425813,0,F,5,,2,1,25,29,O,0,20,1,3,1141319920324004,813,4,3,1,0,0,0,,3,5,24,42,5,1,2,1992,1141319920324,03,wd,,,1141319920324004,2,,,8,1,,,25JUN93:11:10,8,8,1,,,,,,1,88,8,1250,19362,920324,3,2,23,2322.5455486,199225248303wd,,0,1141319920324004
,AMERICAN SHAD,199225248303wd,114131992032425813,0,F,5,,2,1,25,29,O,6,10,1,2.5,1141319920324001,813,4,3,1,0,0,0,,2,5,24,42,5,2,2,1992,1141319920324,03,wd,,,1141319920324001,2,,,8,9,,,25JUN93:11:10,8,8,1,,,,8747010101,,1,88,8,1055,19363,920324,3,2,26,2322.5455486,199225248303wd,,0,1141319920324001
,AMERICAN SHAD,199225248303wd,114131992032425813,0,F,5,,2,1,25,29,O,4,10,2,2.5,1141319920324002,813,4,3,1,0,0,1,,2,5,24,42,5,1,2,1992,1141319920324,03,wd,,,1141319920324002,2,,,8,1,,,25JUN93:11:10,8,8,1,,,,8747010101,,1,88,8,1100,19362,920324,3,2,18,2322.5455486,199225248303wd,,0,1141319920324002
,,199225248303wd,114131992032425813,,F,5,,2,1,25,5,Y,0,6,1,1.5,1141319920324003,813,4,3,0,0,0,0,,3,5,24,24,5,1,2,1992,1141319920324,03,wd,,,1141319920324003,,,,8,1,,Baltimore,25JUN93:11:10,8,8,1,,,,,,1,88,8,1200,21222,920324,3,2,31,3413.7974418,199225248303wd,,0,1141319920324003
,STRIPED BASS,199225248303wd,114131992031015128,0,F,5,,2,1,15,15,Y,1,20,8,4,1141319920310001,128,2,3,2,0,0,0,,1,5,24,24,5,2,2,1992,1141319920310,03,wd,,,1141319920310001,2,,,8,9,,Cecil,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1220,21921,920310,3,2,32,3413.7974418,199225248303wd,,0,1141319920310001
,STRIPED BASS,199225248303wd,114131992031015128,0,F,5,,2,1,15,15,Y,45,60,8,2,1141319920310003,128,2,3,1,0,0,0,,1,5,24,24,5,1,2,1992,1141319920310,03,wd,,,1141319920310003,2,,,8,1,,Cecil,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1315,21901,920310,3,2,30,3413.7974418,199225248303wd,,0,1141319920310003
,WHITE PERCH,199225248304wd,114131992040915128,0,F,5,,2,1,15,3,O,6,24,1,5,1141319920409008,128,5,3,1,0,0,0,,2,5,24,10,5,1,2,1992,1141319920409,04,wd,,,1141319920409008,2,,,8,1,,New Castle,25JUN93:11:10,8,8,1,,,,8835020101,,1,88,8,1415,19808,920409,3,2,28,2322.5455486,199225248304wd,,0,1141319920409008
CHANNEL CATFISH,WHITE PERCH,199225248303we,11654199203019336,0,F,5,,2,1,9,37,Y,0,12,1,3.5,1165419920301007,336,3,3,1,0,0,0,,2,5,24,24,5,1,2,1992,1165419920301,03,we,,,1165419920301007,2,,,8,1,,St. Marys,25JUN93:11:10,8,8,1,,,,8835020101,8777020105,1,88,8,1610,20659,920301,3,2,30,683.97852959,199225248303we,,0,1165419920301007
,STRIPED BASS,199225248304wd,114131992040915128,0,F,5,,2,1,15,15,Y,2,50,8,4,1141319920409012,128,5,3,2,0,0,0,,1,5,24,24,5,1,2,1992,1141319920409,04,wd,,,1141319920409012,2,,,8,1,,Cecil,25JUN93:11:10,8,8,1,,,,8835020102,,1,88,8,1500,21920,920409,3,2,43,3413.7974418,199225248304wd,,0,1141319920409012
,,199225248304wd,114131992041525811,0,F,5,,2,1,25,15,Y,0,0,2,1.5,1141319920415012,811,1,3,1,0,0,1,,2,5,24,24,5,2,2,1992,1141319920415,04,wd,,,1141319920415012,2,,,8,9,,Cecil,25JUN93:11:10,8,8,1,,,,,,1,88,8,1525,21001,920415,3,2,9,10407.525937,199225248304wd,,0,1141319920415012
