prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,198156128110wd,100011981101911106,1000119811019009,3,1,1,1,12,11,106,6,100,48,11,12,1,1,1,0,0,6,6,5,0,Y,2,1981,1000119811019,10,wd,,,,1000119811019009,2,0,2,8,,1,27APR93:15:45,8835250101,,1,,1445,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019009
,,198156128110wd,100011981101911106,1000119811019008,3,1,1,1,12,11,106,3,20,2,11,12,1,1,0,0,0,6,6,5,,Y,2,1981,1000119811019,10,wd,,,,1000119811019008,,,,8,,1,27APR93:15:45,,,1,,1230,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019008
,FLORIDA POMPANO,198156128110we,10211198110179985,1021119811017012,3,1,1,1,12,99,85,3,160,20,99,12,1,3,1,9,0,6,6,5,0,Y,1,1981,1021119811017,10,we,,,,1021119811017012,2,9,0,8,,3,27APR93:15:45,8835280901,,1,,1930,1,1,2,8,2,10983.354589,198156128110we,,0,1021119811017012
SPANISH MACKEREL,BLUEFISH,198156128110wd,100011981101911106,1000119811019007,3,1,1,1,12,11,106,5,200,30,11,12,1,1,0,0,0,6,6,5,,Y,2,1981,1000119811019,10,wd,,,,1000119811019007,,,,8,,3,27APR93:15:45,8835250101,8850030502,1,,1215,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019007
SPANISH MACKEREL,BLUEFISH,198156128110wd,100011981101911106,1000119811019006,3,1,1,1,12,11,106,5,200,30,11,12,1,1,0,0,0,6,6,5,,Y,2,1981,1000119811019,10,wd,,,,1000119811019006,,,,8,,1,27APR93:15:45,8835250101,8850030502,1,,1210,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019006
,,198156128110wd,100011981101911106,1000119811019005,3,1,1,1,12,11,106,4,75,12,11,12,2,1,0,0,0,6,6,5,,Y,2,1981,1000119811019,10,wd,,,,1000119811019005,,,,8,,9,27APR93:15:45,,,1,,1200,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019005
,,198156128110wd,100011981101911106,1000119811019004,3,1,1,1,12,11,106,4,75,12,11,12,2,1,0,0,0,6,6,5,,Y,2,1981,1000119811019,10,wd,,,,1000119811019004,,,,8,,9,27APR93:15:45,,,1,,1200,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019004
,,198156128110we,10218198110113143,1021819811011001,3,1,1,1,12,31,43,2.5,10,2,31,12,1,1,0,1,0,6,6,5,0,Y,1,1981,1021819811011,10,we,,,,1021819811011001,2,1,0,8,,3,27APR93:15:45,,,1,,1450,1,1,8,8,1,10983.354589,198156128110we,,0,1021819811011001
,,198156128110wd,100011981101911106,1000119811019003,3,1,1,1,12,11,106,3,100,4,99,12,1,1,0,0,0,6,6,5,,Y,2,1981,1000119811019,10,wd,,,,1000119811019003,,,,8,,1,27APR93:15:45,,,1,,1145,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019003
,,198156128110wd,100011981101911106,1000119811019002,3,1,1,1,12,11,106,4,150,15,11,12,1,1,1,0,0,6,6,5,0,Y,2,1981,1000119811019,10,wd,,,,1000119811019002,2,,,8,,1,27APR93:15:45,,,1,,1140,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019002
BLUE RUNNER,BLUEFISH,198156128110wd,100011981101911106,1000119811019001,3,1,1,1,12,11,106,4,6,4,99,12,1,1,1,0,0,6,6,5,0,Y,2,1981,1000119811019,10,wd,,,,1000119811019001,2,,,8,,1,27APR93:15:45,8835250101,8835280306,1,,1130,1,1,8,8,8,12725.533401,198156128110wd,,0,1000119811019001
,,198156128110wd,100011981101686128,1000119811016018,3,1,1,1,12,86,128,9.5,10,1,86,12,1,3,0,15,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016018,2,9,0,8,,1,27APR93:15:45,,,1,,1930,1,1,2,8,2,24403.814211,198156128110wd,,0,1000119811016018
,BLUEFISH,198156128110wd,100011981101686128,1000119811016017,3,1,1,1,12,86,128,7.5,1,1,86,12,1,1,2,20,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016017,2,25,0,8,,1,27APR93:15:45,8835250101,,1,,1900,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016017
BLUEFISH,SPANISH MACKEREL,198156128110wd,100011981101686128,1000119811016015,3,1,1,1,12,86,128,9,14,14,11,12,1,1,2,20,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016015,2,,,8,,1,27APR93:15:45,8850030502,8835250101,1,,1800,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016015
SPANISH MACKEREL,BLUEFISH,198156128110wd,100011981101686128,1000119811016014,3,1,1,1,12,86,128,9,100,8,11,12,1,1,3,11,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016014,2,0,100,8,,1,27APR93:15:45,8835250101,8850030502,1,,1730,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016014
BLUEFISH,SPANISH MACKEREL,198156128110wd,100011981101686128,1000119811016013,3,1,1,1,12,86,128,9,100,8,11,12,1,1,3,12,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016013,2,0,100,8,,1,27APR93:15:45,8850030502,8835250101,1,,1710,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016013
,,198156128110wd,1021819811022109329,1021819811022003,3,1,1,1,12,109,329,4,4,4,109,12,1,0,0,0,1,6,6,5,,Y,3,1981,1021819811022,10,wd,,,,1021819811022002,,,,8,,1,27APR93:15:45,,,1,,1515,1,1,8,8,8,24403.814211,198156128110wd,,0,1021819811022002
,,198156128110wd,102181981102210939,1021819811022007,3,1,1,1,12,109,39,3.5,8,8,109,12,1,1,0,1,0,6,6,5,0,Y,1,1981,1021819811022,10,wd,,,,1021819811022007,2,1,0,8,,1,27APR93:15:45,,,1,,1725,1,1,8,8,1,24403.814211,198156128110wd,,0,1021819811022007
SPANISH MACKEREL,BLUEFISH,198156128110wd,100011981101686128,1000119811016012,3,1,1,1,12,86,128,9,100,6,86,12,1,1,1,10,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016012,2,12,31,8,,1,27APR93:15:45,8835250101,8850030502,1,,1645,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016012
SPANISH MACKEREL,BLUEFISH,198156128110wd,100011981101686128,1000119811016011,3,1,1,1,12,86,128,8,4,1,86,12,1,1,0,12,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016011,2,1,0,8,,1,27APR93:15:45,8835250101,8850030502,1,,1610,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016011
SPANISH MACKEREL,BLUEFISH,198156128110wd,100011981101686128,1000119811016010,3,1,1,1,12,86,128,5,50,8,86,12,1,1,0,9,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016010,2,1,0,8,,1,27APR93:15:45,8835250101,8850030502,1,,1545,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016010
,BLUEFISH,198156128110wd,100011981101686128,1000119811016009,3,1,1,1,12,86,128,5,1,1,86,12,1,1,1,3,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016009,2,1,0,8,,1,27APR93:15:45,8835250101,,1,,1530,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016009
BLUEFISH,SPANISH MACKEREL,198156128110wd,100011981101686128,1000119811016008,3,1,1,1,12,86,128,5,3,1,86,12,1,1,2,6,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016008,2,2,0,8,,1,27APR93:15:45,8850030502,8835250101,1,,1520,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016008
,BLUEFISH,198156128110wd,100011981101686128,1000119811016007,3,1,1,1,12,86,128,6,4,1,11,12,1,1,1,13,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016007,2,12,0,8,,1,27APR93:15:45,8835250101,,1,,1445,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016007
SPANISH MACKEREL,BLUEFISH,198156128110wd,100011981101686128,1000119811016005,3,1,1,1,12,86,128,5,200,40,86,12,2,1,5,0,0,6,6,5,0,Y,2,1981,1000119811016,10,wd,,,,1000119811016005,2,0,7,8,,9,27APR93:15:45,8835250101,8850030502,1,,1400,1,1,8,8,8,24403.814211,198156128110wd,,0,1000119811016005
SPANISH MACKEREL,BLUEFISH,198156128110wd,100011981101686128,1000119811016004,3,1,1,1,12,86,128,6,25,4,86,12,1,1,2,18,0,6,6,5,0,Y,1,1981,1000119811016,10,wd,,,,1000119811016004,2,12,0,8,,1,27APR93:15:45,8835250101,8850030502,1,,1335,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811016004
,,198156128110we,10280198110119984,1028019811011002,3,1,1,1,12,99,84,4.5,11,4,11,12,1,1,2,0,0,6,6,5,0,Y,2,1981,1028019811011,10,we,,,,1028019811011002,2,0,1,8,,3,27APR93:15:45,,,1,,1040,1,1,8,8,8,10983.354589,198156128110we,,0,1028019811011002
,,198156128110wd,100011981101511922,1000119811015015,3,3,1,1,12,11,922,7,60,10,86,12,1,1,2,11,0,6,6,5,0,Y,1,1981,1000119811015,10,wd,,,,1000119811015015,2,4,0,8,,1,27APR93:15:45,,,1,,1830,1,1,8,8,1,24403.814211,198156128110wd,,0,1000119811015015
,,198156128110wd,100011981101511922,1000119811015014,3,3,1,1,12,11,922,1.5,10,2,31,17,1,1,1,0,0,6,,5,0,O,2,1981,1000119811015,10,wd,,,,1000119811015014,2,,,8,,1,27APR93:15:45,,,1,,1640,1,1,8,8,8,17954.336584,198156128110wd,,0,1000119811015014
,,198156128110wd,100011981101511922,1000119811015013,3,3,1,1,12,11,922,4,1,1,3,32,1,1,0,0,0,6,,5,,O,2,1981,1000119811015,10,wd,,,,1000119811015013,,,,8,,1,27APR93:15:45,,,1,,1635,1,1,8,8,8,17954.336584,198156128110wd,,0,1000119811015013
,,198156128110wd,100011981101511922,1000119811015012,3,3,1,1,12,11,922,4,1,1,3,32,2,1,0,0,0,6,,5,,O,2,1981,1000119811015,10,wd,,,,1000119811015012,,,,8,,9,27APR93:15:45,,,1,,1630,1,1,8,8,8,17954.336584,198156128110wd,,0,1000119811015012
,,198156128110wd,100011981101511922,1000119811015011,3,3,1,1,12,11,922,8,30,15,69,8,1,1,7,0,0,6,,5,0,O,2,1981,1000119811015,10,wd,,,,1000119811015011,2,0,5,8,,1,27APR93:15:45,,,1,,1615,1,1,8,8,8,17954.336584,198156128110wd,,0,1000119811015011
,,198156128109we,10001198109069984,1000119810906002,3,1,1,1,12,99,84,3,1,1,99,12,1,1,0,0,0,6,6,5,,Y,2,1981,1000119810906,09,we,,,,1000119810906002,,,,8,,1,27APR93:15:45,,,1,,1200,1,1,8,8,8,10983.354589,198156128109we,,0,1000119810906002
,BLUEFISH,198156128109we,10001198109069984,1000119810906001,3,1,1,1,12,99,84,3,1,1,99,12,1,1,0,0,0,6,6,5,,Y,2,1981,1000119810906,09,we,,,,1000119810906001,,,,8,,1,05JUN90:08:59,8835250101,,1,,1200,1,1,8,8,8,10983.354589,198156128109we,,0,1000119810906001
,,198156128110we,102181981101831346,1021819811018025,3,3,5,3,12,31,346,2,100,20,31,12,2,0,0,0,1,6,6,5,,Y,3,1981,1021819811018,10,we,,,,1021819811018023,,,,8,,9,27APR93:15:45,,,8,,1950,1,1,8,8,8,13512.612684,198156128110we,,0,1021819811018023
,,198156128110we,102181981101831346,1021819811018024,3,3,5,3,12,31,346,2,100,20,31,12,2,0,0,0,1,6,6,5,,Y,3,1981,1021819811018,10,we,,,,1021819811018023,,,,8,,9,27APR93:15:45,,,8,,1940,1,1,8,8,8,13512.612684,198156128110we,,0,1021819811018023
,,198156128110we,102181981101831346,1021819811018023,3,3,5,3,12,31,346,2,60,5,31,12,2,3,2,15,0,6,6,5,0,Y,1,1981,1021819811018,10,we,,,,1021819811018023,2,1,0,8,,9,27APR93:15:45,,,8,,1930,1,1,2,8,2,13512.612684,198156128110we,,0,1021819811018023
,,198156128110we,102181981101831346,1021819811018021,3,3,5,3,12,31,346,4.5,15,3,19,12,1,1,0,1,0,6,6,5,0,Y,1,1981,1021819811018,10,we,,,,1021819811018021,2,1,0,8,,1,27APR93:15:45,,,8,,1910,1,1,1,8,2,13512.612684,198156128110we,,0,1021819811018021
,,198156128110we,102181981101831346,1021819811018020,3,3,5,3,12,31,346,4.5,20,7,19,12,1,1,0,1,0,6,6,5,0,Y,1,1981,1021819811018,10,we,,,,1021819811018020,2,1,0,8,,1,27APR93:15:45,,,8,,1900,1,1,1,8,2,13512.612684,198156128110we,,0,1021819811018020
,,198156128110we,102181981101831346,1021819811018019,3,1,5,3,12,31,346,7,4,1,31,12,1,1,0,11,0,6,6,5,0,Y,1,1981,1021819811018,10,we,,,,1021819811018019,2,2,0,8,,1,27APR93:15:45,,,8,,1835,1,1,1,8,2,13512.612684,198156128110we,,0,1021819811018019
,,198156128110we,102181981101831346,1021819811018017,3,1,5,3,12,31,346,4,1,0,11,12,1,1,1,26,0,6,6,5,0,Y,1,1981,1021819811018,10,we,,,,1021819811018017,2,26,0,8,,3,27APR93:15:45,,,8,,1810,1,1,8,8,1,13512.612684,198156128110we,,0,1021819811018017
,,198156128110we,102181981101831346,1021819811018013,3,1,5,3,12,31,346,3.5,12,3,31,12,1,1,0,0,0,6,6,5,,Y,2,1981,1021819811018,10,we,,,,1021819811018013,,,,8,,1,27APR93:15:45,,,8,,1705,1,1,8,8,8,13512.612684,198156128110we,,0,1021819811018013
,SPOTTED SEATROUT,198156128110we,102181981101831154,1021819811018009,3,3,5,3,12,31,154,1.5,125,8,31,12,1,1,0,2,0,6,6,5,0,Y,1,1981,1021819811018,10,we,,,,1021819811018009,2,2,0,8,,1,27APR93:15:45,8835440102,,8,,1505,1,1,8,8,1,13512.612684,198156128110we,,0,1021819811018009
,,198156128110we,102181981101831154,1021819811018006,3,3,5,3,12,31,154,5.5,85,14,31,12,1,0,0,0,1,6,6,5,,Y,3,1981,1021819811018,10,we,,,,1021819811018005,,,,8,,1,27APR93:15:45,,,8,,1345,1,1,8,8,8,13512.612684,198156128110we,,0,1021819811018005
,,198156128110we,102181981101831154,1021819811018005,3,3,5,3,12,31,154,5.5,85,14,31,12,1,2,1,11,0,6,6,5,0,Y,1,1981,1021819811018,10,we,,,,1021819811018005,2,1,0,8,,1,27APR93:15:45,,,8,,1330,1,1,2,8,2,13512.612684,198156128110we,,0,1021819811018005
,,198156128110we,102181981101831154,1021819811018004,3,3,5,3,12,31,154,4,20,2,31,12,2,1,2,0,0,6,6,5,0,Y,2,1981,1021819811018,10,we,,,,1021819811018004,2,,,8,,9,27APR93:15:45,,,8,,1320,1,1,8,8,8,13512.612684,198156128110we,,0,1021819811018004
,,198156128110we,102181981101831154,1021819811018002,3,3,5,3,12,31,154,3,11,5,31,12,1,0,0,0,1,6,6,5,,Y,3,1981,1021819811018,10,we,,,,1021819811018001,,,,8,,1,27APR93:15:45,,,8,,1245,1,1,8,8,8,13512.612684,198156128110we,,0,1021819811018001
,,198156128110we,102181981101831154,1021819811018001,3,3,5,3,12,31,154,3,50,8,31,12,1,2,0,4,0,6,6,5,0,Y,1,1981,1021819811018,10,we,,,,1021819811018001,2,4,0,8,,1,27APR93:15:45,,,8,,1220,1,1,2,8,2,13512.612684,198156128110we,,0,1021819811018001
,,198156128210we,10218198110178922,1021819811017012,3,5,5,2,12,89,22,4,50,8,31,12,1,1,0,1,0,6,6,5,0,Y,1,1981,1021819811017,10,we,,,,1021819811017012,2,1,0,8,,3,27APR93:15:45,,,8,,1720,1,1,8,8,1,13512.612684,198156128210we,,0,1021819811017012
,,198156128210we,10218198110178922,1021819811017011,3,5,5,2,12,89,22,9,0,0,299,13,1,1,1,1,0,6,6,5,0,O,1,1981,1021819811017,10,we,,,,1021819811017011,2,,,8,,1,27APR93:15:45,,,8,,1650,1,1,8,8,1,9941.4785801,198156128210we,,0,1021819811017011
BLUEFISH,RED DRUM,198156128210we,10218198110178922,1021819811017009,3,5,5,2,12,89,22,9,100,16,299,13,1,0,0,0,1,6,6,5,,O,3,1981,1021819811017,10,we,,,,1021819811017008,,,,8,,1,27APR93:15:45,8835440901,8835250101,8,,1630,1,1,8,8,8,9941.4785801,198156128210we,,0,1021819811017008
BLUEFISH,RED DRUM,198156128210we,10218198110178922,1021819811017008,3,5,5,2,12,89,22,9,100,16,299,13,1,3,0,21,0,6,6,5,0,O,1,1981,1021819811017,10,we,,,,1021819811017008,2,20,0,8,,1,05JUN90:08:59,8835440901,8835250101,8,,1615,1,1,2,8,2,9941.4785801,198156128210we,,0,1021819811017008
,,198156128210we,10218198110178922,1021819811017007,3,5,5,2,12,89,22,2,11,4,31,12,2,1,0,1,0,6,6,5,0,Y,1,1981,1021819811017,10,we,,,,1021819811017007,2,1,0,8,,9,27APR93:15:45,,,8,,1525,1,1,8,8,1,13512.612684,198156128210we,,0,1021819811017007
,,198156128210we,10218198110178922,1021819811017005,3,5,5,2,12,89,22,5,40,8,89,12,2,1,0,3,0,6,6,5,0,Y,1,1981,1021819811017,10,we,,,,1021819811017005,2,1,0,8,,9,27APR93:15:45,,,8,,1450,1,1,8,8,1,13512.612684,198156128210we,,0,1021819811017005
,,198156128210we,10218198110178922,1021819811017004,3,5,5,2,12,89,22,2.5,54,8,89,12,2,1,0,2,0,6,6,5,0,Y,1,1981,1021819811017,10,we,,,,1021819811017004,2,1,0,8,,9,27APR93:15:45,,,8,,1435,1,1,8,8,1,13512.612684,198156128210we,,0,1021819811017004
SPOTTED SEATROUT,NORTHERN KINGFISH,198156128210we,10218198110178922,1021819811017003,3,5,5,2,12,89,22,6,24,0,299,15,2,1,0,2,0,6,,5,0,O,1,1981,1021819811017,10,we,,,,1021819811017003,2,1,0,8,,9,27APR93:15:45,8835440603,8835440102,8,,1415,1,1,8,8,1,9941.4785801,198156128210we,,0,1021819811017003
,,198156128210we,10218198110118922,1021819811011002,3,5,5,2,12,89,22,6,4,1,31,12,1,1,1,3,0,6,6,5,0,Y,1,1981,1021819811011,10,we,,,,1021819811011002,2,,,8,,1,27APR93:15:45,,,8,,1400,1,1,8,8,1,13512.612684,198156128210we,,0,1021819811011002
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023011,3,3,5,5,12,99,317,4.5,52,5,99,12,2,1,0,6,0,6,6,5,0,Y,1,1981,1021119811023,10,wd,,,,1021119811023011,2,6,0,8,,9,27APR93:15:45,8850030502,,8,,1630,1,1,8,8,1,8163.9174438,198156128110wd,,0,1021119811023011
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023010,3,3,5,5,12,99,317,4,130,21,99,12,2,1,0,3,0,6,6,5,0,Y,1,1981,1021119811023,10,wd,,,,1021119811023010,2,3,0,8,,9,27APR93:15:45,8850030502,,8,,1620,1,1,8,8,1,8163.9174438,198156128110wd,,0,1021119811023010
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023009,3,3,5,5,12,99,317,5,104,18,99,12,1,1,0,10,0,6,6,5,0,Y,1,1981,1021119811023,10,wd,,,,1021119811023009,2,10,0,8,,1,27APR93:15:45,8850030502,,8,,1610,1,1,1,8,2,8163.9174438,198156128110wd,,0,1021119811023009
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023008,3,3,5,5,12,99,317,2,104,10,99,12,1,1,0,0,0,6,6,5,,Y,2,1981,1021119811023,10,wd,,,,1021119811023008,,,,8,,1,27APR93:15:45,8850030502,,8,,1600,1,1,8,8,8,8163.9174438,198156128110wd,,0,1021119811023008
,,198156128110wd,102111981102399317,1021119811023007,3,3,5,5,12,99,317,2.5,108,32,99,12,1,1,0,0,0,6,6,5,,Y,2,1981,1021119811023,10,wd,,,,1021119811023007,,,,8,,3,27APR93:15:45,,,8,,1550,1,1,8,8,8,8163.9174438,198156128110wd,,0,1021119811023007
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023006,3,3,5,5,12,99,317,1,104,16,99,12,1,1,0,0,0,6,6,5,,Y,2,1981,1021119811023,10,wd,,,,1021119811023006,,,,8,,3,27APR93:15:45,8850030502,,8,,1540,1,1,8,8,8,8163.9174438,198156128110wd,,0,1021119811023006
SPOTTAIL PINFISH,FLORIDA POMPANO,198156128110wd,102111981102399317,1021119811023004,3,3,5,5,12,99,317,4,7,1,99,12,1,1,0,1,0,6,6,5,0,Y,1,1981,1021119811023,10,wd,,,,1021119811023004,2,1,0,8,,1,27APR93:15:45,8835280901,8835430401,8,,1530,1,1,1,8,2,8163.9174438,198156128110wd,,0,1021119811023004
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023003,3,3,5,5,12,99,317,3,52,1,3,39,1,1,0,1,0,6,,5,0,O,1,1981,1021119811023,10,wd,,,,1021119811023003,2,1,0,8,,1,27APR93:15:45,8850030502,,8,,1520,1,1,1,8,2,6006.3447607,198156128110wd,,0,1021119811023003
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023002,3,3,5,5,12,99,317,1,12,3,99,12,2,1,0,0,0,6,6,5,,Y,2,1981,1021119811023,10,wd,,,,1021119811023002,,,,8,,9,27APR93:15:45,8850030502,,8,,1510,1,1,8,8,8,8163.9174438,198156128110wd,,0,1021119811023002
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023001,3,3,5,5,12,99,317,4,312,48,99,12,1,1,0,2,0,6,6,5,0,Y,1,1981,1021119811023,10,wd,,,,1021119811023001,2,2,0,8,,3,27APR93:15:45,8850030502,,8,,1500,1,1,1,8,2,8163.9174438,198156128110wd,,0,1021119811023001
,SHEEPSHEAD,198156128109we,102081981092699920,1020819810926001,3,3,5,4,12,99,920,1,20,4,99,12,1,1,0,0,0,6,6,5,,Y,2,1981,1020819810926,09,we,,,,1020819810926001,,,,8,,2,27APR93:15:45,8835430301,,8,,1220,1,1,8,8,8,13512.612684,198156128109we,,0,1020819810926001
,,198156128109we,101641981092031196,1016419810920009,3,2,5,3,12,31,196,5,2,2,31,12,1,1,0,10,0,6,6,5,0,Y,1,1981,1016419810920,09,we,,,,1016419810920009,2,1,0,8,,1,27APR93:15:45,,,8,,1710,1,1,8,8,1,13512.612684,198156128109we,,0,1016419810920009
BLACK SEA BASS,LEFTEYE FLOUNDER FAMILY,198156128109we,101641981092031196,1016419810920008,3,2,5,3,12,31,196,3,2,1,31,12,1,1,0,1,0,6,6,5,0,Y,1,1981,1016419810920,09,we,,,,1016419810920008,2,1,0,8,,3,27APR93:15:45,8857030000,8835020301,8,,1620,1,1,8,8,1,13512.612684,198156128109we,,0,1016419810920008
,SPANISH MACKEREL,198156128110wd,102111981102399317,1021119811023005,3,3,5,5,12,99,317,1,104,16,99,12,1,1,0,1,0,6,6,5,0,Y,1,1981,1021119811023,10,wd,,,,1021119811023005,2,1,0,8,,1,27APR93:15:45,8850030502,,8,,1540,1,1,1,8,2,8163.9174438,198156128110wd,,0,1021119811023005
,,198156128109we,101641981092031196,1016419810920007,3,2,5,3,12,31,196,4.5,12,2,31,12,2,1,1,0,0,6,6,5,0,Y,2,1981,1016419810920,09,we,,,,1016419810920007,2,,,8,,9,27APR93:15:45,,,8,,1600,1,1,8,8,8,13512.612684,198156128109we,,0,1016419810920007
,,198156128109we,101641981092031196,1016419810920006,3,2,5,3,12,31,196,0.5,10,1,31,12,2,1,0,0,0,6,6,5,,Y,2,1981,1016419810920,09,we,,,,1016419810920006,,,,8,,9,27APR93:15:45,,,8,,1500,1,1,8,8,8,13512.612684,198156128109we,,0,1016419810920006
,,198156128109we,101641981092031196,1016419810920005,3,2,5,3,12,31,196,4,2,1,31,12,1,1,2,8,0,6,6,5,0,Y,1,1981,1016419810920,09,we,,,,1016419810920005,2,,,8,,1,27APR93:15:45,,,8,,1430,1,1,1,8,2,13512.612684,198156128109we,,0,1016419810920005
,,198156128109we,101641981092031196,1016419810920004,3,2,5,4,12,31,196,4,80,9,131,12,2,1,2,5,0,6,7,5,0,O,1,1981,1016419810920,09,we,,,,1016419810920004,2,,,8,,9,05JUN90:08:59,,,8,,1430,1,1,8,8,1,9941.4785801,198156128109we,,0,1016419810920004
,SPOTTED SEATROUT,198156128109we,101641981092031196,1016419810920003,3,2,5,3,12,31,196,2,8,2,31,12,1,1,1,1,0,6,6,5,0,Y,1,1981,1016419810920,09,we,,,,1016419810920003,2,,,8,,1,27APR93:15:45,8835440102,,8,,1310,1,1,8,8,1,13512.612684,198156128109we,,0,1016419810920003
RED DRUM,SHEEPSHEAD,198156128109we,101641981092031196,1016419810920002,3,2,5,3,12,31,196,3,2,1,31,12,1,1,1,0,0,6,6,5,0,Y,2,1981,1016419810920,09,we,,,,1016419810920002,2,,,8,,1,27APR93:15:45,8835430301,8835440901,8,,1230,1,1,8,8,8,13512.612684,198156128109we,,0,1016419810920002
,,198156128109we,101641981092031196,1016419810920001,3,2,5,3,12,31,196,1.5,998,98,31,12,2,1,2,2,0,6,6,5,0,Y,1,1981,1016419810920,09,we,,,,1016419810920001,2,,,8,,9,27APR93:15:45,,,8,,1200,1,1,8,8,1,13512.612684,198156128109we,,0,1016419810920001
,,198156128110wd,1014819811021109282,1014819811021002,3,1,5,4,12,109,282,5.5,25,6,190,12,2,1,0,1,0,6,,5,0,O,1,1981,1014819811021,10,wd,,,,1014819811021002,2,1,0,8,,9,27APR93:15:45,,,8,,1245,1,1,8,8,1,11518.395104,198156128110wd,,0,1014819811021002
,,198156128210we,10218198110178922,1021819811017001,3,5,5,2,12,89,22,4.5,52,8,89,12,1,1,1,1,0,6,6,5,0,Y,1,1981,1021819811017,10,we,,,,1021819811017001,2,,,8,,1,27APR93:15:45,,,8,,1340,1,1,8,8,1,13512.612684,198156128210we,,0,1021819811017001
,,198156128210we,10218198110178922,1021819811017006,3,5,5,2,12,89,22,5,35,6,89,12,2,1,0,4,0,6,6,5,0,Y,1,1981,1021819811017,10,we,,,,1021819811017006,2,2,0,8,,9,27APR93:15:45,,,8,,1510,1,1,8,8,1,13512.612684,198156128210we,,0,1021819811017006
,,198156128110wd,1014819811021109282,1014819811021001,3,1,5,4,12,109,282,3.5,250,40,190,12,2,1,0,2,0,6,,5,1,O,1,1981,1014819811021,10,wd,,,,1014819811021001,2,2,0,8,,9,27APR93:15:45,,,8,,1100,1,1,8,8,1,11518.395104,198156128110wd,,0,1014819811021001
LEFTEYE FLOUNDER FAMILY,RED DRUM,198156128209wd,101481981092510961,1014819810925003,3,5,5,4,12,109,61,4,200,35,190,12,2,1,0,6,0,6,,5,0,O,1,1981,1014819810925,09,wd,,,,1014819810925003,2,6,0,8,,9,27APR93:15:45,8835440901,8857030000,8,,1600,3,1,8,8,1,11518.395104,198156128209wd,,0,1014819810925003
,,198156128209wd,101481981092510961,1014819810925002,3,5,5,4,12,109,61,7,2,1,31,12,1,1,0,2,0,6,6,5,0,Y,1,1981,1014819810925,09,wd,,,,1014819810925002,2,2,0,8,,1,27APR93:15:45,,,8,,1405,1,1,8,8,1,15655.982209,198156128209wd,,0,1014819810925002
