prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,TURTLE,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,17,O,0,0,,5.5,1164319901103021,148,6,6,2,0,0,,,,5,9,34,4,1,6,1990,1164319901103,11,we,,,1164319901103021,1,0,3,8,1,,Hudson,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1640,07305,8,8,45,29.473236849,19906498611we,,0,1164319901103021
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,79,O,1,4,,5,1164319901102011,148,6,6,1,1,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102011,1,1,0,8,1,,Putnam,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1520,10509,8,8,47,77.431207894,19906498611wd,,0,1164319901102011
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,87,O,8,15,,5.5,1164319901103022,148,6,6,2,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103022,1,0,3,8,1,,Rockland,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1640,99998,8,8,38,29.473236849,19906498611we,,0,1164319901103022
BLUEFISH,TAUTOG,19906498611we,11643199011031148,,C,5,,2,1,1,1,Y,0,0,,5.5,1164319901103012,148,6,6,0,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103012,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1620,06606,8,8,68,19.464008454,19906498611we,,0,1164319901103012
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,1,1,1,1,Y,6,20,,5.5,1164319901103018,148,6,6,0,3,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103018,1,6,0,8,1,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,8835250101,1,88,8,1630,06430,8,8,39,19.464008454,19906498611we,,0,1164319901103018
TAUTOG,BLUEFISH,19906498611we,11643199011031148,0,C,5,,2,1,1,9,Y,3,6,,5.5,1164319901103009,148,6,6,1,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103009,1,0,1,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8835250101,8839010101,1,88,8,1615,06450,8,8,69,19.464008454,19906498611we,,0,1164319901103009
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,119,O,0,0,,5.5,1164319901103025,148,6,6,2,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103025,1,0,5,8,1,,Westchester,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1650,13460,8,8,65,29.473236849,19906498611we,,0,1164319901103025
,TAUTOG,19906498611wd,11643199011021148,,C,5,,2,1,1,79,O,1,1,,3,1164319901102001,148,6,6,0,0,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102001,,,,8,1,,Putnam,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1450,10541,8,8,62,77.431207894,19906498611wd,,0,1164319901102001
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,1,Y,2,6,,5,1164319901102003,148,6,6,1,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102003,1,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1455,06605,8,8,38,51.135261892,19906498611wd,,0,1164319901102003
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,1,Y,3,6,,5,1164319901102009,148,6,6,0,4,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102009,1,4,0,8,1,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1510,06877,8,8,59,51.135261892,19906498611wd,,0,1164319901102009
,TAUTOG,19906498611wd,11643199011021148,,C,5,,2,1,1,9,Y,2,2,,5,1164319901102004,148,6,6,0,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102004,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1457,06704,8,8,64,51.135261892,19906498611wd,,0,1164319901102004
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,1,Y,3,10,,5.5,1164319901103024,148,6,6,4,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103024,1,0,1,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1645,06907,8,8,60,19.464008454,19906498611we,,0,1164319901103024
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,71,O,0,5,,5,1164319901102014,148,6,6,0,1,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102014,1,1,0,8,1,,,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1530,12550,8,8,54,77.431207894,19906498611wd,,0,1164319901102014
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,1,Y,3,5,,5,1164319901102010,148,6,6,0,1,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102010,1,1,0,8,1,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1510,06877,8,8,69,51.135261892,19906498611wd,,0,1164319901102010
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,87,O,8,15,,5.5,1164319901103023,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103023,1,0,1,8,1,,Rockland,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1640,99998,8,8,72,29.473236849,19906498611we,,0,1164319901103023
,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,1,2,11,11,Y,12,54,,4,1164319901104005,673,8,7,0,6,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104005,1,6,0,8,1,,New London,08AUG91:10:50,8,2,1,,,,8857042001,0,1,88,2,1315,06360,8,8,42,2708.2551241,19906498711we,,0,1164319901104005
BLUEFISH,TAUTOG,19906498711wd,2164319901101162,,C,5,,2,1,1,71,O,6,12,,6,2164319901101001,62,8,7,0,0,0,,,,5,9,36,4,1,6,1990,2164319901101,11,wd,,,2164319901101001,,,,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1325,12550,8,8,30,3519.0458807,19906498711wd,,0,2164319901101001
,SCUP,19906498711we,116431990110411673,0,C,5,,1,1,11,3,Y,0,3,,5,1164319901104027,673,8,7,0,2,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104027,1,1,0,8,1,,Hartford,08AUG91:10:50,8,1,1,,,,8835430101,0,1,88,8,1610,06111,8,8,47,2708.2551241,19906498711we,,0,1164319901104027
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,16,48,,5,1164319901104024,673,8,7,3,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104024,1,,,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1545,06040,8,8,44,2708.2551241,19906498711we,,0,1164319901104024
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,16,48,,5,1164319901104023,673,8,7,3,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104023,1,,,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1545,06040,8,8,42,2708.2551241,19906498711we,,0,1164319901104023
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,8,20,,6,1164319901104022,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104022,1,0,30,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1520,06120,8,8,57,2708.2551241,19906498711we,,0,1164319901104022
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,1,3,11,11,Y,10,20,,5,1164319901104001,673,8,7,1,3,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104001,1,,,8,1,,New London,08AUG91:10:50,8,2,1,,,,8835250101,0,1,88,2,1150,06339,8,8,39,2708.2551241,19906498711we,,0,1164319901104001
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,2,1,11,15,Y,6,6,,5.5,1164319901104011,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104011,1,,,8,1,,Windham,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1340,06331,8,8,57,2708.2551241,19906498711we,,0,1164319901104011
,BLUEFISH,19906498711we,116431990110411673,,C,5,,2,1,11,15,Y,6,6,,5.5,1164319901104012,673,8,7,0,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104012,,,,8,1,,Windham,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1340,06331,8,8,14,2708.2551241,19906498711we,,0,1164319901104012
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,8,20,,6,1164319901104021,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104021,1,0,25,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1520,06120,8,8,45,2708.2551241,19906498711we,,0,1164319901104021
BLUEFISH,TAUTOG,19906498711wd,2164319901101162,,C,5,,2,1,1,71,O,6,12,,6,2164319901101003,62,8,7,0,0,0,,,,5,9,36,4,1,6,1990,2164319901101,11,wd,,,2164319901101003,,,,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1325,12550,8,8,75,3519.0458807,19906498711wd,,0,2164319901101003
,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,11,Y,12,20,,4.5,1164319901104014,673,8,7,1,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104014,1,,,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1405,06335,8,8,57,2708.2551241,19906498711we,,0,1164319901104014
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,3,0,11,3,Y,4,4,,5,1164319901104003,673,8,7,1,0,1,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104003,1,,,8,9,,Hartford,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1150,06340,8,8,31,2708.2551241,19906498711we,,0,1164319901104001
,TAUTOG,19906498711we,116431990110411673,,C,5,,2,1,11,13,Y,0,3,,4,1164319901104008,673,8,7,0,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104008,,,,8,9,,Tolland,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1325,06043,8,8,38,2708.2551241,19906498711we,,0,1164319901104008
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,13,Y,0,12,,4,1164319901104010,673,8,7,1,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104010,1,,,8,1,,Tolland,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1325,06084,8,8,18,2708.2551241,19906498711we,,0,1164319901104010
STRIPED BASS,BLUEFISH,19906498711we,116431990110411673,0,C,5,,1,2,11,7,Y,15,40,,5.5,1164319901104017,673,8,7,2,2,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104017,1,2,4,8,1,,Middlesex,08AUG91:10:50,8,2,1,,,,8835250101,8835020102,1,88,2,1445,06423,8,8,50,2708.2551241,19906498711we,,0,1164319901104017
,TAUTOG,19906498711we,116431990110411673,0,C,5,,2,1,11,13,Y,2,12,,4,1164319901104007,673,8,7,1,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104007,1,0,1,8,1,,Tolland,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1325,06084,8,8,43,2708.2551241,19906498711we,,0,1164319901104007
,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,11,Y,12,20,,4.5,1164319901104015,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104015,1,0,4,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1405,06340,8,8,63,2708.2551241,19906498711we,,0,1164319901104015
SCUP,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,8,20,,5,1164319901104020,673,8,7,3,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104020,1,0,40,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8857042001,8835430101,1,88,8,1515,06112,8,8,71,2708.2551241,19906498711we,,0,1164319901104020
SCUP,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,3,Y,8,20,,5,1164319901104019,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104019,1,0,200,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8857042001,8835430101,1,88,8,1515,06095,8,8,57,2708.2551241,19906498711we,,0,1164319901104019
TAUTOG,SCUP,19906498711we,116431990110411673,0,C,5,,1,1,11,11,Y,0,2,,5,1164319901104026,673,8,7,0,3,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104026,1,2,0,8,1,,New London,08AUG91:10:50,8,1,1,,,,8835430101,8839010101,1,88,8,1610,06355,8,8,37,2708.2551241,19906498711we,,0,1164319901104026
,SCUP,19906498711we,116431990110411673,0,C,5,,1,1,11,3,Y,0,4,,5,1164319901104025,673,8,7,0,1,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104025,1,1,0,8,1,,Hartford,08AUG91:10:50,8,1,1,,,,8835430101,0,1,88,8,1610,06111,8,8,41,2708.2551241,19906498711we,,0,1164319901104025
,TAUTOG,19906498711we,116431990110411673,,C,5,,2,1,11,13,Y,0,0,,4,1164319901104009,673,8,7,0,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104009,,,,8,1,,Tolland,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1325,06043,8,8,59,2708.2551241,19906498711we,,0,1164319901104009
,WINTER FLOUNDER,19906498711wd,1164319901109162,,C,5,,2,1,1,1,Y,8,20,,2,1164319901109001,62,8,7,0,0,0,,,,4,9,9,4,1,6,1990,1164319901109,11,wd,,,1164319901109001,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1330,06840,8,8,65,3679.5414926,19906498711wd,,0,1164319901109001
,WINTER FLOUNDER,19906498711we,116431990110411673,,C,5,,3,0,11,11,Y,12,54,,4,1164319901104006,673,8,7,0,0,1,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104006,,,,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1315,06360,8,8,53,2708.2551241,19906498711we,,0,1164319901104005
BLUEFISH,TAUTOG,19906498711wd,2164319901101162,0,C,5,,2,1,1,71,O,6,12,,6,2164319901101002,62,8,7,1,0,0,,,,,9,30,4,1,6,1990,2164319901101,11,wd,,,2164319901101002,1,0,1,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1325,99998,8,8,41,3519.0458807,19906498711wd,,0,2164319901101002
,BLUEFISH,19906498711we,116431990110411673,,C,5,,3,0,11,11,Y,10,20,,5,1164319901104002,673,8,7,0,0,1,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104002,,,,8,9,,New London,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1150,06340,8,8,27,2708.2551241,19906498711we,,0,1164319901104001
STRIPED BASS,BLUEFISH,19906498711we,116431990110411673,0,C,5,,1,1,11,3,Y,6,27,,5,1164319901104004,673,8,7,2,3,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104004,1,,,8,1,,Hartford,08AUG91:10:50,8,1,1,,,,8835250101,8835020102,1,88,8,1240,06073,8,8,33,2708.2551241,19906498711we,,0,1164319901104004
,WINTER FLOUNDER,19906498711we,116431990110411673,0,C,5,,2,1,11,11,Y,12,20,,4.5,1164319901104016,673,8,7,2,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104016,1,0,4,8,1,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1405,06335,8,8,48,2708.2551241,19906498711we,,0,1164319901104016
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,2,1,11,15,Y,0,2,,5.5,1164319901104013,673,8,7,1,0,0,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104013,1,0,9,8,1,,Windham,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1340,06331,8,8,50,2708.2551241,19906498711we,,0,1164319901104013
,BLUEFISH,19906498711we,116431990110411673,0,C,5,,3,0,11,3,Y,10,25,,5.5,1164319901104018,673,8,7,2,0,1,,,,4,9,9,4,1,6,1990,1164319901104,11,we,,,1164319901104018,1,0,4,8,1,,Hartford,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1445,06095,8,8,41,2708.2551241,19906498711we,,0,1164319901104017
,WINTER FLOUNDER,199064258311wd,11449199011159131,,1,1,,2,1,9,25,Y,40,200,,1,1144919901115004,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901115,11,wd,,,1144919901115004,,,,8,1,,Suffolk,08AUG91:10:50,1,8,1,,,,8857042001,0,1,88,8,1344,02151,8,8,44,2728.8849385,199064258311wd,,0,1144919901115004
,ATLANTIC MACKEREL,199064258312we,11449199012029110,,1,1,,2,1,9,9,Y,0,3,,2,1144919901202004,110,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202004,,,,8,9,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1203,01970,8,8,12,822.46059725,199064258312we,,0,1144919901202004
,RIGHTEYE FLOUNDER FAMILY,199064258311we,11192199011259131,,1,1,,2,1,9,9,Y,1,5,,1,1119219901125002,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1119219901125,11,we,,,1119219901125002,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8857040000,0,1,88,8,1450,01902,8,8,24,2046.7514534,199064258311we,,0,1119219901125002
,POLLOCK,199064258312we,11561199012021310,0,1,1,,1,2,1,17,Y,16,50,,2,1156119901202006,310,4,3,1,15,0,,,,4,25,25,4,1,6,1990,1156119901202,12,we,,,1156119901202006,1,23,0,8,1,,Middlesex,08AUG91:10:50,1,2,1,,,,8791030901,0,1,88,2,1215,01778,8,8,56,429.24818077,199064258312we,,0,1156119901202006
,ATLANTIC MACKEREL,199064258312we,11449199012029110,0,1,1,,2,1,9,9,Y,0,8,,2,1144919901202003,110,1,3,1,0,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202003,1,0,1,8,9,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1159,01970,8,8,41,822.46059725,199064258312we,,0,1144919901202003
,ATLANTIC MACKEREL,199064258312we,11449199012029110,,1,1,,2,1,9,9,Y,2,4,,2,1144919901202002,110,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202002,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1138,01915,8,8,25,822.46059725,199064258312we,,0,1144919901202002
,,199064258311we,115591990110323250,,1,1,,2,1,23,23,Y,7,7,,1,1155919901103001,250,2,3,0,0,0,,,,4,25,25,4,1,6,1990,1155919901103,11,we,,,1155919901103001,,,,8,1,,Plymouth,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1140,02360,8,8,25,1213.982485,199064258311we,,0,1155919901103001
,ATLANTIC COD,199064258311we,11192199011259131,,1,1,,2,1,9,119,O,0,0,,1,1119219901125004,131,4,3,0,0,0,,,,5,25,36,4,1,6,1990,1119219901125,11,we,,,1119219901125004,,,,8,9,,Westchester,21AUG91:15:40,1,8,1,,,,8791030402,0,1,88,8,1555,10801,8,8,27,4189.6669582,199064258311we,,0,1119219901125004
,ATLANTIC MACKEREL,199064258312we,11449199012029110,0,1,1,,1,1,9,9,Y,59,300,,2,1144919901202001,110,1,3,0,13,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202001,1,13,0,8,9,,Essex,08AUG91:10:50,1,1,1,,,,8850030302,0,1,88,8,1117,01904,8,8,57,822.46059725,199064258312we,,0,1144919901202001
,ATLANTIC MACKEREL,199064258311wd,11449199011159131,,1,1,,2,1,9,9,Y,4,10,,1.5,1144919901115003,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901115,11,wd,,,1144919901115003,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1318,01915,8,8,48,2728.8849385,199064258311wd,,0,1144919901115003
,ATLANTIC MACKEREL,199064258311we,12007199011171326,0,1,1,,2,1,1,1,Y,3,6,,5,1200719901117006,326,5,3,1,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117006,1,0,4,8,1,,Barnstable,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1435,02657,8,8,32,429.24818077,199064258311we,,0,1200719901117006
,ATLANTIC MACKEREL,199064258312we,11561199012021310,0,1,1,,1,1,1,1,Y,8,8,,1,1156119901202013,310,4,3,0,5,0,,,,4,25,25,4,1,6,1990,1156119901202,12,we,,,1156119901202013,1,5,0,8,1,,Barnstable,08AUG91:10:50,1,1,1,,,,8850030302,0,1,88,8,1323,02601,8,8,37,429.24818077,199064258312we,,0,1156119901202013
,,199064258311we,12007199011171737,,1,1,,2,1,1,1,Y,10,30,,2,1200719901117003,737,5,3,0,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117003,,,,8,1,,Barnstable,08AUG91:10:50,1,8,1,,,,0,0,1,88,8,1340,02663,8,8,60,429.24818077,199064258311we,,0,1200719901117003
,ATLANTIC MACKEREL,199064258312we,11449199012029110,,1,1,,2,1,9,9,Y,0,3,,1.5,1144919901202005,110,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1144919901202,12,we,,,1144919901202005,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1208,01830,8,8,20,822.46059725,199064258312we,,0,1144919901202005
,ATLANTIC MACKEREL,199064258311we,12007199011171326,0,1,1,,2,1,1,1,Y,20,250,,6,1200719901117012,326,5,3,2,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117012,1,,,8,1,,Barnstable,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1540,02657,8,8,14,429.24818077,199064258311we,,0,1200719901117012
POLLOCK,ATLANTIC MACKEREL,199064258312we,11561199012021310,,1,1,,2,1,1,1,Y,8,30,,0.5,1156119901202020,310,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1156119901202,12,we,,,1156119901202020,,,,8,1,,Barnstable,08AUG91:10:50,1,8,1,,,,8850030302,8791030901,1,88,8,1453,02630,8,8,65,429.24818077,199064258312we,,0,1156119901202020
,RIGHTEYE FLOUNDER FAMILY,199064258311we,11192199011259131,,1,1,,2,1,9,9,Y,1,6,,1,1119219901125001,131,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1119219901125,11,we,,,1119219901125001,,,,8,1,,Essex,08AUG91:10:50,1,8,1,,,,8857040000,0,1,88,8,1445,01902,8,8,24,2046.7514534,199064258311we,,0,1119219901125001
,ATLANTIC MACKEREL,199064258311we,12007199011171326,0,1,1,,2,1,1,1,Y,15,100,,1.5,1200719901117015,326,5,3,1,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117015,1,,,8,1,,Barnstable,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1550,02657,8,8,50,429.24818077,199064258311we,,0,1200719901117015
,WINTER FLOUNDER,199064258311we,12007199011171737,,1,1,,2,1,1,21,Y,2,24,,3,1200719901117002,737,5,3,0,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117002,,,,8,1,,Norfolk,08AUG91:10:50,1,8,1,,,,8857042001,0,1,88,8,1230,02169,8,8,41,429.24818077,199064258311we,,0,1200719901117002
,ATLANTIC COD,199064258311we,12007199011031274,,1,1,,2,1,1,27,N,6,25,,3.5,1200719901103020,274,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1200719901103,11,we,,,1200719901103020,,,,8,1,,,08AUG91:10:50,1,8,1,,,,8791030402,0,1,88,8,1550,01604,8,8,48,864.98862806,199064258311we,,0,1200719901103020
,ATLANTIC MACKEREL,199064258311we,12007199011171326,0,1,1,,2,1,1,1,Y,1,1,,0.5,1200719901117013,326,5,3,1,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117013,1,,,8,1,,Barnstable,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1545,02652,8,8,68,429.24818077,199064258311we,,0,1200719901117013
,STRIPED BASS,199064258311we,12007199011171358,,1,1,,2,1,1,17,Y,15,30,,1,1200719901117001,358,5,3,0,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117001,,,,8,9,,Middlesex,08AUG91:10:50,1,8,1,,,,8835020102,0,1,88,8,1040,01450,8,8,38,429.24818077,199064258311we,,0,1200719901117001
,ATLANTIC MACKEREL,199064258311we,12007199011171326,,1,1,,2,1,1,1,Y,0,2,,1,1200719901117018,326,5,3,0,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117018,,,,8,1,,Barnstable,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1555,02657,8,8,9,429.24818077,199064258311we,,0,1200719901117018
,ATLANTIC MACKEREL,199064258311we,12007199011171326,0,1,1,,2,1,1,1,Y,0,2,,1.5,1200719901117016,326,5,3,1,0,0,,,,4,25,25,4,1,6,1990,1200719901117,11,we,,,1200719901117016,1,,,8,1,,Barnstable,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1550,02657,8,8,59,429.24818077,199064258311we,,0,1200719901117016
,ATLANTIC MACKEREL,199064258312we,11561199012021310,0,1,1,,2,1,1,1,Y,0,0,,1,1156119901202021,310,1,3,1,0,0,,,,4,25,25,4,1,6,1990,1156119901202,12,we,,,1156119901202021,1,,,8,9,,Barnstable,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1540,02650,8,8,76,429.24818077,199064258312we,,0,1156119901202021
,ATLANTIC MACKEREL,199064258312we,11561199012021310,,1,1,,2,1,1,5,Y,20,70,,4,1156119901202019,310,1,3,0,0,0,,,,4,25,25,4,1,6,1990,1156119901202,12,we,,,1156119901202019,,,,8,1,,Bristol,08AUG91:10:50,1,8,1,,,,8850030302,0,1,88,8,1430,02780,8,8,38,429.24818077,199064258312we,,0,1156119901202019
