prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19814498107we,10066198107199249,1006619810719007,3,3,5,3,9,9,249,2.5,1,1,9,9,1,1,0,1,0,4,4,4,0,Y,1,1981,1006619810719,07,we,,,,1006619810719007,2,1,0,8,,1,27APR93:15:27,8835250101,,8,,1450,1,1,8,8,1,2168.7188268,19814498107we,,0,1006619810719007
,BLUEFISH,19814498108we,10068198108019291,1006819810801011,3,2,5,2,9,9,291,2,4,1,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810801,08,we,,,,1006819810801011,,,,8,,3,27APR93:15:27,8835250101,,8,,1455,1,1,8,8,8,2168.7188268,19814498108we,,0,1006819810801011
,BLUEFISH,19814498208we,1006619810829123,1006619810829003,3,5,5,2,9,1,23,1.5,10,4,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810829,08,we,,,,1006619810829003,,,,8,,3,27APR93:15:27,8835250101,,8,,1500,1,1,8,8,8,2168.7188268,19814498208we,,0,1006619810829003
,BLUEFISH,19814498107wd,10068198107311113,1006819810731009,3,1,5,2,9,1,113,2,10,5,1,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006819810731,07,wd,,,,1006819810731007,,,,8,,3,27APR93:15:27,8835250101,,8,,1405,1,1,8,8,8,4318.5040682,19814498107wd,,0,1006819810731007
,BLUEFISH,19814498108we,10066198108169230,1006619810816011,3,1,5,2,9,9,230,1,10,2,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810816,08,we,,,,1006619810816011,,,,8,,3,27APR93:15:27,8835250101,,8,,1525,1,1,8,8,8,2168.7188268,19814498108we,,0,1006619810816011
,BLUEFISH,19814498107we,10067198107259218,1006719810725016,3,3,5,4,9,9,218,1,0,0,9,9,1,1,0,0,0,4,4,4,1,Y,2,1981,1006719810725,07,we,,,,1006719810725016,,,,8,,1,27APR93:15:27,8835250101,,8,,1607,1,1,8,8,8,5766.7861604,19814498107we,,0,1006719810725016
,SUMMER FLOUNDER,19814498108we,10068198108019291,1006819810801002,3,2,5,2,9,9,291,1,50,24,7,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810801,08,we,,,,1006819810801002,,,,8,,3,27APR93:15:27,8857030301,,8,,1135,1,1,8,8,8,2168.7188268,19814498108we,,0,1006819810801002
,ATLANTIC SILVERSIDE,19814498107we,1006819810725164,1006819810725004,3,3,5,2,9,1,64,4,90,60,1,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006819810725,07,we,,,,1006819810725001,,,,8,,3,27APR93:15:27,8805020302,,8,,1440,2,1,8,8,8,2168.7188268,19814498107we,,0,1006819810725001
,BLUEFISH,19814498108we,10068198108019291,1006819810801010,3,2,5,2,9,9,291,2,4,1,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810801,08,we,,,,1006819810801010,,,,8,,3,27APR93:15:27,8835250101,,8,,1455,1,1,8,8,8,2168.7188268,19814498108we,,0,1006819810801010
,BLUEFISH,19814498107we,1006819810725164,1006819810725006,3,3,5,2,9,1,64,3,3,1,81,36,1,1,0,0,0,4,5,4,,O,2,1981,1006819810725,07,we,,,,1006819810725006,,,,8,,3,27APR93:15:27,8835250101,,8,,1515,2,1,8,8,8,3597.9427121,19814498107we,,0,1006819810725006
,BLUEFISH,19814498107we,10066198107199249,1006619810719013,3,3,5,3,9,9,249,2,36,16,9,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810719,07,we,,,,1006619810719013,2,,,8,,2,27APR93:15:27,8835250101,,8,,1525,1,1,8,8,8,2168.7188268,19814498107we,,0,1006619810719013
,WINTER FLOUNDER,19814498107we,10067198107267442,1006719810726005,3,4,5,3,9,7,442,9.5,24,16,7,9,2,2,0,21,0,4,4,4,0,Y,1,1981,1006719810726,07,we,,,,1006719810726005,2,35,0,8,,9,27APR93:15:27,8857042001,,8,,1740,1,1,2,8,2,5766.7861604,19814498107we,,0,1006719810726005
,BLUEFISH,19814498108we,10066198108169230,1006619810816006,3,1,5,2,9,9,230,3,12,0,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810816,08,we,,,,1006619810816006,,,,8,,3,27APR93:15:27,8835250101,,8,,1500,1,1,8,8,8,2168.7188268,19814498108we,,0,1006619810816006
,BLUEFISH,19814498108we,100661981080211682,1006619810802003,3,3,5,2,9,11,682,3,10,2,11,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810802,08,we,,,,1006619810802003,,,,8,,3,27APR93:15:27,8835250101,,8,,1100,1,1,8,8,8,2168.7188268,19814498108we,,0,1006619810802003
,WINTER FLOUNDER,19814498108we,10068198108019291,1006819810801003,3,2,5,2,9,9,291,1,5,3,9,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810801,08,we,,,,1006819810801003,2,,,8,,1,27APR93:15:27,8857042001,,8,,1230,1,1,8,8,8,2168.7188268,19814498108we,,0,1006819810801003
,BLUEFISH,19814498208wd,10068198108289209,1006819810828004,3,5,5,2,9,9,209,2,5,5,1,9,1,1,0,10,0,4,4,4,0,Y,1,1981,1006819810828,08,wd,,,,1006819810828004,2,20,0,8,,3,27APR93:15:27,8835250101,,8,,1525,1,1,8,8,1,4318.5040682,19814498208wd,,0,1006819810828004
,BLUEFISH,19814498107we,10066198107199249,1006619810719008,3,3,5,3,9,9,249,3,9,3,9,9,1,1,0,5,0,4,4,4,0,Y,1,1981,1006619810719,07,we,,,,1006619810719008,2,5,0,8,,1,27APR93:15:27,8835250101,,8,,1500,1,1,8,8,1,2168.7188268,19814498107we,,0,1006619810719008
,BLUEFISH,19814498108we,10066198108019249,1006619810801023,3,3,5,3,9,9,249,1,2,1,9,9,1,1,0,5,0,4,4,4,0,Y,1,1981,1006619810801,08,we,,,,1006619810801023,2,5,0,8,,3,27APR93:15:27,8835250101,,8,,1820,1,1,8,8,1,2168.7188268,19814498108we,,0,1006619810801023
,BLUEFISH,19814498108we,100681981082311627,1006819810823004,3,2,5,4,9,11,627,2.5,20,15,5,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810823,08,we,,,,1006819810823004,,,,8,,3,27APR93:15:27,8835250101,,8,,1130,1,1,8,8,8,5766.7861604,19814498108we,,0,1006819810823004
,BLUEFISH,19814498108we,1006719810809164,1006719810809004,3,1,5,2,9,1,64,0.5,5,0,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810809,08,we,,,,1006719810809004,2,0,1,8,,3,27APR93:15:27,8835250101,,8,,1016,1,1,8,8,8,2168.7188268,19814498108we,,0,1006719810809004
,BLUEFISH,19814498108we,100681981082311627,1006819810823002,3,2,5,4,9,11,627,2.5,20,15,5,9,1,1,0,2,0,4,4,4,0,Y,1,1981,1006819810823,08,we,,,,1006819810823002,2,2,0,8,,1,27APR93:15:27,8835250101,,8,,1130,1,1,8,8,1,5766.7861604,19814498108we,,0,1006819810823002
,BLUEFISH,19814498108wd,10068198108257440,1006819810825012,3,3,5,2,9,7,440,3,1,1,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810825,08,wd,,,,1006819810825012,,,,8,,1,27APR93:15:27,8835250101,,8,,1546,1,1,8,8,8,4318.5040682,19814498108wd,,0,1006819810825012
,BLUEFISH,19814498208we,100661981083011657,1006619810830001,3,5,5,2,9,11,657,2,10,4,11,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810830,08,we,,,,1006619810830001,2,0,14,8,,3,27APR93:15:27,8835250101,,8,,1200,1,1,8,8,8,2168.7188268,19814498208we,,0,1006619810830001
,BLUEFISH,19814498108wd,10068198108257440,1006819810825007,3,3,5,2,9,7,440,3,1,1,3,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810825,08,wd,,,,1006819810825007,2,0,2,8,,3,27APR93:15:27,8835250101,,8,,1340,1,1,8,8,8,4318.5040682,19814498108wd,,0,1006819810825007
,BLUEFISH,19814498107wd,10068198107311113,1006819810731005,3,1,5,2,9,1,113,3,2,1,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810731,07,wd,,,,1006819810731005,,,,8,,3,27APR93:15:27,8835250101,,8,,1315,1,1,8,8,8,4318.5040682,19814498107wd,,0,1006819810731005
,BLUEFISH,19814498208we,1006619810829123,1006619810829006,3,5,5,2,9,1,23,1,2,0,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810829,08,we,,,,1006619810829006,,,,8,,1,27APR93:15:27,8835250101,,8,,1635,1,1,8,8,8,2168.7188268,19814498208we,,0,1006619810829006
,BLUEFISH,19814498107we,1006819810725164,1006819810725007,3,3,5,2,9,1,64,3,3,1,81,36,1,1,0,0,0,4,5,4,,O,2,1981,1006819810725,07,we,,,,1006819810725007,,,,8,,3,27APR93:15:27,8835250101,,8,,1515,2,1,8,8,8,3597.9427121,19814498107we,,0,1006819810725007
,SUMMER FLOUNDER,19814498108we,10068198108019291,1006819810801001,3,2,5,2,9,9,291,1,50,24,7,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006819810801,08,we,,,,1006819810801001,2,0,1,8,,1,27APR93:15:27,8857030301,,8,,1135,1,1,8,8,8,2168.7188268,19814498108we,,0,1006819810801001
,,19814498108we,10066198108169230,1006619810816005,3,1,5,2,9,9,230,3,12,0,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810816,08,we,,,,1006619810816005,,,,8,,1,27APR93:15:27,,,8,,1500,1,1,8,8,8,2168.7188268,19814498108we,,0,1006619810816005
,,19814498107we,10066198107199249,1006619810719006,3,3,5,3,9,9,249,4,80,20,9,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810719,07,we,,,,1006619810719006,2,,,8,,1,27APR93:15:27,8835050101,,8,,1430,1,1,8,8,8,2168.7188268,19814498107we,,0,1006619810719006
,BLUEFISH,19814498208we,1006619810829123,1006619810829002,3,5,5,2,9,1,23,1,1,0,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810829,08,we,,,,1006619810829002,,,,8,,1,27APR93:15:27,8835250101,,8,,1420,1,1,8,8,8,2168.7188268,19814498208we,,0,1006619810829002
,BLUEFISH,19814498207we,100661981071811609,1006619810718001,3,5,5,2,9,11,609,2,40,0,119,36,1,1,1,0,0,4,5,4,0,O,2,1981,1006619810718,07,we,,,,1006619810718001,2,,,8,,1,27APR93:15:27,8835250101,,8,,1000,1,1,8,8,8,9567.1997595,19814498207we,,0,1006619810718001
,BLUEFISH,19814498108we,10066198108019249,1006619810801024,3,3,5,3,9,9,249,5,60,10,9,9,1,1,0,6,0,4,4,4,0,Y,1,1981,1006619810801,08,we,,,,1006619810801024,2,6,0,8,,3,27APR93:15:27,8835250101,,8,,1830,1,1,8,8,1,2168.7188268,19814498108we,,0,1006619810801024
,BLUEFISH,19814498208wd,10068198108289209,1006819810828003,3,5,5,2,9,9,209,1.5,30,4,9,9,1,1,0,1,0,4,4,4,0,Y,1,1981,1006819810828,08,wd,,,,1006819810828003,2,1,0,8,,1,27APR93:15:27,8835250101,,8,,1505,1,1,8,8,1,4318.5040682,19814498208wd,,0,1006819810828003
,DOGFISH SHARK,19814498107we,100661981071111233,1006619810711010,3,1,5,2,9,11,233,3,4,4,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810711,07,we,,,,1006619810711010,,,,8,,1,27APR93:15:27,8710010000,,8,,1645,1,1,8,8,8,5766.7861604,19814498107we,,0,1006619810711010
,BLUEFISH,19814498107we,10066198107199249,1006619810719012,3,3,5,3,9,9,249,1,10,2,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810719,07,we,,,,1006619810719012,,,,8,,2,27APR93:15:27,8835250101,,8,,1520,1,1,8,8,8,2168.7188268,19814498107we,,0,1006619810719012
,BLUEFISH,19814498208wd,10068198108289209,1006819810828001,3,5,5,2,9,9,209,3,21,21,9,9,1,2,0,10,0,4,4,4,0,Y,1,1981,1006819810828,08,wd,,,,1006819810828001,2,22,0,8,,1,27APR93:15:27,8835250101,,8,,1430,1,1,2,8,2,4318.5040682,19814498208wd,,0,1006819810828001
,,19814498108wd,10068198108257440,1006819810825004,3,3,5,2,9,7,440,2,1,1,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810825,08,wd,,,,1006819810825004,,,,8,,2,27APR93:15:27,,,8,,1257,1,1,8,8,8,4318.5040682,19814498108wd,,0,1006819810825004
,BLUEFISH,19814498108wd,10068198108257440,1006819810825011,3,3,5,2,9,7,440,3,1,1,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810825,08,wd,,,,1006819810825011,,,,8,,1,27APR93:15:27,8835250101,,8,,1540,1,1,8,8,8,4318.5040682,19814498108wd,,0,1006819810825011
,SUMMER FLOUNDER,19814498108we,10066198108097452,1006619810809013,3,2,5,6,9,7,452,3.5,5,1,9,9,2,1,0,0,0,4,4,4,,Y,2,1981,1006619810809,08,we,,,,1006619810809013,,,,8,,9,27APR93:15:27,8857030301,,8,,1530,1,1,8,8,8,5766.7861604,19814498108we,,0,1006619810809013
,BLUEFISH,19814498208we,100671981080811644,1006719810808010,3,5,5,5,9,11,644,3,1,1,3,9,1,0,0,0,1,4,4,4,2,Y,3,1981,1006719810808,08,we,,,,1006719810808009,,,,8,,3,27APR93:15:27,8835250101,,8,,1311,1,1,8,8,8,2168.7188268,19814498208we,,0,1006719810808009
,WINTER FLOUNDER,19814498108we,100671981080811644,1006719810808015,3,3,5,5,9,11,644,0.5,1,0,31,17,1,1,0,0,0,4,,4,,O,2,1981,1006719810808,08,we,,,,1006719810808015,,,,8,,3,27APR93:15:27,8857042001,,8,,1321,1,1,8,8,8,3597.9427121,19814498108we,,0,1006719810808015
,BLUEFISH,19814498107we,10067198107267440,1006719810726011,3,3,5,2,9,7,440,5,5,2,7,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006719810726,07,we,,,,1006719810726008,,,,8,,3,27APR93:15:27,8835250101,,8,,1800,1,1,8,8,8,2168.7188268,19814498107we,,0,1006719810726008
,BLUEFISH,19814498108wd,1006619810814141,1006619810814002,3,3,5,4,9,1,41,3,2,1,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810814,08,wd,,,,1006619810814002,,,,8,,2,27APR93:15:27,8835250101,,8,,1430,1,1,8,8,8,11483.226496,19814498108wd,,0,1006619810814002
,,19814498208we,100671981080811644,1006719810808008,3,5,5,5,9,11,644,2,2,0,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006719810808,08,we,,,,1006719810808008,,,,8,,3,27APR93:15:27,,,8,,1301,1,1,8,8,8,2168.7188268,19814498208we,,0,1006719810808008
,BLUEFISH,19814498107we,10067198107269440,1006719810726012,3,3,5,3,9,9,440,3,12,3,3,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810726,07,we,,,,1006719810726012,2,0,6,8,,1,27APR93:15:27,8835250101,,8,,1845,1,1,8,8,8,5766.7861604,19814498107we,,0,1006719810726012
,BLUEFISH,19814498107we,10067198107269440,1006719810726015,3,3,5,3,9,9,440,3,12,2,3,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810726,07,we,,,,1006719810726015,2,0,5,8,,1,27APR93:15:27,8835250101,,8,,1845,1,1,8,8,8,5766.7861604,19814498107we,,0,1006719810726015
,ATLANTIC SILVERSIDE,19814498107we,1006819810725164,1006819810725005,3,3,5,2,9,1,64,4,90,60,1,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810725,07,we,,,,1006819810725005,,,,8,,3,27APR93:15:27,8805020302,,8,,1440,2,1,8,8,8,2168.7188268,19814498107we,,0,1006819810725005
,BLUEFISH,19814498108we,1006719810809164,1006719810809010,3,1,5,2,9,1,64,3,20,10,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810809,08,we,,,,1006719810809010,2,0,50,8,,3,27APR93:15:27,8835250101,,8,,1029,1,1,8,8,8,2168.7188268,19814498108we,,0,1006719810809010
,BLUEFISH,19814498108we,10066198108019249,1006619810801016,3,3,5,3,9,9,249,2.5,32,16,9,9,1,1,0,10,0,4,4,4,0,Y,1,1981,1006619810801,08,we,,,,1006619810801016,2,30,0,8,,1,27APR93:15:27,8835250101,,8,,1650,1,1,8,8,1,2168.7188268,19814498108we,,0,1006619810801016
,BLUEFISH,19814498107we,10067198107269440,1006719810726014,3,3,5,3,9,9,440,3,12,2,3,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810726,07,we,,,,1006719810726014,2,0,5,8,,1,27APR93:15:27,8835250101,,8,,1845,1,1,8,8,8,5766.7861604,19814498107we,,0,1006719810726014
,,19814498107we,10066198107119232,1006619810711006,3,1,5,2,9,9,232,1.5,7,2,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810711,07,we,,,,1006619810711006,,,,8,,3,27APR93:15:27,,,8,,1530,1,1,8,8,8,2168.7188268,19814498107we,,0,1006619810711006
,WINTER FLOUNDER,19814498108we,100671981080811644,1006719810808013,3,3,5,5,9,11,644,0.5,7,5,11,9,1,1,0,0,0,4,4,4,0.5,Y,2,1981,1006719810808,08,we,,,,1006719810808013,,,,8,,3,27APR93:15:27,8857042001,,8,,1321,1,1,8,8,8,2168.7188268,19814498108we,,0,1006719810808013
,WINTER FLOUNDER,19814498207we,100661981071811646,1006619810718008,3,5,5,2,9,11,646,2.5,3,3,7,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810718,07,we,,,,1006619810718008,2,,,8,,1,27APR93:15:27,8857042001,,8,,1610,6,1,8,8,8,2168.7188268,19814498207we,,0,1006619810718008
,BLUEFISH,19814498108we,1006719810809164,1006719810809002,3,1,5,2,9,1,64,2,3,1,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810809,08,we,,,,1006719810809002,2,0,43,8,,1,27APR93:15:27,8835250101,,8,,1013,1,1,8,8,8,2168.7188268,19814498108we,,0,1006719810809002
,BLUEFISH,19814498108we,10066198108169230,1006619810816010,3,1,5,2,9,9,230,1,10,2,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810816,08,we,,,,1006619810816010,,,,8,,3,27APR93:15:27,8835250101,,8,,1525,1,1,8,8,8,2168.7188268,19814498108we,,0,1006619810816010
,,19814498208we,100671981080811644,1006719810808005,3,5,5,5,9,11,644,2,4,0,3,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810808,08,we,,,,1006719810808005,2,0,2,8,,2,27APR93:15:27,,,8,,1301,1,1,8,8,8,2168.7188268,19814498208we,,0,1006719810808005
,BLUEFISH,19814498108we,1006719810809164,1006719810809006,3,1,5,2,9,1,64,0.5,5,0,61,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810809,08,we,,,,1006719810809006,2,0,1,8,,3,27APR93:15:27,8835250101,,8,,1016,1,1,8,8,8,2168.7188268,19814498108we,,0,1006719810809006
,BLUEFISH,19814498208we,100671981080811644,1006719810808012,3,5,5,5,9,11,644,1.5,25,4,11,9,1,1,1,0,0,4,4,4,1,Y,2,1981,1006719810808,08,we,,,,1006719810808012,2,,,8,,1,27APR93:15:27,8835250101,,8,,1317,1,1,8,8,8,2168.7188268,19814498208we,,0,1006719810808012
,BLUEFISH,19814498107we,10066198107199249,1006619810719002,3,3,5,3,9,9,249,2,50,10,9,9,1,1,0,10,0,4,4,4,0,Y,1,1981,1006619810719,07,we,,,,1006619810719002,2,40,0,8,,1,27APR93:15:27,8835250101,,8,,1300,1,1,8,8,1,2168.7188268,19814498107we,,0,1006619810719002
,BLUEFISH,19814498108we,1006719810809164,1006719810809013,3,1,5,2,9,1,64,3,8,7,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810809,08,we,,,,1006719810809013,2,0,40,8,,1,27APR93:15:27,8835250101,,8,,1040,1,1,8,8,8,2168.7188268,19814498108we,,0,1006719810809013
,,19814498208we,100671981080811644,1006719810808007,3,5,5,5,9,11,644,2,2,0,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006719810808,08,we,,,,1006719810808007,,,,8,,3,27APR93:15:27,,,8,,1301,1,1,8,8,8,2168.7188268,19814498208we,,0,1006719810808007
,BLUEFISH,19814498107we,10067198107269440,1006719810726013,3,3,5,3,9,9,440,3,12,3,3,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810726,07,we,,,,1006719810726013,2,0,5,8,,1,27APR93:15:27,8835250101,,8,,1845,1,1,8,8,8,5766.7861604,19814498107we,,0,1006719810726013
,WINTER FLOUNDER,19814498108we,100671981080811644,1006719810808014,3,3,5,5,9,11,644,0.5,1,0,5,23,1,1,1,0,0,4,4,4,0,O,2,1981,1006719810808,08,we,,,,1006719810808014,2,,,8,,3,27APR93:15:27,8857042001,,8,,1321,1,1,8,8,8,3597.9427121,19814498108we,,0,1006719810808014
,,19814498107we,1006819810725164,1006819810725010,3,3,5,2,9,1,64,3,1,1,81,36,1,1,0,10,0,4,5,4,0,O,,1981,1006819810725,07,we,,,,1006819810725010,2,80,0,8,,3,27APR93:15:27,,,8,,1530,2,1,2,8,,3597.9427121,19814498107we,,0,1006819810725010
,BLUEFISH,19814498108we,100661981080211682,1006619810802010,3,3,5,2,9,11,682,1.5,10,2,11,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810802,08,we,,,,1006619810802010,,,,8,,3,27APR93:15:27,8835250101,,8,,1548,1,1,8,8,8,2168.7188268,19814498108we,,0,1006619810802010
,BLUEFISH,19814498108wd,1006619810814141,1006619810814001,3,3,5,4,9,1,41,3,2,1,7,23,1,1,1,0,0,4,4,4,0,O,2,1981,1006619810814,08,wd,,,,1006619810814001,2,0,80,8,,1,27APR93:15:27,8835250101,,8,,1430,1,1,8,8,8,19050.874909,19814498108wd,,0,1006619810814001
,BLUEFISH,19814498108we,100661981080211682,1006619810802009,3,3,5,2,9,11,682,2,13,4,11,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810802,08,we,,,,1006619810802009,2,,,8,,1,27APR93:15:27,8835250101,,8,,1540,1,1,8,8,8,2168.7188268,19814498108we,,0,1006619810802009
,BLUEFISH,19814498108we,1006719810809164,1006719810809001,3,1,5,2,9,1,64,2,0,0,91,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810809,08,we,,,,1006719810809001,2,0,40,8,,1,27APR93:15:27,8835250101,,8,,1013,1,1,8,8,8,2168.7188268,19814498108we,,0,1006719810809001
,,19814498107we,10066198107119232,1006619810711005,3,1,5,2,9,9,232,1.5,12,1,9,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810711,07,we,,,,1006619810711005,,,,8,,3,27APR93:15:27,,,8,,1530,1,1,8,8,8,2168.7188268,19814498107we,,0,1006619810711005
,BLUEFISH,19814498107we,10067198107269440,1006719810726016,3,3,5,2,9,9,440,3,12,2,3,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810726,07,we,,,,1006719810726016,2,0,25,8,,1,27APR93:15:27,8835250101,,8,,1857,1,1,8,8,8,5766.7861604,19814498107we,,0,1006719810726016
,WINTER FLOUNDER,19814498108we,10068198108019291,1006819810801005,3,2,5,2,9,9,291,6,10,5,27,36,1,1,1,0,0,4,5,4,0,O,2,1981,1006819810801,08,we,,,,1006819810801005,2,,,8,,3,27APR93:15:27,8857042001,,8,,1325,1,1,8,8,8,3597.9427121,19814498108we,,0,1006819810801005
,BLUEFISH,19814498208we,100671981080811644,1006719810808011,3,5,5,5,9,11,644,3,1,1,3,9,1,1,1,0,0,4,4,4,2,Y,2,1981,1006719810808,08,we,,,,1006719810808011,2,0,19,8,,3,27APR93:15:27,8835250101,,8,,1311,1,1,8,8,8,2168.7188268,19814498208we,,0,1006719810808011
,,19814498207we,100661981071811646,1006619810718004,3,5,5,2,9,11,646,3.5,2,0,3,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810718,07,we,,,,1006619810718004,,,,8,,1,27APR93:15:27,,,8,,1445,1,1,8,8,8,2168.7188268,19814498207we,,0,1006619810718004
,BLUEFISH,19814498108wd,1006619810814141,1006619810814004,3,3,5,4,9,1,41,7,40,10,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810814,08,wd,,,,1006619810814004,2,0,150,8,,1,27APR93:15:27,8835250101,,8,,1630,1,1,8,8,8,11483.226496,19814498108wd,,0,1006619810814004
,,19814498107we,10067198107259218,1006719810725013,3,3,5,4,9,9,218,2,0,0,17,25,1,1,0,0,0,4,4,4,1,O,2,1981,1006719810725,07,we,,,,1006719810725013,,,,8,,2,27APR93:15:27,,,8,,1603,1,1,8,8,8,9567.1997595,19814498107we,,0,1006719810725013
,SUMMER FLOUNDER,19814498108we,10066198108097452,1006619810809012,3,2,5,6,9,7,452,3.5,5,1,9,9,2,1,0,0,0,4,4,4,,Y,2,1981,1006619810809,08,we,,,,1006619810809012,,,,8,,9,27APR93:15:27,8857030301,,8,,1530,1,1,8,8,8,5766.7861604,19814498108we,,0,1006619810809012
,BLUEFISH,19814498108we,1006719810809164,1006719810809003,3,1,5,2,9,1,64,2,3,1,1,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006719810809,08,we,,,,1006719810809003,2,0,28,8,,1,27APR93:15:27,8835250101,,8,,1013,1,1,8,8,8,2168.7188268,19814498108we,,0,1006719810809003
,BLUEFISH,19814498107wd,10068198107311113,1006819810731003,3,1,5,2,9,1,113,2,12,3,1,9,1,0,0,0,1,4,4,4,,Y,3,1981,1006819810731,07,wd,,,,1006819810731001,,,,8,,3,27APR93:15:27,8835250101,,8,,1235,1,1,8,8,8,4318.5040682,19814498107wd,,0,1006819810731001
,BLUEFISH,19814498108we,100661981080211682,1006619810802011,3,3,5,2,9,11,682,2,4,0,11,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006619810802,08,we,,,,1006619810802011,,,,8,,3,27APR93:15:27,8835250101,,8,,1548,1,1,8,8,8,2168.7188268,19814498108we,,0,1006619810802011
BLUEFISH,ATLANTIC SILVERSIDE,19814498107we,1006819810725164,1006819810725001,3,3,5,2,9,1,64,4,90,60,1,9,1,1,0,10,0,4,4,4,0,Y,,1981,1006819810725,07,we,,,,1006819810725001,2,100,0,8,,3,27APR93:15:27,8805020302,8835250101,8,,1440,2,1,2,8,,2168.7188268,19814498107we,,0,1006819810725001
,BLUEFISH,19814498107we,10066198107199249,1006619810719001,3,3,5,3,9,9,249,2.5,0,0,9,9,1,1,1,0,0,4,4,4,0,Y,2,1981,1006619810719,07,we,,,,1006619810719001,2,,,8,,1,27APR93:15:27,8835250101,,8,,1100,1,1,8,8,8,2168.7188268,19814498107we,,0,1006619810719001
,BLUEFISH,19814498108we,100671981080811644,1006719810808001,3,3,5,5,9,11,644,4,14,14,11,9,1,1,1,8,0,4,4,4,0,Y,1,1981,1006719810808,08,we,,,,1006719810808001,2,8,0,8,,1,27APR93:15:27,8835250101,,8,,1215,1,1,8,8,1,2168.7188268,19814498108we,,0,1006719810808001
,BLUEFISH,19814498108wd,10068198108257440,1006819810825009,3,3,5,2,9,7,440,2,15,7,7,9,1,1,0,0,0,4,4,4,,Y,2,1981,1006819810825,08,wd,,,,1006819810825009,,,,8,,3,27APR93:15:27,8835250101,,8,,1420,1,1,8,8,8,4318.5040682,19814498108wd,,0,1006819810825009
