prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199266128312we,106291992120585297,,3,5,,2,1,85,111,Y,3,4,2,3,1062919921205006,297,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205006,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1105,34951,921205,3,2,70,5434.8297197,199266128312we,,0,1062919921205006
,,199266128312we,106291992120585297,,3,5,,2,1,85,85,Y,32,200,1,3,1062919921205005,297,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205005,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1100,34994,921205,3,2,63,5434.8297197,199266128312we,,0,1062919921205005
,SHEEPSHEAD,199266128312we,106291992120585297,0,3,5,,2,1,85,99,Y,2,12,2,6,1062919921205004,297,3,3,2,0,0,1,,2,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205004,2,,,8,1,,Palm Beach,25JUN93:16:07,8,8,1,,,,8835430301,,1,88,8,1035,33407,921205,3,2,54,5434.8297197,199266128312we,,0,1062919921205004
SHEEPSHEAD,BLACK DRUM,199266128312we,106291992120585297,,3,5,,2,1,85,85,Y,8,52,8,3,1062919921205002,297,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205002,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835440801,8835430301,1,88,8,1005,34997,921205,3,2,49,5434.8297197,199266128312we,,0,1062919921205002
,BLACK DRUM,199266128312we,106291992120585297,0,3,5,,2,1,85,85,Y,8,52,8,5,1062919921205001,297,3,3,1,0,0,0,,1,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205001,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835440801,,1,88,8,940,34990,921205,3,2,14,5434.8297197,199266128312we,,0,1062919921205001
,,199266128312wd,106291992120285297,,3,5,,2,1,85,111,Y,40,300,8,2,1062919921202024,297,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202024,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1525,34957,921202,3,2,64,6296.901968,199266128312wd,,0,1062919921202024
,,199266128312wd,106291992120285297,0,3,5,,2,1,85,85,Y,32,200,2,3,1062919921202022,297,3,3,1,0,0,1,,3,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202022,2,0,2,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1500,34997,921202,3,2,56,6296.901968,199266128312wd,,0,1062919921202022
,,199266128312wd,106291992120285297,,3,5,,2,1,85,85,Y,32,200,1,3,1062919921202021,297,3,3,0,0,0,0,,3,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202021,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1455,34997,921202,3,2,83,6296.901968,199266128312wd,,0,1062919921202021
,,199266128312wd,106291992120285297,,3,5,,2,1,85,85,Y,3,4,2,3,1062919921202020,297,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202020,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1440,34990,921202,3,2,40,6296.901968,199266128312wd,,0,1062919921202020
,STRIPED MOJARRA,199266128312wd,106291992120285297,,3,5,,2,1,85,85,Y,8,52,8,3,1062919921202018,297,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202018,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835390203,,1,88,8,1420,34990,921202,3,2,79,6296.901968,199266128312wd,,0,1062919921202018
,,199266128312wd,106291992120285333,,3,5,,2,1,85,103,O,10,10,8,2,1062919921202017,333,3,3,0,0,0,0,,1,5,12,36,6,1,6,1992,1062919921202,12,wd,,,1062919921202017,,,,8,1,,Suffolk,25JUN93:16:07,8,8,1,,,,,,1,88,8,1325,11772,921202,3,2,33,4632.747012,199266128312wd,,0,1062919921202017
,STRIPED MOJARRA,199266128312wd,106291992120285333,0,3,5,,2,1,85,85,Y,8,50,8,3.5,1062919921202016,333,3,3,1,0,0,0,,1,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202016,2,0,1,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835390203,,1,88,8,1315,34957,921202,3,2,72,6296.901968,199266128312wd,,0,1062919921202016
,,199266128312wd,106291992120285333,,3,5,,2,1,85,103,O,8,8,8,5.5,1062919921202015,333,3,3,0,0,0,0,,1,5,12,36,6,1,6,1992,1062919921202,12,wd,,,1062919921202015,,,,8,1,,Suffolk,25JUN93:16:07,8,8,1,,,,,,1,88,8,1305,11769,921202,3,2,68,4632.747012,199266128312wd,,0,1062919921202015
,,199266128312wd,106291992120285333,0,3,5,,2,1,85,111,Y,12,75,2,5,1062919921202014,333,3,3,2,0,0,1,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202014,2,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1255,34984,921202,3,2,62,6296.901968,199266128312wd,,0,1062919921202014
,,199266128312wd,106291992120285333,0,3,5,,2,1,85,111,Y,12,75,1,5,1062919921202013,333,3,3,2,0,0,0,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202013,2,0,1,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1250,34984,921202,3,2,63,6296.901968,199266128312wd,,0,1062919921202013
,,199266128312wd,106291992120285333,0,3,5,,2,1,85,85,Y,24,150,2,3,1062919921202012,333,3,3,1,0,0,1,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202012,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1245,33455,921202,3,2,32,6296.901968,199266128312wd,,0,1062919921202012
ATLANTIC CROAKER,GULF KINGFISH,199266128312wd,106291992120285333,0,3,5,,2,1,85,107,O,1,40,8,3,1062919921202010,333,3,3,1,0,0,0,,1,0,12,26,6,1,6,1992,1062919921202,12,wd,,,1062919921202010,2,0,5,8,1,,,25JUN93:16:07,8,8,1,,,,8835440602,8835440702,1,88,8,1220,49307,921202,3,2,72,4632.747012,199266128312wd,,0,1062919921202010
,,199266128312wd,106291992120285333,0,3,5,,2,1,85,111,Y,16,104,2,2,1062919921202009,333,3,3,1,0,0,1,,3,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202009,2,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1200,34957,921202,3,2,30,6296.901968,199266128312wd,,0,1062919921202009
,,199266128312wd,106291992120285333,0,3,5,,2,1,85,111,Y,16,104,1,2,1062919921202008,333,3,3,1,0,0,0,,3,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202008,2,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1155,34957,921202,3,2,79,6296.901968,199266128312wd,,0,1062919921202008
,SHEEPSHEAD,199266128312wd,106291992120285333,0,3,5,,2,1,85,75,O,8,52,1,5.5,1062919921202006,333,3,3,1,0,0,0,,2,7,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202006,2,0,2,8,1,,Levy,25JUN93:16:07,8,8,1,,,,8835430301,,1,88,8,1120,34449,921202,3,2,45,4632.747012,199266128312wd,,0,1062919921202006
,,199266128312wd,106291992120285333,,3,5,,2,1,85,111,Y,2,2,2,2,1062919921202005,333,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202005,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1100,34983,921202,3,2,54,6296.901968,199266128312wd,,0,1062919921202005
,,199266128312wd,106291992120285333,,3,5,,2,1,85,23,O,0,0,1,2,1062919921202004,333,3,3,0,0,0,0,,2,5,12,34,6,1,6,1992,1062919921202,12,wd,,,1062919921202004,,,,8,1,,Middelsex,25JUN93:16:07,8,8,1,,,,,,1,88,8,1055,08857,921202,3,2,60,4632.747012,199266128312wd,,0,1062919921202004
,,199266128312wd,106291992120285333,,3,5,,2,1,85,111,Y,8,52,2,2,1062919921202002,333,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202002,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1010,34953,921202,3,2,39,6296.901968,199266128312wd,,0,1062919921202002
,,199266128312wd,106291992120285333,,3,5,,2,1,85,111,Y,8,52,1,2,1062919921202001,333,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202001,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1005,34953,921202,3,2,39,6296.901968,199266128312wd,,0,1062919921202001
,COMMON SNOOK,199266128311wd,106291992112085333,,3,5,,2,1,85,85,Y,24,150,2,4.5,1062919921120009,333,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921120,11,wd,,,1062919921120009,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1555,34957,921120,3,2,31,6296.901968,199266128311wd,,0,1062919921120009
,COMMON SNOOK,199266128311wd,106291992112085333,,3,5,,2,1,85,85,Y,24,150,1,4.5,1062919921120008,333,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921120,11,wd,,,1062919921120008,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1550,34957,921120,3,2,34,6296.901968,199266128311wd,,0,1062919921120008
,,199266128311wd,106291992112085333,0,3,5,,2,1,85,85,Y,1,2,2,3,1062919921120007,333,3,3,1,0,0,1,,2,6,12,12,6,1,6,1992,1062919921120,11,wd,,,1062919921120007,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1505,34957,921120,3,2,35,6296.901968,199266128311wd,,0,1062919921120007
,,199266128311wd,106291992112085333,0,3,5,,2,1,85,85,Y,1,2,1,3,1062919921120006,333,3,3,1,0,0,0,,2,6,12,12,6,1,6,1992,1062919921120,11,wd,,,1062919921120006,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1500,34957,921120,3,2,40,6296.901968,199266128311wd,,0,1062919921120006
,,199266128311wd,106291992112085333,,3,5,,2,1,85,998,O,21,21,8,5,1062919921120005,333,3,3,0,0,0,0,,1,0,12,99,6,1,6,1992,1062919921120,11,wd,,,1062919921120005,,,,8,1,,,25JUN93:16:07,8,8,1,,,,,,1,88,8,1420,99997,921120,3,2,42,4632.747012,199266128311wd,,0,1062919921120005
,SPOTTAIL PINFISH,199266128312wd,106291992120285333,,3,5,,2,1,85,85,Y,50,300,8,4,1062919921202003,333,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202003,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835430401,,1,88,8,1030,34990,921202,3,2,67,6296.901968,199266128312wd,,0,1062919921202003
,SHEEPSHEAD,199266128312wd,106291992120285333,0,3,5,,2,1,85,111,Y,1,4,2,5.5,1062919921202007,333,3,3,1,0,0,1,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202007,2,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,8835430301,,1,88,8,1135,34983,921202,3,2,37,6296.901968,199266128312wd,,0,1062919921202007
,COMMON SNOOK,199266128312wd,106291992120285333,0,3,5,,1,1,85,85,Y,24,150,1,3,1062919921202011,333,3,3,0,1,0,0,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202011,2,1,0,8,1,,Martin,25JUN93:16:07,8,1,1,,,,8835010105,,1,88,8,1240,33455,921202,3,2,30,6296.901968,199266128312wd,,0,1062919921202011
,,199266128311wd,106291992112085333,,3,5,,2,1,85,85,Y,1,6,1,1,1062919921120004,333,1,3,0,0,0,0,,2,6,12,12,6,2,6,1992,1062919921120,11,wd,,,1062919921120004,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1335,34957,921120,3,2,22,6296.901968,199266128311wd,,0,1062919921120004
,BLUEFISH,199266128311wd,106291992112085333,,3,5,,2,1,85,111,Y,8,52,8,2,1062919921120003,333,1,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921120,11,wd,,,1062919921120003,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,8835250101,,1,88,8,1250,34953,921120,3,2,60,6296.901968,199266128311wd,,0,1062919921120003
,,199266128311wd,106291992112085333,0,3,5,,2,1,85,85,Y,8,52,2,1,1062919921120002,333,1,3,2,0,0,1,,2,6,12,12,6,1,6,1992,1062919921120,11,wd,,,1062919921120002,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1210,34955,921120,3,2,52,6296.901968,199266128311wd,,0,1062919921120002
,,199266128311wd,106291992112085333,0,3,5,,2,1,85,85,Y,0,0,1,1,1062919921120001,333,1,3,3,0,0,0,,2,6,12,12,6,1,6,1992,1062919921120,11,wd,,,1062919921120001,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1200,34955,921120,3,2,44,6296.901968,199266128311wd,,0,1062919921120001
,,199266128311wd,106291992111785297,0,3,5,,2,1,85,85,Y,24,150,2,3,1062919921117024,297,3,3,1,0,0,1,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117024,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1605,34994,921117,3,2,78,6296.901968,199266128311wd,,0,1062919921117024
,,199266128311wd,106291992111785297,0,3,5,,2,1,85,85,Y,24,150,1,3,1062919921117023,297,3,3,1,0,0,0,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117023,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1600,34994,921117,3,2,84,6296.901968,199266128311wd,,0,1062919921117023
,,199266128311wd,106291992111785297,,3,5,,2,1,85,111,Y,16,104,8,4,1062919921117022,297,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117022,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1540,34952,921117,3,2,40,6296.901968,199266128311wd,,0,1062919921117022
,FLORIDA POMPANO,199266128311wd,106291992111785297,0,3,5,,2,1,85,85,Y,32,200,2,4.5,1062919921117021,297,3,3,3,0,0,1,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117021,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835280901,,1,88,8,1515,34997,921117,3,2,69,6296.901968,199266128311wd,,0,1062919921117021
ATLANTIC CROAKER,STRIPED MOJARRA,199266128312wd,106291992120285297,,3,5,,2,1,85,85,Y,3,10,1,3,1062919921202019,297,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202019,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835390203,8835440702,1,88,8,1435,34990,921202,3,2,65,6296.901968,199266128312wd,,0,1062919921202019
,BLUEFISH,199266128311wd,106291992111785297,,3,5,,2,1,85,85,Y,32,200,1,4.5,1062919921117020,297,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117020,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835250101,,1,88,8,1510,34997,921117,3,2,70,6296.901968,199266128311wd,,0,1062919921117020
,STRIPED MOJARRA,199266128311wd,106291992111785297,0,3,5,,2,1,85,85,Y,40,150,8,2,1062919921117019,297,3,3,1,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117019,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835390203,,1,88,8,1455,34957,921117,3,2,70,6296.901968,199266128311wd,,0,1062919921117019
,,199266128311wd,106291992111785333,0,3,5,,2,1,85,45,O,1,12,8,2,1062919921117018,333,3,3,1,0,0,0,,1,5,12,42,6,1,6,1992,1062919921117,11,wd,,,1062919921117018,2,0,1,8,1,,,25JUN93:16:07,8,8,1,,,,,,1,88,8,1420,19026,921117,3,2,35,4632.747012,199266128311wd,,0,1062919921117018
,,199266128311wd,106291992111785333,,3,5,,2,1,85,111,Y,6,36,2,1,1062919921117017,333,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117017,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1415,34953,921117,3,2,63,6296.901968,199266128311wd,,0,1062919921117017
,,199266128312wd,106291992120285297,,3,5,,2,1,85,85,Y,32,200,2,3,1062919921202023,297,3,3,0,0,0,1,,3,6,12,12,6,1,6,1992,1062919921202,12,wd,,,1062919921202023,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1505,34997,921202,3,2,56,6296.901968,199266128312wd,,0,1062919921202023
,,199266128311wd,106291992111785333,,3,5,,2,1,85,111,Y,6,36,1,1,1062919921117016,333,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117016,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1410,34953,921117,3,2,69,6296.901968,199266128311wd,,0,1062919921117016
,BLUEFISH,199266128311wd,106291992111785333,,3,5,,2,1,85,13,O,4,125,2,3,1062919921117015,333,3,3,0,0,0,1,,2,0,12,39,6,1,6,1992,1062919921117,11,wd,,,1062919921117015,,,,8,1,,,25JUN93:16:07,8,8,1,,,,8835250101,,1,88,8,1355,43935,921117,3,2,62,4632.747012,199266128311wd,,0,1062919921117015
,BLUEFISH,199266128311wd,106291992111785333,,3,5,,2,1,85,85,Y,4,125,1,3,1062919921117014,333,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117014,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835250101,,1,88,8,1400,34957,921117,3,2,78,6296.901968,199266128311wd,,0,1062919921117014
,COMMON SNOOK,199266128311wd,106291992111785333,,3,5,,2,1,85,91,O,2,8,2,3,1062919921117013,333,3,3,0,0,0,1,,2,5,12,42,6,1,6,1992,1062919921117,11,wd,,,1062919921117013,,,,8,1,,,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1350,18969,921117,3,2,27,4632.747012,199266128311wd,,0,1062919921117013
,SHEEPSHEAD,199266128312we,106291992120585297,,3,5,,2,1,85,99,Y,2,12,1,6,1062919921205003,297,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205003,,,,8,1,,Palm Beach,25JUN93:16:07,8,8,1,,,,8835430301,,1,88,8,1030,33407,921205,3,2,69,5434.8297197,199266128312we,,0,1062919921205003
,COMMON SNOOK,199266128311wd,106291992111785333,,3,5,,2,1,85,91,O,2,8,1,3,1062919921117012,333,3,3,0,0,0,0,,2,5,12,42,6,1,6,1992,1062919921117,11,wd,,,1062919921117012,,,,8,1,,,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1345,18969,921117,3,2,53,4632.747012,199266128311wd,,0,1062919921117012
,COMMON SNOOK,199266128311wd,106291992111785333,,3,5,,2,1,85,111,Y,16,104,2,3,1062919921117011,333,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117011,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1320,34986,921117,3,2,60,6296.901968,199266128311wd,,0,1062919921117011
,COMMON SNOOK,199266128311wd,106291992111785333,0,3,5,,2,1,85,111,Y,16,104,1,3,1062919921117010,333,3,3,1,0,0,0,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117010,2,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1315,34986,921117,3,2,60,6296.901968,199266128311wd,,0,1062919921117010
,COMMON SNOOK,199266128311wd,106291992111785333,,3,5,,2,1,85,111,Y,32,200,8,3.5,1062919921117009,333,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117009,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1255,34983,921117,3,2,63,6296.901968,199266128311wd,,0,1062919921117009
,,199266128312we,106291992120585333,,3,5,,2,1,85,85,Y,1,9,2,3,1062919921205011,333,3,3,0,0,0,1,,3,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205011,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1245,34985,921205,3,2,29,5434.8297197,199266128312we,,0,1062919921205011
,COMMON SNOOK,199266128311wd,106291992111785333,,3,5,,2,1,85,85,Y,32,200,8,1,1062919921117008,333,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117008,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1235,34997,921117,3,2,31,6296.901968,199266128311wd,,0,1062919921117008
,COMMON SNOOK,199266128311wd,106291992111785333,0,3,5,,2,1,85,85,Y,6,6,8,4,1062919921117007,333,3,3,1,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117007,2,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1215,34957,921117,3,2,65,6296.901968,199266128311wd,,0,1062919921117007
,,199266128311wd,106291992111785333,0,3,5,,2,1,85,111,Y,24,150,8,8,1062919921117006,333,3,3,2,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117006,2,0,1,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1120,34983,921117,3,2,67,6296.901968,199266128311wd,,0,1062919921117006
,,199266128311wd,106291992111785333,,3,5,,2,1,85,85,Y,32,200,8,5,1062919921117005,333,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117005,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1055,34994,921117,3,2,31,6296.901968,199266128311wd,,0,1062919921117005
,COMMON SNOOK,199266128312we,106291992120585333,,3,5,,2,1,85,85,Y,50,150,1,2.5,1062919921205015,333,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205015,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,8835010105,,1,88,8,1350,34996,921205,3,2,71,5434.8297197,199266128312we,,0,1062919921205015
,,199266128311wd,106291992111785333,0,3,5,,2,1,85,99,Y,24,150,8,7,1062919921117004,333,3,3,1,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117004,2,0,1,8,1,,Palm Beach,25JUN93:16:07,8,8,1,,,,,,1,88,8,1035,33477,921117,3,2,28,6296.901968,199266128311wd,,0,1062919921117004
,,199266128311wd,106291992111785333,,3,5,,2,1,85,111,Y,1,15,8,2.5,1062919921117003,333,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117003,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,1020,34959,921117,3,2,38,6296.901968,199266128311wd,,0,1062919921117003
,,199266128311wd,106291992111785333,,3,5,,2,1,85,85,Y,8,52,2,4,1062919921117002,333,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117002,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,955,34957,921117,3,2,27,6296.901968,199266128311wd,,0,1062919921117002
,,199266128311wd,106291992111785333,,3,5,,2,1,85,111,Y,8,52,1,4,1062919921117001,333,3,3,0,0,0,0,,2,6,12,12,6,1,6,1992,1062919921117,11,wd,,,1062919921117001,,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,,,1,88,8,945,34952,921117,3,2,28,6296.901968,199266128311wd,,0,1062919921117001
,,199266128312we,106291992120585333,,3,5,,2,1,85,85,Y,5,40,8,2,1062919921205023,333,3,3,0,0,0,0,,1,6,12,12,6,1,6,1992,1062919921205,12,we,,,1062919921205023,,,,8,1,,Martin,25JUN93:16:07,8,8,1,,,,,,1,88,8,1450,34922,921205,3,2,67,5434.8297197,199266128312we,,0,1062919921205023
,,199266128311wd,10629199211169993,,3,5,,2,1,99,99,Y,24,150,2,4,1062919921116011,93,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921116,11,wd,,,1062919921116011,,,,8,1,,Palm Beach,25JUN93:16:07,8,8,1,,,,,,1,88,8,1320,33437,921116,3,2,64,6296.901968,199266128311wd,,0,1062919921116011
,,199266128311wd,10629199211169993,0,3,5,,2,1,99,99,Y,24,150,1,4,1062919921116010,93,3,3,1,0,0,0,,2,6,12,12,6,1,6,1992,1062919921116,11,wd,,,1062919921116010,2,,,8,1,,Palm Beach,25JUN93:16:07,8,8,1,,,,,,1,88,8,1315,33437,921116,3,2,66,6296.901968,199266128311wd,,0,1062919921116010
,,199266128311wd,10629199211169993,,3,5,,2,1,99,99,Y,20,125,2,4,1062919921116009,93,3,3,0,0,0,1,,2,6,12,12,6,1,6,1992,1062919921116,11,wd,,,1062919921116009,,,,8,1,,Palm Beach,25JUN93:16:07,8,8,1,,,,,,1,88,8,1250,33435,921116,3,2,66,6296.901968,199266128311wd,,0,1062919921116009
,,199266128311wd,10629199211169993,0,3,5,,2,1,99,99,Y,20,125,1,4,1062919921116008,93,3,3,1,0,0,0,,2,6,12,12,6,1,6,1992,1062919921116,11,wd,,,1062919921116008,2,0,2,8,1,,Palm Beach,25JUN93:16:07,8,8,1,,,,,,1,88,8,1245,33435,921116,3,2,66,6296.901968,199266128311wd,,0,1062919921116008
,STRIPED MOJARRA,199266128311wd,10629199211169993,,3,5,,2,1,99,1,O,8,50,8,4,1062919921116007,93,3,3,0,0,0,0,,1,5,12,36,6,2,6,1992,1062919921116,11,wd,,,1062919921116007,,,,8,1,,,25JUN93:16:07,8,8,1,,,,8835390203,,1,88,8,1225,12189,921116,3,2,69,4632.747012,199266128311wd,,0,1062919921116007
MUTTON SNAPPER,STRIPED MOJARRA,199266128311wd,10629199211169993,0,3,5,,2,1,99,99,Y,32,200,8,5,1062919921116006,93,3,3,3,0,0,0,,1,6,12,12,6,1,6,1992,1062919921116,11,wd,,,1062919921116006,2,,,8,1,,Palm Beach,25JUN93:16:07,8,8,1,,,,8835390203,8835360103,1,88,8,1210,33463,921116,3,2,71,6296.901968,199266128311wd,,0,1062919921116006
,STRIPED MOJARRA,199266128312wd,106291992120885297,0,3,5,,2,1,85,111,Y,16,104,2,3.5,1062919921208003,297,3,3,1,0,0,1,,2,6,12,12,6,1,6,1992,1062919921208,12,wd,,,1062919921208003,2,,,8,1,,St. Lucie,25JUN93:16:07,8,8,1,,,,8835390203,,1,88,8,1125,34983,921208,3,2,68,6296.901968,199266128312wd,,0,1062919921208003
