prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,TURTLE,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,199025348304we,115231990041429881,,1,1,,2,1,29,23,Y,0,0,,2,1152319900414002,881,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900414,04,we,,,1152319900414002,,,,8,1,,Middelsex,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1325,08879,8,8,21,1271.5194159,199025348304we,,0,1152319900414002
,WINTER FLOUNDER,199025348303we,115231990030429881,,1,1,,2,1,29,17,O,0,50,,1,1152319900304001,881,1,3,0,0,0,,,,5,34,42,5,1,2,1990,1152319900304,03,we,,,1152319900304001,,,,8,1,,,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1228,19055,8,8,28,1522.86206,199025348303we,,0,1152319900304001
,WHITE PERCH,199025348304we,1078719900422251042,0,1,1,,1,2,25,25,Y,33,200,,6,1078719900422001,1042,5,3,0,4,0,,,,5,34,34,5,1,2,1990,1078719900422,04,we,,,1078719900422001,1,20,0,8,1,,Monmouth,08AUG91:08:40,1,2,1,,,,8835020101,0,1,88,2,1330,07753,8,8,37,1958.0332375,199025348304we,,0,1078719900422001
,WINTER FLOUNDER,199025348303wd,115541990030525885,,1,1,,2,1,25,25,Y,11,175,,3.5,1155419900305008,885,2,3,0,0,0,,,,5,34,34,5,2,2,1990,1155419900305,03,wd,,,1155419900305008,,,,8,9,,Monmouth,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1720,07702,8,8,37,2103.0713171,199025348303wd,,0,1155419900305008
,WHITE PERCH,199025348304we,1078719900422251042,,1,1,,2,1,25,25,Y,16,100,,2,1078719900422006,1042,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1078719900422,04,we,,,1078719900422006,,,,8,9,,Monmouth,08AUG91:08:40,1,8,1,,,,8835020101,0,1,88,8,1435,07752,8,8,60,1958.0332375,199025348304we,,0,1078719900422006
,WINTER FLOUNDER,199025348304we,115231990041429881,,1,1,,2,1,29,29,Y,15,150,,3,1152319900414013,881,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900414,04,we,,,1152319900414013,,,,8,1,,Ocean,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1628,08742,8,8,45,1271.5194159,199025348304we,,0,1152319900414013
,WINTER FLOUNDER,199025348304we,115231990041429881,,1,1,,2,1,29,29,Y,0,15,,2,1152319900414008,881,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900414,04,we,,,1152319900414008,,,,8,1,,Ocean,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1435,08722,8,8,47,1271.5194159,199025348304we,,0,1152319900414008
,,199025348303we,115231990030429876,,1,1,,2,1,29,21,Y,1,22,,2.5,1152319900304005,876,1,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900304,03,we,,,1152319900304005,,,,8,1,,Mercer,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1358,08611,8,8,99,1271.5194159,199025348303we,,0,1152319900304005
,WINTER FLOUNDER,199025348304we,115231990041429881,,1,1,,2,1,29,23,Y,0,0,,2,1152319900414005,881,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900414,04,we,,,1152319900414005,,,,8,1,,Middelsex,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1338,08874,8,8,9,1271.5194159,199025348304we,,0,1152319900414005
,WHITE PERCH,199025348304we,1078719900422251042,0,1,1,,1,1,25,25,Y,42,250,,2,1078719900422004,1042,5,3,0,8,0,,,,5,34,34,5,1,2,1990,1078719900422,04,we,,,1078719900422004,1,20,0,8,1,,Monmouth,08AUG91:08:40,1,1,1,,,,8835020101,0,1,88,8,1405,07752,8,8,51,1958.0332375,199025348304we,,0,1078719900422004
,WINTER FLOUNDER,199025348303we,115231990030429876,,1,1,,2,1,29,3,Y,5,100,,2,1152319900304003,876,1,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900304,03,we,,,1152319900304003,,,,8,1,,Bergen,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1316,07506,8,8,25,1271.5194159,199025348303we,,0,1152319900304003
,,199025348303we,115231990031129219,,1,1,,2,1,29,5,O,0,0,,2.5,1152319900311002,219,1,3,0,0,0,,,,5,34,24,5,1,2,1990,1152319900311,03,we,,,1152319900311002,,,,8,1,,Baltimore,08AUG91:08:40,1,8,1,,,,0,0,1,88,8,1239,21227,8,8,24,1522.86206,199025348303we,,0,1152319900311002
,WHITE PERCH,199025348304we,1078719900422251042,,1,1,,3,0,25,25,Y,33,200,,6,1078719900422002,1042,5,3,0,0,1,,,,5,34,34,5,1,2,1990,1078719900422,04,we,,,1078719900422001,,,,8,1,,Monmouth,08AUG91:08:40,1,8,1,,,,8835020101,0,1,88,8,1335,07753,8,8,10,1958.0332375,199025348304we,,0,1078719900422001
,WINTER FLOUNDER,199025348304we,115231990041429881,,1,1,,2,1,29,29,Y,0,20,,7,1152319900414001,881,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900414,04,we,,,1152319900414001,,,,8,1,,Ocean,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1308,08527,8,8,44,1271.5194159,199025348304we,,0,1152319900414001
,WINTER FLOUNDER,199025348304we,115231990041429881,,1,1,,2,1,29,23,Y,0,0,,2,1152319900414007,881,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900414,04,we,,,1152319900414007,,,,8,1,,Middelsex,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1350,08879,8,8,12,1271.5194159,199025348304we,,0,1152319900414007
,WINTER FLOUNDER,199025348303we,115231990030429876,,1,1,,2,1,29,3,Y,10,100,,2,1152319900304002,876,1,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900304,03,we,,,1152319900304002,,,,8,1,,Bergen,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1312,07506,8,8,60,1271.5194159,199025348303we,,0,1152319900304002
,WINTER FLOUNDER,199025348303wd,115541990030525885,,1,1,,2,1,25,25,Y,25,210,,4.5,1155419900305007,885,1,3,0,0,0,,,,5,34,34,5,1,2,1990,1155419900305,03,wd,,,1155419900305007,,,,8,1,,Monmouth,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1710,07702,8,8,49,2103.0713171,199025348303wd,,0,1155419900305007
,WINTER FLOUNDER,199025348303wd,115541990030525885,,1,1,,2,1,25,25,Y,15,250,,5.5,1155419900305010,885,2,3,0,0,0,,,,5,34,34,5,2,2,1990,1155419900305,03,wd,,,1155419900305010,,,,8,9,,Monmouth,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1800,07702,8,8,52,2103.0713171,199025348303wd,,0,1155419900305010
,UNIDENTIFIED (SURFACE FISH),199025348303wd,115541990030525885,,1,1,,2,1,25,25,Y,30,215,,6,1155419900305009,885,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1155419900305,03,wd,,,1155419900305009,,,,8,1,,Monmouth,08AUG91:08:40,1,8,1,,,,1000000003,0,1,88,8,1735,07719,8,8,50,2103.0713171,199025348303wd,,0,1155419900305009
,WINTER FLOUNDER,199025348304we,115231990041429881,0,1,1,,1,1,29,29,Y,0,50,,3,1152319900414010,881,2,3,0,4,0,,,,5,34,34,5,1,2,1990,1152319900414,04,we,,,1152319900414010,1,4,0,8,1,,Ocean,08AUG91:08:40,1,1,1,,,,8857042001,0,1,88,8,1533,08723,8,8,38,1271.5194159,199025348304we,,0,1152319900414010
,WINTER FLOUNDER,199025348304we,115231990041429881,,1,1,,2,1,29,29,Y,0,50,,3,1152319900414011,881,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1152319900414,04,we,,,1152319900414011,,,,8,1,,Ocean,08AUG91:08:40,1,8,1,,,,8857042001,0,1,88,8,1542,08723,8,8,16,1271.5194159,199025348304we,,0,1152319900414011
,WINTER FLOUNDER,199025348303we,115221990030325101,,3,5,,2,1,25,29,Y,2,7,,5,1152219900303005,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900303,03,we,,,1152219900303005,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1500,08756,8,8,57,1817.1485952,199025348303we,,0,1152219900303005
,WINTER FLOUNDER,199025348303we,115221990031025198,,3,5,,2,1,25,25,Y,10,25,,4,1152219900310005,198,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900310,03,we,,,1152219900310005,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1330,08879,8,8,24,1817.1485952,199025348303we,,0,1152219900310005
,WINTER FLOUNDER,199025348303we,1152219900311251013,,3,5,,2,1,25,3,Y,10,998,,2,1152219900311001,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900311,03,we,,,1152219900311001,,,,8,1,,Bergen,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1100,07023,8,8,25,1817.1485952,199025348303we,,0,1152219900311001
,WINTER FLOUNDER,199025348303we,115481990030329881,0.5,3,5,,2,1,29,29,Y,0,10,,1,1154819900303002,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900303,03,we,,,1154819900303002,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1130,99999,8,8,28,1817.1485952,199025348303we,,0,1154819900303002
,WINTER FLOUNDER,199025348303we,115481990030329881,,3,5,,2,1,29,21,Y,20,100,,0.5,1154819900303003,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900303,03,we,,,1154819900303003,,,,8,1,,Mercer,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1230,08520,8,8,47,1817.1485952,199025348303we,,0,1154819900303003
,WINTER FLOUNDER,199025348303wd,115481990030929881,1,3,5,,2,1,29,29,Y,6,60,,0.5,1154819900309004,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309004,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1030,08742,8,8,56,3005.5326263,199025348303wd,,0,1154819900309004
TAUTOG,WINTER FLOUNDER,199025348303wd,115541990030525214,0,5,5,,2,1,25,25,Y,0,90,,4.5,1155419900305006,214,2,3,1,0,0,,,,5,34,34,5,1,2,1990,1155419900305,03,wd,,,1155419900305006,2,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,8839010101,1,88,8,1655,07753,8,8,29,3005.5326263,199025348303wd,,0,1155419900305006
,WINTER FLOUNDER,199025348303wd,115541990030525101,0,5,5,,2,1,25,25,Y,45,300,,4,1155419900305003,101,1,3,1,0,0,,,,5,34,34,5,1,2,1990,1155419900305,03,wd,,,1155419900305003,2,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1600,07702,8,8,57,3005.5326263,199025348303wd,,0,1155419900305003
,WINTER FLOUNDER,199025348303wd,115541990030525101,,5,5,,2,1,25,25,Y,10,250,,4.5,1155419900305001,101,1,3,0,0,0,,,,5,34,34,5,1,2,1990,1155419900305,03,wd,,,1155419900305001,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1530,07753,8,8,35,3005.5326263,199025348303wd,,0,1155419900305001
,WINTER FLOUNDER,199025348303wd,115481990030929881,1,3,5,,2,1,29,25,Y,1,1,,4,1154819900309016,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309016,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1540,08527,8,8,5,3005.5326263,199025348303wd,,0,1154819900309016
,WINTER FLOUNDER,199025348303wd,115481990030929881,1,3,5,,2,1,29,25,Y,1,1,,4,1154819900309015,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309015,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1530,08527,8,8,30,3005.5326263,199025348303wd,,0,1154819900309015
,WINTER FLOUNDER,199025348303wd,115481990030925101,2,3,5,,1,1,25,25,Y,6,6,,4,1154819900309013,101,5,3,1,1,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309013,2,1,0,8,1,,Monmouth,08AUG91:08:40,8,1,1,,,,8857042001,0,1,88,8,1359,07726,8,8,65,3005.5326263,199025348303wd,,0,1154819900309013
,WINTER FLOUNDER,199025348303wd,115481990030925101,,3,5,,2,1,25,13,Y,0,75,,2,1154819900309012,101,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309012,,,,8,1,,Essex,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1300,07105,8,8,66,3005.5326263,199025348303wd,,0,1154819900309012
,WINTER FLOUNDER,199025348303wd,115481990030925101,,3,5,,2,1,25,29,Y,30,125,,3,1154819900309011,101,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309011,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1245,08753,8,8,68,3005.5326263,199025348303wd,,0,1154819900309011
,WINTER FLOUNDER,199025348303wd,115481990030925101,1,3,5,,2,1,25,27,Y,1,1,,2,1154819900309008,101,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309008,,,,8,1,,Morris,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1200,07005,8,8,60,3005.5326263,199025348303wd,,0,1154819900309008
,WINTER FLOUNDER,199025348303wd,115481990030925101,,3,5,,2,1,25,5,Y,3,30,,2,1154819900309007,101,1,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309007,,,,8,1,,Burlington,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1145,08620,8,8,70,3005.5326263,199025348303wd,,0,1154819900309007
,TAUTOG,199025348303wd,115541990030525214,,5,5,,2,1,25,25,Y,30,270,,3.5,1155419900305005,214,2,3,0,0,0,,,,5,34,34,5,1,2,1990,1155419900305,03,wd,,,1155419900305005,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8839010101,0,1,88,8,1640,07719,8,8,61,3005.5326263,199025348303wd,,0,1155419900305005
,WINTER FLOUNDER,199025348303wd,115481990030925101,,3,5,,2,1,25,25,Y,10,50,,3,1154819900309006,101,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309006,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1130,07719,8,8,29,3005.5326263,199025348303wd,,0,1154819900309006
,WINTER FLOUNDER,199025348303wd,115481990030925101,1,3,5,,1,1,25,25,Y,30,150,,4.5,1154819900309005,101,5,3,0,6,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309005,2,6,0,8,1,,Monmouth,08AUG91:08:40,8,1,1,,,,8857042001,0,1,88,8,1120,07720,8,8,31,3005.5326263,199025348303wd,,0,1154819900309005
,WINTER FLOUNDER,199025348303wd,115481990030929216,0,5,5,,1,2,29,39,Y,0,100,,1,1154819900309001,216,5,3,1,10,0,,,,5,34,34,5,1,2,1990,1154819900309,03,wd,,,1154819900309001,2,10,0,8,1,,Union,08AUG91:08:40,8,2,1,,,,8857042001,0,1,88,2,945,07201,8,8,73,4628.2681216,199025348303wd,,0,1154819900309001
,WINTER FLOUNDER,199025348303we,115481990030329881,3,3,5,,2,1,29,5,Y,1,30,,3,1154819900303009,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900303,03,we,,,1154819900303009,,,,8,1,,Burlington,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1535,08075,8,8,28,1817.1485952,199025348303we,,0,1154819900303009
,WINTER FLOUNDER,199025348303we,115481990030329881,3,3,5,,2,1,29,5,Y,1,24,,2,1154819900303008,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900303,03,we,,,1154819900303008,,,,8,1,,Burlington,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1446,08075,8,8,40,1817.1485952,199025348303we,,0,1154819900303008
,WINTER FLOUNDER,199025348303we,115481990030329881,,3,5,,2,1,29,29,Y,3,100,,2,1154819900303006,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900303,03,we,,,1154819900303006,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1430,08723,8,8,29,1817.1485952,199025348303we,,0,1154819900303006
,WINTER FLOUNDER,199025348303we,115481990030329881,,3,5,,2,1,29,29,Y,0,0,,0.5,1154819900303005,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900303,03,we,,,1154819900303005,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1415,07005,8,8,60,1817.1485952,199025348303we,,0,1154819900303005
,WINTER FLOUNDER,199025348303we,115481990030329881,,3,5,,2,1,29,29,Y,0,12,,0.5,1154819900303004,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900303,03,we,,,1154819900303004,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1409,07005,8,8,25,1817.1485952,199025348303we,,0,1154819900303004
,WINTER FLOUNDER,199025348303we,115481990030329881,,3,5,,2,1,29,29,Y,30,75,,1,1154819900303001,881,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1154819900303,03,we,,,1154819900303001,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1100,99999,8,8,52,1817.1485952,199025348303we,,0,1154819900303001
,WINTER FLOUNDER,199025348303we,1152219900311251522,,3,5,,2,1,25,3,Y,1,1,,2,1152219900311010,1522,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900311,03,we,,,1152219900311010,,,,8,1,,Bergen,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1700,07458,8,8,24,2798.2564029,199025348303we,,0,1152219900311010
,WINTER FLOUNDER,199025348303we,1152219900311251013,,3,5,,2,1,25,39,Y,3,998,,2,1152219900311008,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900311,03,we,,,1152219900311008,,,,8,1,,Union,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1630,07065,8,8,24,1817.1485952,199025348303we,,0,1152219900311008
,WINTER FLOUNDER,199025348303we,1152219900311251013,,3,5,,2,1,25,25,Y,4,998,,4,1152219900311007,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900311,03,we,,,1152219900311007,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1600,07724,8,8,28,1817.1485952,199025348303we,,0,1152219900311007
,WINTER FLOUNDER,199025348303we,1152219900311251013,,3,5,,2,1,25,25,Y,3,998,,2,1152219900311006,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900311,03,we,,,1152219900311006,,,,8,9,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1500,07746,8,8,26,1817.1485952,199025348303we,,0,1152219900311006
,WINTER FLOUNDER,199025348303we,1152219900311251013,,3,5,,2,1,25,25,Y,10,998,,4,1152219900311004,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900311,03,we,,,1152219900311004,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1315,07701,8,8,70,1817.1485952,199025348303we,,0,1152219900311004
,WINTER FLOUNDER,199025348303we,1152219900311251013,,3,5,,2,1,25,25,Y,10,998,,4,1152219900311003,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900311,03,we,,,1152219900311003,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1300,07701,8,8,70,1817.1485952,199025348303we,,0,1152219900311003
,WINTER FLOUNDER,199025348303we,1152219900311251013,,3,5,,2,1,25,3,Y,10,998,,3,1152219900311002,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900311,03,we,,,1152219900311002,,,,8,1,,Bergen,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1200,07026,8,8,44,1817.1485952,199025348303we,,0,1152219900311002
,WINTER FLOUNDER,199025348303we,1152219900310251013,,3,5,,2,1,25,25,Y,10,95,,4,1152219900310008,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900310,03,we,,,1152219900310008,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1715,07740,8,8,64,1817.1485952,199025348303we,,0,1152219900310008
,WINTER FLOUNDER,199025348303we,1152219900310251013,0,3,5,,2,1,25,23,Y,7,998,,3,1152219900310007,1013,4,3,1,0,0,,,,5,34,34,5,1,2,1990,1152219900310,03,we,,,1152219900310007,2,0,2,8,9,,Middelsex,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1600,07740,8,8,19,1817.1485952,199025348303we,,0,1152219900310007
,WINTER FLOUNDER,199025348303we,1152219900310251013,,3,5,,2,1,25,25,Y,98,998,,5,1152219900310006,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900310,03,we,,,1152219900310006,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1500,07740,8,8,31,1817.1485952,199025348303we,,0,1152219900310006
,WINTER FLOUNDER,199025348303we,115221990031025198,,3,5,,2,1,25,25,Y,4,10,,4,1152219900310004,198,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900310,03,we,,,1152219900310004,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1300,07764,8,8,70,1817.1485952,199025348303we,,0,1152219900310004
,WINTER FLOUNDER,199025348303we,115221990031025198,,3,5,,2,1,25,29,Y,7,99,,3,1152219900310003,198,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900310,03,we,,,1152219900310003,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1130,08731,8,8,42,1817.1485952,199025348303we,,0,1152219900310003
,WINTER FLOUNDER,199025348303we,115221990031025198,,3,5,,2,1,25,21,Y,10,50,,3,1152219900310002,198,5,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900310,03,we,,,1152219900310002,,,,8,1,,Mercer,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1100,08520,8,8,44,1817.1485952,199025348303we,,0,1152219900310002
,WINTER FLOUNDER,199025348303we,1152219900304251013,,D,5,,2,1,25,25,Y,3,60,,2,1152219900304007,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900304,03,we,,,1152219900304007,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1715,07760,8,8,44,1817.1485952,199025348303we,,0,1152219900304007
,WINTER FLOUNDER,199025348303we,1152219900304251013,,D,5,,2,1,25,25,Y,3,15,,3,1152219900304006,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900304,03,we,,,1152219900304006,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1630,07760,8,8,15,1817.1485952,199025348303we,,0,1152219900304006
,WINTER FLOUNDER,199025348303we,1152219900304251013,,D,5,,2,1,25,25,Y,3,15,,2,1152219900304005,1013,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900304,03,we,,,1152219900304005,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1530,07790,8,8,16,1817.1485952,199025348303we,,0,1152219900304005
,WINTER FLOUNDER,199025348303we,115221990030425101,,3,5,,2,1,25,23,Y,12,100,,3,1152219900304003,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900304,03,we,,,1152219900304003,,,,8,1,,Middelsex,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1400,08859,8,8,35,1817.1485952,199025348303we,,0,1152219900304003
,WINTER FLOUNDER,199025348303we,115221990030425101,,3,5,,2,1,25,23,Y,2,30,,5,1152219900304002,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900304,03,we,,,1152219900304002,,,,8,1,,Middelsex,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1300,08879,8,8,33,1817.1485952,199025348303we,,0,1152219900304002
,WINTER FLOUNDER,199025348303we,115221990030425101,,3,5,,2,1,25,25,Y,98,998,,4,1152219900304001,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900304,03,we,,,1152219900304001,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1200,07753,8,8,42,1817.1485952,199025348303we,,0,1152219900304001
,WINTER FLOUNDER,199025348303we,115221990030325101,,3,5,,2,1,25,29,Y,20,90,,4,1152219900303009,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900303,03,we,,,1152219900303009,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1645,08731,8,8,33,1817.1485952,199025348303we,,0,1152219900303009
,WINTER FLOUNDER,199025348303we,115221990030325101,,3,5,,2,1,25,29,Y,10,150,,4,1152219900303008,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900303,03,we,,,1152219900303008,,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1630,08738,8,8,31,1817.1485952,199025348303we,,0,1152219900303008
,WINTER FLOUNDER,199025348303we,115221990030325101,0,3,5,,2,1,25,25,Y,2,2,,4,1152219900303007,101,4,3,1,0,0,,,,5,34,34,5,1,2,1990,1152219900303,03,we,,,1152219900303007,2,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1600,07740,8,8,57,1817.1485952,199025348303we,,0,1152219900303007
,WINTER FLOUNDER,199025348303we,115221990030325101,,3,5,,2,1,25,5,Y,3,5,,4,1152219900303006,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900303,03,we,,,1152219900303006,,,,8,1,,Burlington,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1530,08068,8,8,29,1817.1485952,199025348303we,,0,1152219900303006
,WINTER FLOUNDER,199025348303we,115221990030325101,,3,5,,2,1,25,25,Y,20,70,,4,1152219900303004,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900303,03,we,,,1152219900303004,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1430,07724,8,8,28,1817.1485952,199025348303we,,0,1152219900303004
,WINTER FLOUNDER,199025348303we,115221990030325101,,3,5,,2,1,25,25,Y,20,70,,3,1152219900303003,101,4,3,0,0,0,,,,5,34,34,5,1,2,1990,1152219900303,03,we,,,1152219900303003,,,,8,1,,Monmouth,08AUG91:08:40,8,8,1,,,,8857042001,0,1,88,8,1400,07724,8,8,39,1817.1485952,199025348303we,,0,1152219900303003
